lake_id,arc1,arc2,arc3,arc4,arc5,arc6
2430394522,0.0,0.0,3.92457e-40,0.0,0.0,1.0
2430401062,0.0,0.0,0.0,0.0,0.0,1.0
2430401782,0.9999999,0.0,6.525171e-08,1.38463e-35,0.0,9.0741474e-14
2430411422,0.0,0.0,0.0,3.0237207e-36,0.0,1.0
2430413382,0.0,0.0,0.0,1.0,0.0,2.0047243e-31
2430432123,2.5157873e-36,0.0,0.1,0.1,1.9799078e-12,0.8
2430432293,8.37524e-20,0.0,6.4129496e-13,0.0,0.0,1.0
2430434302,0.0,0.0,6.5738014e-20,3.0432421e-21,0.0,1.0
2430440632,0.0,0.0,3.9e-44,0.0,0.0,1.0
2430440642,0.0,0.0,0.0,1.0,0.0,0.0
2430440752,0.0,0.0,0.0,1.0,0.0,3.4453972e-12
2430440772,1.2403872e-30,1.0,0.0,1.3489735e-21,1.0390289e-33,1.3340582e-33
2430440782,4e-45,3.3673e-41,0.0,1.0,0.0,0.0
2430440872,0.0,0.0,0.0,0.0,0.0,1.0
2430441233,2.6511628e-35,0.0,5.3620305e-30,7.059782e-35,4.698126e-37,1.0
2430455603,0.0,0.0,0.0,0.0,0.0,1.0
2430455613,4.005809e-28,0.0,7.861e-42,0.00010872606,6.968381e-30,0.9998913
2440001572,0.0,0.0,0.0,0.0,0.0,1.0
2440003262,0.0,0.0,0.0,6.123965e-23,0.0,1.0
2440022142,0.0,0.0,0.0,4.9914905e-35,0.0,1.0
2440022282,0.0,0.0,0.0,1.4019005e-09,0.0,1.0
2440022513,6.961218e-38,0.0,5.77382e-26,0.11584827,0.14285715,0.7412946
2440038652,0.0,0.0,0.0,0.0,0.0,1.0
2440044402,9.3569735e-12,0.0,4.732319e-29,0.8071093,0.0,0.19289069
2440048592,0.0,0.0,6.781143e-39,0.0,0.0,1.0
2440055862,0.0,0.0,0.0,0.0,0.0,1.0
2440060312,1.0008682e-13,0.0,1.7238828e-26,1.3603346e-09,8.1e-44,1.0
2440060322,0.0,0.0,0.0,0.0,0.0,1.0
2440072192,7.560172e-14,0.0,1e-45,0.0,5.5351065e-37,1.0
2440082412,0.0,0.0,1.0722513e-13,1.3736069e-31,1.0903547e-06,0.9999989
2440083022,1.6840363e-14,0.0,3.087634e-31,2.5089688e-13,0.0,1.0
2440083032,0.0,0.0,0.0,8.955108e-12,6.641133e-10,1.0
2440083223,0.0,0.0,0.0,0.0,0.0,1.0
2440083233,0.0,0.0,0.0,0.0,0.0,1.0
2440083892,0.0,0.0,0.0,0.0,0.0,1.0
2440101662,0.0,0.0,0.0,0.0,0.0,1.0
2440101722,0.0,0.0,0.0,0.0,0.0,1.0
2440119262,0.0,0.0,5.927417e-19,1.5540411e-19,3.2296087e-27,1.0
2440119282,0.0,0.0,1.3077466e-27,8.265396e-06,0.0,0.9999917
2440119292,0.0,0.0,5.0225664e-20,1.9806105e-08,0.0,1.0
2440119323,0.0,0.0,0.0,9.958116e-33,0.0,1.0
2440129103,3.28e-43,0.0,1.869076e-24,4.9422197e-16,0.0,1.0
2440130433,0.0,0.0,4.343285e-24,3.735601e-16,7.44119e-22,1.0
2440132572,0.0,0.0,0.0,0.0,0.0,1.0
2440147923,0.0,0.0,0.0,1.0,0.0,0.0
2440148013,0.0,0.0,0.0,8.2336303e-22,0.0,1.0
2440159382,0.0,0.0,0.0,1.0,0.0,0.0
2440166072,0.0,0.0,1.1372737e-33,0.0,1.0,0.0
2440177782,0.0,0.0,5.2355326e-18,1.045919e-25,0.2,0.8
2440178993,3.0360184e-36,1.0,0.0,1.18658445e-20,1.64804e-40,3e-45
2440192373,4.634236e-38,0.0,2.4112605e-22,0.6666635,7.9174854e-16,0.3333365
2440192563,0.0,0.0,0.0,0.0,0.0,1.0
2440201692,2.0008536e-33,0.0,0.5,0.0,0.0,0.5
2440206682,0.0,0.0,0.0,1.6935944e-27,0.0,1.0
2440208113,1.42963e-17,0.0,6.622209e-15,2.5990608e-13,0.0,1.0
2440208172,1.4924832e-25,0.0,8.991772e-16,6.3158715e-15,0.0,1.0
2440210482,1.1e-44,0.0,1.5894517e-22,1.0241235e-29,0.0,1.0
2440214292,2.65e-43,0.0,2.7875825e-27,2.2279e-41,0.0,1.0
2440218592,1.9767496e-10,0.0,5.003516e-12,6.247982e-06,0.0,0.9999938
2440224732,4.6678345e-10,0.14285715,6.7441266e-17,0.2857143,1.2693424e-18,0.5714286
2440224752,0.0,0.0,0.0,1.0,0.0,0.0
2440224773,0.0,0.0,0.0,0.0,0.0,1.0
2440247642,0.0,0.0,6.2256382e-24,2.2751402e-25,1.3514414e-17,1.0
2440247653,5.1379864e-38,0.0,0.0,3.2011508e-13,0.0,1.0
2440247662,0.0,0.0,2.616476e-11,7.717014e-28,5.188557e-19,1.0
2440248872,0.49944004,0.0,6.913894e-21,0.5,0.0,0.0005599753
2440257232,0.0,0.0,0.0,8.25143e-11,0.0,1.0
2440260052,0.0,0.0,7.7504454e-17,7.795445e-05,0.0,0.99992204
2440260062,1.5488e-40,0.0,0.0,7.6e-44,0.0,1.0
2440260072,3.2841246e-34,1.8816336e-24,0.0,1.0,9.161956e-33,1.8606827e-33
2440260082,1e-45,1.4158258e-31,7.10535e-40,1.0,6.953e-42,0.0
2440260193,0.0,0.0,7.836646e-38,0.0,4.4957528e-20,1.0
2440260203,0.0,0.0,0.0,1e-45,7.525558e-26,1.0
2440260723,0.0,0.0,0.0,0.0,0.0,1.0
2440261452,4.2009993e-11,0.0,0.0,0.5,3.1e-44,0.5
2440265092,0.0,0.0,1.1663587e-19,3.1092012e-36,0.0,1.0
2440269892,0.0,0.0,1.4249303e-36,2.4226476e-15,0.0,1.0
2440273723,0.0,0.0,5.676842e-14,3.5763114e-05,1.35e-41,0.99996424
2440273823,0.0,0.0,2.8e-44,1.1976484e-10,0.0,1.0
2440286252,7.8438216e-20,7.5048085e-29,3.117963e-39,0.50000024,0.0,0.49999976
2440301942,0.0,0.0,6.5426435e-28,0.5,0.0,0.5
2440302392,0.0,0.0,0.0,0.0,0.0,1.0
2440305132,3.432561e-23,0.0,1.0622683e-36,2.2027352e-22,0.0,1.0
2440306332,0.0,0.0,1.1790385e-11,6.5170503e-22,0.0,1.0
2440309333,0.0,0.0,0.0,0.0,0.0,1.0
2440309963,2.1207e-41,0.0,5.0392687e-13,2.7224175e-26,0.0,1.0
2440312983,4.091019e-38,2.2807993e-26,0.0,1.0,2.42e-43,4.447405e-38
2440314082,0.0,0.0,0.0,0.5,0.0,0.5
2440314093,1.6719579e-11,0.0,4.2953393e-13,0.45419985,2.8666038e-23,0.54580015
2440317893,5.1242953e-34,7.380404e-31,5.02161e-40,1.0,4.218055e-28,2.0718513e-31
2440328882,0.0,0.0,0.0,1.0,0.0,0.0
2440329613,0.0,0.0,0.0,2.1139468e-07,0.0,0.99999976
2440334872,0.0,0.0,0.0,1.0,0.0,0.0
2440336572,0.0,0.0,6.5e-43,0.5,0.007383596,0.4926164
2440336582,0.0,0.0,0.5,9.930948e-24,0.0,0.5
2440337082,0.0,0.0,1.06674375e-20,2.9445224e-11,2.0963682e-10,1.0
2440342142,1.0757006e-18,0.5,8.837783e-18,9.992273e-18,5.103037e-22,0.5
2440347882,0.0,0.0,4.64147e-12,0.00013418347,0.0,0.9998658
2440348633,0.0,0.0,1.0,0.0,0.0,3.001104e-22
2440348643,5.1507676e-33,4.0837433e-25,1.634078e-32,0.5,9.9512664e-33,0.5
2440348652,0.0,0.0,0.0,0.0,0.0,1.0
2440348662,2.1757329e-32,1.0,0.0,2.7189925e-26,6.4549e-40,4.557523e-33
2440366783,0.0,0.0,0.0,1.0,0.0,0.0
2440373823,0.0,0.0,0.0,0.0,0.0,1.0
2440405553,1.1392859e-13,0.0,6.3866e-41,0.33328676,3.0378977e-10,0.66671324
2440410362,1.0066948e-14,1.1908779e-14,5.7778587e-28,1.0,2.3963202e-14,2.0643893e-15
2440410472,1.4077196e-35,0.0,2.2991063e-17,0.42854682,2.3286356e-18,0.5714532
2440430272,7.13789e-35,1.77e-43,0.0,1.0,2.5676475e-36,9.1104265e-37
2440447453,6.9883207e-37,0.0,1.870424e-39,0.5,0.0,0.5
2440459983,0.25,0.0,2.0592091e-29,0.25,6.6304905e-15,0.5
2440459992,0.5,0.0,0.0,0.0,0.0,0.5
2440460003,1.756408e-21,0.0,2.2316792e-20,1.5734622e-05,0.0,0.99998426
2440460023,2.4801144e-15,1.212849e-16,0.5,0.5,2.2731676e-18,2.7268552e-13
2440460032,8.8882514e-35,0.0,1.3882798e-29,6.4292424e-24,1.515855e-08,1.0
2440460043,0.0,0.0,0.0,2.3090362e-12,0.0,1.0
2440460052,6.6e-43,0.0,0.33333334,3.77e-43,0.33333334,0.33333334
2440507503,0.0,0.0,0.0,0.5,0.0,0.5
2440511993,0.0,0.0,3.1405408e-31,0.018917339,0.0,0.9810827
2440518532,0.0,0.0,0.0,1.0,0.0,0.0
2440524913,0.0,0.0,0.0,0.0,0.0,1.0
2440526623,4.615439e-15,4.0949175e-13,1.8866323e-23,0.2857146,0.14285715,0.5714283
2440526683,5.76218e-20,1.1613797e-27,5.0302884e-37,1.0,0.0,6.0270067e-10
2440537542,7.909178e-37,0.0,2.8824078e-19,7.157537e-08,0.0,0.9999999
2440550262,1.0998496e-11,0.0,1.3447977e-31,5.785409e-11,5.1977823e-26,1.0
2440554173,0.0,0.0,0.0,0.0,0.0,1.0
2440555552,0.0,0.0,0.0,9.833754e-21,0.0,1.0
2440574212,0.0,0.0,2.9249585e-30,1.422584e-36,0.0,1.0
2440579492,1.88e-43,0.0,7.39974e-40,9.418583e-35,0.0,1.0
2510049812,0.0,0.0,0.0,0.0,1.0,0.0
2510053222,0.0,0.0,0.0,0.0,0.0,1.0
2510096362,0.0,0.0,0.0,1.0,0.0,0.0
2510096382,0.0,0.0,1.0,0.0,0.0,0.0
2510102502,1.05193195e-17,0.0,0.0,2.9402725e-13,2.048467e-25,1.0
2510122762,2.4806997e-19,0.0,0.0,1.0,0.0,0.0
2510135443,0.0,0.0,1.6563874e-19,1.1273203e-33,0.0,1.0
2510135452,0.0,0.0,0.0,0.0,0.0,1.0
2510136122,5.998804e-17,0.0,1.6340289e-34,1.0989826e-12,0.0,1.0
2510171022,0.0,0.0,0.0,1.0,0.0,0.0
2510185563,2.937634e-23,0.0,1.2896e-41,3.211814e-27,2.3597243e-17,1.0
2510185573,0.0,0.0,1.2078164e-38,3e-45,1.310778e-07,0.9999999
2510201732,0.0,0.0,2.0389587e-25,1.196643e-14,0.0,1.0
2510204343,1.4821907e-18,0.0,3.1838634e-14,1.07951155e-10,0.0,1.0
2510213092,9.986008e-21,0.0,3.2298783e-34,7.4038676e-06,0.0,0.9999926
2510217833,1.34364125e-20,0.0,5.4437506e-22,1.6314665e-19,0.0,1.0
2510222253,0.0,0.0,0.0,0.0,0.0,1.0
2510224962,0.0,0.0,1e-45,8.0163435e-14,0.0,1.0
2510243713,0.0,0.5,0.0,0.0,0.0,0.5
2510243723,0.0,0.0,0.0,1.3e-44,0.0,1.0
2510280033,1.0,0.0,0.0,0.0,0.0,0.0
2510313322,0.0,0.0,0.0,0.0,0.0,1.0
2510314642,2.8082e-41,0.0,0.0,4.75435e-40,0.0,1.0
2510330583,0.0,0.0,5.478783e-28,1.0,0.0,0.0
2510353392,0.0,0.5,0.0,7.2088546e-37,0.0,0.5
2510353582,0.0,0.0,0.0,0.0,0.0,1.0
2510354132,0.0,0.0,2.0518e-41,2.3669334e-07,0.0,0.99999976
2510355672,7.4261574e-20,0.0,2.7170512e-25,6.960446e-18,0.0,1.0
2510366852,0.0,0.0,0.0,0.0,0.0,1.0
2510368253,0.0,2.203659e-15,0.0,1.0,0.0,0.0
2510368672,0.0,0.0,0.0,0.0,0.0,1.0
2520008153,0.0,0.0,0.0,1.0,0.0,4.587569e-29
2520019212,0.0,0.0,0.0,1.0,0.0,1.9005803e-21
2520032702,3.61107e-30,0.0,4.5095924e-22,2.057428e-11,0.0,1.0
2520037763,0.0,0.0,5.5803527e-21,6.171332e-35,0.0,1.0
2520037773,7.9036923e-26,0.0,8.765874e-23,3.5724448e-13,0.0,1.0
2520037783,3.5081032e-30,0.0,2.6356373e-38,0.3331623,4.4389446e-13,0.66683763
2520038172,0.0,0.0,7.054e-42,1.3347481e-14,0.0,1.0
2520038342,0.0,0.0,0.0,0.0,0.0,1.0
2520038352,1.0,0.0,3.551465e-31,1.4483056e-10,0.0,6.950411e-15
2520040072,6.973822e-31,0.0,7.9180193e-25,0.50003123,6.4303e-41,0.49996877
2520052262,0.0,0.0,0.0,0.0,0.0,1.0
2520062032,0.0,0.0,9.450452e-21,3.3844318e-26,9.083798e-07,0.9999991
2520062052,0.0,0.0,0.00026903668,0.49973097,0.0,0.5
2520066973,1.2041e-41,1.7049596e-22,0.0,1.0,1.1e-44,2.1924458e-37
2520079683,0.0,0.0,8.434242e-30,2.7207747e-10,2.9193215e-10,1.0
2520079692,8.530606e-19,0.0,2.3045762e-23,0.24999997,8.8595355e-12,0.75
2520080903,4.4414082e-13,0.0,9.105499e-39,0.20000198,2.9449695e-31,0.79999804
2520080913,1.0613325e-38,0.0,6.975643e-19,3.8347727e-15,2.4232673e-24,1.0
2520087493,2.733693e-12,0.0,0.0,0.0,0.0,1.0
2520098123,0.0,0.0,0.0,0.0,0.0,1.0
2520102532,0.0,0.0,1.769284e-24,0.0,0.0,1.0
2520103743,0.0,0.0,1.01613435e-14,1.6631076e-16,0.0,1.0
2520113562,6.5075357e-21,0.0,1.1854914e-35,3.13055e-07,8.8568184e-30,0.99999964
2520113573,0.0,0.0,5.435399e-19,3.492035e-18,0.16666667,0.8333334
2520113582,1.4577841e-09,0.0,1.4183057e-24,0.125,0.125,0.75
2520114062,2.99652e-40,0.0,9.3069155e-14,0.0,0.0,1.0
2520115212,6.911e-42,0.0,3.9271117e-28,6.598759e-22,0.0,1.0
2520130442,0.0,0.0,0.0,6.382139e-27,0.0,1.0
2520134552,2.1222e-40,0.0,1.713931e-24,1.367343e-06,0.0,0.9999987
2520142253,0.0,0.0,0.0,0.0,0.0,1.0
2520142262,1.0286516e-24,0.0,9.597891e-26,0.2,4.5687213e-12,0.8
2520143013,8.186934e-19,0.0,1.1122268e-20,0.0,0.0,1.0
2520143252,0.0,0.0,3.0036728e-32,0.0,0.0,1.0
2520143632,2.3475077e-37,0.5,2.00672e-40,3.5242335e-34,1.1899807e-38,0.5
2520143742,0.0,0.0,3.927049e-37,1.4466824e-22,0.0,1.0
2520165262,0.0,0.0,6.9363376e-25,9.434281e-31,0.0,1.0
2520178512,0.0,0.0,0.0,3.0460775e-35,0.0,1.0
2520179593,0.0,0.0,1.4282262e-16,4.0980294e-17,7.861078e-23,1.0
2520180252,0.0,0.0,7.0535487e-12,3.0047895e-24,0.0,1.0
2520184733,0.0,0.0,0.0,0.0,0.0,1.0
2520185443,0.0,0.0,0.0,2.5601104e-38,4.867735e-15,1.0
2520188402,0.0,0.0,0.0,0.99999964,0.0,3.0518422e-07
2520189482,0.0,0.0,0.0,1.7025235e-16,0.0,1.0
2520200032,0.0,0.0,2.3168818e-18,0.0,0.0,1.0
2520233713,0.0,5.438647e-24,0.0,1.0,0.0,0.0
2520239232,0.0,0.0,1.1886773e-25,3.6643148e-27,0.0,1.0
2520251282,5.0744634e-32,0.0,0.0,1.9695e-41,0.0,1.0
2520333172,2.8027683e-18,0.0,3.7260068e-32,4.7546553e-22,0.0,1.0
2520338332,0.0,0.0,1.5910293e-17,3.1582812e-38,2.4754322e-13,1.0
2520364952,7.075845e-17,1.521593e-15,3.0766187e-18,1.0,8.332099e-26,4.8693132e-18
2520378862,4.4764814e-18,1.0326486e-13,7.373512e-35,0.5,1.9832445e-20,0.5
2520476083,0.0,0.0,1.748374e-33,1.0,0.0,1.4737915e-16
2520476603,5.807698e-18,0.0,1.1509941e-28,1.9120677e-16,0.0,1.0
2520490302,5.8621824e-10,0.0,3.8091745e-23,4.782467e-06,0.0,0.99999523
2520499433,4.9674484e-38,0.0,0.0,2.2077353e-16,3.4264227e-27,1.0
2520554813,2.3445047e-25,0.0,1.5418944e-23,8.5950143e-16,1.26e-43,1.0
2520554833,0.125,0.0,4e-45,0.125,1.566709e-28,0.75
2520559022,0.0,0.0,0.0,0.0,0.0,1.0
2520593073,0.0,0.0,0.0,0.0,0.0,1.0
2520608952,0.0,0.0,0.0,0.0,0.0,1.0
2520620013,3.0487164e-23,0.0,0.0,0.33333334,0.0,0.6666667
2520620023,1.552067e-39,0.0,1.9315836e-26,2.5649801e-20,1.3274318e-16,1.0
2520625113,0.0,0.0,0.0,1.0,0.0,0.0
2520625362,3e-45,0.0,0.0,0.0,0.0,1.0
2520625443,0.0,0.0,0.0,0.0,0.0,1.0
2520679082,0.0,0.0,2.653866e-32,2.6859817e-15,1.2478426e-11,1.0
2610002533,2.5653461e-22,0.0,2.9270382e-13,0.002008037,0.0,0.9979919
2610002593,0.0,0.0,0.0,6.1607218e-15,0.0,1.0
2610003833,0.0,0.0,1.280115e-22,6.9806937e-13,6.086827e-23,1.0
2610010992,0.0,0.0,0.0,0.0,0.0,1.0
2610017092,0.0,0.0,0.0,0.0,0.0,1.0
2610017963,4.9321343e-30,0.0,2.8411488e-15,7.420755e-21,0.0,1.0
2610023253,0.5,0.0,0.0,1.9510319e-26,0.0,0.5
2610030312,0.0,0.0,0.0,7.5412526e-10,0.0,1.0
2610560542,2.5e-44,1.0,0.0,1.1869182e-22,0.0,0.0
2610561552,0.0,0.0,0.0,1.0,0.0,0.0
2610648533,9.861577e-19,0.0,3.9123025e-15,1.0,0.0,0.0
2610862152,0.0,0.0,8.76374e-32,0.0,0.0,1.0
2610921102,0.0,0.0,0.0,1e-45,0.0,1.0
2620000692,0.0,4.2235e-41,0.0,1.0,0.0,0.0
2710010522,1.8411178e-22,0.0,4.6964186e-16,2.7258544e-17,5.5579217e-06,0.9999944
2710010892,0.0,0.0,0.0,3.1367843e-26,0.0,1.0
2710010982,0.0,0.0,0.0,0.0,0.0,1.0
2710036202,0.0,0.0,0.0,0.0,0.0,1.0
2710037483,0.0,0.0,0.0,0.0,0.0,1.0
2820014512,7.65e-43,4.8663532e-21,0.0,0.0,1.0,0.0
2820015502,0.0,0.0,3.8209016e-19,0.0,0.0,1.0
2820069032,2.7679445e-07,6.840905e-10,9.438342e-12,0.9999782,2.1111426e-12,2.1613136e-05
2830005363,0.0,0.0,5.013751e-19,0.0,1.2639946e-35,1.0
2830005393,0.0,0.0,0.0,0.0,0.0,1.0
2830005413,0.0,0.0,6.732856e-19,0.0,0.0,1.0
2830016292,0.0,0.0,0.0,0.0,0.0,1.0
2830059033,3.148942e-20,0.0,2.7260138e-20,1.914761e-14,3.267786e-24,1.0
2830059982,0.0,0.0,1.00553725e-23,2.3775098e-26,0.0,1.0
2830060712,4.3777752e-20,0.0,2.1282948e-30,5.6809267e-06,0.0,0.9999944
2830061663,1.1856078e-33,0.0,0.0,0.1146679,0.0,0.8853321
2830061673,0.0,0.0,2.722193e-25,2.6861e-41,0.0,1.0
2830061713,2.0592383e-17,0.0,0.0,3.172135e-08,0.33333334,0.6666666
2830061742,0.0,0.0,0.0,0.0,0.0,1.0
2830073763,0.0,0.0,0.0,7.463231e-15,0.0,1.0
2830082372,0.0,0.0,0.0,0.0,0.0,1.0
2830087223,1.0452078e-34,0.0,1.4079401e-19,0.0057170754,1.7700306e-30,0.99428296
2830088363,0.0,0.0,8.714972e-25,1.4343534e-09,0.0,1.0
2830088393,0.0,0.0,5.394246e-28,0.5,3.2703363e-38,0.5
2830092882,1.2876532e-18,0.0,1.9786624e-33,1.55609e-16,0.0,1.0
2830092932,0.0,0.0,1.12163e-40,1.0,0.0,1.3751737e-16
2830115343,4.3637012e-27,0.0,0.11111111,0.11111169,2.1432963e-33,0.7777772
2830122013,0.0,0.0,0.0,6.4193236e-37,0.0,1.0
2830122033,0.0,0.0,2.6024615e-28,0.33333662,1.9527815e-32,0.6666634
2830123822,0.0,0.0,0.0,0.0,0.0,1.0
2830141973,7.2458757e-19,0.0,3.1140442e-21,1.0808337e-05,0.00028759395,0.9997017
2830161773,0.0,0.0,2.088763e-27,0.1428525,8.3785593e-16,0.8571475
2830189663,6.196251e-19,0.0,6.804698e-36,8.320248e-13,0.0,1.0
2830192803,0.0,0.0,0.0,8.0252665e-14,2.9490355e-27,1.0
2830192823,1.0788671e-17,0.0,6.6548697e-20,4.4199605e-13,7.2262474e-12,1.0
2830215213,1.1257429e-17,0.0,1.3148752e-16,3.9724677e-17,3.400316e-08,1.0
2830219662,0.0,0.0,0.0,0.0,0.0,1.0
2840011152,0.0,0.0,0.0,0.0,0.0,1.0
2840043683,0.0,0.0,0.0,1.0,0.0,4.09e-43
2840047123,5.2836214e-08,0.0,0.0,2.6482458e-05,8.7150205e-20,0.9999734
2940006472,0.0,0.0,0.0,0.0,0.0,1.0
2940006902,0.0,0.0,1.01353816e-29,0.0,0.0,1.0
2940009473,5.868172e-29,4.5131007e-23,1.3448308e-38,1.0,4.7519417e-27,1.6626668e-30
2990000892,2.568488e-15,9.112917e-17,7.5231236e-17,1.0,6.4005227e-24,5.5370345e-17
3110121362,0.0,0.0,0.0,0.0,1.0,2.4573805e-33
3110216873,0.0,0.0,0.0,1.0,0.0,0.0
3110218312,0.5,0.0,0.0,0.5,1.8845e-41,0.0
3110261142,0.0,0.0,1.0,0.0,0.0,0.0
3110271062,0.5,0.0,0.5,1.9741808e-26,0.0,0.0
3110291362,0.0,0.0,0.0,0.0,0.0,1.0
3110297692,1.0,0.0,0.0,0.0,0.0,0.0
3110299502,0.0,0.0,0.0,0.0,0.0,1.0
3110391202,0.0,0.0,1.43242e-39,0.0,8.2728765e-30,1.0
3110392953,1.487692e-15,0.0,0.0,7.6179965e-11,0.0,1.0
3110393212,0.0,0.0,0.0,3.4063543e-31,0.0,1.0
3110393282,0.0,0.0,0.0,0.0,0.0,1.0
3110436623,0.0,0.0,0.0,0.0,0.0,1.0
3110444022,0.5,0.0,0.5,0.0,0.0,0.0
3110454642,0.0,0.0,0.0,1.0,0.0,4.1118867e-10
3110456112,5.1559137e-15,4.132381e-15,1.0,2.4853066e-16,1.2064269e-17,4.416677e-19
3110456142,0.0,0.0,0.0,0.0,0.0,1.0
3110503733,3.4764958e-23,0.0,0.0,5.360923e-34,1.0,1.3784956e-35
3110503862,1.583841e-37,0.0,0.0,1.899356e-39,2.4736836e-12,1.0
3110503923,1.07338e-40,0.0,0.0,8.808448e-25,1.0,0.0
3110505772,0.0,0.0,6.5352114e-35,0.0,0.0,1.0
3110505812,1e-45,0.0,0.0,1.1135267e-38,1.0,2.17232e-40
3110506453,7.75e-43,0.0,0.0,0.0,0.0,1.0
3110515882,0.0,0.0,1.0,0.0,0.0,0.0
3110701252,1.82e-43,0.0,1.3878342e-33,1.410493e-30,0.0,1.0
3120003502,0.0,0.0,4.9e-43,1.0,0.0,1.3696944e-13
3120006552,0.0,0.0,0.0,2.026478e-14,0.0,1.0
3120011912,0.0,0.0,1.7290956e-25,0.0,0.0,1.0
3120012052,0.0,0.0,0.0,2.1962037e-06,0.0,0.99999785
3120018132,0.0,0.0,0.0,0.0,0.0,1.0
3120019132,0.0,0.0,0.0,0.0,0.0,1.0
3120022063,0.0,0.0,0.0,0.0,6.70922e-40,1.0
3120029362,0.0,0.0,1.802366e-34,8.91027e-40,0.0,1.0
3120033243,8.285155e-12,0.0,1.627694e-36,4.0203934e-16,0.0,1.0
3120047852,1.0,0.0,0.0,1.04498523e-22,0.0,1.0906587e-20
3120066572,0.0,0.0,7.1155413e-28,4.190143e-31,9.964158e-18,1.0
3120077592,0.0,0.0,2.5e-44,0.0,0.0,1.0
3120078093,0.0,0.0,1.4490954e-23,6.790611e-23,0.5,0.5
3120095252,2.8812944e-38,0.0,9.580878e-20,1.4266557e-24,0.0,1.0
3120098342,0.0,0.0,0.0,1.0,1.2000807e-14,1.9783018e-24
3120098352,0.0,0.0,0.0,0.0,0.0,1.0
3120103292,0.0,0.0,0.0,1.0,0.0,3.171207e-18
3120103772,0.0,0.0,2.328607e-26,5.346019e-25,0.0,1.0
3120106212,0.0,0.0,0.0,1.0,0.0,1.4671947e-34
3120122883,0.0,0.0,0.0,0.0,5.8172296e-16,1.0
3120127562,0.0,0.0,0.0,6.410473e-30,0.0,1.0
3120128063,0.0,0.0,0.0,4.816e-42,0.0,1.0
3120128853,0.0,0.0,0.0,0.0,1.1752307e-08,1.0
3120129522,0.0,0.0,3.9823552e-21,8.004832e-09,0.0,1.0
3120147883,0.0,0.0,0.0,0.0,0.0,1.0
3120156082,0.0,0.0,0.0,1.0,0.0,0.0
3120162632,0.0,0.0,0.0,6.633748e-15,0.0,1.0
3120242873,4.2591634e-32,0.0,1.0,7.164335e-32,1.2979145e-35,3e-45
3120373723,0.0,0.0,0.0,0.0,0.0,1.0
3120374732,8.849698e-12,0.0,0.0,5.2356773e-12,0.0,1.0
3120377422,0.0,0.0,0.0,0.0,0.0,1.0
3120377523,0.0,0.0,0.0,0.0,0.0,1.0
3120382222,0.0,0.0,0.0,0.0,0.0,1.0
3120384652,0.0,0.0,0.0,0.0,0.0,1.0
3120385732,0.0,0.0,0.0,0.0,0.0,1.0
3120385802,0.0,0.0,1.1817122e-34,1.0730175e-16,0.0,1.0
3120391892,9.199629e-12,0.0,1.4997688e-23,6.8998284e-05,0.0,0.999931
3120392992,0.0,0.0,0.0,1.12125136e-11,0.0,1.0
3120397972,0.0,0.0,6.993369e-21,0.8858631,0.0,0.114136904
3120405862,0.0,0.0,0.0,4.439429e-24,3.5061234e-08,0.99999994
3120406572,0.0,0.0,0.0,5.564948e-08,0.0,1.0
3120406672,0.0,0.0,3.1444439e-16,0.0,2.7564027e-17,1.0
3120418102,3.5905925e-36,0.0,0.0,1.171e-42,1.0,1.6505705e-16
3120438742,0.0,0.0,5.1628966e-24,2.9297426e-12,0.0,1.0
3120444342,0.0,0.0,0.0,0.0,0.0,1.0
3120450362,0.0,0.0,0.0,0.0,9.746797e-21,1.0
3120453262,0.0,0.0,1.5672181e-16,0.0,0.0,1.0
3120453312,0.0,0.0,0.0,0.0,0.0,1.0
3120458052,2.4761432e-38,0.0,0.0,0.0,0.0003143858,0.99968565
3120461902,0.0,0.0,2.5035544e-23,5.8685713e-05,0.0,0.99994135
3120468872,3.23181e-40,0.0,3e-44,1.08299124e-23,0.0,1.0
3120473162,9.815445e-25,0.0,8.308447e-35,1.01803586e-16,0.0,1.0
3120478402,0.0,0.0,0.0,0.0,0.0,1.0
3120478612,0.0,0.0,2.2189925e-29,3.42e-43,0.12157394,0.8784261
3120479042,0.0,0.0,0.0,0.0,0.0,1.0
3120498532,2.4682e-41,0.0,2.6841388e-31,2.847173e-12,2.6804009e-11,1.0
3120502882,1.6139609e-21,0.0,2.2724198e-27,5.725247e-35,0.0,1.0
3120503042,0.0,0.0,0.0,6.150586e-15,0.0,1.0
3120505582,0.0,0.0,1.7605959e-17,7.944651e-11,0.0,1.0
3120520462,0.0,0.0,1.9116765e-33,0.0,0.0,1.0
3120523712,0.0,0.0,0.0,0.0,0.0,1.0
3120523772,0.0,0.0,0.0,0.0,0.0,1.0
3120539933,3.050262e-31,0.0,1.0133886e-18,4.3485597e-16,3.010895e-14,1.0
3120539982,0.0,0.0,3.6815302e-32,1.82e-41,0.0,1.0
3120540053,1.4211437e-28,0.0,3.5716e-41,1.8495806e-12,0.0,1.0
3120552503,0.0,0.0,0.0,1.0,0.0,1.2586493e-27
3120557572,0.0,0.0,1.4669223e-24,1.0,0.0,2.9388824e-08
3120557742,1e-45,0.0,0.0,1.0,0.0,1.2098637e-19
3120561502,0.0,0.0,0.0,0.0,0.0,1.0
3120567142,0.0,0.0,5.743399e-29,0.0,0.0,1.0
