,lake_id,arc1,arc2,arc3,arc4,arc5
375,2430219873,0.2674817,0.27593604,0.19545953,0.10266974,0.15845306
376,2430219882,0.37501338,0.05564151,0.2786529,0.0747224,0.21596992
377,2430219902,0.22217496,0.32994542,0.21888365,0.09030785,0.1386881
378,2430224112,0.3068724,0.17943574,0.24783745,0.08810487,0.17774959
379,2430227292,0.15497763,0.6083188,0.03636647,0.17420447,0.02613263
380,2430229652,0.2718418,0.27866924,0.18025167,0.102896795,0.16634056
381,2430231332,0.25394464,0.36662343,0.11738986,0.107429124,0.15461293
382,2430231562,0.1510004,0.46048713,0.1557388,0.118711576,0.114062086
383,2430231573,0.21387936,0.3307381,0.254782,0.05380286,0.14679767
384,2430231583,0.25188285,0.34081835,0.18480638,0.101958886,0.12053351
385,2430232422,0.21362099,0.3195321,0.23346615,0.10950162,0.12387917
386,2430232482,0.3751766,0.04091532,0.29543358,0.073169895,0.2153046
387,2430235743,0.23763278,0.16028243,0.29144597,0.09888652,0.2117523
388,2430269672,0.20031093,0.2651766,0.3266848,0.09351433,0.11431334
389,2430269732,0.2751475,0.22260095,0.24364918,0.10231379,0.15628849
390,2430269883,0.3497662,0.16304517,0.21882194,0.06330572,0.20506096
391,2430270323,0.24035676,0.31763577,0.18654868,0.10900626,0.14645241
392,2430276873,0.27609286,0.28371313,0.17329213,0.107202314,0.15969959
393,2430278782,0.23457886,0.3164346,0.19892035,0.11247785,0.13758832
394,2430279392,0.21761605,0.37090963,0.19743174,0.12311144,0.090931095
395,2430281272,0.48250905,0.055835065,0.11267154,0.07658101,0.27240336
396,2430281712,0.31840652,0.14937694,0.25752768,0.08375881,0.19093005
397,2430281932,0.2695591,0.25173956,0.22327262,0.09336461,0.16206415
398,2430301672,0.21878083,0.38931936,0.14001967,0.11827701,0.13360314
399,2430304182,0.18484867,0.43167531,0.14135736,0.12503704,0.11708166
400,2430306733,0.29062653,0.3334455,0.1344913,0.06725656,0.17418012
401,2430308852,0.38721174,0.20981131,0.08470224,0.1057702,0.21250443
402,2430314662,0.4108411,0.12973484,0.14077729,0.10069373,0.21795304
403,2430314822,0.11903792,0.49381778,0.17120776,0.12951225,0.0864243
404,2430315203,0.3027037,0.1253236,0.35344163,0.07609486,0.14243624
405,2430315713,0.20912698,0.4494102,0.08166282,0.127395,0.13240497
406,2430320142,0.2747503,0.20425339,0.270725,0.096005924,0.15426528
407,2430323663,0.3510899,0.21375786,0.1702734,0.075016335,0.1898625
408,2430340143,0.1508711,0.4556483,0.0878388,0.124826595,0.1808152
409,2430340702,0.2581952,0.12684865,0.43920508,0.10461856,0.07113251
410,2430341053,0.41325834,0.04154964,0.23458111,0.07435673,0.23625417
411,2430341733,0.1767292,0.3958285,0.112850435,0.11807436,0.19651745
412,2430341843,0.11865365,0.5034899,0.16402178,0.13116033,0.08267434
413,2430348432,0.36621946,0.059985634,0.28467885,0.07588605,0.2132301
414,2430360692,0.15439895,0.07230252,0.6115361,0.09192328,0.069839194
415,2430367792,0.18211558,0.37162927,0.22936612,0.10797169,0.1089173
416,2430368042,0.26280278,0.31155276,0.17124681,0.09645632,0.15794131
417,2430368102,0.375263,0.04421137,0.29295972,0.0698847,0.21768123
418,2430369432,0.3874666,0.014750959,0.3211809,0.06494943,0.21165209
419,2430369582,0.24144413,0.28610954,0.22343858,0.104099154,0.14490862
420,2430374052,0.26593992,0.27751833,0.18811698,0.10255103,0.1658737
421,2430377953,0.24211681,0.40715832,0.1159495,0.12124018,0.113535225
422,2430378782,0.18670624,0.42018932,0.1475005,0.118697636,0.12690632
423,2430382423,0.14561957,0.44692382,0.18375699,0.12874122,0.094958335
424,2430382503,0.18215121,0.23082878,0.38834798,0.08959604,0.1090759
425,2430382882,0.15289317,0.18441191,0.45125455,0.08858213,0.12285821
426,2430394522,0.21865302,0.36226326,0.16625875,0.12285466,0.12997024
427,2430401062,0.12018306,0.58775127,0.068722814,0.14165533,0.081687644
428,2430401782,0.3518327,0.09257713,0.26736504,0.091298215,0.1969269
429,2430411422,0.2643134,0.3126309,0.1440555,0.11455244,0.16444777
430,2430413382,0.012647309,0.5891937,0.20337054,0.13247818,0.062310226
431,2430432123,0.21923918,0.2391753,0.31653517,0.08639228,0.13865808
432,2430432293,0.2993646,0.3089261,0.088246055,0.11360173,0.18986146
433,2430434302,0.28834224,0.23929346,0.19515182,0.09369071,0.18352184
434,2430440632,0.16533348,0.47789383,0.11316984,0.12998167,0.11362122
435,2430440642,0.20074153,0.1950156,0.12779734,0.037159294,0.43928623
436,2430440752,0.25398248,0.23204991,0.29868233,0.0675575,0.14772773
437,2430440772,0.0646683,0.1202378,0.22796297,0.12706466,0.46006626
438,2430440782,0.17858168,0.119592905,0.14300841,0.092730954,0.46608597
439,2430440872,0.27732363,0.2876087,0.18286191,0.10740028,0.1448055
440,2430441233,0.22403255,0.437908,0.11407628,0.12442801,0.09955516
441,2430455603,0.1807265,0.32760096,0.29451358,0.11546536,0.08169362
442,2430455613,0.25930637,0.2756266,0.24316058,0.07879727,0.1431092
443,2440001572,0.10172252,0.29648748,0.4212283,0.03850978,0.14205189
444,2440003262,0.3600155,0.081287526,0.27245596,0.07488764,0.21135329
445,2440022142,0.2303256,0.25403202,0.327053,0.06284473,0.12574472
446,2440022282,0.37306166,0.04163158,0.29758894,0.068923414,0.2187944
447,2440022513,0.33188558,0.27188188,0.18128572,0.08759535,0.1273515
448,2440038652,0.38365507,0.2258338,0.085019656,0.078263,0.22722854
449,2440044402,0.26783735,0.26218253,0.20630397,0.100347005,0.16332914
450,2440048592,0.21959227,0.4177234,0.109791294,0.12105858,0.13183454
451,2440055862,0.25751162,0.29664317,0.18286344,0.10493816,0.15804365
452,2440059102,0.18164626,0.46272704,0.11711695,0.13004652,0.10846329
453,2440060312,0.28713834,0.28096086,0.16935468,0.09018939,0.17235667
454,2440060322,0.17949274,0.47754437,0.10076434,0.12209971,0.12009886
455,2440072192,0.25721398,0.26451454,0.27410913,0.10395944,0.10020289
456,2440082412,0.4418853,0.09677994,0.12613225,0.07829065,0.25691193
457,2440083022,0.17981997,0.39887905,0.20029037,0.11812557,0.10288498
458,2440083032,0.0392792,0.12778391,0.7327845,0.09758389,0.0025684729
459,2440083223,0.19496939,0.31153542,0.29044548,0.080595896,0.122453906
460,2440083233,0.34846902,0.17687027,0.2102548,0.08932802,0.17507789
461,2440083892,0.29713756,0.08504417,0.3811946,0.06215278,0.1744709
462,2440101662,0.24037595,0.24612664,0.2834925,0.105002604,0.1250022
463,2440101722,0.30640313,0.16860431,0.25314552,0.08471344,0.1871336
464,2440119262,0.33105573,0.12988038,0.25904387,0.08602331,0.19399671
465,2440119282,0.09607397,0.4489051,0.2544556,0.104255125,0.096310146
466,2440119292,0.25872743,0.2372268,0.2649719,0.0957174,0.14335647
467,2440119312,0.6735947,0.22605866,0.04641903,0.037935693,0.0159919
468,2440119323,0.27483353,0.31916705,0.120864056,0.10593881,0.17919655
469,2440129103,0.07243516,0.328569,0.433146,0.054842666,0.11100712
470,2440130433,0.3844767,0.120357275,0.17503099,0.08019963,0.23993537
471,2440132572,0.22945483,0.3018529,0.23529102,0.11200263,0.12139855
472,2440147923,0.23978168,0.1488766,0.21556944,0.093771845,0.30200046
473,2440148013,0.2801669,0.38770005,0.18639223,0.12959644,0.016144434
474,2440159382,0.10624178,0.25947368,0.0551611,0.047707815,0.53141564
475,2440166072,0.31630936,0.3267639,0.06158953,0.09989944,0.19543782
476,2440177452,0.11053578,0.18802181,0.25559798,0.021189205,0.42465526
477,2440177782,0.24563308,0.13664855,0.40921894,0.07522514,0.13327433
478,2440178993,0.23383674,0.029207665,0.16838624,0.09286552,0.47570384
479,2440192373,0.31841096,0.13940942,0.2893839,0.10049587,0.15229994
480,2440192563,0.3551083,0.08501338,0.2797052,0.07306152,0.2071116
481,2440201692,0.13349669,0.49227217,0.15897277,0.13079822,0.08446014
482,2440201782,0.28546208,0.33824235,0.092617854,0.10758013,0.1760975
483,2440206682,0.21598963,0.28638056,0.27145225,0.10012861,0.12604895
484,2440208113,0.17640877,0.35917246,0.23981494,0.10499929,0.119604506
485,2440208172,0.21784125,0.28248948,0.3285749,0.12122723,0.0498672
486,2440210482,0.26630607,0.29924113,0.18882403,0.08615594,0.15947275
487,2440214292,0.23149566,0.30225444,0.21100451,0.10555934,0.14968602
488,2440218592,0.39931726,0.024694022,0.29697052,0.012136722,0.26688147
489,2440224732,0.20595059,0.3731104,0.14612246,0.06041898,0.21439758
490,2440224752,0.36087742,0.26325405,0.07480077,0.029707707,0.27136007
491,2440224773,0.4540732,0.13376716,0.07712722,0.08217043,0.25286198
492,2440227633,0.22783811,0.06009622,0.16390146,0.11077222,0.43739194
493,2440247642,0.2859373,0.16921727,0.3018471,0.08681691,0.15618145
494,2440247653,0.25455904,0.22251622,0.16624774,0.06399957,0.2926775
495,2440247662,0.12228173,0.5059331,0.1501633,0.13436219,0.087259725
496,2440248872,0.27361196,0.2634318,0.018831957,0.15534288,0.28878143
497,2440257232,0.33136153,0.04968562,0.38053882,0.08154095,0.15687308
498,2440259072,0.20350601,0.49878845,0.11798682,0.08294641,0.096772365
499,2440260052,0.15150514,0.26909858,0.28460026,0.08173093,0.21306518
500,2440260062,0.22592656,0.33536953,0.18906882,0.12277648,0.12685865
501,2440260072,0.18421449,0.2697888,0.03013951,0.08534887,0.43050838
502,2440260082,0.09095558,0.10179846,0.25285864,0.23036312,0.32402426
503,2440260193,0.020072397,0.71882296,0.046749793,0.15956484,0.054790094
504,2440260203,0.3449272,0.32095423,0.029222475,0.09793262,0.20696346
505,2440260723,0.041162252,0.693399,0.049147587,0.15675186,0.059539337
506,2440261452,0.12067657,0.26907203,0.2728221,0.11542672,0.22200257
507,2440265092,0.3476513,0.08689,0.29013932,0.08100926,0.1943102
508,2440269892,0.3195855,0.16081691,0.25112993,0.085574895,0.18289281
509,2440273723,0.35495174,0.1676453,0.22844282,0.08175971,0.16720043
510,2440273823,0.2102611,0.3467544,0.22877322,0.13273244,0.081478864
511,2440285853,0.36396474,0.2901481,0.033243127,0.09657824,0.21606585
512,2440286232,0.30407545,0.17088987,0.16765474,0.09463827,0.26274163
513,2440286242,0.10028692,0.4323777,0.21629162,0.109562635,0.14148118
514,2440286252,0.12029454,0.25406313,0.12348252,0.1304899,0.37166995
515,2440301942,0.2742628,0.116296545,0.13280396,0.10243524,0.37420154
516,2440302392,0.28148332,0.24079637,0.2112139,0.09827175,0.16823462
517,2440302472,0.11476627,0.26128417,0.20411646,0.12701268,0.2928204
518,2440305132,0.22998631,0.3402615,0.17897528,0.11310103,0.13767597
519,2440306332,0.19976054,0.2680616,0.311629,0.103464976,0.11708393
520,2440309333,0.31256896,0.16837455,0.27442637,0.06621442,0.17841573
521,2440309963,0.38040996,0.22253789,0.08765111,0.10802004,0.201381
522,2440312983,0.21967745,0.2521671,0.13928936,0.07684668,0.31201935
523,2440313962,0.21892643,0.19051161,0.056424487,0.109898075,0.4242393
524,2440314082,0.10537915,0.43560678,0.14845264,0.14001508,0.17054635
525,2440314093,0.28297076,0.31777632,0.18589729,0.12957612,0.08377953
526,2440314102,0.301174,0.17373715,0.26177993,0.09155103,0.17175786
527,2440316942,0.15643261,0.48689649,0.12272172,0.13326414,0.10068508
528,2440317893,0.21972342,0.12998752,0.21665962,0.15006576,0.28356367
529,2440328882,0.104932785,0.14217363,0.1918566,0.12072652,0.44031042
530,2440329613,0.21222812,0.30548686,0.2771254,0.103819355,0.10134025
531,2440334872,0.18118824,0.1514597,0.13235678,0.18872182,0.34627348
532,2440336572,0.24673401,0.21351653,0.26722395,0.093475,0.17905048
533,2440336582,0.14477402,0.24418277,0.25362703,0.10188423,0.25553203
534,2440337082,0.39276305,0.015456026,0.29207703,0.07988148,0.21982232
535,2440342142,0.09174706,0.31071496,0.13444075,0.16530392,0.29779333
536,2440347882,0.3396753,0.07611907,0.3252798,0.0931591,0.16576673
537,2440348633,0.24268201,0.23329982,0.17874533,0.12761763,0.21765529
538,2440348643,0.10504203,0.04600517,0.5216786,0.09321808,0.2340561
539,2440348652,0.16712934,0.12499834,0.28906,0.09230751,0.32650486
540,2440348662,0.13570432,0.3174161,0.24243574,0.15027474,0.15416911
541,2440366783,0.21496598,0.37611943,0.09243131,0.12133353,0.19514972
542,2440373823,0.22482187,0.42276,0.089176014,0.12282024,0.14042187
543,2440405553,0.13494603,0.42335162,0.12864837,0.1102619,0.20279211
544,2440410362,0.08119463,0.43974343,0.052603222,0.15304317,0.27341557
545,2440410472,0.15223396,0.3620652,0.24870957,0.1082619,0.12872937
546,2440430272,0.015268153,0.63981915,0.090005174,0.23690988,0.017997677
547,2440447453,0.21260503,0.14851944,0.4242519,0.08918347,0.12544018
548,2440459983,0.1518055,0.21411754,0.27940583,0.10999012,0.24468108
549,2440459992,0.26722732,0.22594357,0.35807744,0.0952101,0.05354165
550,2440460003,0.32615024,0.19152683,0.09048724,0.069011614,0.3228241
551,2440460023,0.22188213,0.1844002,0.16873758,0.082431756,0.3425484
552,2440460032,0.333042,0.21158305,0.17190886,0.09632428,0.18714182
553,2440460043,0.22250098,0.28917843,0.16445757,0.122445986,0.20141704
554,2440460052,0.30123246,0.18308222,0.27828878,0.07334725,0.16404933
555,2440507503,0.2149885,0.06510514,0.14525265,0.056399293,0.5182544
556,2440511993,0.304343,0.2129884,0.22156234,0.096711636,0.16439465
557,2440518532,0.23269832,0.29611933,0.12837018,0.085338004,0.25747415
558,2440524913,0.2833655,0.23519127,0.21480429,0.09821047,0.16842848
559,2440526623,0.1508886,0.24119323,0.29456973,0.08247456,0.23087394
560,2440526683,0.08727722,0.11690038,0.23398031,0.104999185,0.4568429
561,2440537523,0.24835375,0.13670889,0.18704699,0.08308912,0.34480125
562,2440537542,0.18498832,0.19191694,0.23832285,0.16317074,0.22160114
563,2440550262,0.17348638,0.40463275,0.19236933,0.0934051,0.13610654
564,2440554173,0.254077,0.16003375,0.2265364,0.057566114,0.30178675
565,2440555552,0.24829601,0.31148487,0.1922553,0.10919313,0.13877073
566,2440574212,0.32870057,0.13713661,0.2548504,0.085686564,0.19362585
567,2440579492,0.35813925,0.076025516,0.27922428,0.07893395,0.20767699
568,2510049812,0.45059532,0.014476353,0.13146572,0.3914632,0.011999447
569,2510053222,0.16681841,0.4030581,0.22961539,0.13271588,0.06779228
570,2510096362,0.15416096,0.0876028,0.13276337,0.513815,0.11165792
571,2510096382,0.25128517,0.31531236,0.18033294,0.116291836,0.13677777
572,2510102502,0.29259944,0.24979204,0.19887,0.09654386,0.16219461
573,2510122762,0.07075951,0.58915037,0.13619949,0.14370538,0.060185257
574,2510132302,0.31605756,0.18213853,0.22416312,0.09482652,0.18281421
575,2510135443,0.23013352,0.12927258,0.4209261,0.053677782,0.16599001
576,2510135452,0.13127777,0.50726575,0.15716624,0.15104121,0.053248975
577,2510136122,0.4013129,0.039168116,0.25663927,0.06983105,0.2330487
578,2510147272,0.33357683,0.24973816,0.15944037,0.08650041,0.17074418
579,2510165942,0.35633844,0.2606176,0.08352127,0.09740828,0.20211439
580,2510171022,0.26916906,0.07138112,0.1661678,0.14168754,0.35159454
581,2510185563,0.364635,0.1739972,0.17035744,0.08904477,0.2019656
582,2510185573,0.287534,0.16633132,0.2719861,0.088871494,0.18527712
583,2510201732,0.0638456,0.6294826,0.098645695,0.15192342,0.05610266
584,2510204343,0.36202008,0.24404937,0.09348956,0.0967762,0.20366478
585,2510213092,0.12949614,0.44003505,0.23088714,0.1290692,0.070512466
586,2510217833,0.19722503,0.3557496,0.2252285,0.11851115,0.103285715
587,2510222253,0.38104025,0.061373852,0.26722437,0.06891348,0.22144799
588,2510224962,0.37358576,0.06281286,0.27502534,0.07376817,0.21480787
589,2510243713,0.1072992,0.3644485,0.20157114,0.11638965,0.21029153
590,2510243723,0.19268611,0.071586,0.51135087,0.08339466,0.14098233
591,2510260122,0.053858127,0.3205369,0.06523416,0.15385872,0.40651208
592,2510280033,0.12721837,0.16869548,0.13252734,0.15068913,0.4208697
593,2510313322,0.27851188,0.25334424,0.22396386,0.088376835,0.15580314
594,2510314642,0.22464661,0.19772218,0.16798308,0.119329266,0.2903189
595,2510330583,0.06825344,0.22622854,0.020955674,0.10055317,0.5840092
596,2510353302,0.37866503,0.078505866,0.1587372,0.08282384,0.30126804
597,2510353392,0.061802305,0.27616078,0.1279575,0.17969495,0.35438445
598,2510353582,0.21097562,0.39101446,0.10780795,0.09031412,0.19988783
599,2510354132,0.11962875,0.59722257,0.08062032,0.15148905,0.051039327
600,2510355672,0.2314973,0.36468694,0.14274071,0.109270096,0.15180498
601,2510366852,0.2723745,0.2803626,0.18218094,0.11019513,0.15488683
602,2510368253,0.000571541,0.001737062,0.0013819552,0.036870375,0.9594391
603,2510368672,0.19013345,0.22080615,0.10974148,0.042171814,0.4371472
604,2520008153,0.31182054,0.13646011,0.2930434,0.08742396,0.17125201
605,2520012102,0.04830811,0.66604507,0.030074961,0.14144692,0.11412495
606,2520019212,0.19746213,0.46549097,0.0804656,0.12798585,0.12859543
607,2520032702,0.2263158,0.3953163,0.1153909,0.122402534,0.1405744
608,2520037763,0.27141273,0.26645452,0.23703972,0.08573576,0.13935724
609,2520037773,0.13265151,0.35817146,0.31767923,0.12390502,0.06759282
610,2520037783,0.15832464,0.38363037,0.26488763,0.11377482,0.07938247
611,2520038172,0.14693448,0.5488505,0.063907556,0.13978286,0.100524604
612,2520038342,0.1280736,0.5133224,0.1313137,0.13800906,0.089281194
613,2520038352,0.3745878,0.03871243,0.29440257,0.07584881,0.21644841
614,2520040072,0.1394932,0.25042403,0.27129638,0.1009763,0.23781002
615,2520052262,0.2391547,0.29921365,0.292144,0.119714975,0.049772795
616,2520062032,0.31331795,0.18251576,0.2561577,0.07948817,0.16852051
617,2520062052,0.19271338,0.4222434,0.15087955,0.10683833,0.12732537
618,2520066973,0.084768906,0.13347998,0.091439895,0.13486917,0.5554421
619,2520071772,0.34010184,0.11828413,0.26124138,0.08092065,0.19945198
620,2520079683,0.28065073,0.3228203,0.15296498,0.0903521,0.15321189
621,2520079692,0.10517727,0.2911313,0.34906417,0.08073273,0.17389451
622,2520080903,0.21582235,0.23994218,0.32515514,0.08685766,0.13222268
623,2520080913,0.15720119,0.50743186,0.11497667,0.111234084,0.10915621
624,2520087493,0.23889233,0.29355314,0.23097828,0.1093338,0.12724246
625,2520098123,0.21031986,0.3749089,0.20003194,0.12469572,0.09004361
626,2520102532,0.3110771,0.15954334,0.2584598,0.08928313,0.18163665
627,2520103743,0.17618851,0.38920146,0.22079915,0.122714475,0.091096446
628,2520113562,0.22092986,0.31640258,0.2634536,0.11482171,0.08439223
629,2520113573,0.21313024,0.2949127,0.27794236,0.09520471,0.11881009
630,2520113582,0.21151681,0.1679872,0.41266546,0.08529441,0.12253613
631,2520114062,0.15514797,0.42799753,0.18920276,0.115037136,0.11261463
632,2520115212,0.36204642,0.14099006,0.21614757,0.06726481,0.21355112
633,2520130442,0.2887895,0.19351137,0.30274135,0.06271611,0.15224165
634,2520134552,0.3371119,0.12321104,0.26015553,0.080905154,0.19861634
635,2520142253,0.29169747,0.1873355,0.25785178,0.10287553,0.16023979
636,2520142262,0.20273747,0.31750822,0.15393749,0.106419064,0.21939775
637,2520143013,0.22290896,0.33967292,0.21599357,0.12116769,0.10025683
638,2520143252,0.2480591,0.31093115,0.16095088,0.115107864,0.16495097
639,2520143632,0.17837298,0.25859106,0.16041002,0.17335546,0.22927047
640,2520143742,0.15914969,0.46119207,0.16069317,0.13062617,0.08833894
641,2520144473,0.24902542,0.37110355,0.0363972,0.10377275,0.23970108
642,2520144483,0.21730578,0.39633372,0.13343602,0.12004085,0.13288361
643,2520165262,0.3066273,0.17413022,0.24270351,0.09290159,0.18363741
644,2520178512,0.16348827,0.42378846,0.20346102,0.13123545,0.07802678
