lake_id,arc1,arc2,arc3,arc4,arc5
2440166072,1.0,0.0,0.0,0.0,0.0
2440177452,3.3221735e-29,1.0491189e-30,4.266672e-19,1.0,3.6728563e-12
2440177782,1.0,8.3853646e-26,7.8909775e-33,0.0,1.5467738e-19
2440178993,1.4244e-41,7.3799e-40,8.1501e-41,0.0,1.0
2440192373,0.6666667,1.4043101e-33,1.831267e-39,0.0,0.33333334
2440192563,1.0,0.0,1.2460672e-25,0.0,2.4784257e-37
2440201692,1.0,0.0,0.0,0.0,2.8455754e-34
2440201782,1.0,0.0,0.0,0.0,1.5070448e-26
2440206682,1.0,0.0,0.0,0.0,4.0220953e-24
2440208113,0.5,0.0,0.0,0.0,0.5
2440208172,1.0,0.0,0.0,0.0,1.8256961e-38
2440210482,1.0,0.0,0.0,0.0,2.7252198e-33
2440214292,1.0,0.0,5.3419596e-26,0.0,2.5452063e-30
2440218592,8.161507e-10,0.0,0.0,0.0,1.0
2440224732,0.625,0.25,2.495652e-38,0.0,0.125
2440224752,3.9207327e-32,1.0,1.8119877e-24,7.04746e-30,7.1100694e-33
2440224773,1.0,0.0,1.8180924e-31,0.0,3.861404e-15
2440227633,0.0,0.0,0.0,0.0,1.0
2440247642,1.0,1.176e-42,0.0,0.0,0.0
2440247653,0.0,0.0,0.0,0.0,1.0
2440247662,1.0,0.0,0.0,0.0,0.0
2440248872,0.5,0.0,0.0,0.0,0.5
2440257232,0.5,0.0,0.0,0.0,0.5
2440259072,1.0,2.3428729e-18,8.2916217e-23,4.751693e-25,1.7926263e-25
2440260052,0.6666667,0.33333334,0.0,0.0,2.5038724e-19
2440260062,1.0,0.0,0.0,0.0,8.1e-44
2440260072,0.0,0.0,0.0,0.0,1.0
2440260082,0.0,0.0,0.0,0.0,1.0
2440260193,1.0,0.0,0.0,0.0,1.7146409e-15
2440260203,1.368392e-39,1.0,0.0,0.0,0.0
2440260723,1.0,0.0,0.0,0.0,3.49973e-37
2440261452,0.5,6e-45,0.0,0.0,0.5
2440265092,0.0,0.0,0.0,0.0,1.0
2440269892,1.0,0.0,0.0,0.0,1.0704394e-23
2440273723,1.0,2.816104e-26,0.0,0.0,1.19564765e-33
2440273823,1.0,0.0,0.0,0.0,7.584821e-36
2440285853,1.0,0.0,0.0,0.0,3.4244496e-32
2440286232,0.0,1.0,0.0,0.0,0.0
2440286242,1.0,0.0,1.9447544e-20,0.0,8.359608e-18
2440286252,0.5,0.0,0.0,0.0,0.5
2440301942,0.33333334,3.9848773e-27,5.3294213e-29,2.2680855e-24,0.6666667
2440302392,1.0,0.0,3.639455e-26,0.0,6.105859e-32
2440302472,0.0,0.0,0.0,0.0,1.0
2440305132,1.0,0.0,0.0,0.0,0.0
2440306332,0.6666667,0.0,0.0,0.0,0.33333334
2440309333,1.0,0.0,0.0,0.0,1.7599556e-27
2440309963,0.5,0.0,0.0,0.0,0.5
2440312983,9.686725e-11,3.2662165e-19,2.1378004e-34,2.0164233e-18,1.0
2440313962,0.0,0.0,1.1e-44,0.0,1.0
2440314082,0.33333334,0.33333334,0.0,0.0,0.33333334
2440314093,0.33334723,1.2153881e-20,0.3333195,0.0,0.33333334
2440314102,0.0,0.0,5.6e-44,0.0,1.0
2440316942,1.0,0.0,0.0,0.0,5.066542e-21
2440317893,0.0,0.0,0.0,0.0,1.0
2440328882,0.0,0.5,0.0,0.0,0.5
2440329613,1.0,0.0,0.0,0.0,1.8987627e-30
2440334872,0.0,5.64e-42,3.473142e-38,1.006062e-35,1.0
2440336572,0.33333334,0.0,0.0,0.0,0.6666667
2440336582,0.33333334,6.967496e-36,0.0,0.0,0.6666667
2440337082,1.0,0.0,0.0,0.0,6.047978e-31
2440342142,0.0,0.6666667,0.0,0.0,0.33333334
2440347882,9.783512e-09,0.0,8.496125e-35,0.0,1.0
2440348633,0.5,1.6519145e-18,4.6782285e-19,1.4978743e-16,0.5
2440348643,3.1882085e-29,2.2409505e-27,1.5136153e-20,1.3658117e-19,1.0
2440348652,0.33333334,2.0187324e-16,9.10489e-20,1.5244464e-17,0.6666667
2440348662,0.5,0.5,1.7627e-40,0.0,5.2445476e-26
2440366783,1.05803145e-23,0.5,0.0,0.0,0.5
2440373823,1.0,1.1924932e-34,0.0,0.0,7.162937e-33
2440405553,0.6666667,0.33333334,0.0,0.0,1.0445737e-12
2440410362,0.0,0.0,0.0,0.0,1.0
2440410472,0.85714287,2.3424082e-28,0.0,0.0,0.14285715
2440430272,0.0,1.0,0.0,0.0,0.0
2440447453,1.0,0.0,0.0,0.0,1.1600854e-20
2440459983,0.42857146,0.14285715,7.24055e-40,0.0,0.42857146
2440459992,1.0,4.2843582e-19,1.8347293e-15,2.269542e-22,1.3088311e-18
2440460003,3.776148e-28,0.5,0.0,0.0,0.5
2440460023,0.44762018,0.14285715,0.14285715,0.0,0.26666558
2440460032,1.0,0.0,0.0,0.0,4.6004736e-16
2440460043,0.4,4.556401e-26,1.0690995e-37,0.0,0.6
2440460052,0.33333334,2.1106883e-16,2.176966e-16,4.2509423e-16,0.6666667
2440507503,3.399295e-27,0.0,0.0,1.68e-43,1.0
2440511993,0.5,0.0,0.0,0.0,0.5
2440518532,0.5,0.5,0.0,0.0,6e-45
2440524913,1.0,0.0,0.0,0.0,0.0
2440526623,0.5555556,0.33333334,1.257514e-37,0.0,0.11111111
2440526683,0.0,0.0,0.0,0.0,1.0
2440537523,0.5,0.25,1.39368e-40,5.769575e-23,0.25
2440537542,4.7154035e-35,0.5,0.0,0.0,0.5
2440550262,1.0,0.0,0.0,0.0,1.0837609e-26
2440554173,8.3659765e-18,0.0,0.0,0.0,1.0
2440555552,1.0,8.821225e-30,0.0,0.0,2.7115268e-14
2440574212,1.0,0.0,0.0,0.0,1.2636402e-24
2440579492,1.0,0.0,0.0,0.0,0.0
2510049812,0.0,0.0,1.0,4.960268e-22,2.1e-44
2510053222,1.0,0.0,0.0,0.0,1.5611649e-27
2510096362,0.5,3.2044948e-20,0.0,0.5,0.0
2510096382,1.0,0.0,0.0,0.0,0.0
2510102502,1.0,0.0,0.0,0.0,0.0
2510122762,1.0,0.0,0.0,0.0,4.605e-41
2510132302,1.0,0.0,6.777046e-27,0.0,5.043931e-25
2510135443,1.0,0.0,0.0,0.0,2.802342e-37
2510135452,1.0,0.0,0.0,0.0,0.0
2510136122,1.0,0.0,0.0,0.0,4.354e-42
2510147272,1.0,0.0,0.0,0.0,0.0
2510165942,4.7341397e-16,0.5,0.0,0.0,0.5
2510171022,0.0,0.0,0.0,0.0,1.0
2510185563,1.0,0.0,0.0,0.0,0.0
2510185573,1.0,0.0,0.0,0.0,4.5e-44
2510201732,1.0,0.0,0.0,0.0,0.0
2510204343,1.0,0.0,0.0,0.0,0.0
2510213092,6.473236e-19,0.0,0.5,0.0,0.5
2510217833,1.0,0.0,0.0,0.0,5.7239685e-29
2510222253,1.0,0.0,0.0,0.0,0.0
2510224962,1.0,0.0,0.0,0.0,0.0
2510243713,0.5,0.25,1.1368185e-27,8.3952637e-22,0.25
2510243723,0.5,0.0,0.0,0.0,0.5
2510260122,0.0,0.0,0.0,0.0,1.0
2510280033,0.0,9.2710133e-23,8.325432e-22,0.5,0.5
2510313322,0.5,0.0,0.0,0.0,0.5
2510314642,7.2098295e-29,4.1108388e-16,1.740139e-18,3.0545075e-24,1.0
2510330583,0.33333334,3.6e-44,2.6639548e-27,2.2521012e-24,0.6666667
2510353302,0.0,1.0,0.0,0.0,0.0
2510353392,0.5,0.5,0.0,0.0,2.5685334e-30
2510353582,0.5,0.5,6.9762076e-26,1.1e-44,2.2730015e-29
2510354132,1.0,0.0,0.0,0.0,0.0
2510355672,1.0,0.0,2.0458175e-12,0.0,0.0
2510366852,2.9232632e-30,0.0,0.0,0.0,1.0
2510368253,0.0,0.0,0.0,0.0,1.0
2510368672,3.0215522e-14,4.89e-43,4.0509816e-13,1.0,1.4272733e-16
2520008153,0.0,0.0,0.0,0.0,1.0
2520012102,1.0,0.0,0.0,0.0,0.0
2520019212,1.0,0.0,0.0,0.0,1.1554237e-36
2520032702,1.0,0.0,0.0,0.0,0.0
2520037763,1.0,0.0,0.0,0.0,1.5052839e-24
2520037773,1.0,0.0,0.0,0.0,0.0
2520037783,0.5,0.25,4.487e-42,0.0,0.25
2520038172,1.0,0.0,0.0,0.0,2.87e-43
2520038342,1.0,6.9e-44,0.0,0.0,3.085053e-13
2520038352,2.897078e-13,0.0,0.0,0.0,1.0
2520040072,0.5,1.2414347e-25,1.2474871e-18,8.50716e-18,0.5
2520052262,2.0180592e-24,0.0,0.0,0.0,1.0
2520062032,1.0,0.0,0.0,0.0,0.0
2520062052,0.5,0.5,0.0,0.0,0.0
2520066973,0.0,1.4829493e-32,2.3642485e-31,0.5,0.5
2520071772,1.0,0.0,0.0,0.0,0.0
2520079683,1.0,0.0,0.0,0.0,0.0
2520079692,0.75,4.4294562e-18,0.0,0.0,0.25
2520080903,0.8,1.79e-42,1.0067871e-25,0.0,0.2
2520080913,0.5,0.0,0.0,0.0,0.5
2520087493,1.0,0.0,7.5973e-41,0.0,0.0
2520098123,0.6666667,0.0,0.0,0.0,0.33333334
2520102532,1.0,0.0,0.0,0.0,0.0
2520103743,1.0,9.215e-42,0.0,0.0,0.0
2520113562,0.75,8.6267754e-36,0.0,0.0,0.25
2520113573,0.8333334,1.0259208e-27,1.2583745e-29,0.0,0.16666667
2520113582,0.75,1.6330364e-21,1.263232e-22,0.0,0.25
2520114062,0.5,0.0,0.0,0.0,0.5
2520115212,1.0,0.0,0.0,0.0,5.856133e-29
2520130442,0.6666667,0.0,2.240156e-39,0.0,0.33333334
2520134552,1.6662996e-14,0.0,0.0,0.0,1.0
2520142253,1.0,0.0,1.6875948e-34,0.0,1.8302305e-36
2520142262,0.8333334,0.0,0.0,0.0,0.16666667
2520143013,0.5,0.0,0.0,0.0,0.5
2520143252,0.5,0.0,3.4836e-41,0.0,0.5
2520143632,0.5,0.25,0.0,0.0,0.25
2520143742,1.0,0.0,6.5076526e-26,0.0,2.4531338e-36
2520144473,1.0,0.0,0.0,0.0,0.0
2520144483,1.0,0.0,0.0,0.0,0.0
2520165262,0.9999999,0.0,0.0,0.0,1.0572668e-07
2520178512,1.0,0.0,0.0,0.0,0.0
2520179593,0.8333334,0.16666667,4.6856628e-35,0.0,1.0661573e-37
2520180252,1.0,0.0,0.0,0.0,7.9755504e-17
2520180452,1.0,0.0,0.0,0.0,7.038277e-21
2520184733,2.6193934e-25,0.0,0.0,0.0,1.0
2520185443,1.0,0.0,0.0,0.0,0.0
2520188402,1.0,0.0,0.0,0.0,0.0
2520189482,1.0,0.0,0.0,0.0,4.86e-43
2520200032,1.0,1.7498676e-19,2.5202375e-30,0.0,3.2116098e-17
2520220162,0.0,1.0,0.0,0.0,0.0
2520233713,0.0,1.0,0.0,0.0,0.0
2520239232,0.5,0.0,0.0,0.0,0.5
2520251282,0.6666667,0.0,0.0,0.0,0.33333334
2520296733,1.0,2.14694e-40,0.0,0.0,0.0
2520333172,1.6916e-41,0.0,1.0,0.0,0.0
2520338332,1.0,0.0,0.0,0.0,0.0
2520364952,0.5,0.0,0.0,0.0,0.5
2520378862,0.5,0.5,2.3957304e-19,0.0,2.5670973e-27
2520476083,0.5,5.1731088e-30,1.0043645e-30,8.1305387e-19,0.5
2520476603,0.5,1.3389544e-20,0.0,2.6918915e-38,0.5
2520490302,5.617906e-39,0.0,0.0,0.0,1.0
2520499433,0.75,4.9890697e-23,1.0926915e-18,0.0,0.25
2520506702,1.4297494e-28,3.585181e-39,7.0703016e-28,1.0060232e-21,1.0
2520554813,1.0,0.0,4.1673878e-35,0.0,0.0
2520554833,0.875,8.992623e-27,0.0,0.0,0.125
2520559022,4.2027748e-23,1.0,0.0,0.0,1e-45
2520593073,1.0,0.0,0.0,0.0,0.0
2520608952,0.0,0.0,0.0,0.0,1.0
2520620013,0.6666667,3.3627698e-25,2.771182e-25,4.0367304e-26,0.33333334
2520620023,0.6666667,0.33333334,0.0,0.0,5.7697987e-33
2520625113,0.0,2.6894043e-33,7.34398e-40,0.5,0.5
2520625362,6.4193e-41,0.0,0.0,0.0,1.0
2520625443,1.0,0.0,0.0,0.0,0.0
2520679082,0.6666667,0.33333334,0.0,0.0,2.1224586e-25
2610002482,1.0,0.0,0.0,0.0,2.257268e-39
2610002533,0.5,0.0,0.0,0.0,0.5
2610002593,1.0,0.0,0.0,0.0,1.9771718e-27
2610003833,1.0,0.0,0.0,0.0,8.06951e-18
2610004682,1.0,0.0,0.0,0.0,3.5626795e-20
2610010992,3.0847478e-20,0.0,0.0,0.0,1.0
2610017092,1.84374e-40,1.0,0.0,0.0,0.0
2610017963,1.0,0.0,0.0,0.0,3e-45
2610023253,1.0,0.0,5.3115667e-36,0.0,1.6471865e-14
2610030312,0.0,0.0,0.0,0.0,1.0
2610163432,1.0,0.0,0.0,0.0,0.0
2610560542,0.0,0.0,0.0,0.0,1.0
2610561552,1.0,1.9343713e-30,0.0,0.0,0.0
2610648533,0.0,0.33333334,0.33333334,0.33333334,0.0
2610664532,1.0,0.0,0.0,0.0,0.0
2610768112,1.0,0.0,0.0,0.0,0.0
2610862152,1.0,0.0,0.0,0.0,2.5254597e-28
2610921102,1.0,0.0,0.0,0.0,0.0
2620000692,2.836454e-39,1.58019e-40,0.0,0.5,0.5
2620055562,1.2957502e-31,0.6666667,0.0,1.6816609e-35,0.33333334
2620059472,1.0,0.0,0.0,0.0,2.0931379e-24
2710010522,1.0,0.0,0.0,0.0,1.4168567e-25
2710010892,1.0,0.0,0.0,0.0,0.0
2710010903,0.0,0.0,0.0,0.0,1.0
2710010982,0.0,1.0,0.0,0.0,0.0
2710036202,1.0,0.0,0.0,0.0,4.1760923e-35
2710037483,1.0,0.0,0.0,0.0,4.8886845e-12
2820014512,0.0,1.0,0.0,3.7886822e-33,0.0
2820015502,1.0,0.0,2.1263119e-26,0.0,0.0
2820069032,0.0,1.0,0.0,0.0,0.0
2820078092,1.0,0.0,0.0,0.0,0.0
2830005363,2.318e-42,0.0,0.0,0.0,1.0
2830005393,0.5,0.5,0.0,0.0,3.8554498e-19
2830005413,3.3680344e-29,0.0,0.0,0.0,1.0
2830016292,1.0,0.0,0.0,0.0,1.9994764e-32
2830059033,0.75,0.0,0.0,0.0,0.25
2830059982,0.5,0.0,0.0,0.0,0.5
2830060712,1.0,8e-45,0.0,0.0,7.1999383e-16
2830061663,0.77777773,9.719995e-20,0.0,0.0,0.22222228
2830061673,1.0,0.0,3.92e-43,0.0,2.0198251e-31
2830061713,0.6666667,0.0,0.0,0.0,0.33333334
2830061742,1.0,0.0,0.0,0.0,1.707045e-29
2830073763,1.0,0.0,0.0,0.0,2.4e-44
2830077462,1.0,0.0,2.5576202e-34,0.0,1.8855035e-27
2830082372,1.0,0.0,0.0,0.0,0.0
2830087223,1.0,0.0,0.0,0.0,1.3342348e-34
2830088363,0.5,0.0,0.0,0.0,0.5
2830088393,0.5,4.6719903e-25,0.0,0.0,0.5
2830092882,1.0,0.0,0.0,0.0,3.0085937e-19
2830092932,1.0,0.0,0.0,0.0,0.0
2830115343,0.8000001,0.1,2.6792398e-19,0.0,0.1
2830122013,0.5,0.0,0.5,0.0,6.9613654e-21
2830122033,0.8,0.0,0.0,0.0,0.2
2830123822,1.0,0.0,0.0,0.0,0.0
2830141973,1.0,1.0657015e-21,2.9006786e-30,0.0,5.898211e-17
2830161773,1.0,7.6002853e-16,5.5449895e-21,0.0,6.449087e-15
2830189663,1.0,2.3248747e-12,0.0,0.0,1.5160176e-22
2830192803,1.0,1.2979063e-22,0.0,0.0,6.548028e-23
2830192823,0.8333334,0.16666667,5.224243e-28,0.0,2.2492475e-09
2830215213,0.8888889,1.1869e-41,0.0,0.0,0.11111111
2830219662,1.0,0.0,0.0,0.0,0.0
2840011152,1.0,0.0,0.0,0.0,1.126943e-19
2840043683,1.0,0.0,0.0,0.0,3.057286e-29
2840047123,1.0,0.0,0.0,0.0,0.0
2940003353,1.0,0.0,0.0,0.0,1.9938096e-32
2940006472,1.0,0.0,8.9216976e-26,0.0,6.9967994e-24
2940006902,1.0,0.0,0.0,0.0,0.0
2940007633,1.0,0.0,0.0,0.0,0.0
2940009473,0.5,0.5,1.6879e-41,0.0,1.4783911e-17
2990000892,0.0,0.0,0.0,1.0,0.0
3110105622,1.0,0.0,0.0,0.0,0.0
3110121362,1.2275351e-25,0.0,1.0,0.0,2.143917e-37
3110216873,0.0,0.0,0.0,0.0,1.0
3110218312,1.0,4.3538612e-17,0.0,0.0,0.0
3110261142,1.0,0.0,0.0,0.0,0.0
3110271062,1.936467e-21,0.5,0.0,0.0,0.5
3110291362,1.0,0.0,0.0,0.0,0.0
3110297692,2.505763e-32,0.0,0.0,0.0,1.0
3110299502,1.0,0.0,0.0,0.0,0.0
3110341312,1.0,0.0,0.0,0.0,0.0
3110391202,1.0,0.0,0.0,0.0,2.1810681e-29
3110392953,1.0,8.7954444e-15,0.0,0.0,0.0
3110393212,1.0,0.0,0.0,0.0,0.0
3110393282,1.0,0.0,0.0,0.0,0.0
3110436623,3.0749423e-17,2.2566098e-34,0.0,0.0,1.0
3110444022,0.0,0.0,0.0,0.0,1.0
3110454642,1.0955566e-23,3.555426e-22,0.0,0.0,1.0
3110456112,0.0,0.0,1.0,0.0,1.8652793e-27
3110456142,1.0,0.0,0.0,0.0,0.0
3110503733,0.0,0.0,0.0,0.0,1.0
3110503862,0.5,0.5,0.0,0.0,7.3440855e-37
3110503923,1.0,0.0,0.0,0.0,0.0
3110505772,1.0,3.900581e-13,0.0,0.0,1.811627e-15
3110505812,1.0,0.0,0.0,0.0,0.0
3110506453,0.5,0.0,0.5,0.0,0.0
3110515882,0.0,0.0,0.0,0.0,1.0
3110701252,1.0,2.0630648e-30,0.0,0.0,0.0
3120003502,0.0,0.0,0.0,0.0,1.0
3120006552,1.0,0.0,0.0,0.0,0.0
3120011912,1.0,0.0,0.0,0.0,4.271407e-21
3120012052,1.0,0.0,0.0,0.0,4.5690504e-24
3120018132,4.6820344e-28,0.0,0.0,0.0,1.0
3120019132,3.511408e-20,0.0,0.0,0.0,1.0
3120022063,0.5,0.0,0.0,0.0,0.5
3120029362,0.5,0.0,0.0,0.0,0.5
3120033243,3e-45,0.0,0.0,0.0,1.0
3120047852,1.0,0.0,2.3371658e-28,0.0,0.0
3120066572,1.0,0.0,0.0,0.0,9.753247e-13
3120077592,1.0,0.0,0.0,0.0,0.0
3120078093,1.0,0.0,0.0,0.0,2.8344628e-32
3120095252,1.0,8.62e-43,0.0,0.0,0.0
3120098342,1.0,0.0,0.0,0.0,3.341862e-14
3120098352,6.451319e-27,0.0,0.0,0.0,1.0
3120103292,1.0,0.0,0.0,0.0,0.0
3120103772,1.0,0.0,0.0,0.0,0.0
3120106212,1.0,0.0,0.0,0.0,0.0
3120122883,1.0,0.0,0.0,0.0,5.940499e-17
3120127562,1.4691732e-17,0.0,0.0,0.0,1.0
3120128063,1.0,0.0,0.0,0.0,4.825895e-25
3120128853,1.0,0.0,0.0,0.0,0.0
3120129522,0.5,0.0,0.0,0.0,0.5
3120138842,1.0,0.0,0.0,0.0,2.085338e-39
3120147883,1.0,2.3529695e-26,0.0,0.0,0.0
3120147903,1.0,0.0,0.0,0.0,0.0
3120156082,0.0,1.0,0.0,0.0,0.0
3120161392,1.0,0.0,0.0,0.0,0.0
3120162632,3.4296475e-20,0.0,0.0,0.0,1.0
3120242873,1.0,0.0,1.8390434e-37,0.0,1.8117634e-35
3120373723,1.0,0.0,0.0,0.0,7.1557563e-25
3120374732,1.0,0.0,0.0,0.0,3.42271e-26
3120377422,1.0,0.0,0.0,0.0,0.0
3120377523,1.0,0.0,0.0,0.0,1.4454102e-37
3120382222,1.0,0.0,0.0,0.0,0.0
3120384652,1.0,0.0,0.0,0.0,0.0
3120385732,1.0,0.0,0.0,0.0,0.0
3120385802,1.0,0.0,5.1773767e-32,0.0,1.261e-42
3120391892,1.0,0.0,0.0,0.0,4.6469434e-37
3120392992,0.5,0.0,0.0,0.0,0.5
3120397972,2.3336005e-37,0.0,0.0,0.0,1.0
3120405862,1.0,1.5626248e-24,0.0,0.0,0.0
3120406572,1.0,0.0,0.0,0.0,7e-45
3120406672,1.0,0.0,0.0,0.0,3.7485475e-24
3120409422,1.0,0.0,1.7134347e-26,0.0,9.545952e-18
3120418102,1.0,0.0,6.1944514e-23,0.0,0.0
3120438742,1.0,0.0,0.0,0.0,3.4534378e-34
3120444342,1.0,0.0,0.0,0.0,0.0
3120450362,0.5,2.44326e-35,0.0,0.0,0.5
3120451282,1.0,0.0,0.0,0.0,2.6015121e-30
3120453262,1.0,0.0,2.968e-42,0.0,6.706986e-13
3120453312,1.0,0.0,0.0,0.0,0.0
3120458052,0.0,0.0,0.0,0.0,1.0
3120461902,1.0,0.0,0.0,0.0,0.0
3120468872,1.19810285e-32,0.0,0.0,0.0,1.0
3120473162,1.0,0.0,7.55767e-40,0.0,1.4079472e-37
3120478402,1.0,0.0,0.0,0.0,3.8415173e-22
3120478612,1.0,3.0592865e-15,0.0,0.0,4.722805e-34
3120479042,1.0,0.0,0.0,0.0,0.0
3120498532,1.0,0.0,7.4981587e-31,0.0,7.486105e-15
3120502882,1.0,0.0,0.0,0.0,8.880626e-20
3120503042,1.0,0.0,0.0,0.0,1.348118e-38
3120505582,1.0,0.0,0.0,0.0,3.7021428e-32
3120520462,0.33333334,0.0,0.0,0.0,0.6666667
3120523712,0.5,0.0,0.0,0.0,0.5
3120523772,1.0,0.0,0.0,0.0,1.6741423e-22
3120539933,0.8749581,0.0,4.0812924e-23,0.0,0.1250419
3120539982,0.49999934,0.0,0.0,0.0,0.50000066
3120540053,1.0,1.1301694e-30,0.0,0.0,7.7604034e-10
3120552503,1.0,0.0,0.0,0.0,0.0
3120557572,1.0,0.0,0.0,0.0,0.0
3120557742,1.0,0.0,0.0,0.0,0.0
3120561502,1.0,0.0,6.5951164e-23,0.0,2.85177e-40
3120567142,0.5,0.0,0.0,0.0,0.5
3120567942,0.5,0.0,0.0,0.0,0.5
3120568042,1.0,0.0,0.0,0.0,8.6901947e-26
3120572732,1.0,0.0,0.0,0.0,3.883717e-22
3120578122,1.0,0.0,0.0,0.0,0.0
3120582292,1.0,0.0,1.703661e-38,0.0,4.466427e-39
3120584972,0.5,0.0,1.4511771e-28,0.0,0.5
3120601283,0.77777773,9.25908e-21,4.4810238e-35,0.0,0.22222224
3120626313,0.6666667,0.33333334,0.0,0.0,3.717649e-25
3120631182,1.0,0.0,0.0,0.0,0.0
3120638902,0.5,0.0,0.5,0.0,1.5129099e-29
3120639322,1.0,0.0,0.0,0.0,0.0
3120651342,1.0,0.0,0.0,0.0,6.2e-44
3120660742,1.0,0.0,0.0,0.0,1.7904735e-25
3120664742,0.0,0.0,0.0,0.0,1.0
3120672562,1.0,0.0,0.0,0.0,1.8389812e-36
3120675042,1.0,0.0,1.4082921e-28,0.0,8.707293e-39
3120680662,2.0091673e-36,0.0,0.0,0.0,1.0
3120687292,1.0,0.0,0.0,0.0,9.068982e-36
3120689842,5.7681043e-35,0.0,0.0,0.0,1.0
3120724462,1.0,0.0,0.0,0.0,3.242602e-23
3120745283,1.0,1.19731e-40,2.03742e-40,0.0,2.1808161e-34
3120773282,0.5,0.0,6.82908e-24,0.0,0.5
3120789332,2.7746634e-25,0.0,0.0,0.0,1.0
3120822532,1.0,0.0,0.0,0.0,0.0
3120828372,0.5,3.8367463e-25,0.0,0.0,0.5
3120871962,0.0,0.0,0.0,0.0,1.0
3121099842,6.5540087e-31,0.0,0.0,0.0,1.0
3121120212,1.0,0.0,0.0,0.0,0.0
3121156152,1.0,0.0,0.0,0.0,0.0
3121385772,0.0,0.5,0.0,0.0,0.5
3121887562,1.0,0.0,2.8125486e-29,0.0,1.888846e-22
3121947502,1.0,0.0,0.0,0.0,0.0
3122014202,1.0,0.0,0.0,0.0,0.0
3122033242,1.0,0.0,0.0,0.0,0.0
3130053242,1.0,0.0,0.0,0.0,1.7e-44
3130232442,0.0,0.0,1.0,0.0,0.0
3130244172,0.0,0.0,0.0,0.0,1.0
3130972992,1.0,0.0,0.0,0.0,0.0
3130983863,1.0,0.0,0.0,0.0,3.6708063e-27
3131012802,1.0,0.0,0.0,0.0,2.936e-42
3131019282,1.6162484e-20,0.0,1.0,0.0,0.0
3131024843,1.0,3e-45,0.0,0.0,0.0
3131169262,0.0,0.0,0.0,0.0,1.0
3131281782,1.0,0.0,0.0,0.0,0.0
3131381512,0.5,0.0,0.0,0.0,0.5
3131389152,1.1079781e-27,0.0,0.0,0.0,1.0
3131403082,0.0,1.0,0.0,0.0,0.0
3131458792,0.0,0.0,2e-44,0.0,1.0
3131584162,1e-45,3.179363e-38,0.0,0.0,1.0
3210310173,0.0,0.0,0.0,0.0,1.0
3210310642,1.0,0.0,0.0,0.0,2.8441056e-25
3210332032,8.4518116e-36,0.5,7.1139895e-19,3.3447475e-17,0.5
3210346223,1.0,0.0,0.0,0.0,0.0
3210349982,1.0,0.0,0.0,0.0,0.0
3210359603,1.0,0.0,0.0,0.0,0.0
3210387573,0.5,0.0,0.0,0.0,0.5
3220043772,1.0,0.0,0.0,0.0,0.0
3220075132,1.0,0.0,0.0,0.0,0.0
3220161283,0.6,0.2,0.0,0.0,0.2
3220161522,1.0,2.3644255e-19,0.0,0.0,0.0
3220183892,1.0,0.0,0.0,0.0,0.0
3220190992,1.0,6.5372244e-22,0.0,0.0,0.0
3220357273,0.909091,6.1707e-17,2.5866275e-27,0.0,0.09090909
3220371412,1.0,8.040557e-17,2.52e-42,0.0,6.1357055e-30
3220418062,0.5,0.0,5.5822623e-25,0.0,0.5
3220418202,1.0,0.0,0.0,0.0,0.0
3220421682,1.0,0.0,0.0,0.0,5.4539378e-24
3220421732,1.6625891e-32,0.0,0.0,0.0,1.0
3220432372,1.0,0.0,0.0,0.0,1.3156675e-25
3220432492,7.624015e-23,2.4316008e-15,6.4348574e-28,2.0180402e-20,1.0
3220436192,1.0,0.0,0.0,0.0,1.16532e-40
3220438582,1.0,0.0,0.0,0.0,0.0
3220438652,1.0,0.0,2.3069875e-20,0.0,1.8300585e-21
3220438813,0.5,0.5,0.0,0.0,2.4732798e-18
3220438853,1.0,3.6373157e-38,0.0,0.0,2.9060664e-19
3220438873,1.0,2.7009345e-21,0.0,0.0,2.0683603e-13
3220461182,1.0,2.009908e-21,1.9411494e-20,6.0534385e-24,4.896489e-38
3220479712,1.0,0.0,0.0,0.0,0.0
3220484042,0.6666667,0.33333334,0.0,0.0,3.694878e-27
3220484113,1.0,0.0,0.0,0.0,1.2194338e-16
3220484323,0.5,0.0,0.0,0.0,0.5
3220484382,1.0,0.0,0.0,0.0,1.0838633e-08
3220493713,0.8148149,0.074074075,4.1554747e-33,0.0,0.11111113
3220505762,1.0,0.0,0.0,0.0,0.0
3220509363,0.7857144,0.071428575,8.289184e-31,0.0,0.14285716
3220520653,1.0,0.0,1.2338702e-25,0.0,7.3638136e-19
3220548393,1.0,0.0,0.0,0.0,0.0
3220585443,7.229944e-34,0.0,7.3505255e-34,0.0,1.0
3220586493,1.0,0.0,2.4308377e-35,4.6e-44,5.208628e-36
3220586563,1.0,5.5071736e-26,2.347303e-21,2.2463197e-32,1.2840183e-23
3220586683,0.6666667,0.0,0.0,0.0,0.33333334
3220589233,0.91666657,7.3577044e-26,5.252856e-19,0.0,0.083333336
3220598173,4.3721665e-21,0.0,0.0,0.0,1.0
3220619822,1.0,0.0,0.0,0.0,0.0
3220620962,1.0,0.0,1.4749012e-24,0.0,1.1782559e-31
3220622893,0.5,0.0,0.5,0.0,0.0
3220632283,0.84615386,7.2164096e-26,1.2701516e-21,0.0,0.15384616
