lake_id,arc1,arc2,arc3,arc4
7121202802,1.0,0.0,0.0,0.0
7121213342,0.0,1.0,0.0,0.0
7121213963,1.0,3.928662e-32,0.0,3.0209276e-20
7121228262,0.0,0.0,0.0,1.0
7121230132,1.0,0.0,0.0,0.0
7121230672,1.0,4.614962e-39,0.0,0.0
7121231202,1.0,0.0,0.0,0.0
7121239802,1.0,1.2486025e-31,0.0,0.0
7121240222,1.0,0.0,0.0,0.0
7121240382,1.0,0.0,0.0,0.0
7121241912,1.0,0.0,0.0,0.0
7121248342,0.0,0.0,0.0,1.0
7121250752,6.336554e-25,0.0,0.0,1.0
7121254092,1.0,0.0,0.0,0.0
7121268002,1.0,0.0,0.0,0.0
7121271572,1.0,6.5020863e-19,0.0,0.0
7121278752,0.0,3.0100645e-33,0.0,1.0
7121290022,1.0,1.5046375e-23,0.0,0.0
7130011282,1.0,0.0,0.0,0.0
7130011292,1.0,0.0,0.0,0.0
7130016242,0.0,0.0,0.0,1.0
7130016362,0.0,1.0,0.0,0.0
7130016372,1.0,0.0,0.0,0.0
7130022862,0.0,1.0,0.0,0.0
7130023062,1.0,2.3448162e-20,0.0,0.0
7130025642,0.0,1.0,0.0,0.0
7130039622,1.0,0.0,0.0,0.0
7130056422,0.5,0.5,0.0,0.0
7130057092,1.0,0.0,0.0,0.0
7130057213,1.0,0.0,0.0,0.0
7130063512,1.0,3.3052815e-36,0.0,0.0
7130064072,1.0,0.0,0.0,0.0
7130067422,1.0,0.0,0.0,0.0
7130067842,1.0,3.8485e-41,0.0,0.0
7130067902,1.0,0.0,0.0,0.0
7130068882,1.0,0.0,0.0,0.0
7130087022,1.0,0.0,0.0,0.0
7130089002,1.0,0.0,0.0,0.0
7130093382,1.0,0.0,0.0,0.0
7130096352,1.0,1.0454225e-34,0.0,0.0
7130107232,1.0,0.0,0.0,1.104273e-20
7130107303,0.0,1.0,0.0,0.0
7130107312,0.5,0.5,0.0,0.0
7130107333,0.8333334,5.0579914e-12,0.0,0.16666667
7130115052,1.0,0.0,0.0,2.609832e-27
7130115142,1.0,0.0,0.0,0.0
7130118552,1.0,0.0,0.0,0.0
7130130152,1.0,0.0,0.0,0.0
7130130192,1.0,1.56386e-23,0.0,0.0
7130149312,6.529e-42,1.0,0.0,0.0
7130149352,1.0,0.0,0.0,2.0703568e-37
7130149362,1.0,6.002478e-18,0.0,0.0
7130149392,1.0,6e-45,0.0,0.0
7130149442,1.0,0.0,0.0,0.0
7130149452,0.5,0.5,0.0,0.0
7130149512,2.0347816e-37,0.0,0.0,1.0
7130159262,0.0,1.0,0.0,0.0
7130168502,1.0,0.0,0.0,0.0
7130170932,1.0,0.0,0.0,0.0
7130176832,1.0,0.0,0.0,0.0
7130181753,0.0,1.0,0.0,0.0
7130181772,1.0,7.5796975e-25,0.0,0.0
7130181833,0.0,0.0,0.0,1.0
7130181853,1.0,0.0,0.0,0.0
7130197212,1.01e-43,1.0,0.0,0.0
7130202282,0.0,1.0,0.0,0.0
7130207772,1.0,0.0,0.0,0.0
7130211012,1.0,0.0,0.0,0.0
7130211022,0.5,0.5,0.0,0.0
7130241092,1.0,0.0,0.0,0.0
7130241672,0.0,1.0,0.0,0.0
7130241832,0.8333334,0.16666667,0.0,0.0
7130242782,1.0918445e-21,1.0,0.0,0.0
7130245992,1.0,0.0,0.0,0.0
7130255673,1.0,0.0,0.0,0.0
7130255812,1.0,0.0,0.0,0.0
7130255822,1.0,0.0,0.0,0.0
7130255923,1.0,2.072929e-25,0.0,1.1206759e-22
7130255943,1.0,1.6744675e-35,0.0,0.0
7130255953,1.0,5.899679e-18,0.0,0.0
7130255963,1.0,4.042276e-27,0.0,0.0
7130276572,1.0,0.0,0.0,0.0
7130276882,1.0,0.0,0.0,0.0
7130284073,1.0,0.0,0.0,8.469698e-25
7130287692,1.0,0.0,0.0,0.0
7130295482,1.0,3.532452e-37,0.0,4.89883e-40
7130295983,1.0,1.9873625e-22,0.0,1.1902088e-36
7130295992,1.3443652e-26,1.0,0.0,0.0
7130312552,1.0500591e-24,0.0,0.0,1.0
7130312873,1.0,0.0,0.0,0.0
7130314822,1.0,0.0,0.0,0.0
7130323702,0.0,1.0,0.0,0.0
7130329252,0.0,1.0,0.0,0.0
7130336182,1.0,3.976972e-18,0.0,1.0403574e-23
7130339232,0.0,1.0,0.0,0.0
7130339243,0.5,0.5,0.0,5.1534273e-23
7130343752,7.7115997e-28,1.0,0.0,0.0
7130352882,1.0,2.7755337e-28,0.0,6.0391766e-34
7130353092,1.0,0.0,0.0,0.0
7130353152,1.0,0.0,0.0,4.4117574e-25
7130358642,1.0,0.0,0.0,0.0
7130360932,1.0,0.0,0.0,0.0
7130360943,1.0,1.006326e-39,0.0,0.0
7130360953,1.0,3.422725e-37,0.0,0.0
7130381323,1.0,2.7655515e-30,0.0,0.0
7130389252,1.0,0.0,0.0,0.0
7130404282,0.0,1.0,0.0,0.0
7130420792,0.0,0.0,0.0,1.0
7130512542,1.0,3.5291e-36,0.0,2.0372085e-38
7130512592,1.0,1.0537569e-35,0.0,0.0
7130514672,1.0,0.0,0.0,1.1e-44
7130521902,0.0,1.0,0.0,0.0
7130521912,0.0,1.0,0.0,0.0
7130529472,1.0,0.0,0.0,0.0
7130531952,1.0,0.0,0.0,0.0
7130536323,0.6666667,0.0,0.0,0.33333334
7130536532,1.1882163e-18,0.0,0.0,1.0
7130540062,9.299848e-33,1.0,0.0,0.0
7130549462,1.0,0.0,0.0,0.0
7130562672,1.0,0.0,0.0,0.0
7130562912,1.0,2.2522309e-28,0.0,2.5158e-41
7130593323,9.2097955e-30,5.728974e-07,0.0,0.9999994
7130600093,1.0,0.0,0.0,0.0
7130601262,1.0,0.0,0.0,0.0
7130601272,1.0,3.4273798e-23,0.0,0.0
7130661903,1.0,0.0,0.0,0.0
7130661913,1.0,2.3194334e-14,0.0,9.081302e-22
7130661923,0.5,7.9828175e-16,0.0,0.5
7130662413,0.5,0.5,0.0,2.0136137e-22
7130662643,0.0,1.0,0.0,0.0
7130665183,1.0,1.4814274e-38,0.0,0.0
7130708772,1.0,4.6552794e-33,0.0,0.0
7130708782,1.0,0.0,0.0,3.3623367e-25
7130722693,1.0,0.0,0.0,0.0
7130739502,0.0,1.0,0.0,0.0
7130751362,1.0,9.66847e-22,0.0,0.0
7130756342,0.0,0.0,0.0,1.0
7130756353,0.8333334,0.0,0.0,0.16666667
7130756363,0.0,1.0,0.0,0.0
7130764252,1.0,0.0,0.0,1.98e-43
7130779402,1.0,0.0,0.0,0.0
7130801893,1.0,0.0,0.0,1.331e-42
7130810642,1.0,0.0,0.0,0.0
7130813613,1.0,0.0,0.0,0.0
7130813693,1.0,2.4010892e-21,0.0,1.603232e-30
7130827842,1.0000001,7.753075e-21,0.0,4.7876885e-29
7130852073,1.0,0.0,0.0,0.0
7130852202,1.0,6.8575556e-18,0.0,0.0
7130853502,1.0,0.0,0.0,0.0
7130886542,0.0,1.0,0.0,0.0
7130927482,1.0,4.552553e-38,0.0,0.0
7130936732,1.0,0.0,0.0,0.0
7130936742,1.0,5.327604e-16,0.0,0.0
7130958802,0.0,0.0,0.0,1.0
7130963472,0.0,1.0,0.0,0.0
7130968852,0.75,0.25,0.0,1.1557196e-22
7131071872,0.0,1.0,0.0,0.0
7131108752,0.0,1.0,0.0,0.0
7131196472,1.4022015e-37,0.0,0.0,1.0
7131245022,0.0,1.0,0.0,0.0
7131254532,1.0,0.0,0.0,0.0
7131429042,1.0,0.0,0.0,2.418552e-34
7210003052,0.5,0.5,0.0,0.0
7210007142,1.0,0.0,0.0,0.0
7210038073,0.5,0.5,0.0,8.4445445e-30
7210055112,0.0,1.0,0.0,0.0
7210070412,0.0,0.0,0.0,1.0
7210074122,0.0,1.0,0.0,0.0
7210074353,0.0,1.0,0.0,0.0
7210074393,0.5,0.5,0.0,0.0
7210086943,1.0,3.2982573e-29,0.0,0.0
7210087022,0.0,1.0,0.0,0.0
7210093532,1.0,0.0,0.0,0.0
7210094762,1.0,0.0,0.0,0.0
7210102203,2.1030862e-27,1.0,0.0,0.0
7210104292,0.0,1.0,0.0,0.0
7210105742,1.0,0.0,0.0,0.0
7210105763,1.0,0.0,0.0,0.0
7210105773,1.0,0.0,0.0,0.0
7210106062,1.0,0.0,0.0,0.0
7210106962,1.0,0.0,0.0,0.0
7210108103,1.0,0.0,0.0,7.815146e-29
7210108142,1.0,0.0,0.0,0.0
7210108202,0.5,0.5,0.0,0.0
7210108213,1.0,5.064834e-21,0.0,0.0
7210108312,1.0,0.0,0.0,0.0
7210109122,0.0,1.0,0.0,0.0
7210109133,1.0,0.0,0.0,0.0
7210109432,1.0,0.0,0.0,0.0
7210113732,2.5444504e-14,1.0,0.0,0.0
7210125972,0.0,1.0,0.0,0.0
7210126522,3.2732e-41,1.0,0.0,0.0
7210126962,1.0,6.302398e-24,0.0,0.0
7210127302,1.0,0.0,0.0,0.0
7210133472,8.3607606e-32,0.0,0.0,1.0
7210141302,0.5,0.5,0.0,0.0
7210142542,0.0,0.0,0.0,1.0
7210145512,1.0,0.0,0.0,0.0
7210145732,0.0,1.0,0.0,0.0
7210147962,1.0,0.0,0.0,0.0
7210147992,1.0,2.2488713e-20,0.0,0.0
7210149132,1.0,0.0,0.0,0.0
7210149162,1.0,0.0,0.0,0.0
7210151892,1.0,0.0,0.0,0.0
7210156312,1.0,0.0,0.0,0.0
7210156512,0.0,1.0,0.0,0.0
7210161452,1.0,9.069572e-28,0.0,2.6844166e-30
7210161552,1.0,7.7288444e-21,0.0,0.0
7210161882,0.0,1.0,0.0,0.0
7210175572,6.723281e-27,1.0,0.0,0.0
7210180922,1.0,0.0,0.0,2.0557685e-30
7210183293,1.0,0.0,0.0,4.9444754e-32
7210187882,1.0,3.2695303e-23,0.0,0.0
7210193242,0.0,0.0,0.0,1.0
7210198952,1.0,0.0,0.0,0.0
7210198982,0.0,1.0,0.0,0.0
7210199183,0.75,0.25,0.0,0.0
7210219192,1.0,8.810142e-37,0.0,0.0
7210219262,0.0,1.0,0.0,0.0
7210232583,0.8,0.2,0.0,0.0
7210232813,0.75,0.25,0.0,1.5468282e-25
7210257142,1.0,0.0,0.0,0.0
7210266822,1.0,0.0,0.0,0.0
7210274772,0.0,2.0890026e-30,0.0,1.0
7210278252,1.0,0.0,0.0,0.0
7210278622,1.0,0.0,0.0,0.0
7210278942,0.0,1.0,0.0,0.0
7210284402,0.0,0.0,0.0,1.0
7210304452,1.0,0.0,0.0,0.0
7210319932,0.75,0.25,0.0,1.0634464e-26
7210354462,1.0,2.6777185e-22,0.0,0.0
7210354492,1.0,4.467918e-16,0.0,8.318055e-30
7210375522,1.0,0.0,0.0,0.0
7210424433,0.6666667,0.33333334,0.0,2.0080853e-27
7210446412,0.032100488,0.5,0.0,0.4678995
7210474252,1.0,0.0,0.0,0.0
7210552752,1.0,0.0,0.0,0.0
7210575032,0.0,0.0,0.0,1.0
7210614772,0.5,0.5,0.0,0.0
7210619603,1.0,5.177034e-12,0.0,2.4670366e-22
7210619632,1.0,0.0,0.0,5.2219673e-25
7210626242,0.0,5.279979e-36,0.0,1.0
7210634453,1.0,0.0,0.0,7.1433986e-38
7210634952,0.5,0.5,0.0,3.69863e-40
7210645402,1.0,0.0,0.0,0.0
7210652092,0.5,0.5,0.0,2.94511e-21
7210673472,0.8888889,0.11111111,0.0,2.249522e-30
7210693622,1.0,1.7343761e-15,0.0,0.0
7210695572,1.0,0.0,0.0,0.0
7210697722,0.5,8.3070956e-22,2.065612e-18,0.5
7210732692,0.0,1.0,0.0,0.0
7210774582,5.3246885e-30,0.5,3.10544e-39,0.5
7210796073,1.0,0.0,0.0,1.6052135e-26
7210808232,1.0,2.9805314e-28,0.0,0.0
7210822702,0.5,0.5,0.0,0.0
7210839332,1.0,0.0,0.0,0.0
7210848092,1.0,0.0,0.0,0.0
7210848402,4.0866944e-25,0.0,0.0,1.0
7210896412,1.0,0.0,0.0,0.0
7210897812,0.4,0.6,0.0,0.0
7211027992,0.0,1.0,0.0,0.0
7211033393,1.0,0.0,0.0,0.0
7211034792,1.0,0.0,0.0,0.0
7211081933,0.0,0.0,0.0,1.0
7211106902,1.0,1.4407595e-18,0.0,0.0
7211106932,2.3624716e-27,1.0,0.0,0.0
7211125942,1.0,3.1264438e-20,0.0,0.0
7211127752,0.8,0.2,0.0,0.0
7211142922,1.0,2.5640882e-23,0.0,0.0
7211143212,1.0,0.0,0.0,2.56182e-23
7211165402,1.0,0.0,0.0,1.547514e-29
7211167572,1.0,1.29683565e-17,0.0,1.2288e-41
7211167582,1.0,1.1333171e-27,0.0,0.0
7211167592,1.0,0.0,0.0,0.0
7211176383,1.0,3.4874563e-18,0.0,2.4627951e-33
7211182703,1.0,0.0,0.0,0.0
7211307162,1.0,0.0,0.0,0.0
7211307452,1.0,1.6962941e-38,0.0,0.0
7211311382,1.0,0.0,0.0,3.265315e-39
7211351643,0.0,1.0,0.0,0.0
7211378172,1.0,0.0,0.0,0.0
7211387022,1.0,6.0480296e-34,0.0,1e-45
7211392412,1.0,0.0,0.0,0.0
7211401652,1.0,0.0,0.0,0.0
7211424272,0.0,1.0,0.0,0.0
7211424492,1.0,0.0,0.0,7.433309e-25
7211424502,1.0,0.0,0.0,3.908175e-29
7211429922,0.0,1.0,0.0,0.0
7211464832,0.0,1.0,0.0,0.0
7211479692,0.0,1.0,0.0,0.0
7211484262,0.0,1.0,0.0,0.0
7211498452,1.0,4.5809837e-38,0.0,0.0
7211498472,1.0,0.0,0.0,0.0
7211535422,1.0,0.0,0.0,0.0
7211550202,1.0,2.1554655e-15,0.0,5.793744e-25
7211550232,1.0,1.3390433e-17,0.0,2.7565388e-37
7211550242,1.0,0.0,0.0,0.0
7211588382,1.0,0.0,0.0,0.0
7211597902,0.0,0.0,0.0,1.0
7211598382,1.0,0.0,0.0,0.0
7211622822,0.75,0.25,0.0,0.0
7211638942,0.0,1.0,0.0,0.0
7211639342,1.0,1.533805e-15,0.0,0.0
7211658992,1.0,0.0,0.0,1.5211355e-26
7211661392,1.0,0.0,0.0,0.0
7211673472,1.0,0.0,0.0,0.0
7211673612,1.0,7.205823e-39,0.0,0.0
7211708922,0.0,2.267036e-16,0.0,1.0
7211708932,1.0,1.6977892e-28,0.0,0.0
7211735082,1.0,1.10718e-40,0.0,0.0
7211735132,1.0,1.5792969e-31,0.0,0.0
7211742812,1.0,0.0,0.0,0.0
7211752292,1.0,2.5828753e-25,0.0,0.0
7211782722,0.5,5.227651e-33,0.0,0.5
7211783152,1.0,0.0,0.0,0.0
7211783172,1.0,0.0,0.0,1.568059e-31
7211783792,1.0000001,4.3052604e-16,0.0,0.0
7211786742,1.0,0.0,0.0,1.0757952e-28
7211786932,1.0,0.0,0.0,0.0
7211855642,1.0,0.0,0.0,0.0
7211862112,0.5,0.0,0.0,0.5
7211914392,1.0,1.0039582e-23,0.0,0.0
7211916362,1.0,0.0,0.0,8e-45
7211926232,1.0,0.0,0.0,0.0
7211927532,1.0,0.0,0.0,7.0341636e-20
7211945542,0.5,0.5,0.0,0.0
7211993772,1.0,2.3643574e-38,0.0,0.0
7211994032,1.0,0.0,0.0,0.0
7211994272,1.0,0.0,0.0,1.8781797e-26
7212022143,1.0,0.0,0.0,0.0
7212041242,1.0,0.0,0.0,0.0
7212041302,1.0,0.0,0.0,0.0
7212049872,1.0,0.0,0.0,0.0
7212052872,1.0,8.02436e-26,0.0,0.0
7212061822,1.0,0.0,0.0,0.0
7212079332,0.0,1.0,0.0,0.0
7212089292,1.0,0.0,0.0,1.27144284e-20
7212089302,0.0,1.0,0.0,0.0
7212089432,0.8333334,0.16666667,0.0,8.829399e-27
7212144242,1.0,0.0,0.0,0.0
7212161352,0.0,0.0,0.0,1.0
7212181662,1.0,0.0,0.0,1.3463245e-23
7212198592,0.0,1.0,0.0,3.6522503e-26
7212236092,1.0,0.0,0.0,0.0
7212260482,1.0,0.0,0.0,0.0
7212261672,1.0,8.8561864e-26,0.0,0.0
7212297122,0.0,1.0,0.0,0.0
7212360902,1.0,0.0,0.0,0.0
7212368262,0.6,0.4,0.0,1.65675e-39
7212394613,8.641194e-33,0.5,0.0,0.5
7212420223,0.5,0.5,0.0,0.0
7212420232,0.0,1.0,0.0,0.0
7212420243,0.5,0.5,0.0,0.0
7212420262,1.0,0.0,0.0,0.0
7212480462,0.5,0.0,0.0,0.5
7212505682,0.0,0.0,0.0,1.0
7212505692,1.0,0.0,0.0,0.0
7212537132,1.0,2.1240214e-30,0.0,8.7416366e-32
7212540873,0.5,1e-45,0.0,0.5
7212540962,1.0,0.0,0.0,0.0
7212540982,0.5,0.5,0.0,0.0
7212541062,1.0,0.0,0.0,0.0
7212569312,1.0,0.0,0.0,0.0
7212572282,1.0,0.0,0.0,1.2900626e-28
7212572342,1.0,0.0,0.0,0.0
7212573722,1.0,3.891157e-29,0.0,3.8691608e-22
7212602072,0.0,1.0,0.0,0.0
7212605182,1.0,9.10037e-38,0.0,0.0
7212614622,1.0,0.0,0.0,0.0
7212615042,0.0,1.0,0.0,0.0
7212628352,1.0,0.0,0.0,3.8600723e-21
7212628362,0.75,0.25,0.0,0.0
7212659792,0.0,0.0,0.0,1.0
7212659872,1.0,5.729557e-20,0.0,2.1337231e-27
7212664582,1.0,0.0,0.0,0.0
7212664592,1.0,0.0,0.0,0.0
7212691782,0.8,0.2,0.0,0.0
7212696262,0.0,1.0,0.0,5.4104865e-23
7220014012,1.0,0.0,0.0,0.0
7220021202,1.0,3.7834982e-25,0.0,0.0
7220021212,1.0,0.0,0.0,0.0
7220024252,1.0,0.0,0.0,0.0
7220036752,0.0,1.0,0.0,0.0
7220052722,1.0,4.221657e-25,0.0,2.0640746e-25
7220052782,1.0,0.0,0.0,0.0
7220066042,1.0,0.0,0.0,0.0
7220084942,0.0,1.0,0.0,0.0
7220090213,0.0,1.0,0.0,0.0
7220090252,1.0,0.0,0.0,0.0
7220168332,1.0,0.0,0.0,7.233781e-38
7220168342,1.0,0.0,0.0,0.0
7220196632,1.0,0.0,0.0,0.0
7220197152,1.0,0.0,0.0,0.0
7220208622,1.0,0.0,0.0,0.0
7220257952,1.0,0.0,0.0,0.0
7220275893,1.0,0.0,0.0,0.0
7220275923,0.6666667,0.33333334,0.0,0.0
7220275943,0.0,1.0,0.0,0.0
7220298922,1.0,2.768101e-20,0.0,0.0
7220307882,0.0,0.0,0.0,1.0
7220308812,1.0,0.0,0.0,0.0
7220324642,0.0,0.0,0.0,1.0
7220328623,1.0000001,8.073453e-16,0.0,4.854377e-32
7220350122,1.0,9.044e-42,5.623e-41,5.1444e-41
7220384992,2.011e-42,1.0,0.0,0.0
7220429612,0.0,2.1e-44,0.0,1.0
7220429862,0.75,0.25,0.0,3e-45
7220456583,1.0,0.0,0.0,0.0
7220476712,1.0,0.0,0.0,0.0
7220499683,0.71428573,0.2857143,0.0,5.049927e-39
7220506792,1.0,0.0,0.0,5.967853e-22
7220555842,1.0,8.43928e-26,0.0,0.0
7220556402,1.0,0.0,0.0,2.371488e-35
7220556582,1.0,0.0,0.0,3.271862e-36
7220575483,0.5,0.5,0.0,0.0
7220575662,1.0,0.0,0.0,0.0
7220575762,1.0,1.1927363e-10,6.12901e-26,4.1132877e-15
7220588492,1.484597e-19,3.8691584e-26,1.0,6.766782e-22
7220588542,0.75,0.25,8.1439906e-21,7.546549e-19
7220655712,1.0,0.0,0.0,3.2088855e-28
7220681402,0.0,1.0,0.0,0.0
7220720712,0.0,1.0,0.0,0.0
7220727853,0.0,1.0,0.0,0.0
7220777142,4.9352797e-29,0.0,0.0,1.0
7220777542,1.0,0.0,0.0,2.59938e-40
7220788062,1.229e-42,1.0,0.0,0.0
7220803822,1.0,0.0,0.0,0.0
7220803842,0.0,0.0,0.0,1.0
7220835702,0.0,1.0,0.0,0.0
7220835992,0.0,1.0,0.0,0.0
7220898192,0.0,5.2921937e-38,0.0,1.0
7220898212,1.0,0.0,0.0,0.0
7220959132,1.0,0.0,0.0,0.0
7220959143,0.6666667,0.33333334,5.709483e-29,3.9838376e-30
7221004252,1.0,0.0,0.0,0.0
7221022263,0.0,1.0,0.0,0.0
7221043983,1.0,0.0,0.0,5.6253165e-32
7221044092,1.0459256e-31,0.0,0.0,1.0
7221064782,0.0,1.0,0.0,0.0
7221065322,0.0,0.0,0.0,1.0
7221065603,0.5,0.5,0.0,0.0
7221119782,1.0,0.0,0.0,2.6587174e-28
7221120122,1.0,1.1465179e-24,1.1834202e-20,8.808921e-17
7221128552,1.0,0.0,0.0,0.0
7221159982,0.0,1.0,0.0,0.0
7221164432,1.0,0.0,0.0,0.0
7221164553,1.1942149e-25,3.7927754e-25,1.0,1.1088513e-23
7221212682,0.0,1.0,0.0,0.0
7221260153,3.0739318e-38,1.0,0.0,0.0
7221361382,1.0,0.0,0.0,4.8064076e-20
7221388032,1.0,0.0,0.0,8.1614286e-26
7221405402,1.0,0.0,0.0,0.0
7221475442,0.0,1.0,0.0,0.0
7221549222,1.0,0.0,0.0,6.2776426e-34
7221558862,0.0,1.0,0.0,0.0
7221559382,0.9411765,0.05882353,0.0,2.6896804e-25
7221560533,1.0,0.0,0.0,0.0
7221590452,1.0,0.0,0.0,0.0
7221590652,1.0,0.0,0.0,0.0
7221605703,1.0,0.0,0.0,0.0
7221629383,1.0,0.0,0.0,1.1660257e-30
7221650252,1.0,3.3910891e-37,0.0,0.0
7221650282,1.0,0.0,0.0,0.0
7221653742,0.0,0.0,0.0,1.0
7221669332,1.3161135e-26,1.0,0.0,0.0
7221675812,1.0,0.0,0.0,0.0
7221675862,0.0,1.0,0.0,0.0
7221676083,1.0,0.0,0.0,0.0
7221676252,1.0,0.0,0.0,0.0
7221676332,1.0,4.6544272e-33,0.0,0.0
7221677232,1.0,0.0,0.0,0.0
7221677262,0.0,1.0,0.0,0.0
7221677292,1.0,0.0,0.0,2.8e-44
7221698222,0.0,0.0,0.0,1.0
7221698702,1.0,0.0,0.0,4.7630945e-23
7221698722,0.6666667,0.33333334,0.0,0.0
7221698802,1.0,0.0,0.0,0.0
7221698892,5.4542125e-30,1.0,0.0,0.0
7221739312,1.0,0.0,0.0,0.0
7221740512,1.0,0.0,0.0,0.0
7221740973,1.0,0.0,0.0,2.9437815e-23
7221741063,0.0,1.0,0.0,0.0
7221762722,0.0,1.0,0.0,0.0
7221775812,0.0,1.0,0.0,0.0
7221793462,1.0,2.2410502e-37,0.0,0.0
7221819762,1.0,0.0,0.0,1.443e-41
7221819973,1.0,6.3263807e-22,0.0,0.0
7221869093,0.5,2.72e-43,2.9814047e-22,0.5
7221875763,1.0,0.0,0.0,0.0
7221901452,1.0,3.683598e-38,0.0,2.1e-44
7221913033,1.0,0.0,0.0,0.0
7221945072,0.0,1.0,0.0,0.0
7221948882,1.0,0.0,0.0,0.0
7230050822,1.0,0.0,0.0,6.604527e-32
7230087312,7.5935135e-22,1.0,0.0,0.0
7230095452,0.5,2.512753e-35,0.0,0.5
7230097652,0.0,0.0,0.0,1.0
7230113872,1.0,0.0,0.0,0.0
7230151132,1.0,0.0,0.0,1.8404173e-21
7230176462,0.0,1.0,0.0,0.0
7230178662,1.0,4.389858e-24,0.0,0.0
7230178672,0.0,0.0,0.0,1.0
7230178692,1.0,0.0,0.0,1.132e-42
7230178762,1.0,0.0,0.0,0.0
7230191582,0.0,1.0,0.0,0.0
7230193863,0.5,0.5,0.0,0.0
7230228552,1.0,0.0,0.0,0.0
7230258122,1.0,0.0,0.0,0.0
7230264332,1.0,0.0,0.0,4.7817173e-31
7230264502,0.0,1.0,0.0,0.0
7230273252,0.0,0.0,0.0,1.0
7230278372,1.0,1.440056e-39,0.0,0.0
7230294612,1.0,3.8138e-41,0.0,0.0
7230299212,1.0,0.0,0.0,0.0
7230315392,0.0,1.0,0.0,0.0
7230375823,1.0,0.0,0.0,1.5e-44
7230421062,1.0,1.6458657e-23,1.3239368e-26,8.340924e-27
7230421553,1.0,0.0,0.0,0.0
7230474912,1.0,0.0,0.0,0.0
7230481102,1.0,0.0,0.0,0.0
7230487942,1.0,0.0,0.0,0.0
7230490313,1.0,0.0,0.0,0.0
7230516632,1.0,0.0,0.0,0.0
7230541162,1.0,0.0,0.0,0.0
7230541832,5.7e-44,2.4e-44,0.0,1.0
7230561272,1.0,0.0,0.0,2.2928611e-36
7230665802,1.0,0.0,0.0,5.4730535e-30
7230665822,1.0,0.0,0.0,0.0
7230686692,0.0,1.0,0.0,0.0
7230686742,0.0,1.0,0.0,0.0
7230751152,1.0,0.0,0.0,0.0
7230751402,0.0,1.0,0.0,0.0
7230776032,1.0,0.0,0.0,0.0
7230806133,0.0,0.0,0.0,1.0
7230806272,0.0,1.0,0.0,0.0
7230831962,1.0,3.870529e-27,0.0,0.0
7230870322,1.0,3.7818142e-20,0.0,0.0
7230903543,0.0,0.0,0.0,1.0
7230906732,1.0,0.0,0.0,0.0
7230921642,7.732184e-22,4.497546e-16,0.0,1.0
7230949153,0.0,1.0,0.0,0.0
7230956582,0.0,1.0,0.0,0.0
7230972612,0.0,1.0,0.0,0.0
7230979682,1.0,0.0,0.0,0.0
7230993192,0.0,1.1940803e-14,2.4303217e-22,1.0
7231004202,1.0,0.0,0.0,0.0
7231011272,2.3165806e-29,0.0,0.0,1.0
7231027032,1.0,7.317324e-22,0.0,0.0
7231029922,0.5,3.65977e-40,0.0,0.5
7231077073,1.0,7.117169e-33,0.0,0.0
7231077133,1.0,0.0,0.0,0.0
7231077323,0.5,0.5,0.0,0.0
7231113852,0.0,1.0,0.0,0.0
7231158922,1.0,0.0,0.0,0.0
7231228972,1.0,0.0,0.0,0.0
7231268983,0.75,0.25,2.72372e-40,0.0
7231288412,0.0,0.0,1.0,0.0
7231300392,1.0,0.0,0.0,0.0
7231303423,0.0,1.0,0.0,0.0
7231303882,3.3023867e-29,1.0,0.0,0.0
7231304003,0.5,0.0,0.0,0.5
7231319872,0.5,0.5,0.0,0.0
7231325232,1.0,0.0,0.0,0.0
7231330662,1.0,1.96e-43,0.0,0.0
7231339882,1.0,0.0,0.0,0.0
7231349752,0.0,1.0,0.0,0.0
7231374032,1.0,3.2962457e-36,0.0,0.0
7231424912,0.5,0.5,0.0,0.0
7231486622,0.0,0.0,0.0,1.0
7231533002,1.0,0.0,0.0,0.0
7231535592,1.0,0.0,0.0,0.0
7231583102,1.0,0.0,0.0,0.0
7231616303,1.0,7.617243e-18,0.0,6.410047e-36
7231640462,1.0,3.850797e-23,0.0,0.0
7231728832,1.0,0.0,0.0,0.0
7231774183,0.0,0.6666667,0.0,0.33333334
7231774192,0.5,0.25,0.25,0.0
7231776882,2.9065874e-35,0.0,0.0,1.0
7231795453,0.0,1.0,0.0,0.0
7240010542,1.0,0.0,0.0,0.0
7240030492,1.0,0.0,0.0,0.0
7240054132,1.0,0.0,0.0,0.0
7240066743,0.5,0.5,0.0,0.0
7240079343,0.5,0.5,0.0,0.0
7240089812,0.0,0.0,0.0,1.0
7240105822,1.0,0.0,0.0,0.0
7240178212,1.0,9.181879e-15,0.0,5.4637585e-27
7240184593,0.5,0.0,0.0,0.5
7240199462,1.0,0.0,0.0,0.0
7240248092,1.0,5.0342147e-33,0.0,0.0
7240285113,1.0,7.570985e-23,1.3377466e-29,4.197878e-22
7240333093,0.5,0.0,0.0,0.5
7240341523,1.0,0.0,0.0,1.3696259e-26
7240341532,0.0,1.0,0.0,0.0
7240384742,1.0,1.560793e-20,0.0,0.0
7240403763,0.5,0.5,0.0,0.0
7240454942,1.0,0.0,0.0,0.0
7240464222,0.0,0.0,0.0,1.0
7240476742,1.0,0.0,0.0,0.0
7240476822,1.5e-44,1.0,0.0,0.0
7240482153,1.0,0.0,0.0,0.0
7240505732,1.0,0.0,0.0,7.462918e-27
