lake_id,arc1,arc2,arc3,arc4,arc5,arc6
2430440782,5.3264283e-13,0.0,0.0,1.0,0.0,0.0
2430440872,1.5507486e-17,0.0,0.0,1.0,0.0,0.0
2430441233,1.2070905e-13,0.0,0.0,1.0,0.0,0.0
2430455603,3.2239296e-12,0.0,0.0,1.0,0.0,0.0
2430455613,4.1511805e-13,0.0,0.0,1.0,0.0,0.0
2440001572,1.0,0.0,0.0,2.3359477e-18,0.0,0.0
2440003262,3.3210155e-32,0.0,0.0,1.0,0.0,0.0
2440022142,0.5,0.0,0.0,0.5,0.0,0.0
2440022282,3.6377145e-29,0.0,0.0,1.0,0.0,0.0
2440022513,0.8749993,0.0,0.0,0.12500073,0.0,0.0
2440038652,1.0,0.0,0.0,2.117133e-19,0.0,0.0
2440044402,2.629246e-16,0.0,0.0,1.0,0.0,0.0
2440048592,2.9079902e-24,0.0,0.0,1.0,0.0,0.0
2440055862,9.3460074e-26,0.0,0.0,1.0,0.0,0.0
2440059102,1.0,0.0,0.0,3.36e-43,0.0,0.0
2440060312,0.5,0.0,0.0,0.5,0.0,0.0
2440060322,0.5,0.0,0.0,0.5,0.0,0.0
2440072192,0.5,0.0,0.0,0.5,0.0,0.0
2440082412,0.0,0.0,0.0,1.0,0.0,0.0
2440083022,1.0,0.0,0.0,3.6425157e-13,0.0,0.0
2440083032,3.040086e-21,0.0,0.0,1.0,0.0,0.0
2440083223,1.0,0.0,0.0,7.599228e-28,0.0,0.0
2440083233,3.326617e-17,0.0,0.0,1.0,0.0,0.0
2440083892,0.5,0.0,0.0,0.5,0.0,0.0
2440101662,0.0,0.0,0.0,1.0,0.0,0.0
2440101722,2.9119287e-18,0.0,0.0,1.0,0.0,0.0
2440119262,1.0,0.0,0.0,3.636491e-38,0.0,0.0
2440119282,1.6716627e-26,0.0,0.0,1.0,0.0,0.0
2440119292,0.5,0.0,0.0,0.5,0.0,0.0
2440119312,1.0,0.0,0.0,1.1243926e-26,0.0,0.0
2440119323,0.99999976,0.0,0.0,2.7621633e-07,0.0,0.0
2440129103,0.5,0.0,0.0,0.5,0.0,0.0
2440130433,1.0,0.0,0.0,4.7571507e-33,0.0,0.0
2440132572,3.8005376e-18,0.0,0.0,1.0,0.0,0.0
2440147923,0.0,1.0,0.0,0.0,0.0,0.0
2440148013,3.2490886e-09,0.0,0.0,1.0,0.0,0.0
2440159382,7.2206944e-16,0.0,0.0,1.0,0.0,0.0
2440166072,1.0,0.0,0.0,9.692926e-38,0.0,0.0
2440177452,0.0,0.0,0.0,1.0,0.0,0.0
2440177782,0.59999824,0.0,0.0,0.40000176,0.0,0.0
2440178993,2.4996264e-38,0.0,0.0,1.0,0.0,0.0
2440192373,3.9270602e-22,0.0,0.0,1.0,0.0,0.0
2440192563,1.0,0.0,0.0,4.115996e-26,0.0,0.0
2440201692,0.5,0.0,0.0,0.5,0.0,0.0
2440201782,1.641056e-12,0.0,0.0,1.0,0.0,0.0
2440206682,0.0,0.0,0.0,1.0,0.0,0.0
2440208113,4.0601732e-13,0.0,0.0,1.0,0.0,0.0
2440208172,1.0,0.0,0.0,2.1999747e-17,0.0,0.0
2440210482,0.5,0.0,0.0,0.5,0.0,0.0
2440214292,1.0,0.0,0.0,6.672528e-15,0.0,0.0
2440218592,0.0,0.0,0.0,1.0,0.0,0.0
2440224732,0.375,0.0,0.0,0.625,0.0,0.0
2440224752,6.649706e-31,0.0,0.0,1.0,0.0,0.0
2440224773,1.0,0.0,0.0,8.438032e-13,0.0,0.0
2440227633,0.0,0.0,0.0,0.0,0.0,1.0
2440247642,0.0,0.0,0.0,0.0,0.0,1.0
2440247653,0.0,1.0,0.0,0.0,0.0,0.0
2440247662,0.0,0.0,0.0,0.0,1.0,0.0
2440248872,8.431877e-19,0.5,0.0,0.5,0.0,0.0
2440257232,0.0,0.5,0.0,0.0,0.0,0.5
2440259072,0.0,1.0,0.0,0.0,0.0,0.0
2440260052,0.0,0.33333334,0.0,0.0,0.33333334,0.33333334
2440260062,5.216794e-18,0.0,0.0,1.0,0.0,0.0
2440260072,0.0,0.0,0.0,0.0,0.0,1.0
2440260082,0.0,0.0,0.0,0.0,0.0,1.0
2440260193,1.4494446e-17,0.0,0.0,1.0,0.0,0.0
2440260203,1.0,0.0,0.0,1.0571747e-36,0.0,0.0
2440260723,5.55e-43,0.0,0.0,1.0,0.0,0.0
2440261452,0.5,0.0,0.0,0.5,0.0,0.0
2440265092,1.0,0.0,0.0,2.708169e-08,0.0,0.0
2440269892,8.928679e-18,0.0,0.0,1.0,0.0,0.0
2440273723,3.0210231e-21,0.0,0.0,1.0,0.0,0.0
2440273823,0.5,0.0,0.0,0.5,0.0,0.0
2440285853,6.4918315e-37,0.0,0.0,1.0,0.0,0.0
2440286232,8.5601446e-16,0.0,0.0,1.0,0.0,0.0
2440286242,1.9745847e-09,0.0,0.0,1.0,0.0,0.0
2440286252,1.10974e-40,0.0,0.0,1.0,0.0,0.0
2440301942,0.0,0.33333334,0.0,0.33333334,0.0,0.33333334
2440302392,1.02959537e-25,0.0,0.0,1.0,0.0,0.0
2440302472,0.0,1.0,0.0,0.0,0.0,0.0
2440305132,0.0,0.0,0.0,0.0,1.0,0.0
2440306332,6.413018e-10,0.0,0.0,1.0,0.0,0.0
2440309333,2.647105e-24,0.0,0.0,1.0,0.0,0.0
2440309963,5.403283e-18,0.0,0.0,1.0,0.0,0.0
2440312983,0.5,0.0,0.0,0.5,0.0,0.0
2440313962,0.0,0.0,0.0,0.0,0.0,1.0
2440314082,6.8668247e-23,0.33333334,0.0,0.6666667,0.0,0.0
2440314093,0.6666667,0.0,0.0,0.33333334,0.0,0.0
2440314102,0.0,1.0,0.0,0.0,0.0,0.0
2440316942,0.0,0.0,0.0,0.0,1.0,0.0
2440317893,0.0,1.0,0.0,0.0,0.0,0.0
2440328882,0.0,1.0,0.0,0.0,0.0,0.0
2440329613,0.0,0.0,0.0,0.0,0.0,1.0
2440334872,0.0,0.0,0.0,0.0,0.0,1.0
2440336572,1.2936907e-19,0.0,0.0,1.0,0.0,0.0
2440336582,0.0,0.6666667,0.0,0.0,0.0,0.33333334
2440337082,0.0,1.0,0.0,0.0,0.0,0.0
2440342142,0.0,0.33333334,0.0,0.0,0.0,0.6666667
2440347882,0.0,0.5,0.0,0.0,0.0,0.5
2440348633,0.0,1.0,0.0,0.0,0.0,0.0
2440348643,0.0,0.5,0.0,0.0,0.0,0.5
2440348652,0.0,0.6666667,0.0,0.0,0.33333334,0.0
2440348662,0.0,1.0,0.0,0.0,0.0,0.0
2440366783,4.9639725e-18,0.0,0.0,1.0,0.0,0.0
2440373823,1.0,0.0,0.0,1.8437184e-18,0.0,0.0
2440405553,4.5812954e-15,0.0,0.0,1.0,0.0,0.0
2440410362,0.0,1.0,0.0,0.0,0.0,0.0
2440410472,0.0,0.71428573,0.0,0.0,0.0,0.2857143
2440430272,0.0,3.1485303e-35,0.0,0.0,0.0,1.0
2440447453,0.0,0.33333334,0.0,0.0,0.0,0.6666667
2440459983,3.1676162e-13,0.42857146,0.0,0.42857146,0.0,0.14285715
2440459992,0.0,0.0,0.0,0.0,0.33333334,0.6666667
2440460003,0.5,0.0,0.0,0.5,0.0,0.0
2440460023,0.2857143,0.14285715,0.0,0.42857146,0.0,0.14285715
2440460032,0.0,0.0,0.0,0.0,0.0,1.0
2440460043,0.0,0.8,0.0,0.0,0.0,0.2
2440460052,0.0,0.6666667,0.0,0.0,0.0,0.33333334
2440507503,0.0,0.0,0.0,1.0,0.0,0.0
2440511993,7.177599e-15,0.0,0.0,1.0,0.0,0.0
2440518532,3.7579775e-09,0.0,0.0,1.0,0.0,0.0
2440524913,1.4930689e-14,0.0,0.0,1.0,0.0,0.0
2440526623,3.7564683e-19,0.22222222,0.0,0.6666667,0.0,0.11111111
2440526683,0.0,1.0,0.0,0.0,0.0,0.0
2440537523,0.0,0.5,0.0,0.0,0.0,0.5
2440537542,0.0,0.0,0.0,0.0,0.0,1.0
2440550262,1.7969582e-19,0.0,0.0,1.0,0.0,0.0
2440554173,0.0,1.0,0.0,0.0,0.0,0.0
2440555552,0.0,1.0,0.0,0.0,0.0,0.0
2440574212,0.0,1.0,0.0,0.0,0.0,0.0
2440579492,1.1235416e-37,0.0,0.0,1.0,0.0,0.0
2510049812,0.0,0.0,0.0,1.0,0.0,0.0
2510053222,7.673555e-09,0.0,0.0,1.0,0.0,0.0
2510096362,0.5,0.0,0.0,0.5,0.0,0.0
2510096382,0.0,0.0,0.0,0.0,0.0,1.0
2510102502,0.0,1.0,0.0,0.0,0.0,8.1e-44
2510122762,7.658861e-20,0.0,0.0,1.0,0.0,0.0
2510132302,0.0,0.0,0.0,0.0,0.0,1.0
2510135443,0.5,0.0,0.0,0.5,0.0,0.0
2510135452,0.0,0.0,0.0,0.0,0.0,1.0
2510136122,0.0,0.0,0.0,0.0,0.0,1.0
2510147272,0.0,0.0,0.0,0.0,0.0,1.0
2510165942,0.5,0.0,0.0,0.5,0.0,0.0
2510171022,0.0,0.0,0.0,0.0,0.0,1.0
2510185563,1.6757037e-18,0.0,0.0,1.0,0.0,0.0
2510185573,4.786453e-17,0.0,0.0,1.0,0.0,0.0
2510201732,1.8907206e-17,0.0,0.0,1.0,0.0,0.0
2510204343,9.992509e-24,0.0,0.0,1.0,0.0,0.0
2510213092,1.0,0.0,0.0,2.8694352e-29,0.0,0.0
2510217833,0.5,0.0,0.0,0.5,0.0,0.0
2510222253,0.0,0.0,0.0,1.0,0.0,0.0
2510224962,0.0,1.0,0.0,0.0,0.0,0.0
2510243713,0.5,0.0,0.0,0.5,0.0,0.0
2510243723,1.0,0.0,0.0,5.4556932e-11,0.0,0.0
2510260122,0.0,0.0,0.0,0.0,0.0,1.0
2510280033,1.0,0.0,0.0,4.1349055e-19,0.0,0.0
2510313322,0.0,0.0,0.0,0.0,0.0,1.0
2510314642,0.0,1.0,0.0,0.0,0.0,0.0
2510330583,1.357859e-31,0.0,0.0,1.0,0.0,0.0
2510353302,0.0,1.0,0.0,0.0,0.0,0.0
2510353392,0.5,0.0,0.0,0.5,0.0,0.0
2510353582,0.0,1.0,0.0,0.0,0.0,0.0
2510354132,0.0,0.0,0.0,0.0,1.0,0.0
2510355672,1.7122022e-28,0.0,0.0,1.0,0.0,0.0
2510366852,0.0,1.0,0.0,0.0,0.0,0.0
2510368253,1.0,0.0,0.0,3.1050876e-14,0.0,0.0
2510368672,0.0,0.0,0.0,0.0,0.0,1.0
2520008153,5.602603e-17,0.0,0.0,1.0,0.0,0.0
2520012102,1.0,0.0,0.0,4.053875e-23,0.0,0.0
2520019212,0.0,0.0,0.0,1.0,0.0,0.0
2520032702,1.0,0.0,0.0,2.7641284e-19,0.0,0.0
2520037763,4.2364365e-09,0.0,0.0,1.0,0.0,0.0
2520037773,0.5,0.0,0.0,0.5,0.0,0.0
2520037783,0.25,0.0,0.0,0.75,0.0,0.0
2520038172,1.0,0.0,0.0,2.7307002e-31,0.0,0.0
2520038342,1.19658186e-17,0.0,0.0,1.0,0.0,0.0
2520038352,2.2051083e-20,0.0,0.0,8.1782596e-21,1.0,0.0
2520040072,0.49999994,0.0,0.0,0.50000006,0.0,0.0
2520052262,1.0,0.0,0.0,3.6800846e-24,0.0,0.0
2520062032,0.33333334,0.0,0.0,0.6666667,0.0,0.0
2520062052,3.730678e-10,0.0,0.0,1.0,0.0,0.0
2520066973,0.5,0.0,0.0,0.5,0.0,0.0
2520071772,6.0309224e-26,0.0,0.0,1.0,0.0,0.0
2520079683,0.6666667,0.0,0.0,0.33333334,0.0,0.0
2520079692,1.9920776e-10,0.0,0.0,1.0,0.0,0.0
2520080903,0.5999999,0.0,0.0,0.40000013,0.0,0.0
2520080913,1.940385e-13,0.0,0.0,0.75,0.25,0.0
2520087493,1.0,0.0,0.0,4.155782e-10,0.0,0.0
2520098123,0.33333334,0.0,0.0,0.6666667,0.0,0.0
2520102532,1.0,0.0,0.0,5.506733e-21,0.0,0.0
2520103743,0.5,0.0,0.0,0.5,0.0,0.0
2520113562,0.5,0.0,0.0,0.5,0.0,0.0
2520113573,0.16666667,0.0,0.0,0.8333334,0.0,0.0
2520113582,0.375,0.0,0.0,0.5,0.125,0.0
2520114062,0.5,0.0,0.0,0.5,0.0,0.0
2520115212,6.0662705e-20,0.0,0.0,1.0,0.0,0.0
2520130442,0.33333334,0.0,0.0,0.6666667,0.0,0.0
2520134552,1.0,0.0,0.0,6.6005375e-20,0.0,0.0
2520142253,0.5,0.0,0.0,0.5,0.0,0.0
2520142262,0.33333334,0.0,0.0,0.6666667,0.0,0.0
2520143013,0.5,0.0,0.0,0.5,0.0,0.0
2520143252,0.5,0.0,0.0,0.5,0.0,0.0
2520143632,0.5,0.0,0.0,0.5,0.0,0.0
2520143742,0.5,0.0,0.0,0.5,0.0,0.0
2520144473,1.2856088e-22,0.0,0.0,1.0,0.0,0.0
2520144483,1.7987937e-15,0.0,0.0,1.0,0.0,0.0
2520165262,0.0,0.0,0.0,1.0,0.0,0.0
2520178512,0.0,0.0,0.0,1.0,0.0,0.0
2520179593,0.33333334,0.0,0.0,0.6666667,0.0,0.0
2520180252,2.436954e-19,0.0,0.0,1.0,0.0,0.0
2520180452,1.0,0.0,0.0,4.368713e-22,0.0,0.0
2520184733,3.6209061e-22,0.0,0.0,1.0,0.0,0.0
2520185443,0.49999994,0.0,0.0,0.50000006,0.0,0.0
2520188402,1.2092409e-34,0.0,0.0,1.0,0.0,0.0
2520189482,7.910109e-08,0.0,0.0,0.9999999,0.0,0.0
2520200032,4.8892087e-08,0.0,0.0,0.99999994,0.0,0.0
2520220162,1.0,0.0,0.0,1.3435967e-28,0.0,0.0
2520233713,1.0,0.0,0.0,7.843092e-19,0.0,0.0
2520239232,0.5,0.0,0.0,0.5,0.0,0.0
2520251282,0.0,0.33333334,0.0,0.0,0.0,0.6666667
2520296733,1.7212993e-15,0.0,0.0,1.0,0.0,0.0
2520333172,4.3588763e-14,0.0,0.0,1.0,0.0,0.0
2520338332,0.9999997,0.0,0.0,3.1117443e-07,0.0,0.0
2520364952,0.5,0.0,0.0,0.5,0.0,0.0
2520378862,5.439379e-19,0.0,0.0,1.0,0.0,0.0
2520476083,0.5,0.0,0.0,0.5,0.0,0.0
2520476603,2.3135795e-21,0.0,0.0,1.0,0.0,0.0
2520490302,7.9576384e-20,0.0,0.0,1.0,0.0,0.0
2520499433,0.375,0.0,0.0,0.625,0.0,0.0
2520506702,1.9798605e-13,0.0,0.0,1.0,0.0,0.0
2520554813,0.33333334,0.0,0.0,0.6666667,0.0,0.0
2520554833,0.375,0.0,0.0,0.625,0.0,0.0
2520559022,1.0,0.0,0.0,3.0484375e-20,0.0,0.0
2520593073,0.0,0.0,0.0,1.0,0.0,0.0
2520608952,2.0753039e-20,0.0,0.0,1.0,0.0,0.0
2520620013,5.9552295e-15,0.0,0.0,1.0,0.0,0.0
2520620023,0.6666667,0.0,0.0,0.33333334,0.0,0.0
2520625113,3.5192618e-15,0.0,0.0,1.0,0.0,0.0
2520625362,1.0,0.0,0.0,5.881617e-22,0.0,0.0
2520625443,7e-45,0.0,0.0,1.0,0.0,0.0
2520679082,0.33333334,0.0,0.0,0.6666667,0.0,0.0
2610002482,1.0,0.0,0.0,5.1053314e-11,0.0,0.0
2610002533,0.5,0.0,0.0,0.5,0.0,0.0
2610002593,0.5,0.0,0.0,0.5,0.0,0.0
2610003833,1.0,0.0,0.0,1.3392362e-17,0.0,0.0
2610004682,2.9676989e-24,0.0,0.0,1.0,0.0,0.0
2610010992,1.0,0.0,0.0,9.436822e-34,0.0,0.0
2610017092,1.6229327e-13,0.0,0.0,1.0,0.0,0.0
2610017963,0.0,0.0,0.0,1.0,0.0,0.0
2610023253,3.1187895e-17,0.0,0.0,1.0,0.0,0.0
2610030312,1.0,0.0,0.0,8.336666e-36,0.0,0.0
2610163432,5.2679574e-25,0.0,0.0,1.0,0.0,0.0
2610560542,0.5,0.0,0.0,0.5,0.0,0.0
2610561552,1.0,0.0,0.0,7.5438534e-22,0.0,0.0
2610648533,0.66665936,0.0,0.0,7.2976873e-06,0.33333334,0.0
2610664532,3.134463e-19,0.0,0.0,1.0,0.0,0.0
2610768112,1.0,0.0,0.0,4.0201054e-22,0.0,0.0
2610862152,6.433596e-16,0.0,0.0,1.0,0.0,0.0
2610921102,1.0,0.0,0.0,7.0510596e-16,0.0,0.0
2620000692,2.299822e-31,0.0,0.0,1.0,0.0,0.0
2620055562,0.33333334,0.0,0.0,0.33333334,0.33333334,0.0
2620059472,0.5,0.0,0.0,0.5,0.0,0.0
2710010522,0.0,1.0,0.0,0.0,0.0,0.0
2710010892,2.9782156e-14,0.0,0.0,1.0,0.0,0.0
2710010903,0.0,0.0,0.0,0.0,0.0,1.0
2710010982,0.0,0.0,0.0,0.0,0.0,1.0
2710036202,0.0,0.0,0.0,1.0,0.0,0.0
2710037483,0.0,0.0,0.0,0.0,0.0,1.0
2820014512,0.0,0.0,0.0,1.0,0.0,0.0
2820015502,1.0,0.0,0.0,5.36453e-09,0.0,0.0
2820069032,1.0,0.0,0.0,9.6090903e-32,0.0,0.0
2820078092,7.950783e-27,0.0,0.0,1.0,0.0,0.0
2830005363,0.0,0.0,0.0,1.0,0.0,0.0
2830005393,0.5,0.0,0.0,0.5,0.0,0.0
2830005413,8.900461e-39,0.0,0.0,9.86308e-40,1.0,0.0
2830016292,2.5062837e-21,0.0,0.0,1.0,0.0,0.0
2830059033,1.6824205e-18,0.0,0.0,1.0,0.0,0.0
2830059982,0.5,0.0,0.0,0.5,0.0,0.0
2830060712,0.33333334,0.0,0.0,0.6666667,0.0,0.0
2830061663,0.33333334,0.0,0.0,0.6666667,0.0,0.0
2830061673,7.107478e-09,0.0,0.0,0.75,0.25,0.0
2830061713,3.1993126e-13,0.0,0.0,1.0,0.0,0.0
2830061742,3.3878432e-12,0.0,0.0,1.0,0.0,0.0
2830073763,1.07142676e-19,0.0,0.0,0.6666667,0.33333334,0.0
2830077462,0.0,0.0,0.0,1.0,0.0,0.0
2830082372,1.0,0.0,0.0,7.989277e-11,0.0,0.0
2830087223,1.4629842e-17,0.0,0.0,1.0,0.0,0.0
2830088363,0.24999797,0.0,0.0,0.500002,0.25,0.0
2830088393,2.6329644e-13,0.0,0.0,1.0,0.0,0.0
2830092882,1.01356106e-22,0.0,0.0,1.0,0.0,0.0
2830092932,1.0,0.0,0.0,2.2403953e-22,0.0,0.0
2830115343,0.2,0.0,0.0,0.8000001,0.0,0.0
2830122013,0.9999997,0.0,0.0,3.109656e-07,0.0,0.0
2830122033,0.4,0.0,0.0,0.4,0.2,0.0
2830123822,1.0,0.0,0.0,1.6338145e-22,0.0,0.0
2830141973,0.25,0.0,0.0,0.75,0.0,0.0
2830161773,0.75,0.0,0.0,0.25,0.0,0.0
2830189663,1.0,0.0,0.0,1.7041572e-25,0.0,0.0
2830192803,0.5,0.0,0.0,0.5,0.0,0.0
2830192823,0.8333334,0.0,0.0,0.16666667,0.0,0.0
2830215213,0.11111111,0.0,0.0,0.8888889,0.0,0.0
2830219662,4.935385e-17,0.0,0.0,1.0,0.0,0.0
2840011152,0.0,0.0,0.0,0.0,0.0,1.0
2840043683,1.0,0.0,0.0,7.0850824e-32,0.0,0.0
2840047123,8.6901375e-24,0.0,0.0,1.0,0.0,0.0
2940003353,0.0,1.0,0.0,0.0,0.0,0.0
2940006472,0.0,0.0,1.0,0.0,0.0,0.0
2940006902,1.0,0.0,0.0,3.2250938e-10,0.0,0.0
2940007633,0.0,1.0,0.0,0.0,0.0,0.0
2940009473,2.924602e-12,0.0,0.0,1.0,0.0,0.0
2990000892,1.0,0.0,0.0,6.126339e-11,0.0,0.0
3110105622,1.0,0.0,0.0,2.0786427e-17,0.0,0.0
3110121362,2.4663227e-24,0.0,0.0,1.0,0.0,0.0
3110216873,1.0,0.0,0.0,2.950684e-11,0.0,0.0
3110218312,0.5,0.0,0.0,0.5,0.0,0.0
3110261142,1.0,0.0,0.0,9.973231e-21,0.0,0.0
3110271062,1.0495068e-13,0.0,0.0,1.0,0.0,0.0
3110291362,7e-45,0.0,0.0,1e-45,1.0,0.0
3110297692,2.8923672e-10,0.0,0.0,1.0,0.0,0.0
3110299502,1.0,0.0,0.0,4.4505152e-21,0.0,0.0
3110341312,6.9446176e-12,0.0,0.0,1.0,0.0,0.0
3110391202,6.488573e-24,0.0,0.0,1.0,0.0,0.0
3110392953,0.33333334,0.0,0.0,0.6666667,0.0,0.0
3110393212,6.235187e-21,0.0,0.0,1.0,0.0,0.0
3110393282,1.0,0.0,0.0,3.248108e-10,0.0,0.0
3110436623,9.322464e-20,0.0,0.0,1.0,0.0,0.0
3110444022,2.95841e-26,0.0,0.0,1.0,0.0,0.0
3110454642,4.048699e-15,0.0,0.0,1.0,0.0,0.0
3110456112,2.2505429e-32,0.0,0.0,1.0,0.0,0.0
3110456142,1.5e-44,0.0,0.0,1.0,0.0,0.0
3110503733,0.0,0.0,0.0,1.0,0.0,0.0
3110503862,0.5,0.0,0.0,0.5,0.0,0.0
3110503923,1.0,0.0,0.0,1.6239922e-35,0.0,0.0
3110505772,0.5,0.0,0.0,8.1794416e-19,0.5,0.0
3110505812,1.0,0.0,0.0,6.8744137e-31,0.0,0.0
3110506453,3.937589e-17,0.0,0.0,1.0,0.0,0.0
3110515882,6.2520834e-18,0.0,0.0,1.0,0.0,0.0
3110701252,0.5,0.0,0.0,0.5,0.0,0.0
3120003502,4.5901727e-16,0.0,0.0,1.0,0.0,0.0
3120006552,1.0,0.0,0.0,5.185931e-32,0.0,0.0
3120011912,1.0,0.0,0.0,3.9443038e-15,0.0,0.0
3120012052,1.0,0.0,0.0,9.0190385e-36,0.0,0.0
3120018132,1.0,0.0,0.0,2.2814025e-16,0.0,0.0
3120019132,5.342977e-19,0.0,0.0,1.0,0.0,0.0
3120022063,2.3245278e-13,0.0,0.0,1.0,0.0,0.0
3120029362,0.5,0.0,0.0,6.789547e-31,0.5,0.0
3120033243,1.7491111e-17,0.0,0.0,1.0,0.0,0.0
3120047852,9.5366545e-14,0.0,0.0,1.0,0.0,0.0
3120066572,2.2260447e-26,0.0,0.0,1.0,0.0,0.0
3120077592,6.3357346e-14,0.0,0.0,1.0,0.0,0.0
3120078093,0.5,0.0,0.0,0.5,0.0,0.0
3120095252,0.5,0.0,0.0,0.5,0.0,0.0
3120098342,2.4573236e-26,0.0,0.0,1.0,0.0,0.0
3120098352,0.5,0.0,0.0,0.5,0.0,0.0
3120103292,4.1378557e-22,0.0,0.0,1.0,0.0,0.0
3120103772,8.239078e-19,0.0,0.0,1.0,0.0,0.0
3120106212,6.7050776e-10,0.0,0.0,1.0,0.0,0.0
3120122883,6.6526365e-17,0.0,0.0,1.0,0.0,0.0
3120127562,5.2909837e-15,0.0,0.0,1.0,0.0,0.0
3120128063,1.0,0.0,0.0,3.001198e-13,0.0,0.0
3120128853,3.8578886e-16,0.0,0.0,1.0,0.0,0.0
3120129522,2.1677905e-27,0.0,0.0,0.5,0.5,0.0
3120138842,1.0557437e-14,0.0,0.0,1.0,0.0,0.0
3120147883,0.49999636,0.0,0.0,0.50000364,0.0,0.0
3120147903,4.949192e-22,0.0,0.0,1.0,0.0,0.0
3120156082,1.0,0.0,0.0,2.1206755e-17,0.0,0.0
3120161392,1.1946757e-24,0.0,0.0,1.0,0.0,0.0
3120162632,1.0,0.0,0.0,4.871835e-20,0.0,0.0
3120242873,1e-45,0.0,0.0,1.0,0.0,0.0
3120373723,0.0,1.0,0.0,0.0,0.0,0.0
3120374732,0.0,1.0,0.0,0.0,0.0,0.0
3120377422,0.0,0.0,0.0,1.0,0.0,0.0
3120377523,0.0,0.0,0.0,0.0,0.0,1.0
3120382222,1.249957e-17,0.0,0.0,1.0,0.0,0.0
3120384652,8.905614e-11,0.0,0.0,1.0,0.0,0.0
3120385732,0.0,0.0,0.0,1.0,0.0,0.0
3120385802,0.25,0.0,0.0,0.75,0.0,0.0
3120391892,0.0,0.5,0.0,0.0,0.0,0.5
3120392992,0.5,0.0,0.0,0.5,0.0,0.0
3120397972,1.0,0.0,0.0,3.8819042e-10,0.0,0.0
3120405862,2.3427825e-16,0.0,0.0,1.0,0.0,0.0
3120406572,1.148087e-20,0.0,0.0,1.0,0.0,0.0
3120406672,0.0,0.0,0.0,1.0,0.0,0.0
3120409422,0.0,0.0,0.0,0.0,0.0,1.0
3120418102,1.0,0.0,0.0,5.4421735e-17,0.0,0.0
3120438742,1.0,0.0,0.0,5.095883e-23,0.0,0.0
3120444342,8.59525e-17,0.0,0.0,1.0,0.0,0.0
3120450362,1.0,0.0,0.0,2.4341198e-09,0.0,0.0
3120451282,8.541118e-26,0.0,0.0,1.0,0.0,0.0
3120453262,0.0,0.0,0.0,1.0,0.0,0.0
3120453312,2.9959497e-19,0.0,0.0,1.0,0.0,0.0
3120458052,1.6441017e-19,0.0,0.0,1.0,0.0,0.0
3120461902,1.0,0.0,0.0,1.9469787e-15,0.0,0.0
3120468872,1.3992067e-18,0.0,0.0,1.0,0.0,0.0
3120473162,9.37782e-20,0.0,0.0,1.0,0.0,0.0
3120478402,1.5640285e-09,0.0,0.0,1.0,0.0,0.0
3120478612,1.0,0.0,0.0,5.3234036e-17,0.0,0.0
3120479042,1.0,0.0,0.0,8.591424e-30,0.0,0.0
3120498532,0.5,0.0,0.0,0.5,0.0,0.0
3120502882,0.5,0.0,0.0,0.5,0.0,0.0
3120503042,1.21571e-14,0.0,0.0,1.0,0.0,0.0
3120505582,1.8756712e-22,0.0,0.0,1.0,0.0,0.0
3120520462,1.7242093e-17,0.0,0.0,1.0,0.0,0.0
3120523712,0.0,1.0,0.0,0.0,0.0,0.0
3120523772,0.0,1.0,0.0,0.0,0.0,0.0
3120539933,0.0,0.25,0.0,0.0,0.125,0.625
3120539982,0.0,0.0,0.5,0.0,0.0,0.5
3120540053,0.33333334,0.0,0.0,0.6666667,0.0,0.0
3120552503,9.819445e-19,0.0,0.0,1.0,0.0,0.0
3120557572,1.0560904e-21,0.0,0.0,1.0,0.0,0.0
3120557742,0.0,0.0,0.0,1.0,0.0,0.0
3120561502,1.0,0.0,0.0,4.367088e-11,0.0,0.0
3120567142,1.0,0.0,0.0,3.8058053e-22,0.0,0.0
3120567942,0.5,0.0,0.0,0.5,0.0,0.0
3120568042,7.64864e-13,0.0,0.0,1.0,0.0,0.0
3120572732,1.0,0.0,0.0,3.7000047e-23,0.0,0.0
3120578122,1.0,0.0,0.0,2.0939161e-16,0.0,0.0
3120582292,0.0,0.0,0.0,1.0,0.0,0.0
3120584972,0.5,0.0,0.0,0.5,0.0,0.0
3120601283,0.33333328,0.0,0.0,0.6666667,0.0,0.0
3120626313,0.0,0.33333334,0.0,0.0,0.0,0.6666667
3120631182,2.183715e-25,0.0,0.0,1.0,0.0,0.0
3120638902,0.0,0.0,0.0,1.0,0.0,0.0
3120639322,3.7926617e-09,0.0,0.0,1.0,0.0,0.0
3120651342,1.8643071e-17,0.0,0.0,1.0,0.0,0.0
3120660742,1.0,0.0,0.0,2.0223213e-16,0.0,0.0
3120664742,2.0462206e-25,0.0,0.0,1.0,0.0,0.0
3120672562,5.6173816e-20,0.0,0.0,1.0,0.0,0.0
3120675042,0.9999987,0.0,0.0,1.3485086e-06,0.0,0.0
3120680662,0.9999999,0.0,0.0,1.06494134e-07,0.0,0.0
3120687292,0.5,0.0,0.0,0.5,0.0,0.0
3120689842,0.0,0.0,0.0,1.0,0.0,0.0
3120724462,1.0,0.0,0.0,1.9040965e-17,0.0,0.0
3120745283,0.9999999,0.0,0.0,1.1787107e-07,0.0,0.0
3120773282,0.5,0.0,0.0,0.5,0.0,0.0
3120789332,9.111724e-27,0.0,0.0,1.0,0.0,0.0
