lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10
2420200012,0.4882156,0.79030955,0.82221663,1.0595522,1.6002996,0.46068427,0.70770365,0.9223755,0.70990986,0.6977846
2420211152,0.70661664,0.6696344,1.0193881,0.48216885,0.4164981,0.8348481,0.54503214,0.4667665,0.49198613,0.7654658
2420211453,0.14319192,0.11013346,0.13669766,0.10403418,0.080932096,0.093335316,0.07016142,0.059285913,0.020959908,0.016494542
2420211463,0.13357149,0.16525379,0.31520024,0.11131427,0.0833808,0.122980006,0.18715475,0.14234138,0.20041256,0.07734387
2420211473,0.47877833,0.27918443,0.24337584,0.44729346,0.30867517,0.29083163,0.2917071,0.31923965,0.35121334,0.46122986
2420211493,0.22672908,0.22697893,0.18577035,0.14908831,0.05222844,0.08507637,0.14494458,0.22995971,0.17320096,0.13935632
2420212722,0.5790844,0.17334075,0.5583652,0.5420134,0.5327591,0.07010088,0.5596702,0.46936756,0.42557448,0.6163006
2420216142,0.65774655,0.36625683,0.8417979,0.62875354,0.7487753,0.27849445,0.8052597,0.9177212,2.0347989,0.7232675
2420223932,0.11018337,0.07925555,0.14994237,0.14049545,0.16291024,0.21055034,0.11886955,0.12972131,0.15918186,0.19159126
2420224842,0.22937822,0.11533908,0.2092542,0.08147418,0.2804852,0.20724344,0.15384236,0.21100049,0.23706186,0.21645816
2420247492,0.32029057,0.19431663,0.15985575,0.102053694,0.44979796,0.42755446,0.12815608,0.46852666,0.45033088,0.5031592
2430002252,0.2509544,0.16483629,0.07841276,0.06878543,0.2347412,0.112704515,0.24731009,0.15249543,0.1766411,0.22204123
2430007562,0.24534672,0.11445559,0.19777496,0.094018355,0.2872338,0.30424917,0.22683254,0.27529603,0.31218433,0.1535569
2430013653,0.10811077,0.62381536,0.2872055,0.16337997,0.29528773,0.12009401,0.3665898,0.24081631,0.18167748,0.4401337
2430018852,0.4303307,0.64436686,0.43813476,0.26564732,0.47629035,0.37583184,0.33499122,0.3562079,0.36344105,0.5663731
2430022262,0.30930957,0.16386949,0.08714576,0.10833043,0.13737586,0.20825022,0.14899513,0.12851599,0.15184972,0.112854764
2430032542,0.8052626,0.15695225,0.65367466,0.92163616,0.8937033,0.31141326,0.5891744,0.2502042,0.18404348,0.64560455
2430032782,0.37437317,0.30074906,0.6704473,0.19761539,0.13273261,0.58137685,0.38243917,0.10566669,0.6177438,0.76503175
2430039872,0.31898564,0.17176479,0.2495012,0.27924678,0.4925139,0.6056992,0.58490247,0.4909743,0.7684545,0.16171113
2430040072,0.2487707,0.3489648,0.34775537,0.33280376,0.48767942,0.33781123,0.46317834,0.28438994,0.5411538,0.7373478
2430049102,0.4014805,0.30569884,0.3978284,0.21506417,0.45417824,0.3513036,0.5309918,0.40751034,0.42503932,0.40770638
2430049112,0.44801873,0.3662075,0.6516215,0.31114852,0.7023885,0.503317,0.48412424,0.41210386,0.51592857,0.2788217
2430049822,0.5360555,0.283883,0.2610599,0.25520715,0.4001341,0.367959,0.19855636,0.460456,0.52162206,0.4958685
2430050912,0.42068332,0.36825305,0.8213429,0.49352628,0.35389012,0.36857855,0.44371235,0.2901355,0.17014971,0.35443273
2430051262,0.29443148,0.9500226,0.33784735,0.23698692,0.31785056,0.34102976,0.29685602,0.1084015,0.2655154,0.6400881
2430051352,1.1194079,0.69330454,0.24794939,0.43689328,0.5617596,0.35810468,0.207372,0.43718097,0.19633341,0.3567175
2430052952,0.38196677,0.5511337,0.11149317,0.4028455,0.30118233,0.51024455,0.5260335,0.27005497,0.40995765,0.3186894
2430057462,0.3281821,0.30716413,0.34870142,0.29032233,0.33739603,0.4145111,0.34061033,0.40192115,0.48082668,0.44324884
2430057482,0.41704962,0.20617718,0.18348472,0.32192966,0.2809516,0.2349974,0.5412966,0.137479,0.77370363,0.59397966
2430073032,0.52985406,0.31833494,0.995099,0.23328544,0.1731388,0.39659297,0.35489726,0.58973753,0.26118052,0.16822812
2430082632,0.64823824,0.3116661,0.18430859,0.2426742,0.67116916,0.32903725,0.35157546,0.90088886,0.116444536,0.7743097
2430089002,0.4498036,0.6868753,0.5310506,0.3719958,0.5816085,0.370876,0.305681,0.46078646,0.36763316,0.5223593
2430089012,0.33806014,0.45227107,0.27343076,0.4336062,0.5223044,0.2527755,0.4569042,0.39415643,0.36700222,0.34674108
2430089022,0.23036076,0.33116928,0.5854659,0.41834,0.44771618,0.41312435,0.45898294,0.23896408,0.3880371,0.4930569
2430090182,0.5929918,0.6289698,0.4476142,0.49795985,0.30383673,0.25780258,0.3545522,0.29966483,0.16229323,1.1086032
2430090663,0.54068744,0.39635718,0.1814144,0.23077795,0.17273782,0.26894593,0.58294153,0.25512478,0.45005625,0.13422953
2430092802,0.5537693,0.4599913,0.36952686,0.41910914,0.17782284,0.45203614,0.08944313,0.1622066,1.177728,0.6169139
2430094883,0.091995955,0.08528812,0.101565845,0.073531546,0.09259495,0.0698969,0.08139276,0.074847035,0.1047524,0.12248818
2430096262,0.24796331,1.4571161,0.4681535,1.5982585,1.0787531,1.2327032,0.84856707,1.5831437,0.6987197,1.1514217
2430107363,0.073075734,0.102378204,0.052697223,0.03850492,0.022294432,0.016963243,0.067403875,0.027600583,0.0498506,0.046154138
2430107373,0.06274369,0.037767503,0.033525985,0.054776665,0.0322251,0.048489425,0.022852706,0.054836374,0.012176339,0.08575778
2430109252,0.024593865,0.21965745,0.09392616,0.09623074,0.04788698,0.04258386,0.0746559,0.04056724,0.15406407,0.1283132
2430120303,0.013865983,0.024187218,0.08187038,0.023562126,0.060920015,0.013485757,0.027888069,0.06106285,0.05147793,0.032051284
2430120723,0.041110277,0.034897275,0.0297201,0.040935963,0.01223601,0.027974594,0.021332666,0.018269587,0.047775283,0.040168732
2430120922,0.1373891,0.06445871,0.013253297,0.115250826,0.046719365,0.06885903,0.0713936,0.010672912,0.12741694,0.050006643
2430120932,0.029325526,0.031389546,0.1837974,0.08018268,0.1569985,0.08150582,0.0710717,0.11620454,0.09355087,0.055375822
2430130682,0.5365746,0.25873992,0.51559323,0.43361604,0.4037891,0.13515556,0.27843118,0.2819562,0.432886,0.63010025
2430132242,0.3964728,0.41161346,0.4446332,0.34412244,0.3520833,0.30034113,0.38816157,0.3361153,0.42531264,0.33096886
2430149483,0.042102244,0.011394867,0.019462742,0.027149694,0.016759383,0.028670356,0.014370805,0.02303845,0.022172466,0.017165877
2430149653,0.5352811,0.5052783,0.42297453,0.44692242,0.36598256,0.36231196,0.42768708,0.50625485,0.72973585,0.19988291
2430149783,0.47767934,0.14360441,0.15308724,0.2688804,0.31632707,0.20986456,0.2941594,1.2524908,0.6783976,0.6178845
2430149842,0.6800133,0.52118105,0.26192757,0.7055504,0.35947752,0.32429034,0.38655657,0.5324002,0.50044644,0.5890332
2430152152,0.91879505,0.5491781,0.9663327,0.34703648,0.487996,0.91688746,0.70978236,0.81607646,0.43186116,0.78713155
2430156432,0.6940485,0.65451026,0.59056276,0.30657536,0.92428553,0.64914364,0.80774283,1.0413315,0.99659634,0.8919746
2430156902,0.73789245,0.26622242,0.24647047,0.41502923,0.3077037,0.16556232,0.6064286,1.0337106,0.38665465,0.65378773
2430166882,0.27637458,0.1474093,0.29885033,0.76105094,0.27459893,0.67492,0.16824661,0.35685176,0.2461014,0.22804858
2430175082,0.3747372,0.40639898,0.16597712,0.4496254,0.21507132,0.1021816,0.3550313,0.6103579,0.2457567,0.11923411
2430180142,0.48665732,0.45618486,0.9080138,0.4603489,1.0693034,0.45278913,0.458885,0.76268804,0.30362472,1.0697348
2430182622,0.55127287,0.33691913,0.20073032,0.34656453,0.3179112,0.48894626,0.778561,0.51659906,0.52993643,0.64674294
2430182692,0.30289793,0.24672735,0.39097965,0.7910882,0.64471745,0.49102402,0.61608094,0.2099927,0.587512,0.42182535
2430185162,0.24973102,0.1724606,0.4869395,0.5584295,0.57858384,0.5655999,0.5727997,0.54608905,0.67701787,0.40647265
2430186442,0.58792937,0.29111844,0.38684893,0.5559261,0.28149763,0.268417,0.3292026,0.49833572,0.38348213,0.4291924
2430190002,0.5218682,0.458907,0.17544565,0.60818815,0.70918477,0.57242715,0.41497815,0.57984155,0.74311495,0.41604888
2430195222,0.40031838,0.33687034,0.5893179,0.34063536,0.69811314,0.45846412,0.7937674,0.3463281,0.6777919,0.8231646
2430201522,0.40928128,0.10094773,0.30281687,0.41654062,0.78803915,0.64404356,0.15907213,0.6986608,0.5408028,0.10491839
2430215162,0.4693452,0.7589951,0.3255052,0.34948376,0.4202476,0.51366675,0.6267594,0.52168214,0.4229353,0.39502484
2430215172,0.2014503,1.1510829,0.6705923,0.6470766,0.30366758,0.3092153,0.36880636,0.33818087,0.25419956,0.69886535
2430215182,0.4803002,0.21362486,0.63473,0.5567707,0.5320121,0.4209183,0.7226373,0.49501914,0.46076486,0.5066314
2430215192,0.74394554,0.36872298,0.41177747,0.43721163,0.44300514,0.6119782,0.6090169,0.32102314,0.4949309,0.4420094
2430215202,0.48231104,0.612143,0.33213603,0.5784072,0.3291539,0.5369974,0.6321384,0.3392766,0.42683166,0.41348368
2430215282,0.5230587,0.33029935,0.18951909,0.2018081,0.48677763,0.15792906,0.4150061,0.54442525,0.32642713,0.55268085
2430217572,0.6999811,0.6605519,0.4317153,0.8306782,0.568131,0.67454123,0.58164495,0.5262623,0.5143537,0.4053121
2430217602,0.5919002,0.15220872,0.7917143,0.15904808,0.23055342,0.7357468,0.890368,0.79144275,0.38470253,0.6018204
2430218272,0.7770635,0.21087456,0.3675724,0.7978798,0.15065049,0.72050613,0.41934526,0.44815993,0.5465783,0.43870294
2430219282,0.45927906,0.04696866,0.40098125,0.3977886,0.09271017,0.5131874,0.80254096,0.2714421,0.49006304,0.4930952
2430219322,0.57200426,1.4016079,0.18930745,0.09417801,0.5926096,0.2439465,0.15348627,0.14164221,0.4364881,0.14192332
2430219873,0.9450641,0.95565087,0.93111515,0.46539772,0.40419754,0.54252434,0.4745575,0.8764292,0.67487824,0.31983322
2430219882,1.1664877,0.7744525,0.7244933,0.64962006,0.56300783,0.18236928,1.1675493,0.5376712,0.52268827,0.5677978
2430219902,0.36100507,0.50244343,0.16471557,0.62206143,0.3049395,0.26675075,0.69094986,0.2776592,0.5653422,0.4586931
2430224112,0.89343464,0.09572389,0.37029907,0.7857359,0.21926135,0.3860953,0.45789218,0.47865623,0.46880138,1.3065435
2430227292,0.29118943,0.24263392,0.2903767,0.20330834,0.5043777,0.45966625,0.5063606,0.40588847,0.63441634,0.2669887
2430231332,0.21012452,0.7331574,0.32169595,0.86785805,0.86213946,0.29166433,0.76065,0.21301644,0.2643752,0.95957905
2430231562,0.841934,0.46861267,0.2665261,0.4164518,0.5276561,0.21576813,0.37677723,0.35821822,0.28570062,0.40124458
2430231573,0.66634154,0.6149182,0.43747997,0.5821078,0.50661945,0.8034377,0.56256276,0.61351836,0.6086765,0.63737345
2430231583,0.50182045,0.36274907,0.8658919,0.8943556,0.94667554,0.4977321,0.56159407,0.76208675,0.87063336,0.47792572
2430232482,0.9708082,1.1231725,0.5966689,0.44006503,0.5462905,0.26713464,0.7100738,0.431707,0.33728746,1.210323
2430235743,0.37150306,0.4672516,0.83483845,0.7653794,0.9458205,1.0823064,0.6329465,0.36950493,0.7715776,1.0046531
2430269672,1.0304972,1.0602579,1.5935284,0.8593513,0.6571694,0.60166657,0.37880424,0.17834318,1.2911274,1.0000217
2430269732,0.7757636,0.4676361,1.0631703,0.75270605,1.5292326,0.5075383,0.6133789,1.2233938,0.5142015,1.2109216
2430269883,0.42193633,0.2665533,0.59313756,0.7031858,0.7827992,1.3975141,0.19829057,0.17851731,0.40406027,0.91996807
2430270323,0.48177794,1.2091781,0.82753986,2.402016,0.63382566,0.68661344,1.0620134,0.3028628,0.7934181,0.43766695
2430276873,0.94605327,0.6099678,0.331797,0.74728286,0.5879889,1.1131897,0.71890795,0.8141793,0.50023407,0.65665364
2430279392,0.57734716,0.14305803,0.13754122,0.1494597,0.37170333,0.73911875,0.7925956,0.54101473,0.6443494,0.18709013
2430281272,0.53497946,0.6579499,0.45023444,0.67789304,0.47444174,0.17879716,0.5890794,0.20860057,0.8707934,0.30219483
2430281712,0.37071154,0.2558433,0.3324203,0.1366248,0.24378607,0.30991164,0.40637767,0.30647454,0.7019633,0.7971551
2430281932,0.8491005,0.43758136,0.2929631,0.4638405,0.52305883,0.41279703,0.35437796,0.87562364,0.3564837,0.383465
2430301672,0.3045757,0.54352987,0.40567446,0.35973564,0.47363955,1.1081662,0.25448108,0.39284614,0.46834227,0.3473321
2430304182,0.7839909,0.17278105,0.6602121,0.14814861,0.696299,0.41936627,0.5081815,0.8157158,0.13833329,0.47866458
2430306733,0.5309914,0.50828165,0.32379162,0.36997813,0.467903,0.26030916,0.60519934,0.60377693,0.45833552,0.4707839
2430308852,0.49984956,0.23368865,0.32327396,0.30335483,0.4568397,0.36054203,0.37503058,0.25530058,0.35541344,0.7696481
2430314662,0.7771363,0.3606579,0.58674836,0.6007609,1.0159849,1.8369066,0.7182943,0.7358935,1.8742286,1.0897899
2430314822,0.38609198,0.7884818,0.3997747,0.7325416,0.3974273,0.6994256,1.6799072,1.6552562,1.1414174,0.6552714
2430315203,0.81302214,0.4246928,1.1299777,0.96772146,0.8455167,1.0343604,0.83029175,0.46954277,0.7125975,1.0154711
2430315713,0.21607162,0.58164,0.8209401,0.999958,1.0773306,0.7897455,0.7538231,1.0177277,0.9697958,0.76747125
2430323663,1.1503663,0.710037,0.6846426,0.716949,0.7507006,1.023227,0.66147333,0.71624845,0.7988413,0.5586462
2430340143,0.7265669,0.5688587,1.0197725,0.46985233,1.0120392,0.4996314,0.8718243,0.46235088,0.55575395,0.3692339
2430340702,0.51616234,0.8274354,0.47482377,0.49141735,0.4637987,0.36628664,0.43509555,0.36530012,0.42388582,0.23593692
2430341053,0.865917,0.3051587,0.4801563,0.5401252,0.56595767,0.4114344,0.8055999,0.45658565,0.706659,0.5058583
2430341733,0.48206058,0.41231352,0.52195966,0.95956427,0.70854306,0.48921895,0.9142554,0.7165863,0.53259194,0.8328011
2430341843,0.24898735,0.18596731,0.2017411,0.20517308,0.64405763,0.21663482,0.4430273,0.29375905,0.21615596,0.51607394
2430360692,0.81333536,0.6774287,0.83283913,1.1763688,0.61391836,0.35318863,0.67979807,0.78442085,0.89597,1.2195433
2430367792,0.5012263,0.20723549,0.45282814,0.7849611,0.7750631,0.38720226,0.31814638,0.38678074,0.7694626,0.3508339
2430368042,1.0526253,0.6758866,0.27881762,0.3799782,0.6913681,0.5678191,0.33485472,0.3143791,0.45941633,0.4784907
2430368102,1.021968,0.8888168,0.9763048,0.94785583,0.35635352,0.3154064,0.6521218,0.42755654,0.7035442,0.43369192
2430369432,0.76217747,0.6515617,1.0397611,1.1117277,0.6702894,0.22217233,0.4952467,0.80455154,0.6363549,0.72038853
2430369582,0.56173646,0.894796,1.1094168,0.92656744,0.3803542,0.44713062,0.5380461,0.6299238,0.954004,0.8256076
2430374052,0.79639226,0.8270235,0.90298706,0.34585452,0.3624826,0.90216553,0.2878841,1.2165577,1.0569507,0.39803863
2430377953,1.2872791,1.174921,0.58578473,0.4912892,0.990927,1.1483507,0.72700316,0.67206717,0.98227644,0.49257743
2430378782,0.8922635,0.72669554,0.868067,1.0353999,0.8409798,0.8364911,0.7970938,0.909233,1.2785172,0.8039937
2430382423,0.6707528,0.86576116,0.6574629,0.46531022,0.6323776,0.6247251,0.6185342,2.3425448,0.47755933,0.8446366
2430382503,0.7041991,0.22515284,1.7127463,0.99467653,0.65703315,0.12397019,0.6226696,0.80063957,0.9407793,0.42691
2430382882,0.5959695,0.87795013,0.86442393,0.68072635,0.67330635,0.69850564,0.39578074,0.7457056,0.9124882,1.2276285
2430394522,1.4753089,0.3793756,0.4375583,1.1075894,2.0262914,0.4935488,2.9553678,1.5972834,0.6146124,0.51226664
2430401062,1.1039004,0.5489093,1.9204171,0.71105754,0.93170154,1.0017018,1.1339809,0.65181726,0.60485387,1.1256174
2430401782,2.1645923,1.0653778,0.7472261,0.6937486,0.4965216,0.6400123,1.4311473,0.8189593,0.5705735,0.5959104
2430411422,0.70469344,1.2775815,0.4919974,1.2280021,0.5627493,0.5898658,0.815919,0.83455604,0.5276738,0.9538621
2430413382,0.18546286,0.37867612,0.79759026,1.3218576,0.33889788,0.8750294,1.1113673,0.5567582,0.6334881,1.387168
2430432123,0.20331582,0.12632453,0.14396332,0.17130849,0.1670781,0.16263211,0.16825448,0.15091816,0.15606165,0.16962968
2430432293,0.16510846,0.15038647,0.16636683,0.14093801,0.24258345,0.1938586,0.080002755,0.105486736,0.16807215,0.18544869
2430434302,1.174016,0.6500106,0.3492122,0.49110755,0.8620017,0.08117032,0.49946478,0.38542578,0.90354425,0.7395193
2430440632,0.34482634,0.14168482,0.13348076,0.3473168,0.063513175,0.12611623,0.2498048,0.12245913,0.18049908,0.09600643
2430440752,0.28904137,0.032510087,0.5024389,0.14449826,0.052649193,0.1916857,0.4036887,0.20162974,0.7510322,0.78110117
2430440772,0.13738094,0.05003349,0.052400403,0.05064672,0.7023352,0.051320504,0.14227864,0.065515816,0.07590998,0.09324369
2430440782,0.12819669,0.03377282,0.07922096,0.040748514,0.6213249,0.07421222,0.15980628,0.048083633,0.09563773,0.085328385
2430440872,0.34725618,0.43264076,0.23683985,0.22982262,0.39483863,0.312503,0.42148894,0.20405917,0.3400282,0.10833345
2430441233,0.71577656,0.6110332,0.4291627,0.54177064,1.1809373,0.6469611,0.33402807,0.5290537,0.7350467,0.9757551
2430455603,0.8935097,0.51364434,0.561989,0.78997123,0.67379737,2.9957783,2.1339383,0.8710852,1.3258524,1.1832405
2430455613,1.1575563,1.0316795,0.9457555,0.9292853,1.6173409,1.1478102,1.2271112,1.2505026,1.4182374,1.2165401
2440001572,0.042633682,0.023715207,0.037214395,0.045296308,0.010842823,0.015828852,0.0239055,0.016440261,0.023089182,0.037870966
2440003262,1.527154,0.5776386,0.4752395,0.19690593,1.0181344,0.95917845,1.0472118,0.2733951,0.42707634,0.53072774
2440022142,0.090705216,0.10514301,0.03576161,0.044638097,0.09777948,0.030209236,0.05692564,0.059223615,0.07196745,0.1381247
2440022282,1.0160877,0.36231104,1.1339835,0.39961356,1.2466322,0.42496404,0.52201587,0.6880592,0.45170587,0.6775477
2440022513,0.23104458,0.15988934,0.2649824,0.17066513,0.25645375,0.21816835,0.18449315,0.18989775,0.21006139,0.29197028
2440038652,0.14121403,0.26334384,0.105699755,0.20789127,0.35741982,0.35902303,0.21889223,0.1762417,0.70326835,0.30881128
2440044402,0.6748799,0.8183205,0.7154507,0.42191035,1.4819554,0.23387496,0.7193787,0.52913785,0.47197348,1.2213253
2440048592,0.5609588,0.7400899,1.1501687,0.48863164,0.8857637,0.39033124,0.3032332,0.8770799,1.278341,1.2899964
2440055862,0.51700246,0.554874,0.83460134,1.0559851,1.505955,1.673171,0.7481653,0.7808717,0.73247606,0.83119065
2440060312,0.37507796,0.57559747,0.80656123,0.7725959,0.3980775,0.64348316,0.76662654,0.83203566,0.8825258,0.7368101
2440060322,0.8225962,0.80706525,0.66224253,0.815061,0.5684576,0.28382042,0.7616304,0.57673603,0.48459974,0.88513994
2440072192,0.55838054,0.3914355,0.5982702,0.43501154,0.34704256,0.2346332,0.38393414,0.5737156,0.33374327,0.48950672
2440082412,0.46429336,0.5179938,0.2853821,0.35128388,0.1540458,0.33075005,0.47618753,0.14599235,0.45593226,0.20361713
2440083022,0.8280424,0.48126954,0.7765831,0.7024192,0.71071845,0.54243195,0.4926468,0.7446925,0.88475144,1.0261147
2440083032,0.34359232,0.40568307,0.63996524,0.7472885,0.118879296,0.345482,0.49453685,0.2704135,0.77399164,0.4810498
2440083223,0.101101086,0.12691091,0.04667801,0.08990924,0.14136592,0.1700039,0.1442067,0.11461607,0.06201016,0.03977182
2440083233,0.1033347,0.087769404,0.11915943,0.11288644,0.25811237,0.1990751,0.21792644,0.14694007,0.1431049,0.23465183
2440083892,0.076581374,0.103978395,0.12016578,0.0760294,0.054160908,0.12308055,0.07480791,0.099840336,0.13125578,0.08396645
2440101662,0.5037043,0.16564828,0.22767216,0.24094073,0.76133233,0.07820267,0.5546669,0.48145667,0.25482678,0.9509143
2440101722,0.1019014,0.25063396,0.50019836,0.10538532,0.4440787,0.5627692,0.41836527,0.25524297,0.45329353,0.44752938
2440119262,0.34169924,0.30040357,0.3126904,0.3504846,0.4541349,1.1602097,0.30942675,0.5521942,0.35649952,0.62810916
2440119282,0.701695,0.3265257,0.34376925,0.44610587,0.6234519,0.140358,0.5580679,0.8340034,0.3844581,0.24164978
2440119292,0.4596179,0.4364978,0.24689113,0.51188797,0.5684413,0.56524485,0.5580507,0.5095129,0.81137675,0.3344997
2440119323,0.20830114,0.3358297,0.080068655,0.16844623,0.36278087,0.21246272,0.21425636,0.263623,0.23211257,0.15688843
2440129103,0.49984914,0.23243374,0.4927228,0.17032734,0.23426381,0.30246288,0.23969255,0.19762975,0.27665484,0.39918786
2440130433,0.41924664,0.17531459,0.6171209,0.0971893,0.20751564,0.50397396,0.26374623,0.08155201,0.22571932,0.46933427
2440132572,0.40944973,0.34166408,0.38041914,0.30809945,0.16168009,0.17415646,0.35761893,0.22368926,0.23581856,0.14489143
2440148013,0.49996653,0.29569477,0.7906566,0.9375445,0.783014,0.26404423,0.29535958,0.24888484,0.46552178,0.93631715
2440177782,0.22516972,0.10371386,0.13290504,0.09565753,0.09521867,0.092400104,0.099853784,0.10343967,0.07200613,0.06579009
2440192373,0.82527137,0.7454747,0.6167639,1.3049755,0.6122386,0.3170686,0.6058146,1.0831351,0.40440795,1.4181426
2440192563,0.5463314,1.1041222,0.8390077,0.97366774,0.786725,0.90845835,0.26843885,0.35323212,1.6735063,0.47021052
2440201692,0.594453,0.2558037,0.33272782,0.14386304,0.30478528,0.28297335,0.27344644,0.27234405,0.3644151,0.22805607
2440206682,1.2163028,1.1277951,1.190672,1.6695801,1.227018,1.078302,1.4955486,0.8699574,0.8640185,0.42522252
