lake_id,comp1,comp2,comp3
7250129952,2.2788734,2.903068,1.9376531
7250130173,1.3681095,0.9631793,0.80159205
7250133152,3.3522325,1.6877187,0.8439361
7250135152,1.7018815,2.6200533,1.3465841
7250140783,1.5101074,1.2400146,2.3078556
7250145702,1.6870985,3.3355865,1.6383659
7250145713,0.6800881,0.7477041,0.58912706
7250147493,1.1436399,0.78464746,1.4106951
7250152912,1.3216839,1.288211,1.7749959
7250156602,0.8745626,0.70712197,0.7272489
7250161903,1.1750593,1.1308653,0.7303414
7250166233,3.7403467,3.8356779,5.189064
7250166472,0.72620344,0.9861565,0.8945922
7250169372,4.46573,5.509218,3.851829
7250179013,0.18544605,0.28488335,0.3044724
7250202733,1.6205264,1.6702858,1.6745776
7250213232,1.4016324,2.2431946,1.1356722
7250215982,1.9229968,1.7234938,1.240842
7250240013,4.8023777,2.9893725,3.5872536
7250265792,2.0987995,2.9049156,2.996034
7250291882,3.5871503,4.369496,3.69753
7250292303,2.7062333,2.4646611,1.812963
7250295992,1.9633447,3.4204009,3.7428017
7250344153,2.9601116,3.0184717,2.4410818
7250359323,2.3426738,2.868402,3.6188674
7250360662,2.5879147,2.7447736,3.3470678
7250374842,1.4200206,1.772473,1.7672272
7250380492,2.5122077,2.0305607,2.5427928
7250380572,1.5515451,1.815927,2.7250688
7250407042,3.8773036,3.4220018,4.5733976
7250408192,3.759316,3.5118256,3.7229538
7250408252,2.7767048,2.6903598,3.3411913
7250421522,2.738112,3.6234589,3.7113364
7250487902,2.300718,4.043539,4.7494187
7250501702,2.4229336,2.2343903,1.3446877
7250502652,1.0725354,1.7548387,2.0077364
7250511592,1.1272676,1.9118142,3.0783944
7250511622,2.5564008,2.209558,1.3332657
7250519012,3.361445,2.8517156,3.4916012
7250520282,3.1893287,3.0710783,2.2794356
7250533142,2.0827768,1.5778228,1.6346855
7250538792,2.6403813,2.3036232,2.8633363
7250541072,3.318401,1.1686823,2.7566242
7250577032,3.6249359,2.405019,1.791409
7250581092,2.888142,1.8671689,1.8585805
7250581972,2.3745556,2.1579857,2.764206
7250595602,2.52678,1.5058208,3.932017
7250599463,2.31842,2.158055,2.6464217
7250599502,1.8756852,1.9141138,3.7589447
7250603373,1.581646,1.7192416,1.5195608
7250625993,2.123925,3.0178206,2.121331
7250628632,3.1668706,2.173633,1.8210602
7250629762,1.569501,3.8602898,2.1048818
7250630073,2.1775339,2.1483548,2.8318422
7250630763,2.5879266,3.0377955,3.1901174
7250632872,2.1759424,3.4257908,3.539126
7250636332,1.7535274,1.3016763,1.5654292
7250649493,3.0528626,2.169251,3.325413
7250658042,3.5574017,2.8261385,1.9721576
7250664642,3.976781,3.6301842,3.3691611
7250666962,1.0385385,1.7115896,1.8296032
7250674793,0.60300165,0.4165896,0.76951855
7250693043,1.0486062,1.0640048,0.8573431
7250706382,1.9665053,4.1694617,2.265028
7250710432,3.4240413,2.1323936,2.946022
7250723942,3.7825503,2.8791506,2.6255796
7250739033,2.2237692,3.9033155,2.2527993
7250739412,2.9256303,4.6083016,2.333333
7250747582,4.0536995,3.0724201,2.967758
7250777862,4.040848,2.4546626,3.0249612
7250789022,4.144306,2.853209,2.3010824
7250789052,4.186825,3.2947688,2.2848384
7250794722,1.2229474,2.7126796,1.4700893
7250797732,1.582983,1.6784264,1.1291288
7250817663,0.3781735,0.37613198,0.35932797
7250831873,0.22183526,0.1696897,0.19300365
7250831893,0.57269084,0.35618535,0.33739328
7250849433,1.259778,1.5828252,3.089289
7250849543,1.8208165,2.3492343,1.8104606
7250852042,2.802163,4.0257177,4.2199283
7250899932,3.531683,3.2726994,3.1692889
7250906703,3.1026554,3.5689425,3.971313
7250920302,3.1810303,3.7802703,3.6493871
7250922673,3.6904893,2.5197952,1.3601755
7250922682,4.252267,3.551382,3.547289
7250924372,2.5620875,2.7311604,2.627128
7250966122,3.5102103,4.0464673,3.4022598
7251006483,2.7677689,2.041419,1.9028541
7260004453,0.7517064,0.4546965,1.1915363
7260011522,1.4593385,1.5157967,0.9076377
7260014983,0.6686827,0.7094675,0.8003849
7260036493,1.2958908,1.4562374,1.2580409
7260036562,1.3389283,2.9278216,0.53323215
7260037613,3.4286382,1.747519,2.4760478
7260040003,1.6870084,1.3123173,1.7372078
7260041812,1.2639508,2.3012767,1.3911495
7260057693,0.012883523,0.0053569097,0.008774326
7310026172,0.89360493,0.3745209,0.7798555
7310039593,0.29863605,0.2103368,0.363545
7310058402,2.1078951,1.4353204,1.2492094
7310069812,3.1723561,4.18287,2.4124696
7310086383,1.908661,1.3786787,3.0010767
7310137612,0.595191,0.69456923,0.9045813
7310139542,0.8596335,2.0506446,1.7156839
7310147802,0.55207723,0.4854167,0.31859663
7310159682,2.7999213,2.6165028,2.3501432
7310162063,1.8684334,3.7032351,2.1040924
7310162553,1.6807121,0.8660456,1.0867695
7310167553,0.97378826,0.74469197,1.4276178
7310167652,0.4968866,0.7229881,1.2385046
7310167672,0.5379625,1.0773435,0.84291357
7310167733,2.0481033,3.1078885,3.3259878
7310167773,3.5633624,3.0873377,2.7730818
7310170842,0.5394467,0.40558505,0.46555474
7320005712,0.04286558,0.076855004,0.03671899
7320008812,0.054750092,0.053270064,0.05538915
7320056882,0.08706853,0.09166775,0.11940082
7320068623,0.22561333,0.2781618,0.11960022
7320150933,1.6624485,3.1383455,1.7163993
7320195353,0.60705465,0.599831,0.33720317
7320198193,1.8209566,1.200228,1.002316
7320210112,0.12765576,0.17181128,0.16679344
7320230502,0.24240828,0.5191012,0.36321107
7320235132,0.16338395,0.15392055,0.14694446
7320237462,0.1686437,0.09699692,0.1679509
7320247402,0.15216053,0.23299927,0.11568853
7320248282,0.198358,0.08137246,0.16344908
7320256073,0.19125871,0.21989915,0.18718246
7320308013,1.0573592,1.746899,0.77984554
7320345753,0.13705757,0.22564854,0.23346902
7320355243,1.0128306,1.5469756,2.0818026
7320355253,1.7178459,1.3902344,1.0747354
7320364033,1.611721,1.4562314,1.1385815
7320364362,2.4742508,2.4431443,1.6313258
7320396563,1.7388048,0.9643847,0.9025606
7320403953,2.933754,1.3309383,1.1752925
7320406673,1.114177,1.9192035,0.8759225
7320411343,0.67138135,0.6131617,0.53759766
7320411573,0.6752606,2.1239364,1.8689625
7320411583,2.5315936,1.7719791,1.9398539
7320411603,0.9145714,1.2209771,0.79231024
7320411613,1.0808849,0.6298104,0.9927858
7320411623,1.8221695,4.2811255,2.7432353
7320434363,0.615976,0.38340884,0.63387436
7320434393,0.7281463,0.8942505,0.84700274
7410010233,0.99245906,0.6142127,0.8309153
7420008182,0.5173362,0.533829,0.46383646
7420016952,0.6993772,0.57099056,0.60215896
7420030132,0.2854588,0.39923257,0.118175924
7420072452,0.28309202,0.15069985,0.20783669
7420084452,14.970781,14.843297,14.731705
7420087233,21.771698,21.482685,20.877623
7420088223,18.03505,17.285606,18.79946
7420108243,16.923733,17.316992,18.205278
7420109213,8.903199,9.09379,8.8371725
7420125292,8.670533,7.91126,7.985014
7420142512,1.9815879,2.486643,1.4273221
7420173832,3.212441,3.3435633,2.0315442
7420180123,2.3515542,2.0699217,3.952146
7420183742,3.4152894,1.7914454,2.6519313
7420187682,3.7818692,3.8407047,4.911894
7420200893,2.56835,2.8381233,3.5504165
7420206383,2.3844829,0.8930528,1.8170033
7420215063,2.399305,1.0780712,1.1244594
7420215543,1.6866236,2.0093791,1.1447256
7420245843,2.2317803,1.6244519,0.76785785
7420252113,1.9922651,0.7663452,1.1585873
7420271353,1.8384641,3.8080704,3.6348917
7420275282,1.7460264,1.0059998,1.7238123
7420275532,1.7394923,2.1608999,1.0493532
7420276163,1.4806836,1.4385939,1.8211231
7420279093,1.4191475,0.84200335,1.5352857
7420279793,1.8640287,1.5768466,2.0782626
7420279843,1.2723949,0.7556379,0.8584484
7420280393,1.1697788,1.2478514,1.3986882
7420280413,1.9417245,1.1472888,2.1997492
7420280443,1.3927823,0.28795084,1.6385748
7420280462,1.0833317,0.29068178,0.4579715
7420280533,0.548981,0.49164942,0.5188873
7420280573,1.1701332,1.6266454,2.3281488
7420310552,2.2290447,3.3085597,1.6326743
7420310882,1.7708352,2.6339447,2.553324
7420346453,2.5634136,1.9216444,3.0870762
7420348653,1.3341284,2.4624581,2.35479
7420349342,0.7389681,1.0582364,1.1735206
7420349683,1.5909044,2.3395104,1.4902598
7420349693,1.9965358,2.448374,1.4142487
7420352122,3.9826071,3.4091065,4.6404514
7420375373,4.5533237,5.2506003,6.2835307
7420389792,3.7332835,4.6140423,5.853967
7420390322,5.0708113,4.3881307,5.126545
7420396442,5.845694,4.3161416,3.8098404
7420397582,4.3225975,5.073819,4.2569942
7420417003,4.1294756,2.3582077,3.5744073
7420418293,3.930448,3.1728995,4.064592
7420422213,4.377344,4.0331483,3.363332
7420432252,1.3392234,1.9473234,1.729485
7420464153,2.0991848,2.2406125,1.8023304
7420464262,1.5541213,2.5116236,3.4052155
7420473223,1.4335525,1.1124768,1.1890764
7420481862,2.4965887,3.1862109,1.9765949
7420496932,3.822937,4.780585,2.96187
7420510983,1.7116671,2.1625168,1.8210609
7420513913,1.7619368,2.2062273,1.2396567
7420528773,7.628399,8.238888,8.852661
7420536883,10.087773,10.262628,10.988952
7420552803,6.1870656,6.0845428,6.1959224
7420552813,5.234915,5.3397756,4.615778
7420559902,6.1505156,5.389913,4.451199
7420563652,6.870941,7.414269,6.0593505
7420571772,5.777226,6.493292,5.8860006
7420584152,5.3525724,6.276005,6.478322
7420584462,6.436811,5.909862,5.682478
7420665303,4.7141147,4.12987,4.421364
7420730002,3.8560488,5.823914,4.5099163
7420738332,5.8107715,4.930639,4.666626
7420746062,4.2433815,5.482635,5.532882
7420749482,5.7472405,6.0260043,3.1375213
7420785002,5.5682073,4.1239486,5.2153172
7420788032,1.6123075,3.2376235,2.8620167
7420799662,2.0349975,3.2749128,2.6578379
7420814272,2.9038675,3.2309933,3.4184816
7420832032,3.1159358,3.130643,4.0890837
7420847912,3.600997,4.2060385,3.126742
7420852342,3.9242268,2.987471,3.841307
7420853612,2.933485,3.4287715,3.7883615
7420861402,4.897389,2.6362078,3.1606038
7420865112,3.038544,3.0032496,3.9973128
7420875052,3.237906,3.901582,3.579423
7420883872,4.4925694,3.5858755,2.5486386
7420903892,3.0668116,4.835489,5.067883
7420915053,2.542158,1.5468081,1.4549565
7420919953,1.4153912,1.5374796,1.9530733
7420920013,1.9736516,1.7439623,1.5083836
7420937663,1.1949968,1.5009567,0.7016621
7420954923,2.1998422,1.980819,1.7590528
7420954953,3.335111,1.8198508,2.1442
7420954993,1.7380211,0.8719687,1.529476
7420955013,1.1767964,0.6592368,1.8280783
7420955083,0.25456455,0.9989793,0.8024674
7420955133,0.90899813,0.5512153,1.4730066
7420955243,1.7138104,0.99810153,1.8666966
7420956062,2.5943902,1.4113089,1.661995
7420960343,1.5963345,2.5468812,1.7107034
7420967902,1.9003743,2.5605083,0.8568094
7421012892,0.7993551,1.3796439,1.1517482
7421014302,1.2918937,1.5856844,0.4728358
7421019122,1.2139218,1.0962907,2.146233
7421019142,0.98243123,1.9149156,1.497405
7421019173,0.63602614,1.2022392,1.0930836
7421019192,1.2669938,1.1764297,2.0951684
7421026192,3.856242,5.486127,6.55156
7421027813,2.6828527,3.6466968,2.0602784
7421028863,2.1562808,1.5647303,2.9751582
7421028873,2.5511587,3.1551268,2.363519
7421028932,4.572064,5.7146416,4.037853
7421028943,5.1874456,4.678909,4.044888
7421045662,1.4528034,0.9793268,2.5217466
7421062403,1.3584394,1.1542073,1.1216861
7421062532,0.7258663,1.0589547,1.8583066
7421064932,2.6302466,2.6278036,1.9268615
7421068883,1.9827282,2.6139803,1.7854424
7421069983,2.6542218,1.5735685,2.1782708
7421074113,2.7247934,3.6205196,1.2695894
7421082642,3.8389354,3.3119385,3.6528783
7421097053,2.9431386,3.5563815,4.3961596
7510028162,0.6469291,0.62272114,0.3900226
7510072043,2.5097554,1.131325,1.580187
7510082223,1.2928271,2.127825,0.95975316
7510091922,3.1673272,3.8292131,3.3060572
7510093793,2.4830794,2.8660147,2.9019692
7510103423,1.1379725,0.6927693,0.7568248
7510104542,1.4927256,1.5525242,1.8458216
7510104562,0.22423322,0.26903495,0.23692887
7510138853,0.41523212,0.31634396,0.336439
7510140042,1.1347908,1.3340962,0.83113897
7510152253,0.4401629,0.5094202,0.39256433
7510154252,0.9790578,0.96188945,0.89500606
7510154643,0.5920026,0.39979446,0.3951131
7520004823,11.316159,11.125272,13.116713
7520005052,13.932046,13.028754,13.976122
7520006833,6.050285,8.39448,8.878848
7520007052,18.207375,17.920078,17.541311
7520010193,0.45770302,1.0136373,0.7026887
7520011112,0.7605175,0.41531104,0.9183621
7520013782,2.1270494,1.2702258,0.9129679
7520017712,2.2454689,2.2738342,2.5408404
7520020953,2.937993,2.2777581,3.6781535
7530002673,4.7355356,4.7422686,4.5129423
7530016382,0.1345692,0.23336479,0.17431186
7530025983,0.71227986,0.49340376,0.4108798
7530030613,1.0268866,1.4444429,1.8972336
7530089892,0.28973886,1.0264692,0.60283893
7530089902,4.7185316,5.3183584,4.616419
7530093763,0.32195854,0.34150296,0.38053417
7530095823,0.008181075,0.0024623626,0.00088566117
7530096022,0.006081171,0.0020607843,0.0010854987
7530096073,2.203004,2.5232291,2.559885
7530096682,8.561949,9.006385,8.368703
7530096692,0.001116867,0.005958855,0.0007008321
7530096743,0.2631818,0.31554478,0.28438616
7530102562,0.0027480256,0.0031756635,0.001776178
7530105082,0.908998,1.0005531,1.1292197
7530106742,0.010283161,0.012934462,0.011188059
7610019372,0.0042407718,0.0001551146,0.0034013963
7620025602,0.0036705516,0.0064391214,0.009009218
7620035292,0.23321836,0.35096782,0.25519815
7710021313,2.0177844,1.9514595,1.7617505
7710025182,0.0015729704,0.00294551,0.0016600105
7710026853,1.9957613,0.763646,1.2966936
7710032952,19.311756,18.7772,17.25269
7710032962,13.17629,14.283001,13.884341
7710038952,0.001724206,0.0024179986,0.010383675
7710047442,0.012106737,0.01515189,0.0076229824
7710048922,21.037941,21.508259,21.21318
7710049972,16.10804,16.364431,17.375732
7710054352,0.005128939,0.027922573,0.0067510107
7710056183,3.7947135,5.3399816,3.4680884
7710064803,1.5681909,2.1919882,2.14206
7710066663,2.9153116,3.4596674,2.3227735
7710067712,0.004124215,0.0021849242,0.0012545552
7710069292,0.9663577,1.3218037,0.96333236
7710076302,1.3979162,3.4950328,1.5843496
7710076623,0.4289148,0.36850736,0.5168667
7720003433,1.4555181,2.458755,1.3963442
7720003573,0.76233554,1.5390117,1.4065107
7720009733,16.949677,16.131933,16.94366
7720013333,9.671673,9.833587,10.127358
7720014303,20.440897,21.167772,20.298086
7720018822,21.643827,20.476215,19.389103
7720023433,17.766724,18.067888,17.931177
7720025003,16.169146,16.853045,16.888391
7720027322,21.891497,24.785234,21.917843
7730001052,16.843307,17.006004,17.722965
7730002562,11.766,10.360857,10.295963
7730003032,17.821804,17.228516,17.82023
7730006522,9.509304,11.55141,10.439134
7730010462,12.129101,10.361615,12.684151
7730010572,11.473141,12.324419,10.517068
7730010742,9.419924,11.76191,13.607408
7730012272,11.165496,11.580693,12.18804
7730013722,12.73378,11.213221,10.864876
7730013782,10.936146,11.820558,12.069021
7730013832,11.335208,11.551029,11.829259
7730014512,13.461009,14.359719,13.492675
7730015342,12.271984,11.057999,11.489461
7730021382,12.688595,11.111248,10.92157
7740001202,0.020323796,0.006591084,0.02067274
7740010892,2.7165794,1.9809811,1.7226719
7740024722,1.3746707,0.60934293,1.4739091
7740037982,2.930264,3.8335915,4.152954
7740049052,13.118147,12.9207115,12.85013
7740049563,10.944254,11.187789,12.129996
7820003262,12.536701,11.615492,11.5630665
7820008253,11.291717,12.075227,12.544779
7820010162,13.971877,12.939012,14.37204
7820014623,6.1070094,6.077227,8.131742
7820016193,6.806873,8.419441,6.5697346
7820016643,11.731272,12.37213,10.613334
7820016663,5.656113,5.557081,5.793943
7820017282,21.290129,22.867094,20.463146
7820017513,15.401983,15.05809,15.778814
7820018572,17.162159,16.108099,17.388536
7820024162,4.5406766,3.9904604,4.434102
7820031233,1.6845534,1.2890106,1.0653088
7820031243,2.3344734,1.2498103,1.1208302
7820031253,0.67307234,0.77831876,0.72958106
7820031263,0.30454683,0.6738387,0.33432913
7820031273,1.1342618,0.97714305,0.97469556
7820033922,2.631297,2.6924043,3.706359
7820034213,3.7013073,3.2762294,3.580103
7820039162,2.6898694,3.2826362,3.3103206
7820047173,4.8278384,5.9633327,6.773329
7820052753,1.7733054,2.107999,1.171099
7820052763,1.5803875,2.711246,1.7953281
7820057683,8.044704,7.5843267,8.276975
7820061193,6.581379,5.542948,7.1468673
7820061732,6.6734548,5.89517,7.5989966
7820061863,6.1444206,5.2288084,5.654241
7820064473,9.9682665,9.153709,10.20683
7820064483,4.5106506,3.8638227,6.0577955
7820065372,4.310359,5.0719156,5.156044
7820066603,3.3418975,4.5958014,3.8100023
7820066613,3.5242863,4.7482643,3.4836178
7820068182,6.7519627,6.6417813,5.994689
7820069173,4.7115793,4.0777473,3.8865964
7820071213,6.4417048,7.0577173,6.751929
7820071293,5.102819,5.1265516,5.3213224
7830011152,1.8962413,1.1391087,1.3725661
7830012852,0.5708594,0.9054507,0.73740226
7830013072,0.02042389,0.01865366,0.05555934
7830015032,0.0893091,0.07829428,0.093080066
7830022822,1.0710363,1.2555457,2.5714433
7830026522,0.29518807,0.40008426,0.24177708
7830103662,7.6149273,7.441321,8.267774
7830104683,11.149054,10.313221,10.3460045
7830149333,2.7039697,1.6619059,2.3168304
7830150212,6.604354,6.7473497,7.346018
7830150222,8.319916,9.566522,7.538474
7830151942,7.4386573,6.581528,6.785534
7830156602,7.444977,6.2139754,5.8452163
7830157822,7.3457365,6.5923753,6.136627
7830169252,6.8166265,5.9569144,5.432019
7830169422,6.3783817,6.3074923,6.7541547
7830169633,6.0709877,6.2476273,6.1481013
7830169653,7.0709276,6.792949,6.9809055
7830169863,6.659217,6.409969,5.5677686
7830169882,6.809018,6.203266,6.2912784
7830169942,7.593524,7.5146527,8.050097
7830174892,8.466487,8.412426,7.012073
7830175063,6.4823656,6.0332117,6.1442056
7830187203,0.0815827,0.0777622,0.10296411
7830198862,5.2973924,3.5002604,4.152181
7830202462,3.94429,5.632184,6.6971807
7830202763,2.5210369,3.6260595,4.522487
7830218512,5.4977927,6.221539,5.6189895
7830222142,1.6456561,2.7744155,2.5557508
7830223602,1.9868349,1.7918842,2.631249
7830240442,8.770188,6.735257,9.124524
7830240462,6.2789907,6.0735836,7.3588467
7830240472,7.211888,7.215652,6.8603673
7830240482,8.335442,7.756019,9.776674
7830254612,4.383707,5.69078,6.9631033
7830255272,11.098489,10.806752,10.0262
7830255812,7.981826,6.4087195,6.4640474
7830259262,7.836727,8.241104,7.1894684
7830263433,3.259929,4.169479,3.5142746
7830263482,5.7442536,5.8354654,6.8910103
7830263593,3.9576933,3.055281,2.1535876
7830263943,2.6796467,3.3770437,3.3409534
7830274982,7.2639794,5.7444515,8.02763
7830307443,4.4746885,2.295846,3.2002172
8120072802,0.018310672,0.005671438,0.006755334
8120095152,0.009233105,0.017860046,0.028550653
8120126252,0.028626947,0.012479238,0.02655587
8120141372,0.0117831845,0.029620726,0.0052167014
8120157753,0.0032504848,0.014982665,0.005415663
8120221792,0.008897507,0.017555647,0.00541363
8120271112,0.013438599,0.017493881,0.028405067
8120456042,0.017804237,0.0042165457,0.015764028
8120495402,0.061674766,0.007110644,0.042733278
8120511402,0.022335881,0.0007327557,0.019677944
8120511712,0.012432172,0.016383925,0.022327226
8120654022,0.11941856,0.18110998,0.18507414
8120662592,0.101639755,0.12797686,0.20819199
8120667133,0.34142372,0.79972523,0.74460864
8120667403,0.23748562,0.40413535,0.3466012
8120667413,0.97942543,0.6821903,0.863751
8120667493,0.098035626,0.03887184,0.09741037
8120667523,0.023815822,0.118995726,0.11021698
8120681353,2.0236912,1.2639806,1.754112
8120691283,0.12934272,0.17114341,0.12551294
8120691293,0.029149096,0.043063838,0.018877642
8120691303,0.20005661,0.24258952,0.2111386
8120691373,1.063169,0.69051707,0.8270945
8120699882,0.2535746,0.13125317,0.14751706
8120816673,0.025014643,0.00966114,0.011208308
8120832362,0.07722147,0.06700407,0.059095867
8120861962,0.23467961,0.3180941,0.27168003
8120868353,0.026895916,0.02619851,0.030185796
8120877302,0.042760357,0.044004932,0.04139693
8120892183,0.029164352,0.033334784,0.035013057
8120929533,3.1934323,0.5929549,1.3726304
8120931843,0.12175913,0.13132471,0.0866234
8120989333,0.099872306,0.11908081,0.11329234
8121011373,2.5369043,2.6187997,1.5470788
8121019882,2.1193838,1.0564803,1.552697
8121027472,0.59167016,0.41465086,0.733709
8121039472,4.0401306,2.2182207,3.1599026
8121042463,0.58640563,0.8550036,0.63027215
8121044853,1.2913253,1.3831437,1.5328969
8121047682,0.31181404,0.25693762,0.34355512
8121047693,0.48654336,0.63688254,0.4609596
8121080103,4.9038973,4.9920588,4.8618875
8121093432,1.7270751,1.5409482,2.0020447
8121248832,6.8618636,5.3096313,7.3540254
8121277932,0.6519371,0.9551702,0.87232655
8121352603,6.9831824,6.568345,7.628366
8121352633,1.018244,0.17062882,0.16078395
8121355632,8.152037,7.977002,8.702663
8121358722,7.107821,6.8924837,5.025423
8121361142,1.6683903,1.6997122,1.6086066
8121375883,6.0867405,6.231759,6.255064
8121380023,5.658021,6.7314444,4.5910587
8121402392,4.7702775,6.971089,5.7252326
8121432872,4.5951,4.979835,4.094326
8121504282,6.8200574,6.5430017,7.096577
8121512912,4.945069,5.2930465,5.456974
8121522272,7.2715464,5.940645,4.8412914
8121545933,4.650364,6.15317,4.4308267
8121566202,7.2044034,5.354339,5.940471
8121574062,4.236054,1.4680449,2.4131937
8121577392,2.1820104,2.9539504,2.9188118
8121590282,2.2263176,3.2360897,2.5991528
8121603332,3.1687384,2.6895828,2.187417
8121618282,6.1436167,6.67902,6.4435244
8121625162,6.1635704,5.3840723,7.105349
8121626943,6.8125863,5.8141804,8.733584
8121626972,7.6187572,7.6666293,8.322636
8121627103,6.125417,6.220313,6.1643715
8121627142,6.2048187,6.050397,5.894265
8121627153,5.5894346,5.722173,6.4978666
8121627163,5.896066,4.923622,6.984858
8121627193,6.5218005,5.589714,5.699147
8121648812,7.0987844,7.2049017,6.609555
8121662102,4.698493,5.9279294,6.412235
8121667042,5.296374,5.936248,5.4857993
8130047542,2.1873176,2.7596798,3.4648314
8130469242,0.03924291,0.05434823,0.03409561
8130469812,0.06311517,0.108394444,0.014571996
8130471582,0.036531523,0.054255866,0.020523546
8130509202,0.004680152,0.013271933,0.017800283
8130528522,0.08910914,0.3135851,0.037835065
8130550652,0.0026803133,0.009916744,0.001113759
8220029723,6.20317,5.924734,5.925425
8220029783,8.041503,7.658365,7.9273057
8220029793,6.9827733,8.029307,8.543167
8220036882,8.063076,7.312939,7.632146
8220037522,6.92874,4.8093343,7.2001314
8220065702,5.8520994,5.6984534,5.851327
8220070482,5.8949137,4.336664,6.655389
8220078842,5.370135,4.8453245,5.4407587
8220078952,6.846318,6.0704994,7.2501373
8220097752,5.6243396,3.9072683,6.5794153
8220098632,6.5948567,6.365531,7.4557476
8220115113,6.678864,6.3441553,6.841385
8220125022,10.985554,10.149881,10.625143
8220139222,11.111644,13.037942,9.854203
8220139253,10.79217,10.631174,8.940514
8220368092,1.1479725,1.0078285,0.8220232
8220392452,0.96345294,1.627249,0.746157
8220444502,0.6830005,0.45048055,0.7490574
8220464682,2.1874902,1.7165241,3.0459452
8220476332,2.3060403,2.7487617,2.2860377
8220491582,0.60597,1.0456535,1.2405751
8220538282,2.7835572,2.5614116,1.6285338
8220622223,4.7372656,4.206417,4.4005346
8220649722,3.7850409,4.1723275,4.3319945
8220652883,5.6097937,4.006906,5.434488
8220670642,7.0966287,8.514567,6.7647605
8220681172,5.0195713,5.1157665,4.803025
8220719022,7.423474,4.5011754,5.9615684
8220736573,2.5304945,2.2159545,2.404295
8220746742,2.947031,1.4547436,0.64299536
8220756123,1.2765715,2.839755,1.8785794
8220756133,2.6292093,2.224885,2.662488
8220812383,1.3025342,1.3586044,1.5817724
8220822292,1.5877867,1.6443893,1.5995582
8220823202,3.135242,3.204345,4.5013204
8220826782,4.132814,3.4496117,3.448483
8220827372,2.342247,3.0709467,2.634497
8220840363,1.4586167,2.0783553,2.2918117
8220859202,1.9695762,2.105387,2.0588424
8220868032,1.6205268,2.3936832,2.4803
8220868532,2.2875102,1.693665,3.723996
8220868663,1.8624253,1.285593,1.2634614
8220868712,2.3493629,2.8877997,2.4719167
8220882672,2.063111,1.6700848,1.9653207
8220886102,5.7157607,5.4861917,6.066532
8220893482,7.0676827,5.6598287,5.082835
8220895242,2.5526721,2.4061625,2.3024123
8220900152,1.3480603,2.8590138,2.4454856
8220920202,1.6704236,3.3068025,2.436338
8220929772,2.3482523,2.3666797,2.7426696
8220959962,3.0756998,3.2332556,1.733601
8220966072,2.3375664,2.3444777,3.862003
8220993253,3.3422773,2.4693108,3.0716758
8221008452,2.9504962,2.3333917,3.7997246
8221008633,3.0955565,3.9456227,2.50913
8221008743,2.6276176,2.734778,4.419977
8221042482,1.9244998,1.3693488,1.4335245
8221130682,1.4083343,1.4039044,1.4773535
8221154572,2.1231208,1.3809962,1.4267145
8221197822,2.2382257,1.6416093,1.9255284
8221230132,2.6562138,2.4382987,2.4328701
8221239792,1.8360587,2.9135895,3.3401327
8221242902,2.6030807,2.9493747,1.991147
8221243142,1.1005133,2.6442251,1.6685853
8221267752,1.0979339,2.152716,2.0786848
8221279072,0.9187755,1.7859584,1.7130188
8221299713,1.5888724,1.1834435,1.4810841
8221299753,1.263701,1.3773273,1.6108809
8221310122,0.98937905,2.9956276,1.828892
8221316322,2.7071984,1.9300418,1.2627124
8221318453,1.6167696,1.8412511,1.7435288
8221318772,1.667558,1.8522205,2.2682164
8221318793,2.31464,2.5311053,2.333537
8221327242,1.3152442,2.761508,1.5535908
8221327412,2.4937682,1.6361316,1.414865
8221329742,1.7855519,1.711204,2.2364466
8221336062,2.3791027,2.5285418,1.6399388
8221336912,1.2813746,1.7612033,1.8949794
8221338762,1.6194483,1.8291904,2.2822762
8221338772,2.0646338,1.8685834,1.4175386
8221344732,2.1024642,2.338926,2.1188405
8221355502,1.6224585,1.647394,1.184037
8221382972,2.7954104,2.033597,1.8409193
8221384672,2.0391917,1.9656379,2.1287017
8221388562,2.9132285,2.1635015,1.9390516
8221388712,2.072576,2.2119653,2.5937185
8221405672,3.637239,2.559004,1.8939246
8221418332,2.0675097,3.8939538,2.0455089
8221424212,2.0106845,3.1279683,1.7582821
8221507172,1.5121877,1.5347505,2.4612827
8221520472,2.021744,1.3512669,1.9427742
8221520502,1.8640475,2.0432215,1.2006325
8221522392,1.62042,2.1362932,2.164429
8221524392,1.7937894,1.184775,2.3011487
8221524542,1.6090987,1.9719486,1.6071099
8221533982,2.5828462,3.3669488,2.9213502
8221558412,3.0336154,2.5971453,2.2954798
8221568932,2.4211125,2.3292525,2.1524074
8221586482,1.8301616,3.0992818,2.8391771
8221623922,2.3819554,2.1658573,2.967674
8221645962,3.6779337,3.2073083,2.825264
8221651322,4.048948,3.1649902,2.5068753
8221664662,2.566142,4.562628,2.7839758
8221665252,2.5701926,2.5245569,4.4945335
8221665312,2.6978962,4.1339254,3.1769295
8221713132,3.474317,3.2650974,3.8232589
8221721332,2.3705194,3.8526344,3.6280708
8221722972,1.9896507,1.6309744,1.6043284
8221731402,1.3397849,1.3998466,2.552556
8221731612,1.5202912,1.4770314,2.0429912
8221746922,1.63661,3.2306383,2.0693226
8221750432,2.7405422,2.2210393,3.5656297
8221764752,2.9966948,2.3607497,2.8617933
8221766522,3.258397,2.5429523,1.2761036
8221793052,1.9231491,3.0926244,3.4563463
