lake_id,comp1,comp2
7420853612,6.147981275094161e-50,1.0
7420861402,2.446852554586425e-58,1.0
7420865112,9.786295032247036e-54,1.0
7420875052,3.53813796350075e-53,1.0
7420883872,4.370865653097346e-58,1.0
7420903892,9.43530313084735e-55,1.0
7420915053,1.0,0.0
7420919953,2.183165760308901e-61,1.0
7420920013,4.206392580659227e-59,1.0
7420937663,0.0020168753545990493,0.9979831246454035
7420954923,1.3610004964285327e-40,1.0000000298023224
7420954953,1.0,2.540149560602642e-16
7420954993,2.8737999167403244e-50,1.0
7420955013,5.468299258583695e-58,1.0
7420955083,1.0,1.463473775435205e-76
7420955133,1.1176424165157106e-46,1.0
7420955243,5.009684639458109e-48,1.0
7420956062,1.0,0.0
7420960343,1.0,0.0
7420967902,1.4275544279632173e-19,1.0
7421012892,7.820895972227729e-55,1.0
7421014302,1.9343023699493124e-53,1.0
7421019122,0.9999999974248794,2.5751231148740882e-09
7421019142,1.0,0.0
7421019173,1.0599178421075406e-42,1.0
7421019192,1.0,0.0
7421026192,1.0,0.0
7421027813,1.0,2.6841745629820237e-89
7421028863,1.8837131081376747e-53,1.0
7421028873,1.0,0.0
7421028932,1.0,0.0
7421028943,1.0,0.0
7421045662,1.0,8.73938841990269e-44
7421062403,1.0,2.0117923501927826e-38
7421062532,1.0,1.0046745892948911e-23
7421064932,7.276053883794132e-53,1.0
7421068883,2.363968461918212e-61,1.0
7421069983,1.2441137964795315e-43,1.0
7421074113,5.644659205006709e-56,1.0
7421082642,2.139613610843753e-61,1.0
7421097053,1.0,8.66169456506292e-225
7510028162,3.239557610504159e-38,1.0
7510072043,6.412731498348486e-53,1.0
7510082223,1.0,3.0450773930324707e-17
7510091922,1.0,0.0
7510093793,2.838512980633122e-57,1.0
7510103423,1.491695097080889e-56,1.0
7510104542,1.4471353157722449e-15,1.0
7510104562,3.635771348802571e-40,1.0
7510138853,4.718007550057978e-55,1.0
7510140042,2.4697312188575786e-48,1.0
7510152253,5.104760467104541e-31,1.0
7510154252,2.7378631006947204e-56,1.0
7510154643,3.089332288942508e-51,1.0
7520004823,1.0,0.0
7520005052,1.0,0.0
7520006833,1.2868298052408295e-46,1.0
7520007052,1.4305240786967535e-52,1.0
7520010193,0.0007985910732419508,0.9992014089267638
7520011112,7.61391517843323e-07,0.9999992386084869
7520013782,1.0,1.5091900138475976e-67
7520017712,1.0,1.6352140708485627e-17
7520020953,1.0,2.0583433391283996e-87
7530002673,1.0000000298023224,2.0806604436545816e-146
7530016382,9.717989160319225e-30,1.0
7530025983,1.0,4.62223870455863e-132
7530030613,1.0,0.0
7530089892,1.0,2.449311250432696e-206
7530089902,1.0,2.420792075883458e-71
7530093763,2.9002319386585305e-53,1.0
7530095823,3.5738193777784185e-61,1.0
7530096022,1.450023315838921e-60,1.0
7530096073,1.0,0.0
7530096682,1.689907906100451e-12,0.9999999999983089
7530096692,5.996884469293555e-60,1.0
7530096743,1.0287397836487577e-57,1.0000000149011612
7530102562,3.895914169437033e-60,1.0
7530105082,4.5896656228495e-54,1.0
7530106742,2.85583953414352e-61,1.0
7610019372,9.445820160886796e-61,1.0
7620025602,2.0519515101307268e-54,1.0
7620035292,2.1336659351689155e-06,0.9999978663340582
7710021313,1.0,0.0
7710025182,2.7280787136189577e-61,1.0
7710026853,1.0,0.0
7710032952,8.73815054267053e-56,1.0
7710032962,1.1059338487122032e-53,1.0000000298023224
7710038952,1.132661500421033e-59,1.0
7710047442,9.806032953061688e-49,1.0
7710048922,1.0,1.0550720428699628e-29
7710049972,1.199432846069822e-60,1.0
7710054352,9.682871407939415e-48,1.0
7710056183,1.0,9.44872921328295e-74
7710064803,1.0,0.0
7710066663,1.0,0.0
7710067712,1.990745738854469e-61,1.0
7710069292,1.0,0.0
7710076302,1.0,1.122913444864334e-142
7710076623,9.672537617875975e-09,0.999999990327467
7720003433,2.7307325212087517e-35,1.0
7720003573,6.963537530160657e-57,1.0
7720009733,1.0,2.801296767438721e-242
7720013333,1.0,0.0
7720014303,1.0,0.0
7720018822,7.274675270887749e-60,1.0
7720023433,1.0,4.347746733117697e-70
7720025003,1.5466336541279408e-37,1.0
7720027322,1.0,8.0367451543576e-66
7730001052,6.748341726183883e-61,1.0
7730002562,3.5694133040538136e-54,1.0
7730003032,5.568997991713646e-62,1.0
7730006522,5.957928904273233e-58,1.0
7730010462,1.4479716160620322e-60,1.0
7730010572,1.2189875206348298e-59,1.0
7730010742,3.048882183918342e-61,1.0
7730012272,7.577265694321506e-62,1.0
7730013722,1.2128219853023992e-61,1.0
7730013782,1.8287455387778623e-60,1.0
7730013832,1.150159405247956e-60,1.0
7730014512,1.0,1.0547326549096926e-96
7730015342,9.176533133992034e-62,1.0
7730021382,1.6125417665070823e-59,1.0
7740001202,2.673227320100933e-61,1.0
7740010892,1.0,0.0
7740024722,1.0,6.039449536202408e-50
7740037982,6.916005340943328e-49,1.0
7740049052,1.3864357027920082e-60,1.0
7740049563,4.855344299407324e-60,1.0
7820003262,1.0,5.6243543417764425e-216
7820008253,1.0,1.2562925039435173e-128
7820010162,1.888370688643631e-58,1.0
7820014623,2.397577427083319e-61,1.0
7820016193,1.0,2.3144701297096654e-168
7820016643,9.044890193065464e-56,1.0
7820016663,1.0,0.0
7820017282,2.7265574190629884e-64,1.0
7820017513,1.0,0.0
7820018572,4.666150394997922e-56,1.0
7820024162,7.902992505899824e-40,1.0
7820031233,3.043001437898329e-39,1.0
7820031243,3.444804563980864e-27,1.0
7820031253,1.7798891941254452e-54,1.0000000298023224
7820031263,4.108779901368043e-57,1.0
7820031273,1.3463455376409194e-23,1.0000000298023224
7820033922,5.577262012531066e-41,1.0
7820034213,1.0,6.214066263505488e-222
7820039162,4.239375388431426e-60,1.0000000298023224
7820047173,4.60193901264223e-54,1.0
7820052753,6.0735423570589795e-40,1.0
7820052763,2.3750022635581306e-58,1.0
7820057683,2.0473518121459658e-55,1.0
7820061193,3.187406003007131e-42,1.0
7820061732,7.882313839853583e-59,1.0
7820061863,9.772735748135027e-42,1.0
7820064473,1.0,1.4178601712983532e-50
7820064483,2.8843289212232766e-43,1.0000000298023224
7820065372,1.8151783282541443e-46,1.0
7820066603,1.0,0.0
7820066613,1.0,2.3238501624287927e-238
7820068182,4.5182586446985236e-51,1.0
7820069173,1.0,1.9033185470341626e-38
7820071213,1.0,0.0
7820071293,9.862977992782913e-53,1.0
7830011152,2.1287699030797113e-25,1.0
7830012852,9.742123940738458e-51,1.0
7830013072,7.742415997133039e-15,0.9999999999999858
7830015032,1.7004579386881426e-42,1.0
7830022822,1.0,0.0
7830026522,0.5,0.5
7830103662,1.5239141947790653e-55,1.0000000298023224
7830104683,4.327060800848582e-59,1.0
7830149333,6.487714911570866e-55,1.0
7830150212,4.075653038236809e-39,1.0000000298023224
7830150222,6.222428101448338e-57,1.0
7830151942,1.0499401399355107e-51,1.0
7830156602,2.6483333319819326e-56,1.0
7830157822,1.5519770854193596e-59,1.0
7830169252,0.5,0.5
7830169422,2.6399068061300384e-56,1.0000000298023224
7830169633,2.2607290105712314e-55,1.0
7830169653,0.9999996632780606,3.367219348708686e-07
7830169863,3.5542734701072186e-54,1.0
7830169882,2.387196024825499e-55,1.0000000149011612
7830169942,3.487647404300236e-50,1.0000000074505806
7830174892,1.828892378740314e-55,1.0
7830175063,1.4384614717171665e-25,1.0
7830187203,5.864194968504419e-31,1.0
7830198862,1.0,0.0
7830202462,0.9999999999029967,9.699835564465128e-11
7830202763,2.002044569372172e-46,1.0
7830218512,1.0,0.0
7830222142,4.7313040391527935e-56,1.0
7830223602,3.0383802274069505e-60,1.0
7830240442,1.6127299590010378e-51,1.0
7830240462,1.943724153163343e-46,1.0
7830240472,1.3582797535591188e-61,1.0
7830240482,6.073606587578179e-56,1.0
7830254612,2.3991088498102633e-54,1.0
7830255272,3.423298726657267e-43,1.0
7830255812,7.707190978344374e-46,1.0
7830259262,1.1439968522371978e-56,1.0
7830263433,1.375531962943357e-52,1.0
7830263482,6.9121708333773325e-53,1.0
7830263593,0.12828066946664243,0.8717193305333578
7830263943,3.34364741118812e-37,1.0000000298023224
7830274982,6.946796546202982e-59,1.0
7830307443,7.974480218915603e-43,1.0
8120072802,2.772449088445777e-47,1.0
8120095152,1.4194689394963804e-17,1.0
8120126252,3.786797286437455e-55,1.0
8120141372,1.970429174406162e-48,1.0
8120157753,4.546452374217721e-56,1.0000000298023224
8120221792,1.1157133993863333e-57,1.0
8120271112,6.766660726766491e-34,1.0
8120456042,3.3335963150487154e-57,1.0
8120495402,3.944675780547715e-30,1.0
8120511402,1.0313521211179564e-51,1.0
8120511712,2.9930077153164034e-40,1.0
8120654022,0.9999999999997726,2.2820377705847887e-13
8120662592,1.2795054532496563e-57,1.0
8120667133,8.148804816200322e-48,1.0
8120667403,1.2496964630447966e-45,1.0
8120667413,1.9557537854486957e-19,1.0
8120667493,1.2141001474064094e-58,1.0
8120667523,2.453991722960607e-47,1.0
8120681353,7.252704756189583e-55,1.0
8120691283,1.1884250244283503e-48,1.0
8120691293,9.602036017220869e-49,1.0
8120691303,5.436696546400527e-54,1.0
8120691373,1.8779806291410237e-44,1.0000000298023224
8120699882,2.1586107381603817e-41,1.0
8120816673,7.738294489028221e-47,1.0
8120832362,0.4999999666492141,0.5000000333507835
8120861962,3.4147214313502776e-45,1.0
8120868353,2.2203564050562932e-57,1.0
8120877302,3.091789352886961e-51,1.0000000298023224
8120892183,3.532041007680395e-58,1.0
8120929533,1.7028315563201119e-37,1.0
8120931843,1.9656454613715685e-53,1.0000000298023224
8120989333,2.5143456870974425e-52,1.0
8121011373,8.817535593798696e-56,1.0
8121019882,5.0329315813614235e-55,1.0
8121027472,3.886734255346811e-60,1.0
8121039472,1.2865356284411644e-20,1.0
8121042463,2.5250767142578662e-49,1.0000000298023224
8121044853,1.0,0.0
8121047682,1.8409689625379887e-55,1.0
8121047693,3.1191916172028043e-50,1.0
8121080103,8.635384976915548e-49,1.0
8121093432,1.7778659658653578e-43,1.0
8121248832,1.9827811103228637e-58,1.0
8121277932,4.92801600643407e-31,1.0
8121352603,1.0652449154567283e-44,1.0000000298023224
8121352633,1.0,0.0
8121355632,8.268248874060475e-50,1.0
8121358722,2.735944848421821e-35,1.0
8121361142,3.352457788278196e-41,1.0
8121375883,3.6192276367185107e-53,1.0
8121380023,0.49999999996390443,0.5000000000360967
8121402392,1.1861107446127593e-54,1.0
8121432872,1.5001371863877558e-55,1.0
8121504282,1.5405849485530952e-60,1.0
8121512912,7.616496522847967e-61,1.0
8121522272,7.941921820965386e-50,1.0
8121545933,3.865625203570843e-39,1.0
8121566202,4.439658742654249e-52,1.0
8121574062,6.358792327752005e-54,1.0
8121577392,7.679310291027143e-27,1.0
8121590282,5.446803720672934e-60,1.0
8121603332,2.702571481595101e-52,1.0
8121618282,1.4632658171520786e-51,1.0
8121625162,5.162119014725115e-57,1.0
8121626943,8.338135821290134e-60,1.0
8121626972,2.129867019469021e-60,1.0
8121627103,0.19999999122353915,0.8000000236776201
8121627142,1.482674374531373e-50,1.0
8121627153,5.12482131497663e-50,1.0
8121627163,8.114335927278051e-48,1.0
8121627193,6.356868149532476e-40,1.0000000149011612
8121648812,0.5,0.5
8121662102,1.2475185041568435e-56,1.0
8121667042,4.583394047450868e-56,1.0
8130047542,3.8048931664482e-47,1.0
8130469242,1.6615896747952e-58,1.0
8130469812,1.411843098901644e-52,1.0
8130471582,2.506187668982411e-59,1.0
8130509202,5.344453690349285e-57,1.0
8130528522,0.5,0.5
8130550652,2.4086250808950926e-42,1.0
8220029723,1.0000000074505806,7.62582484511852e-59
8220029783,5.268985122644191e-56,1.0
8220029793,5.326572127775696e-54,1.0
8220036882,6.791243724061874e-59,1.0
8220037522,6.317287015039415e-50,1.0
8220065702,1.0522585811438841e-57,1.0
8220070482,8.168381315583428e-60,1.0
8220078842,1.481937798833054e-46,1.0000000298023224
8220078952,1.6435395259828417e-59,1.0
8220097752,1.0719193767844802e-55,1.0
8220098632,2.0444130577496893e-57,1.0
8220115113,1.612266620924662e-45,1.0
8220125022,1.1391926348485168e-55,1.0
8220139222,2.931528696926876e-59,1.0
8220139253,2.532692195831749e-51,1.0
8220368092,2.7700065701275807e-46,1.0
8220392452,1.5599988375190272e-55,1.0
8220444502,1.8744615744661538e-55,1.0
8220464682,3.72419583330845e-50,1.0
8220476332,3.2351945677626833e-50,1.0
8220491582,1.276763264384453e-60,1.0
8220538282,5.083710008898449e-56,1.0
8220622223,1.80651675551563e-52,1.0
8220649722,7.6828203187416934e-59,1.0
8220652883,8.612809476394587e-56,1.0
8220670642,1.158946844898257e-11,0.999999999988411
8220681172,1.5472230335313585e-55,1.0
8220719022,1.4017293726826262e-55,1.0
8220736573,2.2636393230303012e-41,1.0000000298023224
8220746742,3.2592684440854657e-55,1.0
8220756123,9.190256069844327e-46,1.0
8220756133,3.4321657651578135e-50,1.0
8220812383,1.0354482643678459e-44,0.9999999962747097
8220822292,1.0,0.0
8220823202,7.754669351210766e-56,1.0
8220826782,1.0,0.0
8220827372,0.5,0.5
8220840363,0.5,0.5
8220859202,6.2266129343351246e-49,1.0
8220868032,1.1672317963979812e-53,1.0
8220868532,1.5227474456674298e-52,1.0
8220868663,7.423280462074041e-44,1.0
8220868712,8.720766316552985e-56,1.0
8220882672,4.8654039590124175e-59,1.0
8220886102,1.0,0.0
8220893482,6.328406980565703e-54,1.0
8220895242,1.0972500783152601e-58,1.0
8220900152,1.36153505425192e-48,1.0
8220920202,2.6511880877132135e-51,1.0
8220929772,1.7597961328456433e-55,1.0
8220959962,6.610999359626887e-51,1.0
8220966072,1.0791882748396116e-54,1.0000000298023224
8220993253,9.061759911992252e-60,1.0
8221008452,1.932320952436388e-54,1.0
8221008633,1.9507565627656043e-56,1.0
8221008743,4.210407103445568e-56,1.0
8221042482,2.6410329668964013e-50,1.0
8221130682,0.03999999910593033,0.9599999785423279
8221154572,2.1353368587251543e-58,1.0
8221197822,0.5,0.5
8221230132,2.1026898824212346e-49,1.0
8221239792,1.2112096068794241e-60,1.0
8221242902,9.329262870109314e-52,1.0
8221243142,1.0082109930331044e-52,1.0
8221267752,6.270982313950572e-59,1.0
8221279072,1.8332583321285924e-59,1.0
8221299713,5.480810381351619e-57,1.0000000298023224
8221299753,7.862605760656648e-58,1.0
8221310122,4.361245667486457e-52,1.0
8221316322,5.549122200358167e-60,1.0
8221318453,2.6436161595874037e-57,1.0
8221318772,1.9053301454381976e-57,1.0000000298023224
8221318793,1.9514197293733327e-13,1.0000000447032886
8221327242,3.913757481689369e-58,1.0
8221327412,3.743191314007516e-58,1.0
8221329742,3.281146978762231e-56,1.0000000298023224
8221336062,1.0111138749063472e-60,1.0
8221336912,2.96251196275948e-60,1.0
8221338762,1.4223391214782487e-56,1.0
8221338772,9.302516784787316e-57,1.0
8221344732,1.0279115402723909e-58,1.0
8221355502,6.651437692394532e-53,1.0
8221382972,1.7126357978028537e-59,1.0
8221384672,2.63822209658714e-40,1.0000000298023224
8221388562,6.0915257640381754e-61,1.0
8221388712,1.2154782794856054e-58,1.0
8221405672,2.183637377386876e-58,1.0
8221418332,4.45661692716604e-60,1.0
8221424212,1.159579526210756e-58,1.0
8221507172,8.016983380655652e-61,1.0
8221520472,1.1888339234336789e-57,1.0
8221520502,5.883193781146634e-56,1.0
8221522392,4.8813348444024215e-61,1.0
8221524392,1.0,0.0
8221524542,1.3694845938196783e-50,1.0
8221533982,2.3611741145896617e-61,1.0
8221558412,4.400986133678916e-58,1.0
8221568932,3.30158250403816e-59,1.0
8221586482,1.1675236581731263e-60,1.0
8221623922,0.6666666865348816,0.3333333432674408
8221645962,0.1666666716337204,0.833333358168602
8221651322,6.020639887755962e-61,1.0
8221664662,4.257106898974835e-58,1.0
8221665252,1.4905602633995518e-60,1.0
8221665312,1.64356960744559e-58,1.0
8221713132,1.4580637157986477e-58,1.0
8221721332,4.2881301806714645e-61,1.0
8221722972,1.2077464014535052e-54,1.0
8221731402,3.4350470936574174e-54,1.0
8221731612,7.229918839218563e-56,1.0
8221746922,6.847423269406564e-58,1.0
8221750432,5.436925241204069e-59,1.0
8221764752,1.1282923408763381e-54,1.0
8221766522,9.722825163401045e-57,1.0
8221793052,1.4766479553862764e-51,1.0
8221814802,7.97732724931285e-32,1.0
8221832122,2.013870263297321e-59,1.0
8221855442,1.1355033768831265e-51,1.0
8221911032,4.0439656996322867e-47,1.0
8221913882,7.118558635881067e-46,1.0
8221929572,4.174443180415038e-43,1.0
8221930632,4.288382660299763e-56,1.0
8221931152,5.573337417005272e-52,1.0
8221931462,1.29200570874059e-52,1.0
8221931472,2.414784029169214e-54,1.0
8221950912,2.1387385968035452e-48,1.0
8221951062,2.198118714595445e-51,1.0
8221951083,6.923684876553652e-50,1.0
8221956942,1.450383310804248e-52,1.0
8221956953,0.5,0.5
8221978682,1.8949239902614175e-40,1.0
8221991092,1.6296382713646798e-50,1.0
8221991163,9.472599752791254e-42,1.0000000447034836
8221994082,8.646031796823005e-60,1.0
8222001802,2.489776262266369e-57,1.0
8222009372,1.491297865805166e-54,1.0
8222015902,4.9418487857256444e-55,1.0
8222020522,2.645798842932929e-59,1.0
8222038442,1.2860795778813495e-34,1.0
8222039212,2.9204732959203566e-53,1.0
8222083562,1.518206872998988e-60,1.0
8222085652,1.2501127411588725e-54,1.0
8222086822,1.8426517701766896e-59,1.0
8222103742,1.1149416290730182e-54,1.0
8222109792,4.017642101776034e-56,1.0
8222133612,2.5677605933177147e-58,1.0
8222141502,5.087797299844868e-61,1.0
8222159093,1.010691025570583e-53,1.0
8222180532,2.5600357780920478e-58,1.0
8222190182,2.4069970678473402e-61,1.0
8222231502,2.1328799776802534e-56,1.0
8222233242,6.380494450041642e-59,1.0
8222235432,1.5070744554742426e-51,1.0
8222242852,6.702725935208608e-57,1.0
8222244902,8.187098011801385e-58,1.0
8222259702,8.562832435763635e-57,1.0
8222296273,4.376036840391074e-31,1.0
8222296793,5.392938996525506e-16,1.0
8222299212,2.1808363942823692e-60,1.0
8222300032,1.3969444978368535e-51,1.0
8222307872,1.0,0.0
8222322652,8.160320880055715e-57,1.0
8222345362,5.474855466559598e-60,1.0
8222349232,1.4410997645401877e-57,1.0
8222362882,6.9783930499318e-42,1.0
8222363612,2.4931810228054493e-59,1.0
8222364272,1.6104449234710776e-56,1.0
8222387232,2.0303356003758957e-57,1.0
8222393832,1.5359138530208867e-57,1.0
8222394022,1.561664112462185e-53,1.0
8222403222,7.192412891818902e-58,1.0000000298023224
8222417312,9.917739009907032e-59,1.0
8222417332,0.04545454680919647,0.9545454829931259
8222433572,1.039650064067741e-56,1.0000000298023224
8222484363,1.1511439993737593e-52,1.0
8222507482,4.35763960853594e-59,1.0
8222522402,4.137542279509295e-52,1.0
8222538062,3.279291856740219e-60,1.0
8222590442,3.3456135778258646e-56,1.0
8222590692,8.579700825234875e-54,1.0000000298023224
8222593752,4.933818780685919e-46,1.0
8222642542,0.5,0.5000000000000039
8222662712,8.336886108538576e-58,1.0
8222662932,1.450877939684249e-58,1.0000000298023224
8222669533,6.574367492184681e-57,1.0000000149011612
8222671292,3.236038632909737e-59,1.0
8222690132,2.9128402125549736e-60,1.0
8222693472,2.563780784808149e-56,1.0
8222720812,3.7702557616241956e-60,1.0
8222729472,1.079517585322343e-58,1.0
8222730542,3.4040776493685864e-35,1.0
8222730702,7.142127082761842e-60,1.0
8222737472,2.71555605492795e-59,1.0
8222741002,5.134418433700902e-54,1.0
8222745602,1.6459832435275513e-60,1.0
8222763202,2.1930227840880457e-48,1.0
8222764042,9.180168016475022e-55,1.0
8222767432,1.8802921624715677e-52,1.0
8222774182,9.553783753520628e-60,1.0
8222802582,3.1351708520568328e-55,1.0
8222810372,4.347971787839173e-60,1.0
8222810932,2.705029235653905e-60,1.0
8222817902,4.111049516229297e-58,1.0
8222835902,1.3409322233418046e-59,1.0
8222835982,3.2882368160300655e-60,1.0
8222837723,3.947172549637774e-51,1.0000000298023224
8222837732,3.611873950801019e-61,1.0
8222870772,1.8718823987834056e-58,1.0
8222870852,4.2784510565258576e-58,1.0
8222885202,2.5522926994016954e-55,1.0
8222887422,2.321264957009299e-59,1.0
8222892662,7.505970506699218e-57,1.0
8222899372,7.453684637865872e-57,1.0
8222900472,6.773775756800538e-58,1.0
8222902902,5.260942935354472e-58,1.0
8222917502,2.8722646564979468e-61,1.0
8222917892,7.532599972365992e-58,1.0
8222918192,1.5359620701653493e-58,1.0
8222934412,3.718137529271321e-56,1.0
8222935102,1.1575619689052042e-54,1.0
8222935472,1.5757728777266859e-59,1.0
8222940152,4.380780178943675e-47,1.0
8222971102,4.5578867572054726e-55,1.0
8222978522,9.985489552383963e-60,1.0
8222981582,2.5258534504607727e-56,1.0
8223005482,1.2776311386246754e-54,1.0
8223027262,6.618759491291502e-59,1.0
8223051592,2.0044198054489325e-57,1.0
8223068372,5.679609858279622e-57,1.0
8223068432,8.917035225478226e-61,1.0
8223081322,6.803578024853684e-56,1.0
8223081342,2.9897875160005866e-55,1.0000000298023224
8223086812,1.1864969721425316e-60,1.0
8223091992,2.3515923268407103e-61,1.0
8223099882,1.32732106841145e-57,1.0
8223133613,2.1297316277816435e-43,1.0000000149011612
8223139782,6.304698300922008e-59,1.0
8223143572,9.742452900179397e-58,1.0
8223143592,4.279601444221651e-59,1.0
8223162742,5.836490722904096e-57,1.0
8223162752,2.1973985647298014e-55,1.0
8223178043,5.665783298054778e-39,1.0000000298023224
8223258122,1.685239135416917e-55,1.0
8223259142,6.197160194901118e-54,1.0
8223269912,1.0,0.0
8223303872,3.2861930281572896e-53,1.0
8223304412,9.354156450439278e-54,1.0
8223320472,4.699358105215599e-37,1.0
8223320482,1.0830790969696432e-59,1.0
8223342763,2.3684862326691585e-54,1.0000000298023224
8223356402,5.905264109528117e-61,1.0
8223361222,1.0894647070791725e-59,1.0
8223368262,7.228987861605545e-51,1.0
8223371712,6.856325877834699e-51,1.0
8223375572,7.170225107763841e-53,1.0
8223398042,1.2106635622855148e-60,1.0
8223398072,2.9169087928806284e-48,1.0
8223413202,3.039341324550188e-47,1.0
8223460242,2.1400204177369294e-60,1.0
8223466472,2.3977782303096148e-60,1.0
8223466492,9.624201641599776e-61,1.0
8223478132,4.322455200203961e-42,1.0
8223481202,3.7206896128495815e-59,1.0
8223523032,1.0595077702741082e-53,1.0
8223663652,5.232923657533706e-53,1.0
8223670152,3.197949927148414e-50,1.0
8223681932,1.3118076500334255e-46,1.0
8230031312,1.2652415723113536e-49,1.0
8230041202,3.1260629246132075e-59,1.0
8230054382,1.4195580404379762e-56,1.0
8230054512,3.5613133347806054e-53,1.0000000298023224
8230054932,3.051996558773722e-60,1.0
8230055332,4.531557512312143e-58,1.0000000298023224
8230084052,1.316425831398027e-54,1.0
8230084062,1.2688042880407683e-54,1.0
8230153153,5.074721990429507e-45,1.0
8230206542,1.0,3.3235985077764303e-259
8230273432,3.204621980400772e-56,1.0
8230326152,1.6202794324825962e-57,1.0
8230362672,1.0803644694548348e-59,1.0
8230463612,2.884007830082025e-57,1.0
8230465062,6.131363318618432e-47,1.0
8230485662,6.467035697256754e-56,1.0
8230597292,1.1301967073323306e-60,1.0
8230601192,2.523254928772005e-55,1.0
8230601362,3.7768728551712835e-60,1.0
8230621312,2.0811155236161386e-60,1.0
8230629672,1.6671659693172084e-54,1.0
8230663932,1.1114304186859498e-60,1.0
8230705412,2.968609040505258e-50,1.0
8230714262,5.185816541772452e-54,1.0
8230746912,9.69648716664221e-57,1.0
8230764312,1.0,1.2757386554975446e-78
8230764412,0.5,0.5
8230764432,2.2190878654055787e-41,1.0
8230764682,4.975027742856496e-60,1.0
8230804792,1.0,0.0
8230839752,6.871399332896341e-52,1.0
8310000412,2.7892978727353005e-40,1.0
8310060862,3.0999038705743206e-50,1.0
8310109482,1.0047478886575771e-55,1.0
8310109592,1.1877310572444945e-49,1.0
8310125002,6.4645740613708e-45,1.0
8310162162,1.0,0.0
8310162182,1.0000000298023224,0.0
8310162352,4.312535758711912e-53,1.0
8310162482,1.0,0.0
8310162492,1.8729346580295318e-38,1.0
8310162502,1.0,0.0
8310198072,9.449543029537275e-57,1.0
8310203112,6.091448656751455e-60,1.0
8310203122,1.0263615460473799e-60,1.0
8310207762,6.985387994267145e-61,1.0
8310214822,3.1450835603629697e-60,1.0
8310215912,4.78433101972844e-61,1.0
8310235402,1.5718667117164685e-60,1.0
8310251352,2.3076198912826165e-60,1.0
8310255303,5.395415799554197e-57,1.0
8310265552,3.665128217701286e-58,1.0
8310291933,1.0565561159604441e-55,1.0
8310317213,1.0,0.0
8310334402,3.1517174866803596e-57,1.0
8310390453,2.9795193151685896e-54,1.0
8310455972,3.9641189139653605e-45,1.0
8310468452,2.263144588197948e-59,1.0
8310468763,3.8745033795646474e-60,1.0
8310468842,4.552963646168836e-60,1.0
8310471903,5.65825901346386e-57,1.0
8310482093,3.0043153379407025e-57,1.0
8310485463,5.0851354084877595e-52,1.0000000298023224
8310514913,2.4777564026919993e-55,1.0
8310540592,1.0,0.0
8310546912,1.0355105228408516e-44,1.0
8310600662,2.865400783826046e-61,1.0
8310680303,2.239813845768177e-59,1.0
8310703683,5.737783118980711e-58,1.0
8310779653,1.0,0.0
8310799112,1.0,0.0
8311038982,9.711132758601507e-60,1.0
8311063983,3.1864499062453128e-56,1.0
8311254943,1.565800970947443e-59,1.0
8311308553,1.9132944031464598e-59,1.0
8311323462,4.2541869241332517e-60,1.0
8311323502,8.369098482543114e-60,1.0
8311340222,2.7491328182777344e-48,1.0
8311361722,1.0,7.500893296251236e-88
8311478853,0.14285826449030203,0.8571417802131809
8311480183,1.1805170989804322e-60,1.0
8311518752,2.1614308619332888e-60,1.0
8311553132,6.08630861600972e-60,1.0
8311635142,1.6050513293663062e-60,1.0
8311694902,1.0,0.0
8311709762,6.434721617905122e-34,1.0
8311732202,3.196742610848598e-55,1.0
8311779722,3.2235078867009924e-60,1.0
8311782482,6.800308328422306e-58,1.0
8311787302,5.139130790004342e-60,1.0
8311788542,2.636488095478178e-60,1.0
8311788572,3.8858568988770155e-59,1.0
8311790762,1.0,0.0
8311790772,6.060507183757576e-60,1.0
8311800792,2.1319063253164056e-41,1.0
8311800842,3.6523411412452105e-51,1.0
8311813012,3.822624376997877e-52,1.0
8311813023,1.617644410636399e-58,1.0
8311857383,6.921007947032311e-40,1.0
8311879023,1.0679875678957593e-22,1.0
8311880712,5.467773409479709e-35,1.0
8311951762,1.0,1.3628398681993252e-84
8312036722,1.7581187434801001e-59,1.0
8312069312,3.6435350908228203e-50,1.0
8312073183,2.9073608658835476e-46,1.0
8312081392,1.593186785544621e-52,1.0
8312081722,8.607373681874573e-54,1.0
8312081772,1.912801415381995e-50,1.0
8312155852,1.1697673451528463e-51,1.0
8312195982,3.739014474190491e-49,1.0
8312275432,4.0238535095069414e-60,1.0
8312299232,4.7724858795974145e-60,1.0
8312326212,5.17782649761212e-38,1.0
8312409062,3.4487807716114e-58,1.0
8312436402,0.500000000000401,0.4999999999996021
8312688822,2.417614410016555e-18,1.0
8312710922,4.3698375046266654e-42,1.0
8312952332,3.999156010510436e-61,1.0
8312952342,1.5434323593325521e-40,1.0
8312952382,3.6312531791489074e-53,1.0
8312986912,2.7846889850059407e-48,1.0
8312986972,2.495695638464774e-54,1.0
8312987012,0.5,0.5
8312987022,7.36646314788111e-60,1.0
8313031472,2.293441456127174e-61,1.0
8313106042,0.20000000298023224,0.800000011920929
8313222092,5.270639598127951e-44,1.0
8313272602,2.3263736123532547e-58,1.0
8313280372,2.544639545857627e-17,1.0
8313280382,9.342814000949745e-29,1.0
8313438792,3.794876564828518e-35,1.0
8313440002,9.608955053550243e-51,1.0
8313541102,9.600665956628833e-29,1.0
8313715873,2.000327690682037e-58,1.0
