lake_id,comp1,comp2
8312952382,0.04562392,0.028459782
8312986912,0.12988146,0.14268704
8312986972,0.5426942,0.32418558
8312987012,0.3747998,0.29544944
8312987022,0.44091898,0.5015035
8313031472,2.5355241,1.322581
8313106042,0.9355744,1.0586483
8313222092,0.5700195,0.6278872
8313272602,2.8568134,2.9983075
8313280372,0.9471982,0.6226757
8313280382,0.3831649,0.8048955
8313438792,2.401876,2.7639935
8313440002,2.8577154,2.669857
8313541102,0.9973816,0.96558625
8313715873,2.8705223,2.6876562
8313769523,2.5787241,2.4947937
8313769583,0.0328932,0.026410395
8313842752,0.048363116,0.02560171
8320003122,4.844463,5.099383
8320009002,4.1134386,4.6487226
8320011162,4.591963,5.0780377
8320013812,5.49693,4.256238
8320016632,5.3334255,4.0773826
8320018702,5.33721,3.9785972
8320019052,5.997485,3.5589273
8320019142,4.281413,4.7619843
8320022322,4.5469713,4.4862647
8320022672,3.6008234,5.087244
8320035602,3.9966989,4.661125
8320047892,3.5296311,5.3786583
8320053802,4.359537,3.8996882
8320059072,4.076333,4.022165
8320059272,4.49343,4.0879955
8320062912,4.5329695,4.254831
8320068822,3.0353801,5.5418863
8320070052,4.435622,4.196295
8320074702,3.13885,5.140268
8320077812,3.1879508,5.4060426
8320099392,3.6719134,4.690301
8320101182,4.5880156,3.5830252
8320112142,5.4210486,2.6800811
8320124992,3.525589,4.4742174
8320125402,4.1940966,3.788209
8320170352,5.118642,3.3887255
8320170602,3.5160217,3.9480922
8320207922,4.1697874,4.086531
8320208172,3.5262733,4.614556
8320208182,5.094023,2.964604
8320222442,3.9201775,4.128414
8320248412,4.8009014,3.909696
8320248502,3.1715937,3.9815977
8320259682,3.6082149,4.0105705
8320278582,5.2631674,2.8350654
8320292252,3.7655764,4.6645756
8320306832,2.5647118,5.058142
8320311912,3.7928243,3.1495523
8320333882,5.209385,2.5524545
8320334132,3.4367163,4.3172755
8320338732,2.914144,4.0175786
8320338802,3.8293269,3.8883705
8320338812,4.2370706,2.5130463
8320358072,3.1712384,3.4566314
8320373932,4.454899,4.0042496
8320382472,4.269072,4.1246834
8320382662,4.1226835,4.0697026
8320383692,4.4388824,4.3561068
8320395732,4.0801473,4.528806
8320401662,3.8365226,4.1189957
8320420932,3.526241,4.331172
8320421632,3.566029,4.911954
8320421802,4.2554584,3.749147
8320422212,4.8144712,3.6546996
8320425092,4.2016163,3.836773
8320428812,4.4936624,3.4832325
8320436442,3.1539495,5.0950456
8320442852,3.7612774,4.2349486
8320442882,3.5705535,4.026175
8320442902,3.959047,3.3775277
8320486272,4.285165,3.7067099
8320490102,3.2255235,3.582543
8320510052,3.275941,3.5513232
8320526952,2.5543394,3.942839
8320526963,2.1989875,2.700661
8320542382,4.51524,1.8212516
8320545032,3.5597775,4.6878715
8320567282,3.3016694,4.8036456
8320567292,4.1229186,4.034064
8320590542,3.9280612,3.766862
8320641662,3.7413638,2.9485009
8320641673,3.9140625,2.506267
8320641683,4.072106,2.5091064
8320674382,3.7169545,3.0376709
8320694352,2.643596,3.9820552
8320696062,2.8727195,3.3412573
8320706192,3.3386276,3.3577142
8320714842,2.8576634,3.0884855
8320733052,3.7442389,2.439991
8320769152,3.5565443,2.3154013
8320784523,2.6203268,2.6452436
8320825093,2.078384,1.3559179
8320875292,2.0694256,3.7682781
8320915313,2.2632391,1.8336257
8320926272,2.9027326,1.8150785
8320946552,3.4114995,4.0568123
8320956722,2.6588244,3.883181
8320966172,3.5714493,3.6495955
8320980082,2.8964324,4.520168
8320980962,3.2290359,3.9882517
8321008622,4.7051935,2.2108977
8321011862,3.313352,3.2826147
8321028492,3.314941,3.3237367
8321038642,3.070133,3.2019472
8321045172,1.853591,4.495175
8321045782,3.9328053,3.0004883
8321055572,3.6328616,3.2538166
8321150182,3.1162057,3.4503615
8321150242,2.7414558,4.149576
8321171522,3.5947063,3.5197256
8321172192,3.640346,2.772417
8321172212,3.614244,2.775547
8321194782,2.3083472,3.475118
8321196832,2.7488306,3.6261194
8321224782,3.080409,3.0370739
8321235692,2.5894797,3.8272247
8321270513,1.309184,2.3184395
8321317263,1.1580383,0.767043
8321337452,2.2066908,2.854157
8321356942,2.4752302,2.2276535
8321357012,2.4713147,2.17025
8321378063,2.0445542,2.1224513
8321390623,1.3247674,2.8180447
8321390642,2.238788,2.3669806
8321413642,1.6186023,1.6406443
8321436662,1.9338813,1.5432519
8321452203,1.4861143,0.4784806
8321474393,0.87978345,1.6017683
8321519282,1.1347373,0.8868753
8321598633,0.51647216,0.5562624
8321609762,0.635302,0.8112768
8321626562,0.4027284,0.56230307
8321642692,0.26762214,0.49489924
8321665012,2.8852754,3.040859
8321665192,2.561318,3.640701
8321686192,3.0679986,2.616713
8321686642,2.6108375,3.2142234
8321695372,3.5202873,2.5082695
8321747472,2.4352798,3.0041513
8321800842,3.19656,2.857575
8321800953,4.427472,1.6403506
8321850633,1.9407169,2.8193665
8321909732,2.973686,3.1810396
8321910073,1.3815539,1.8908033
8321910083,1.1051939,2.508592
8321933363,0.8440695,1.9781966
8321933403,0.88884556,0.88069683
8321951673,1.147683,2.5559144
8321996672,1.6618152,1.4385767
8321997042,2.0264583,1.2639856
8322004812,1.027924,1.8448014
8322042822,0.5858197,0.79067814
8322061032,1.6587033,0.94810236
8322077072,0.8192433,1.2339832
8322077143,1.1909226,1.4480966
8322089983,1.2731792,1.9787917
8322101052,1.5013764,1.4536215
8322101153,2.5113463,2.2135365
8322101183,1.0444683,1.2905405
8322101343,1.5096147,1.5585701
8322112712,1.4486642,2.1574056
8322125822,0.96595013,2.015271
8322167053,1.7136191,1.1328422
8322167212,0.7310766,0.64609075
8322168752,1.710818,1.4823389
8322168793,0.99653184,0.9167869
8322176072,0.6757784,0.68498456
8322179922,0.7846499,0.81094813
8322197542,0.8014711,0.87302506
8322203322,2.1589887,2.1789432
8322234292,1.4069662,1.8134048
8322262862,1.3046609,1.6944034
8322281612,1.2951252,1.6807289
8322282092,1.7801452,1.3616937
8322283722,1.1388929,0.8337522
8322285102,2.2352893,0.95050967
8322296522,1.2934093,0.7644419
8322324952,0.5588587,0.64035183
8322324962,0.8737457,0.9247412
8322340032,0.728815,0.7947633
8322345192,0.54705185,0.8116593
8322349092,0.5512041,0.43563196
8322360172,0.7032493,1.4911958
8322403452,1.0897721,1.1530027
8322462643,0.25021264,0.17208624
8322493182,0.76976645,0.9121784
8322502832,0.21479192,0.20521218
8322524102,0.9326634,0.8819855
8322542972,0.6930366,0.8668233
8322572262,0.8647625,1.5540289
8322636552,0.54327416,0.7393297
8322665922,0.40648958,0.36358607
8322683442,0.9628736,1.2359452
8322756622,0.41812164,0.44906217
8322818522,0.1880056,0.1019574
8322873252,1.208599,0.7399595
8322897572,0.74444854,0.99479127
8322986262,0.7285924,0.77319723
8323018393,0.83702564,0.41805202
8323018462,0.34773955,0.3127018
8323106553,1.9695386,1.245012
8323189943,1.8292115,2.3140564
8323268673,0.48252508,0.33435446
8323277872,4.320607,3.6311736
8323517712,3.5507412,2.8885128
8323534452,3.5544555,4.543726
8330172662,0.31096882,0.336276
8330179182,1.060594,0.9259837
8410162922,1.0851254,0.975795
8410162943,0.79225457,0.7925848
8420044462,0.9688296,1.1443131
8420160072,2.5214205,3.7921247
8420160082,3.1915882,2.5446315
8420177943,2.0836182,2.587923
8420201082,0.47750208,0.5054797
8420208562,2.3097818,2.3798845
8420221002,2.4965994,2.7718449
8420221053,0.43566266,0.6271554
8420316273,1.5737566,3.8298056
8420316322,2.130133,2.1157107
8420363292,1.6030707,2.9311576
8420385742,2.2113245,1.8300549
8420396972,1.015245,2.6759684
8420401502,1.9603635,1.7282532
8420401522,1.5128232,1.157976
8420413292,1.903771,1.2824701
8420413302,1.291571,1.4339383
8420431492,0.74046206,0.8593302
8420431632,2.2534509,1.7396649
8420431682,1.6014879,1.285094
8420449912,1.1539922,1.3000937
8420466462,2.8690002,3.118215
8420502442,1.1152587,0.9901216
8420502462,1.8561294,0.84437656
8420502502,1.5465227,1.6908295
8420522983,1.0359173,0.8763472
8420523012,1.1966456,1.5914629
8420589272,1.7492726,1.6395532
8420634252,1.1041642,1.431078
8420635742,0.6954169,0.6101736
8420656712,0.9237001,1.074998
8420725752,0.67399204,0.7425438
8420725813,0.5133833,0.5335155
8420725823,0.8508303,1.0643661
8420749233,2.5838957,2.3650913
8420881542,1.983741,1.1571172
8420882863,0.98991853,0.86324143
8420882992,1.816122,1.6639882
8420894222,0.592546,0.920569
8420901382,0.9727273,0.7283556
8420939312,1.3560351,1.8263801
8420956312,1.0696789,0.9356237
8420956503,0.75666887,0.9812851
8420956533,1.1514503,0.8599996
8420956553,0.3340885,0.9434414
8420956583,0.14351013,0.6585575
8421007022,0.5676374,0.36430147
8421027082,1.2065423,1.3692095
8421050842,1.2440615,1.6253706
8421075722,0.11464453,0.12759759
8421075873,0.09602311,0.11646956
8421128402,1.5916543,1.1307236
8421128422,0.8882138,0.84448576
8421128852,0.18745182,0.4731085
8421148993,0.884017,0.45942456
8421214832,0.04739689,0.037597965
8421231692,0.50874346,0.8113293
8421265502,0.074379504,0.120283924
8421288422,0.0126038855,0.006509274
8421363352,0.6243971,1.5210154
8421370703,0.67474824,1.2417269
8421370752,1.3547144,1.1681734
8421395462,0.73935574,0.8457106
8421401833,0.80913794,1.0376225
8421401842,1.281104,0.78196996
8421401862,0.88281816,1.2440071
8421401932,0.9917202,0.94754624
8421401973,0.7994216,0.6946737
8421500643,1.3328453,1.0711919
8421500723,1.1343886,1.302509
8421521092,0.87604004,1.2876785
8421540412,0.6435527,0.24208611
8421598193,1.1111366,0.7337807
8430112922,0.53208816,0.7019444
8430112972,0.6610157,0.6126697
8430145182,0.15489143,0.16362633
8440015622,0.07245037,0.07179694
8510023132,5.5245786,6.8909364
8510053202,0.22968447,0.49516618
8510093812,1.538524,1.1923107
8510109002,0.7673539,0.70544505
8510231912,1.7287519,1.4782376
8510312643,0.3987736,0.31104568
8510335602,6.1696024,6.159585
8510335612,5.554309,6.0227556
8520044762,0.026525332,0.028289055
8520211222,0.3722093,0.24871692
8520211272,0.19844155,0.17245798
8520217902,0.3893695,0.40043435
8520237282,0.4844297,0.28790662
8520240722,1.3433007,0.77444065
8520335733,1.1164093,1.675431
8520608972,1.7409282,0.6809126
8520638062,1.0441967,1.4550936
8520750352,0.37671998,0.36936155
8520805632,1.3777053,0.9484141
8520896873,5.170143,6.522286
8521046222,1.4713762,1.7313535
8521046232,0.050136417,0.027074635
8521137843,6.5762424,6.776118
8521186533,5.6799693,6.3382006
8521250202,0.7461802,0.62896574
8521282932,0.28376544,0.3184444
8521283042,0.20176634,0.3669147
8521283082,0.28380665,0.22891039
8521293142,0.53279376,1.6920636
8521338773,0.62864363,0.58760434
8521338783,1.0563225,1.1822002
8521398392,1.0293978,1.3942335
8521398442,1.1831765,1.1330369
8521399233,1.3378575,1.3749399
8521590313,1.2692585,0.45119476
8521616512,6.093503,4.5521684
8521639762,1.1132722,1.5814729
8521639792,0.09766038,0.13208665
8521668632,1.5098654,2.2714064
8521733682,0.23759595,0.30431283
8521767612,1.54029,0.89978576
9110015032,0.23753443,0.20538785
9120059512,0.091163285,0.21319841
9120227412,8.620153,9.240573
