lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10
2260001413,1.986322299334966e-06,0.0,0.0,8.692050916747963e-176,1.3633061006264397e-23,2.735778077790044e-90,0.0,0.9999980136777009,1.4470767784703768e-33,0.0
2260031472,4.331009451457509e-25,0.999999999897085,0.0,2.3386675003634516e-214,5.434895294339214e-78,1.0291839649119073e-10,0.0,3.575063553642393e-46,2.374071941707031e-61,0.0
2270004543,2.362298905383606e-09,4.4260488076980087e-23,0.0,5.513735432541828e-196,3.9897052614720676e-61,0.9999999976377012,0.0,2.0156243465876114e-29,1.1939117485512294e-44,0.0
2270044463,2.9364774045331982e-08,1.2040862548238455e-25,0.0,2.4436984988786744e-164,4.740165081405318e-59,0.9999999706352258,0.0,1.060394314305424e-27,6.161777632797667e-43,0.0
2270044473,0.999974430993419,0.0,0.0,0.0,2.2063340464954362e-33,5.5114387046361576e-80,0.0,2.5569006578427045e-05,3.0149547879625393e-18,0.0
2270060992,3.791112142409359e-06,3.516197067552095e-46,0.0,6.405537870158541e-85,2.1170215979560927e-56,0.9999962088878576,0.0,4.481393112633635e-25,4.8770246229863245e-40,0.0
2270067462,0.0,0.0,1.0,0.0,4.351034957808621e-54,0.0,0.0,0.0,0.0,0.0
2270102272,1.4768618425741206e-22,0.9999999806926861,0.0,1.1648381697991369e-200,2.9252856417287383e-75,4.91096364033194e-08,0.0,1.408761180011903e-43,6.953564281908328e-59,0.0
2270104842,0.9999999998047713,5.249665541402531e-169,0.0,2.7514113276813518e-219,2.306051008945331e-46,1.9522826489753068e-10,0.0,1.8592817294167638e-15,2.1422161942543415e-34,0.0
2270128153,1.0999811965829299e-38,0.0,0.0,9.855374554227383e-226,2.7377255094619715e-26,3.428533415315267e-299,0.0,1.0,5.1216689441422336e-17,0.0
2270139412,3.4141266924671496e-06,2.2166118346399304e-20,0.0,1.619841953160809e-188,1.3989419078867927e-57,0.9999965858733076,0.0,6.014845972598958e-26,4.3178481522195714e-41,0.0
2270141422,1.5594452709698865e-07,1.2229379597762685e-17,0.0,6.511137375886454e-93,3.3442778821081733e-59,0.9999998440554727,0.0,1.5118423131234281e-27,7.366827896643149e-43,0.0
2280004602,2.4216217478065117e-21,0.9999998353488799,0.0,5.442644915983751e-159,4.13052340518647e-74,1.6465112218540956e-07,0.0,2.2915396761867508e-42,1.5125486845230074e-57,0.0
2310000023,0.9917667934546507,0.0,0.0,0.0,6.624361630418907e-31,3.7323511026735417e-87,0.0,0.00823320654534743,5.577310435608287e-22,0.0
2310000033,3.245081183291657e-135,0.0,0.9999999999901661,3.406235949447512e-224,1.5789348556073368e-27,0.0,0.0,9.828307017697389e-12,9.478910013676072e-58,0.0
2310000123,0.006531291528019596,0.0,0.0,0.3333333432674408,0.3333333432674408,2.047641301612039e-177,0.0,0.3268020517394217,3.496478149090745e-22,0.0
2310015232,0.0014562816560236551,4.405085195581416e-132,0.0,8.855413354295805e-60,7.505815921304115e-31,9.984226487064538e-298,0.0,0.9985437183439791,3.034132037923988e-19,0.0
2310020152,1.271374887369001e-18,0.0,0.0,9.487435517739285e-94,3.220191838989331e-29,0.0,0.0,1.0,4.27499103135839e-17,0.0
2310028243,0.0,0.0,1.0,0.0,2.9972270049014164e-49,0.0,0.0,0.0,1.036127930036e-312,0.0
2310028273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7121602674267374e-136,2.06329857e-316,0.0
2310028773,0.0,0.0,0.0,0.0,3.774260297055009e-76,0.0,1.0,1.982558296845871e-183,0.0,0.0
2320004122,2.4224015075028117e-167,0.0,0.0,0.0,7.449586931898596e-06,0.0,0.0,0.9999925504020214,1.1052250815732465e-11,0.0
2320145113,3.040232181213622e-07,4.137733200432925e-36,0.0,1.4643902010092903e-298,8.196355779082915e-58,0.9999996959767818,0.0,1.7939102808438897e-26,1.0012382801147854e-41,0.0
2320145123,0.9990353940138438,4.522947177193707e-87,0.0,3.883829370833416e-37,1.1959471693947827e-49,0.0009646059861546641,0.0,2.4264422410342343e-18,1.9321240839767298e-33,0.0
2320145143,5.333859816585085e-07,5.099152749792061e-07,0.0,2.04347118040272e-64,1.1751607924893999e-57,0.9999989566987424,0.0,3.441761558894466e-26,1.1794004413012415e-41,0.0
2320145153,2.871911728235775e-23,0.9999999828030115,0.0,2.0247424766814925e-213,9.331645811788554e-76,1.7196988539191625e-08,0.0,2.976996430033768e-44,2.747062514664751e-59,0.0
2320145163,1.2072817000185585e-12,4.244791797600335e-08,0.0,1.376897291901397e-81,8.355275161444629e-65,0.999999957550874,0.0,1.644218242551739e-33,1.744504689884556e-48,0.0
2320145183,0.49961341588043673,0.49999998003101037,0.0,6.415051184409253e-119,3.8072290239406664e-50,0.00038660408855187354,0.0,5.921394966946978e-19,2.346225075653323e-34,0.0
2320145942,1.0,4.119153639124102e-178,0.0,5.2822068060168025e-51,9.042452697154261e-47,4.13544193117689e-17,0.0,4.0449018514467123e-16,1.0695182616964425e-31,0.0
2320146452,3.2216999515864895e-08,8.306479949099891e-26,0.0,5.1897847610015065e-76,6.773276070385316e-59,0.9999999677830004,0.0,1.9279966576040027e-27,9.833026426567191e-43,0.0
2320148232,0.9999999999999858,8.468142893670381e-197,0.0,4.594205999586233e-185,1.287490700473114e-46,1.4099208676873015e-14,0.0,6.925320414515885e-16,2.60235468989617e-31,0.0
2320253402,0.9800916761174489,3.0715026343803505e-49,0.0,1.878988101452265e-295,4.1976812713109914e-51,0.01990832388255172,0.0,4.067895223077476e-20,3.945990222653437e-37,0.0
2320269562,9.175817576882423e-25,0.999999999920675,0.0,5.521993233441633e-170,1.6459703133607507e-77,7.93245356221056e-11,0.0,9.238267194901881e-46,6.8211485150249e-61,0.0
2330001913,0.9999999999999716,5.898527820949327e-153,0.0,3.1869135870827145e-149,6.927624332297542e-47,2.949985530777412e-14,0.0,4.367237221368304e-16,1.5315462256797292e-34,0.0
2330041242,0.010422365511161233,2.87091398578735e-45,0.0,8.447870414919149e-93,5.70538099760203e-53,0.9895776344888392,0.0,1.3716138199812932e-21,7.282418327449465e-38,0.0
2330042812,6.622887253484308e-23,0.0,0.0,1.838575468286135e-54,7.018021122882825e-27,8.131985748897708e-183,0.0,1.0,1.449290777695084e-20,0.0
2330047972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330048832,1.9000281870100805e-09,7.024304608845358e-31,0.0,1.669720068412124e-90,1.0066887812497857e-60,0.9999999980999723,0.0,2.878697110414228e-29,1.0346046227977329e-44,0.0
2330055852,0.999999999997371,9.819501543153736e-177,0.0,3.965665092315529e-135,3.4743743432628077e-46,2.6288068267031093e-12,0.0,7.661696311145063e-16,2.3991692762374278e-33,0.0
2340000023,7.583876354013084e-12,0.4999999154864519,0.0,1.568028503040955e-143,5.914705298132607e-63,0.5000000845059636,0.0,1.6399698972640602e-31,1.7428746169576818e-47,0.0
2340009563,0.9999999999999911,2.046942313810457e-189,0.0,5.81801279321131e-93,4.578017302661554e-45,7.505115109246161e-18,0.0,8.326768131826805e-15,9.620297382209299e-32,0.0
2340009603,6.691947572292302e-05,0.3333330851591397,0.0,9.026295501330613e-83,1.0361434474678149e-54,0.6666000251674589,0.0,1.969207124312657e-23,3.1878931694874856e-39,0.0
2340009632,0.9999982108948888,1.4927366826376136e-100,0.0,0.0,1.5595673512286388e-47,1.789105112603459e-06,0.0,1.6411616959677741e-16,4.834050007774185e-34,0.0
2340009652,0.9999999939178288,3.438216819673959e-86,0.0,2.6239994512372397e-124,1.1458359332611037e-48,6.082171246087804e-09,0.0,7.665488808262851e-18,3.7315354733788944e-34,0.0
2410001812,0.9999602285104616,0.0,0.0,0.0,1.7707893755825286e-34,2.72803657655546e-62,0.0,3.9771489536810844e-05,2.0437511578791566e-24,0.0
2420056132,4.951398530089375e-31,1.0,0.0,2.3912743172933076e-231,3.7903707754014375e-84,1.766273159371988e-15,0.0,2.4853548626252888e-52,1.8913365721518235e-67,0.0
2420056183,3.0038010301043547e-10,0.5,0.0,2.8459400767535985e-108,1.6529578850421362e-61,0.49999999969962106,0.0,5.277324279182289e-30,9.948770949050594e-46,0.0
2420103152,9.070240389812953e-29,0.9999999999997016,0.0,1.131710555677456e-223,1.249463015445091e-81,3.017518775766006e-13,0.0,6.786883106393907e-50,4.017836402803228e-65,0.0
2420109812,7.007604742026611e-30,0.9999999999999574,0.0,9.813408034690082e-234,8.340736904158607e-83,4.316304704511901e-14,0.0,4.553126701544158e-51,3.1436501389493003e-66,0.0
2420114672,8.9821120928123e-27,0.9999999999864109,0.0,3.7515974181535655e-161,1.4985532284129277e-79,1.3590847128684932e-11,0.0,8.037578693853894e-48,3.510233280198308e-63,0.0
2420124262,8.496150447374132e-17,0.9994279827573568,0.0,4.8671829457600664e-141,4.806868693148653e-69,0.0005720172426440154,0.0,2.0920502501909248e-37,1.161420016474154e-52,0.0
2420124352,2.6969536341527135e-05,3.346873693220026e-43,0.0,3.4067143495427984e-294,1.5618173561322444e-55,0.9999730304636584,0.0,5.614540402801448e-24,2.4824409534857628e-40,0.0
2420148343,0.9999980893723253,0.0,0.0,0.0,1.5095298340333411e-35,4.243650732009657e-33,0.0,1.9106276728430248e-06,5.57435433124377e-26,0.0
2420169883,2.786995991629998e-09,3.252813168647882e-22,0.0,8.386731030033603e-241,6.491427311095956e-60,0.9999999972130045,0.0,1.3821881421334396e-28,2.579564021971739e-43,0.0
2420171232,8.341162435056995e-21,0.9999998276706641,0.0,5.914954358766275e-227,2.4129296314606482e-73,1.7232933282707616e-07,0.0,1.152349651160334e-41,7.593735038363951e-57,0.0
2420183212,2.522354291621929e-27,0.9999999999964828,0.0,1.946047112743053e-241,4.02424072273764e-80,3.5206300260761435e-12,0.0,2.122620319543905e-48,1.608768384616325e-63,0.0
2420190622,1.5975184016953363e-20,0.9999956283426625,0.0,5.612536013465678e-159,5.677749217516426e-73,4.371657338178979e-06,0.0,2.7069533650769474e-41,1.1425150294604827e-56,0.0
2420198012,3.524017677087051e-12,1.2189622917919109e-13,0.0,2.2585017801872216e-244,9.424453087713081e-64,0.9999999999963531,0.0,2.4634632961523546e-32,9.373089555084753e-48,0.0
2420198232,5.613166469995752e-14,1.8352218588669834e-06,0.0,6.468647826381917e-308,3.741322075435395e-66,0.9999981647780842,0.0,1.5561938489581441e-34,3.7716860147817016e-50,0.0
2420200012,2.480872453538203e-18,0.9996190511561925,0.0,1.0866415772141222e-257,9.221244014812824e-71,0.00038094884380610614,0.0,3.959456905178696e-39,2.4326381399259718e-54,0.0
2420211152,2.3969904884144518e-26,0.999999999968793,0.0,4.1510370705889415e-175,3.870155585073752e-79,3.120921835205457e-11,0.0,2.0139861923553513e-47,1.3713134476445564e-62,0.0
2420211453,0.9999999947208451,0.0,0.0,0.0,1.2111601010029093e-38,7.518224589723424e-67,0.0,5.279152899142936e-09,5.876781144880009e-29,0.0
2420211463,2.2793730927459286e-30,0.9999999999999964,0.0,3.859879912175385e-217,2.1547377500349325e-83,5.874359725953842e-15,0.0,1.3133812854303288e-51,7.764454417413434e-67,0.0
2420211473,0.4999936536139518,0.0,0.0,2.2175566323634104e-165,2.870609382120042e-26,5.652666106451063e-45,0.0,0.5000063463860529,6.472151326767377e-26,0.0
2420211493,1.0,2.317793047020215e-195,0.0,0.0,3.200018878669964e-46,5.295802694662169e-20,0.0,1.4079221025541106e-15,1.0742462085429972e-32,0.0
2420212722,0.6624839489894683,1.9459303188649466e-74,0.0,8.67651658195522e-226,7.223307191329439e-50,0.33751605101053106,0.0,1.5866224859826403e-18,1.1938562970800964e-34,0.0
2420216142,0.00713927042702966,1.1442610001117773e-68,0.0,3.057030596605866e-300,3.8700688321810356e-52,0.9928607295729712,0.0,6.238486083154079e-21,1.6262943882907793e-36,0.0
2420223932,7.616035257905524e-12,6.366077896542391e-06,0.0,1.5134181000147882e-244,2.4262842605408468e-63,0.9999936637168099,0.0,9.430161907167131e-32,4.835444930285686e-47,0.0
2420224842,0.9999999999079563,0.0,0.0,0.0,1.8029467879128748e-40,2.417005678510363e-38,0.0,9.20457521647707e-11,1.5473145064056317e-27,0.0
2420247492,7.525073697003976e-30,0.9999999999999574,0.0,9.311649694610253e-204,7.513798507456764e-83,3.938104225320164e-14,0.0,4.312587084908029e-51,3.1241714695607254e-66,0.0
2430002252,3.0915823912462323e-07,3.1790143965726037e-90,0.0,1.6271009408636782e-306,1.6747103070156808e-56,0.9999996908417608,0.0,2.543698477962955e-25,3.583880580818074e-41,0.0
2430007562,2.832307228068645e-12,2.7294827524157304e-30,0.0,7.378230673644606e-302,9.299374052543535e-63,0.9999999999971685,0.0,1.9699938241186421e-31,8.536023294680192e-48,0.0
2430013653,1.3764232261325063e-22,0.999999877858642,0.0,4.8309100884825324e-279,2.554323376374927e-75,1.2214136001367746e-07,0.0,1.3340468637663662e-43,8.447071874570903e-59,0.0
2430018852,9.615001256594388e-14,3.444151426408218e-09,0.0,3.4928416212974704e-142,2.3829258238355696e-65,0.9999999965557524,0.0,8.976473390415796e-34,1.288265732489691e-49,0.0
2430022262,3.699840057026877e-15,0.9419508592731455,0.0,6.87823630269872e-177,2.8973985039199095e-67,0.058049140726850586,0.0,1.3163729150952846e-35,5.932906961882957e-51,0.0
2430032542,1.0502571825265224e-14,3.1439308564870996e-19,0.0,7.103287079282576e-245,1.4768745843473006e-66,0.9999999999999893,0.0,4.6315149746584203e-35,1.1397769671219496e-50,0.0
2430032782,7.998297406229102e-14,0.007321469536440813,0.0,1.571577531607597e-151,1.3182914589551837e-65,0.9926785304634788,0.0,5.012663044124934e-34,7.394479847249421e-50,0.0
2430039872,4.716819375391979e-13,2.2249300017160664e-12,0.0,1.1137202172309655e-142,3.1844590396258665e-64,0.9999999999973044,0.0,1.0934551340515222e-32,2.356818807503867e-48,0.0
2430040072,5.623284483905029e-11,3.6601470129150345e-26,0.0,1.1606117909351598e-140,2.7805949188637714e-62,0.9999999999437668,0.0,9.047054692806256e-31,1.7081886178757733e-46,0.0
2430049102,3.3994085615448664e-13,1.3511103749681257e-05,0.0,9.024805591253766e-197,7.097865160464216e-64,0.9999865186982329,0.0,1.393622230981022e-32,1.9057283407495972e-48,0.0
2430049112,5.8858988651121386e-12,9.338493213449971e-17,0.0,3.8670810123510564e-278,6.490973856548059e-63,0.9999999999941149,0.0,1.4357585500527163e-31,7.252304621284889e-48,0.0
2430049822,9.126746838121129e-05,0.49999468766558597,0.0,1.544015784126779e-245,5.987712639691092e-54,0.49991404486603397,0.0,1.4706650800857969e-22,2.615468496352747e-38,0.0
2430050912,1.287051878496255e-11,1.3087250580578974e-58,0.0,8.457330491207912e-161,6.748543071951007e-62,0.9999999999871303,0.0,8.145283436937747e-31,2.8387418987496837e-46,0.0
2430051262,4.430995828253561e-12,3.425362158771703e-21,0.0,3.721609727293419e-229,7.304981840981103e-64,0.9999999999955698,0.0,2.6147126484931087e-32,5.2562821182212025e-48,0.0
2430051352,8.253462171903305e-27,0.9999999999769429,0.0,3.8912695362263467e-147,1.3178154945918166e-79,2.305422518803494e-11,0.0,6.418986782872055e-48,4.459653765693599e-63,0.0
2430052952,1.7027655371739066e-25,0.9999999997171116,0.0,1.8227187109080916e-175,2.548956215849387e-78,2.828904913372247e-10,0.0,1.3649165435934714e-46,9.382517181366029e-62,0.0
2430057462,1.6882141406931e-18,0.9998170957191086,0.0,1.573220795560025e-186,6.013748146379817e-71,0.00018290428089363407,0.0,2.894651792068119e-39,1.437177138285017e-54,0.0
2430057482,8.488934684190181e-26,0.9999999998554827,0.0,2.321086251933073e-255,1.5484409203901914e-78,1.4451998817861546e-10,0.0,7.890329728837378e-47,4.045615806191738e-62,0.0
2430073032,6.185329292568722e-16,0.9181159947840385,0.0,1.488066324675399e-126,3.0988799885591826e-68,0.08188400521596158,0.0,1.4312802493530416e-36,5.974674308777543e-52,0.0
2430082632,5.422616043191421e-24,0.9999999964265527,0.0,6.331860714004419e-237,1.2157353110681621e-76,3.5734503172743804e-09,0.0,5.738897491153789e-45,2.844258436826903e-60,0.0
2430089002,2.303500587406667e-25,1.0000000296015277,0.0,4.2557292959802685e-157,5.181834379639187e-78,2.0079524646806736e-10,0.0,2.352240815030413e-46,1.386409514250426e-61,0.0
2430089012,9.348630860129109e-13,0.1708850126863674,0.0,1.5156288155533024e-172,2.723492932407459e-64,0.8291150171150198,0.0,9.073463403408261e-33,3.387516837794558e-48,0.0
2430089022,4.300143817679435e-15,6.9504715875569785e-09,0.0,9.874687293057686e-196,3.4531050693447755e-67,0.9999999930495242,0.0,1.2460878821599318e-35,7.186063353459264e-51,0.0
2430090182,2.7061354705197506e-20,0.9999939398444109,0.0,7.141332624350149e-232,8.511499091161752e-73,6.0601555907221575e-06,0.0,4.106239221575916e-41,2.2303871111297597e-56,0.0
2430090663,1.3803449219240008e-23,0.9999999963600636,0.0,9.272463231487494e-185,2.927338603313318e-76,3.6399362625664007e-09,0.0,1.3773707014416994e-44,8.370550661108592e-60,0.0
2430092802,0.9999999999999609,2.6917300975764892e-201,0.0,0.0,7.415679265362459e-45,1.130914992579755e-19,0.0,3.7586017227468305e-14,2.3419614092284063e-31,0.0
2430094883,0.9999994972194943,1.5240796555241248e-289,0.0,0.0,1.8568253821703345e-35,4.1009061212689194e-42,0.0,5.027805044006609e-07,8.106387485135946e-29,0.0
2430096262,1.4901134120312695e-12,1.4338242978809065e-07,0.0,9.231050250270781e-263,1.3028394244583678e-64,0.9999998566160816,0.0,4.775787768783065e-33,2.4573326836058178e-48,0.0
2430107363,0.00014932681501048716,2.115289440115839e-66,0.0,1.9466382466354e-311,4.317467594264351e-54,0.9998506731849899,0.0,6.552903590882128e-23,5.97599602929956e-39,0.0
2430107373,7.615467371967489e-11,3.065764754521046e-26,0.0,0.0,4.222064606340425e-62,0.9999999999238458,0.0,1.3215769924680857e-30,3.167041950507824e-46,0.0
2430109252,8.18865955495128e-135,0.0,0.0,0.0,1.1859778383654776e-15,0.0,0.0,1.0,3.2023328881402124e-44,0.0
2430120303,3.03718299871507e-13,5.650148285314171e-15,0.0,2.9507155329247047e-292,3.818845899187069e-65,0.9999999999996909,0.0,1.4360907942365195e-33,4.7555147526504464e-49,0.0
2430120723,1.4594945751096625e-26,0.9999999999954241,0.0,9.098187553497607e-236,1.722305204851571e-79,4.577293646254842e-12,0.0,1.0889292800287171e-47,8.987741950373286e-63,0.0
2430120922,5.417017023241916e-28,0.9999999999990621,0.0,5.215461393550876e-226,6.227083839439511e-81,9.359700926834275e-13,0.0,3.911947694151786e-49,2.3573610278191534e-64,0.0
2430120932,7.893880592997258e-20,0.9999535292887949,0.0,5.25203229380533e-182,2.202290063727503e-72,4.6470711206978015e-05,0.0,1.1526934585296101e-40,7.39891725591242e-56,0.0
2430130682,1.110753998158175e-14,0.5004555022141044,0.0,2.6512225111645093e-144,4.801067341185696e-67,0.49954449778588605,0.0,2.0875544190108517e-35,1.3489438267575013e-50,0.0
2430132242,5.942450378562813e-13,0.9000000395166894,0.0,1.5512384574011288e-195,1.0262954046835807e-64,0.09999997538387717,0.0,3.5338876245118255e-33,3.374319177739146e-48,0.0
2430149483,1.4623665584242288e-16,0.9953260663377484,0.0,3.4279382191569625e-236,5.90399497233518e-69,0.004673948563412886,0.0,2.7818653683729283e-37,5.572484937002549e-53,0.0
2430149653,2.1492469774392576e-07,4.847395800038665e-96,0.0,9.55593754750172e-103,1.3539866952792034e-56,0.9999997850753022,0.0,1.3622035047000935e-25,1.3633728967283865e-42,0.0
2430149783,1.7141830935969157e-175,0.0,0.0,0.0,5.548877088058653e-14,0.0,0.0,0.9999999999999432,3.586834585839107e-26,0.0
2430149842,1.3031685370673411e-11,4.10897018403197e-09,0.0,5.171012631712939e-250,6.358413146965942e-63,0.9999999958779977,0.0,2.033985253060464e-31,3.831814073238593e-47,0.0
2430152152,0.4999999999999597,6.576858630118775e-06,0.0,6.805685833271569e-126,5.5539420561832314e-45,0.4999934231413648,0.0,4.70194376782783e-14,4.2112235111787396e-29,0.0
2430156432,6.313812035388087e-11,3.9734472962531317e-29,0.0,1.273874589649487e-92,3.0225980750526137e-62,0.9999999999368612,0.0,8.332617261914062e-31,1.8583515811317494e-46,0.0
2430156902,2.0907056137516786e-10,1.306831978983799e-31,0.0,0.0,1.5637495590722142e-61,0.9999999997909299,0.0,3.217354589144332e-30,6.3559039504605336e-46,0.0
2430166882,9.312298534245661e-11,5.317171112879394e-76,0.0,2.8081226467518035e-177,5.252260858317894e-60,0.9999999999068772,0.0,5.774280215047848e-29,6.904286112852776e-46,0.0
2430175082,2.397023443830138e-28,0.9999999999993747,0.0,1.7458055296548103e-252,2.6904566545736324e-81,6.268408216525612e-13,0.0,1.5909396718292463e-49,1.1382838932387872e-64,0.0
2430180142,3.684910332928132e-13,2.4828453322711673e-06,0.0,6.973257852147549e-99,3.5715498750674046e-65,0.9999975171542991,0.0,1.1366040269154564e-33,6.5479729233989606e-49,0.0
2430182622,1.766909780058618e-11,1.7124543268371451e-09,0.0,3.563124388657495e-157,5.327243301102815e-62,0.9999999982698764,0.0,1.4230242487894158e-30,2.1032099793391596e-47,0.0
2430182692,8.967464116609122e-13,5.57153750693322e-14,0.0,1.0369400518778127e-94,1.5711449300296508e-64,0.9999999999990488,0.0,4.6953323403066136e-33,4.0833603268840507e-48,0.0
2430185162,7.179425543218347e-26,0.9999999999191616,0.0,4.432534171531357e-223,1.8435031984727442e-78,8.083905591975812e-11,0.0,9.195110683755889e-47,4.9947161738451835e-62,0.0
