lake_id,arc1,arc2
8221242902,0.9446138,0.055386167
8221243142,0.9623319,0.037668087
8221267752,0.9624787,0.037521273
8221279072,0.9719837,0.028016284
8221299713,0.9714223,0.02857774
8221299753,0.97244453,0.027555523
8221310122,0.9586363,0.041363727
8221316322,0.9579813,0.04201875
8221318453,0.9658842,0.03411576
8221318772,0.9595455,0.040454485
8221318793,0.94820154,0.05179856
8221327242,0.9612262,0.038773727
8221327412,0.9620635,0.037936483
8221329742,0.96035194,0.03964805
8221336062,0.95458734,0.04541261
8221336912,0.966362,0.03363793
8221338762,0.9594541,0.04054586
8221338772,0.963228,0.036772013
8221344732,0.95280933,0.047190666
8221355502,0.97079664,0.029203383
8221382972,0.9516103,0.048389606
8221384672,0.9571415,0.042858507
8221388562,0.948856,0.051144037
8221388712,0.95014346,0.04985653
8221405672,0.9401177,0.05988227
8221418332,0.9407528,0.059247214
8221424212,0.94988143,0.050118595
8221507172,0.96108526,0.03891471
8221520472,0.96351993,0.036480002
8221520502,0.9666609,0.033339053
8221522392,0.95817703,0.041823007
8221524392,0.96506786,0.034932148
8221524542,0.9643868,0.03561315
8221533982,0.93381256,0.066187456
8221558412,0.9415891,0.058410928
8221568932,0.9500755,0.04992447
8221586482,0.9428819,0.05711809
8221623922,0.9457081,0.054291934
8221645962,0.9271534,0.07284663
8221651322,0.92688,0.07312001
8221664662,0.9253233,0.07467671
8221665252,0.9279581,0.07204194
8221665312,0.924863,0.075137004
8221713132,0.9200568,0.07994322
8221721332,0.9266744,0.07332554
8221722972,0.96363795,0.03636209
8221731402,0.96337765,0.036622364
8221731612,0.9650472,0.03495276
8221746922,0.9494332,0.050566763
8221750432,0.93666303,0.063336946
8221764752,0.9390843,0.06091573
8221766522,0.9488295,0.051170573
8221793052,0.93795466,0.06204529
8221814802,0.9273,0.072700046
8221832122,0.92664945,0.073350616
8221855442,0.911196,0.088804014
8221911032,0.91224825,0.08775177
8221913882,0.9090247,0.09097527
8221929572,0.90479636,0.09520363
8221930632,0.9090344,0.09096561
8221931152,0.90984726,0.0901528
8221931462,0.92071056,0.07928941
8221931472,0.92160994,0.078390025
8221950912,0.90966225,0.09033778
8221951062,0.90719247,0.092807524
8221951083,0.9176674,0.082332596
8221956942,0.908725,0.091274984
8221956953,0.9191394,0.0808606
8221978682,0.919379,0.08062102
8221991092,0.9122509,0.087749094
8221991163,0.9234816,0.07651849
8221994082,0.9151127,0.084887326
8222001802,0.9102,0.08980002
8222009372,0.86220914,0.13779087
8222015902,0.886539,0.11346102
8222020522,0.9054812,0.09451879
8222038442,0.9599918,0.040008247
8222039212,0.9599204,0.040079597
8222083562,0.90134627,0.09865376
8222085652,0.8961445,0.10385554
8222086822,0.90024096,0.09975903
8222103742,0.90388024,0.096119754
8222109792,0.8982972,0.10170279
8222133612,0.8959494,0.10405051
8222141502,0.9349225,0.06507754
8222159093,0.9306448,0.06935516
8222180532,0.91024256,0.08975743
8222190182,0.9092182,0.09078181
8222231502,0.94352245,0.05647751
8222233242,0.94238,0.05761995
8222235432,0.93800986,0.061990168
8222242852,0.9426079,0.05739214
8222244902,0.94429547,0.0557046
8222259702,0.9394083,0.060591705
8222296273,0.96967804,0.030321915
8222296793,0.96716607,0.032833993
8222299212,0.9635017,0.036498357
8222300032,0.9693126,0.030687364
8222307872,0.9650443,0.034955714
8222322652,0.9520447,0.04795532
8222345362,0.93858707,0.061412904
8222349232,0.9396261,0.06037383
8222362882,0.93606496,0.063935116
8222363612,0.9368808,0.06311913
8222364272,0.9367255,0.06327453
8222387232,0.9391521,0.06084794
8222393832,0.93642974,0.06357022
8222394022,0.936417,0.06358299
8222403222,0.9388256,0.06117433
8222417312,0.9275424,0.07245761
8222417332,0.96031296,0.03968706
8222433572,0.92960894,0.07039108
8222484363,0.9566382,0.04336181
8222507482,0.9000393,0.0999607
8222522402,0.8981431,0.10185693
8222538062,0.9248604,0.07513958
8222590442,0.93234783,0.06765209
8222590692,0.9358549,0.06414511
8222593752,0.9131367,0.08686328
8222642542,0.91541827,0.08458176
8222662712,0.9246703,0.07532974
8222662932,0.9197132,0.08028686
8222669533,0.89971024,0.10028979
8222671292,0.89373,0.106270015
8222690132,0.89747643,0.10252362
8222693472,0.9391914,0.060808606
8222720812,0.90598094,0.09401908
8222729472,0.91237277,0.08762728
8222730542,0.91960686,0.080393106
8222730702,0.91769457,0.0823054
8222737472,0.9195809,0.080419086
8222741002,0.9164144,0.08358563
8222745602,0.9191101,0.080889866
8222763202,0.9549931,0.045006853
8222764042,0.9173027,0.08269729
8222767432,0.95349467,0.04650537
8222774182,0.9057846,0.09421538
8222802582,0.9087628,0.09123717
8222810372,0.907496,0.09250396
8222810932,0.90708894,0.09291106
8222817902,0.9092879,0.090712056
8222835902,0.9312159,0.06878408
8222835982,0.93056023,0.0694398
8222837723,0.94482166,0.0551784
8222837732,0.9241673,0.07583275
8222870772,0.9123931,0.08760686
8222870852,0.91234887,0.08765115
8222885202,0.918684,0.081316
8222887422,0.90999514,0.09000487
8222892662,0.9109272,0.08907289
8222899372,0.90801555,0.09198446
8222900472,0.90990657,0.09009345
8222902902,0.9181528,0.08184718
8222917502,0.92053497,0.079464994
8222917892,0.92274773,0.07725221
8222918192,0.9148444,0.08515564
8222934412,0.9135591,0.08644089
8222935102,0.9170423,0.08295772
8222935472,0.9184989,0.081501216
8222940152,0.91461724,0.08538269
8222971102,0.97019506,0.029805014
8222978522,0.91972905,0.08027093
8222981582,0.91765267,0.08234735
8223005482,0.91718453,0.08281545
8223027262,0.93516356,0.06483637
8223051592,0.9178208,0.08217914
8223068372,0.9163761,0.08362389
8223068432,0.9138547,0.08614526
8223081322,0.91324955,0.08675047
8223081342,0.91331977,0.08668025
8223086812,0.91276294,0.08723704
8223091992,0.91287833,0.08712168
8223099882,0.9136971,0.08630292
8223133613,0.91580516,0.08419485
8223139782,0.9159714,0.08402862
8223143572,0.9147517,0.085248314
8223143592,0.9183156,0.08168439
8223162742,0.9181022,0.08189775
8223162752,0.91577053,0.084229395
8223178043,0.9145194,0.0854806
8223258122,0.9367718,0.063228175
8223259142,0.9407076,0.05929235
8223269912,0.92499053,0.07500945
8223303872,0.9236879,0.07631208
8223304412,0.92327535,0.076724604
8223320472,0.92258006,0.07741999
8223320482,0.92233557,0.077664405
8223342763,0.9267153,0.0732847
8223356402,0.9198496,0.080150425
8223361222,0.9196736,0.08032636
8223368262,0.9207285,0.07927158
8223371712,0.91282225,0.08717777
8223375572,0.92103934,0.078960694
8223398042,0.9205918,0.079408266
8223398072,0.9215266,0.07847339
8223413202,0.9165894,0.083410665
8223460242,0.92170215,0.078297846
8223466472,0.91157067,0.0884294
8223466492,0.9139631,0.08603691
8223478132,0.9235839,0.07641612
8223481202,0.9139702,0.08602989
8223523032,0.9079977,0.092002235
8223663652,0.96097606,0.03902389
8223670152,0.96580416,0.034195848
8223681932,0.9787849,0.021215066
8230031312,0.941325,0.058675036
8230041202,0.95298505,0.04701492
8230054382,0.9503933,0.049606703
8230054512,0.9498559,0.050144143
8230054932,0.9547038,0.045296185
8230055332,0.953087,0.04691299
8230084052,0.9475843,0.052415717
8230084062,0.9483231,0.05167696
8230153153,0.92952144,0.07047854
8230172392,0.9974777,0.002522259
8230206542,0.9888137,0.011186346
8230228202,0.9936401,0.0063598882
8230273432,0.97340626,0.0265937
8230326152,0.99833965,0.0016603636
8230362672,0.9966127,0.0033872873
8230463612,0.9577048,0.042295195
8230465062,0.94658685,0.053413127
8230485662,0.9501194,0.049880587
8230597292,0.95581293,0.044187132
8230601192,0.9600265,0.039973475
8230601362,0.96145916,0.038540844
8230621312,0.9590638,0.040936224
8230629672,0.96938515,0.030614799
8230663932,0.9670365,0.032963537
8230705412,0.92452794,0.07547202
8230714262,0.9250184,0.0749816
8230746912,0.96843565,0.031564374
8230764312,0.9600389,0.039961115
8230764412,0.9574677,0.042532317
8230764432,0.9558333,0.04416669
8230764682,0.9886341,0.011365865
8230804792,0.99964786,0.00035212812
8230839752,0.9084058,0.09159414
8310000412,0.9104719,0.08952805
8310060862,0.91752696,0.082473055
8310109482,0.9009701,0.09902992
8310109592,0.89506066,0.10493928
8310125002,0.9135957,0.08640433
8310162162,0.9059407,0.09405929
8310162182,0.9197453,0.08025472
8310162352,0.9372878,0.06271214
8310162482,0.90709877,0.09290123
8310162492,0.9265059,0.073494054
8310162502,0.9231741,0.076825835
8310198072,0.91199285,0.0880071
8310203112,0.91437566,0.08562438
8310203122,0.9177463,0.082253635
8310207762,0.92066455,0.07933549
8310214822,0.921845,0.07815502
8310215912,0.9212953,0.07870474
8310235402,0.9064677,0.093532294
8310251352,0.9030809,0.09691912
8310255303,0.9090406,0.09095943
8310265552,0.90804124,0.091958776
8310291933,0.907796,0.092204034
8310317213,0.91071326,0.08928677
8310334402,0.9022976,0.0977024
8310390453,0.91919553,0.080804415
8310455972,0.909354,0.09064603
8310468452,0.9088106,0.09118946
8310468763,0.9135856,0.08641436
8310468842,0.9150402,0.08495982
8310471903,0.9193123,0.08068767
8310482093,0.91876054,0.0812395
8310485463,0.91355264,0.08644742
8310514913,0.9289162,0.07108374
8310540592,0.9263658,0.073634185
8310546912,0.93944955,0.06055037
8310600662,0.9014592,0.09854075
8310680303,0.92677414,0.07322584
8310703683,0.9257872,0.07421274
8310779653,0.94931537,0.05068463
8310799112,0.9473389,0.0526611
8311038982,0.9607206,0.03927943
8311063983,0.97005785,0.029942168
8311254943,0.9580671,0.04193288
8311308553,0.96983045,0.03016958
8311323462,0.99435025,0.0056497627
8311323502,0.98294985,0.017050192
8311340222,0.9755672,0.02443276
8311361722,0.9673072,0.03269279
8311478853,0.9748493,0.025150687
8311480183,0.96728045,0.032719545
8311518752,0.979341,0.020659037
8311553132,0.97206354,0.027936507
8311635142,0.9765028,0.023497244
8311694902,0.9780802,0.02191975
8311709762,0.98733413,0.012665862
8311732202,0.98049515,0.019504815
8311779722,0.97909695,0.020903006
8311782482,0.9769886,0.023011403
8311787302,0.9749913,0.025008632
8311788542,0.9833499,0.01665013
8311788572,0.9779378,0.022062141
8311790762,0.982161,0.017838992
8311790772,0.97870135,0.02129866
8311800792,0.9886732,0.011326886
8311800842,0.9982284,0.001771597
8311813012,0.98852706,0.011472912
8311813023,0.9902041,0.00979588
8311857383,0.99810296,0.0018970168
8311879023,0.99483156,0.00516841
8311880712,0.97984254,0.020157445
8311951762,0.9433146,0.056685384
8312036722,0.9219362,0.07806379
8312069312,0.91115296,0.08884703
8312073183,0.8821342,0.11786578
8312081392,0.88153565,0.118464306
8312081722,0.91034114,0.08965886
8312081772,0.9104338,0.08956617
8312155852,0.9518281,0.048171826
8312195982,0.9547427,0.045257285
8312275432,0.9819001,0.018099934
8312299232,0.9839888,0.01601117
8312326212,0.99841976,0.0015802906
8312409062,0.9946831,0.005316934
8312436402,0.99414015,0.0058598383
8312688822,0.9961314,0.0038686285
8312710922,0.996123,0.003877004
8312952332,0.9902748,0.009725228
8312952342,0.996905,0.0030949097
8312952382,0.99299085,0.007009141
8312986912,0.9950616,0.004938407
8312986972,0.99634755,0.0036524374
8312987012,0.9942652,0.0057347417
8312987022,0.98317367,0.016826319
8313031472,0.9680467,0.031953253
8313106042,0.9846582,0.015341809
8313222092,0.9931992,0.0068008197
8313272602,0.94858795,0.051412098
8313280372,0.987765,0.012235021
8313280382,0.99120486,0.008795138
8313438792,0.9550768,0.044923212
8313440002,0.9516164,0.048383605
8313541102,0.9872591,0.012740978
8313715873,0.9515658,0.04843418
8313769523,0.9570277,0.042972352
8313769583,0.9933223,0.006677673
8313842752,0.9964611,0.0035388796
8320003122,0.9083089,0.09169106
8320009002,0.91995054,0.08004953
8320011162,0.9109918,0.08900828
8320013812,0.9101446,0.08985536
8320016632,0.913487,0.08651298
8320018702,0.91441077,0.085589156
8320019052,0.91201526,0.08798467
8320019142,0.9171388,0.082861155
8320022322,0.9172755,0.08272453
8320022672,0.92062783,0.07937215
8320035602,0.9209604,0.079039544
8320047892,0.9187487,0.08125135
8320053802,0.9247624,0.07523754
8320059072,0.9265336,0.07346644
8320059272,0.92161477,0.07838525
8320062912,0.9196141,0.080385916
8320068822,0.9217831,0.07821687
8320070052,0.92236984,0.07763012
8320074702,0.9246691,0.07533089
8320077812,0.9215672,0.07843274
8320099392,0.92383206,0.07616803
8320101182,0.9256686,0.07433142
8320112142,0.9262431,0.07375682
8320124992,0.9273465,0.07265342
8320125402,0.92747927,0.07252072
8320170352,0.9230692,0.07693079
8320170602,0.9328917,0.06710827
8320207922,0.9248125,0.07518753
8320208172,0.9260709,0.07392903
8320208182,0.9274863,0.07251371
8320222442,0.9268756,0.0731244
8320248412,0.9203365,0.07966352
8320248502,0.93660975,0.063390195
8320259682,0.93115926,0.068840735
8320278582,0.92636836,0.07363163
8320292252,0.92315066,0.0768494
8320306832,0.93109095,0.06890908
8320311912,0.9382045,0.06179543
8320333882,0.92978543,0.07021453
8320334132,0.93012017,0.0698798
8320338732,0.9383527,0.061647266
8320338802,0.9300967,0.069903314
8320338812,0.9403749,0.059625108
8320358072,0.9411186,0.0588814
8320373932,0.922907,0.077093035
8320382472,0.92346144,0.07653856
8320382662,0.92610365,0.073896356
8320383692,0.9195317,0.080468275
8320395732,0.9214171,0.07858287
8320401662,0.9278144,0.07218561
8320420932,0.928847,0.071153045
8320421632,0.9227137,0.07728627
8320421802,0.92725694,0.07274304
8320422212,0.92270505,0.07729488
8320425092,0.92704403,0.07295591
8320428812,0.9286087,0.07139135
8320436442,0.9250423,0.07495774
8320442852,0.9274105,0.07258949
8320442882,0.93193907,0.06806097
8320442902,0.9338094,0.06619076
8320486272,0.92785645,0.07214357
8320490102,0.9390647,0.0609353
8320510052,0.9388017,0.061198354
8320526952,0.94372666,0.056273278
8320526963,0.95792514,0.0420748
8320542382,0.94455266,0.05544732
8320545032,0.92504597,0.074954055
8320567282,0.92646784,0.073532194
8320567292,0.92616457,0.07383548
8320590542,0.9305293,0.0694707
8320641662,0.94034046,0.05965948
8320641673,0.94297636,0.057023577
8320641683,0.9420286,0.05797142
8320674382,0.9394845,0.060515508
8320694352,0.94091904,0.059080966
8320696062,0.9448186,0.055181358
8320706192,0.94007605,0.059923958
8320714842,0.9478734,0.05212669
8320733052,0.9466067,0.05339328
8320769152,0.94817364,0.051826317
8320784523,0.9546571,0.045343
8320825093,0.9732977,0.026702356
8320875292,0.94861686,0.05138313
8320915313,0.96742177,0.0325782
8320926272,0.9604885,0.039511517
8320946552,0.9326285,0.06737149
8320956722,0.9416641,0.05833587
8320966172,0.93501997,0.064980105
8320980082,0.93366826,0.066331685
8320980962,0.93499863,0.06500136
8321008622,0.93824035,0.0617597
8321011862,0.94227594,0.05772401
8321028492,0.9406492,0.059350755
8321038642,0.94520366,0.054796375
8321045172,0.9446572,0.05534275
8321045782,0.9377349,0.062265046
8321055572,0.9387002,0.06129974
8321150182,0.9414382,0.058561776
8321150242,0.9396438,0.06035616
8321171522,0.9361735,0.063826494
8321172192,0.9438772,0.05612273
8321172212,0.9438635,0.0561365
8321194782,0.9492752,0.050724883
8321196832,0.94401413,0.055985793
8321224782,0.9457821,0.054217823
8321235692,0.9437131,0.056286894
8321270513,0.9727188,0.027281184
8321317263,0.9836284,0.01637155
8321337452,0.95612186,0.043878123
8321356942,0.95986176,0.04013826
8321357012,0.9614079,0.0385921
8321378063,0.96722376,0.03277625
8321390623,0.96589255,0.034107447
8321390642,0.9610908,0.03890919
8321413642,0.9731837,0.026816254
8321436662,0.97388554,0.026114443
8321452203,0.9753759,0.024624104
8321474393,0.98472875,0.015271184
8321519282,0.98312044,0.016879518
8321598633,0.9925809,0.0074191447
8321609762,0.9938129,0.006187075
8321626562,0.99247605,0.007523979
8321642692,0.9847756,0.015224433
8321665012,0.9476473,0.052352745
8321665192,0.9450196,0.05498042
8321686192,0.95039624,0.049603757
8321686642,0.9496984,0.05030159
8321695372,0.9484021,0.05159789
8321747472,0.9527293,0.04727078
8321800842,0.9477021,0.052297838
8321800953,0.9479228,0.052077167
8321850633,0.95942867,0.040571373
8321909732,0.94618505,0.05381491
8321910073,0.9746133,0.025386663
8321910083,0.97196984,0.028030138
8321933363,0.98079634,0.01920365
8321933403,0.98754054,0.012459574
8321951673,0.9721201,0.027879955
8321996672,0.97669864,0.02330143
8321997042,0.97492254,0.025077455
8322004812,0.9794795,0.020520533
8322042822,0.97554624,0.024453802
8322061032,0.9822004,0.017799653
8322077072,0.9873593,0.012640751
8322077143,0.9822719,0.017728169
8322089983,0.9765875,0.023412507
8322101052,0.9785493,0.021450689
8322101153,0.96073806,0.039261907
8322101183,0.9825514,0.017448599
8322101343,0.9770108,0.022989223
8322112712,0.9689808,0.031019175
8322125822,0.9783493,0.021650616
8322167053,0.9793139,0.020686116
8322167212,0.99311507,0.0068849097
8322168752,0.9766662,0.023333732
8322168793,0.9881023,0.011897683
8322176072,0.9926831,0.0073168706
8322179922,0.99187243,0.008127531
8322197542,0.99143654,0.008563463
8322203322,0.963218,0.036782015
8322234292,0.97672313,0.023276893
8322262862,0.978132,0.02186793
8322281612,0.97660923,0.023390729
8322282092,0.97598845,0.024011562
8322283722,0.9887764,0.011223532
8322285102,0.9773323,0.022667766
8322296522,0.9864352,0.013564881
8322324952,0.9906113,0.009388687
8322324962,0.9866614,0.013338639
8322340032,0.9933717,0.006628316
8322345192,0.9759153,0.024084726
8322349092,0.9896181,0.010381829
8322360172,0.9852562,0.01474388
8322403452,0.98449135,0.015508609
8322462643,0.98946303,0.010537039
8322493182,0.98718953,0.012810536
8322502832,0.99624395,0.0037560598
8322524102,0.9884526,0.011547378
8322542972,0.9930276,0.0069723376
8322572262,0.98301965,0.016980292
8322578083,0.9933775,0.006622544
8322636552,0.99496603,0.0050339694
8322665922,0.99542,0.004580069
8322683442,0.9877213,0.012278672
8322756622,0.99164736,0.008352632
8322818522,0.997191,0.0028090042
8322873252,0.9903425,0.009657549
8322897572,0.992964,0.007035987
8322986262,0.99310946,0.0068904925
8323018393,0.9887002,0.011299832
8323018462,0.9953284,0.004671561
8323106553,0.9756448,0.024355203
8323189943,0.96570975,0.034290224
8323268673,0.99528027,0.0047197198
8323277872,0.9278905,0.07210952
8323517712,0.9425864,0.057413634
8323534452,0.9263817,0.07361823
8330172662,0.99222624,0.00777379
8330179182,0.9876494,0.012350633
8410162922,0.98732704,0.0126729235
8410162943,0.98321056,0.016789408
8420044462,0.9886933,0.011306704
8420160072,0.9438765,0.05612348
8420160082,0.9495154,0.050484512
8420177943,0.9611132,0.038886808
8420201082,0.99014014,0.009859888
8420208562,0.96041465,0.03958534
8420221002,0.9547678,0.045232166
8420221053,0.98754764,0.012452392
8420316273,0.9528141,0.047185913
8420316322,0.96633774,0.033662193
8420363292,0.96245855,0.03754147
8420385742,0.96671695,0.03328304
8420396972,0.97096777,0.029032275
8420401502,0.9709457,0.029054314
8420401522,0.98011005,0.01988991
8420413292,0.9757159,0.024284152
8420413302,0.9819719,0.0180281
8420431492,0.99164677,0.008353261
8420431632,0.9673506,0.03264942
8420431682,0.97983116,0.020168874
8420449912,0.98444545,0.015554562
8420466462,0.9470751,0.052924935
8420502442,0.98523784,0.014762194
8420502462,0.9809764,0.019023642
8420502502,0.97209966,0.027900374
8420522983,0.98548293,0.014517147
8420523012,0.9803902,0.019609757
8420589272,0.9727727,0.027227331
8420634252,0.97108555,0.028914483
8420635742,0.9929676,0.0070323907
8420656712,0.9837908,0.016209207
8420725752,0.99440885,0.0055911653
8420725813,0.9969494,0.0030505722
8420725823,0.986591,0.013409047
8420749233,0.9583806,0.041619398
8420881542,0.9760967,0.023903288
8420882863,0.98955697,0.010443002
8420882992,0.97221226,0.027787725
8420894222,0.9957859,0.0042140707
8420901382,0.99082816,0.009171767
8420939312,0.9773086,0.022691378
8420956312,0.97887355,0.021126423
8420956503,0.99145365,0.008546306
8420956533,0.9839973,0.016002687
8420956553,0.99697,0.003030044
8420956583,0.99558073,0.004419268
8421007022,0.9900097,0.009990222
8421027082,0.98366827,0.016331699
8421050842,0.9806348,0.019365242
8421075722,0.9974388,0.0025611385
8421075873,0.988117,0.011883101
8421128402,0.9815206,0.018479425
8421128422,0.9834659,0.016534146
8421128852,0.9932011,0.0067989375
8421148993,0.9932896,0.0067104194
8421214832,0.9921085,0.007891469
8421231692,0.98638713,0.013612927
8421265502,0.97376156,0.026238509
8421288422,0.99409497,0.005904952
8421363352,0.98422664,0.015773335
8421370703,0.9855803,0.014419647
8421370752,0.97861564,0.021384401
8421395462,0.9928108,0.0071891434
8421401833,0.9864684,0.013531613
8421401842,0.98921984,0.010780209
8421401862,0.98699665,0.013003362
8421401932,0.9902506,0.009749381
8421401973,0.989094,0.010906007
8421500643,0.98496866,0.0150313005
8421500723,0.9850877,0.01491228
8421521092,0.9879339,0.0120661305
8421540412,0.9952461,0.004753837
8421598193,0.9806975,0.019302545
8430112922,0.9896303,0.010369777
8430112972,0.987863,0.012137026
8430145182,0.99523926,0.0047607934
8440015622,0.9963031,0.0036968936
8510023132,0.8842837,0.115716316
8510053202,0.99368143,0.006318621
8510093812,0.9796142,0.02038582
8510109002,0.9911266,0.008873431
8510231912,0.9745746,0.025425347
8510312643,0.9846948,0.015305161
8510335602,0.8850469,0.114953116
8510335612,0.8923938,0.10760614
8520044762,0.997603,0.002396977
8520211222,0.99264085,0.007359143
8520211272,0.9935255,0.006474449
8520217902,0.9930987,0.0069013936
8520237282,0.9855597,0.01444027
8520240722,0.9885102,0.011489868
8520335733,0.98071575,0.019284269
8520608972,0.97741085,0.022589115
8520638062,0.9815611,0.018438928
8520750352,0.99101925,0.008980814
8520805632,0.9834995,0.01650044
8520896873,0.8912898,0.10871022
8521046222,0.975301,0.024698943
8521046232,0.99760336,0.0023966145
8521137843,0.8751168,0.12488316
8521186533,0.8884643,0.11153575
8521250202,0.9935868,0.0064131934
8521282932,0.9961242,0.003875796
8521283042,0.99822634,0.0017736371
8521283082,0.9935133,0.0064867176
8521293142,0.98719597,0.0128039885
8521338773,0.99215645,0.007843542
8521338783,0.98502773,0.014972264
8521398392,0.9852622,0.014737862
8521398442,0.98185563,0.018144343
8521399233,0.98081595,0.019184073
8521590313,0.9878663,0.012133691
8521616512,0.9014132,0.09858676
8521639762,0.98247564,0.017524295
8521639792,0.986558,0.013442001
8521668632,0.96929646,0.03070355
8521733682,0.9953335,0.004666538
8521767612,0.98030543,0.019694524
9110015032,0.994468,0.0055319737
9120059512,0.9980394,0.0019606247
9120144132,0.9800457,0.019954339
9120227412,0.831225,0.16877495
9130048412,0.98514867,0.014851303
