lake_id,arc1,arc2
8221243142,0.040282235,0.95971775
8221267752,0.03494956,0.9650504
8221279072,0.027670104,0.9723299
8221299713,0.025507256,0.9744927
8221299753,0.024601713,0.9753983
8221310122,0.038734775,0.96126527
8221316322,0.03832677,0.9616732
8221318453,0.03375537,0.9662446
8221318772,0.03808337,0.9619166
8221318793,0.04950061,0.9504994
8221327242,0.037107404,0.9628926
8221327412,0.036521208,0.9634788
8221329742,0.038104896,0.9618951
8221336062,0.044561,0.955439
8221336912,0.031072458,0.9689275
8221338762,0.0379865,0.96201354
8221338772,0.034250394,0.9657496
8221344732,0.044601057,0.9553989
8221355502,0.026757218,0.97324276
8221382972,0.04483529,0.95516473
8221384672,0.040633876,0.95936614
8221388562,0.048314992,0.95168495
8221388712,0.047139555,0.9528604
8221405672,0.056825805,0.9431742
8221418332,0.056084845,0.9439152
8221424212,0.04736867,0.95263135
8221507172,0.03619418,0.9638058
8221520472,0.034154996,0.965845
8221520502,0.031587534,0.9684125
8221522392,0.03961257,0.96038747
8221524392,0.034519438,0.96548057
8221524542,0.033415034,0.9665849
8221533982,0.06310317,0.93689686
8221558412,0.05525685,0.94474316
8221568932,0.046789855,0.9532101
8221586482,0.054102965,0.945897
8221623922,0.051848654,0.94815135
8221645962,0.069604784,0.9303952
8221651322,0.06948097,0.93051904
8221664662,0.07138218,0.92861784
8221665252,0.06874704,0.9312529
8221665312,0.07189344,0.92810655
8221713132,0.076528154,0.92347187
8221721332,0.07077567,0.9292243
8221722972,0.033454128,0.9665459
8221731402,0.0333853,0.96661466
8221731612,0.031386957,0.968613
8221746922,0.047444467,0.95255554
8221750432,0.06035922,0.93964076
8221764752,0.057243112,0.94275683
8221766522,0.048777584,0.9512224
8221793052,0.05976393,0.9402361
8221814802,0.069875,0.93012506
8221832122,0.07005693,0.929943
8221855442,0.08531496,0.914685
8221911032,0.084191374,0.9158086
8221913882,0.08734517,0.91265476
8221929572,0.09141703,0.908583
8221930632,0.08732641,0.9126736
8221931152,0.08627844,0.91372156
8221931462,0.076018386,0.9239816
8221931472,0.07501766,0.9249823
8221950912,0.08673257,0.91326743
8221951062,0.08915336,0.91084665
8221951083,0.07873403,0.9212659
8221956942,0.08802631,0.9119737
8221956953,0.07764713,0.92235285
8221978682,0.077274,0.92272604
8221991092,0.08429758,0.91570234
8221991163,0.07317355,0.9268264
8221994082,0.08137641,0.91862357
8222001802,0.08588117,0.9141188
8222009372,0.1332502,0.86674976
8222015902,0.10942175,0.8905782
8222020522,0.0908816,0.90911835
8222038442,0.037396487,0.9626035
8222039212,0.03637466,0.9636253
8222083562,0.094930306,0.9050697
8222085652,0.10010486,0.89989513
8222086822,0.09596839,0.90403163
8222103742,0.09208625,0.90791374
8222109792,0.098236054,0.901764
8222133612,0.10017329,0.89982665
8222141502,0.06193688,0.93806314
8222159093,0.06603314,0.9339669
8222180532,0.08612693,0.9138731
8222190182,0.087499686,0.9125003
8222231502,0.053617034,0.9463829
8222233242,0.0545636,0.9454364
8222235432,0.059060436,0.94093955
8222242852,0.054593395,0.9454066
8222244902,0.052536223,0.94746375
8222259702,0.057541367,0.94245857
8222296273,0.027951848,0.9720481
8222296793,0.030741747,0.9692583
8222299212,0.03576374,0.9642363
8222300032,0.032445468,0.9675545
8222307872,0.034715563,0.9652845
8222322652,0.04393745,0.9560626
8222345362,0.05836526,0.9416348
8222349232,0.057931513,0.94206846
8222362882,0.060984805,0.93901515
8222363612,0.058976512,0.94102347
8222364272,0.0597175,0.94028246
8222387232,0.05800095,0.9419991
8222393832,0.059618115,0.9403819
8222394022,0.060805917,0.9391941
8222403222,0.05846207,0.9415379
8222417312,0.069190525,0.9308095
8222417332,0.037627846,0.9623722
8222433572,0.0669139,0.9330861
8222484363,0.042200655,0.9577994
8222507482,0.096177176,0.9038228
8222522402,0.098094635,0.90190536
8222538062,0.07183705,0.928163
8222590442,0.0645884,0.93541163
8222590692,0.060855128,0.93914485
8222593752,0.08322361,0.9167764
8222642542,0.081017,0.918983
8222662712,0.0715033,0.92849666
8222662932,0.07663605,0.9233639
8222669533,0.096825734,0.9031743
8222671292,0.102210134,0.89778984
8222690132,0.09865474,0.9013453
8222693472,0.05749913,0.9425008
8222720812,0.090375625,0.9096244
8222729472,0.08405122,0.9159488
8222730542,0.0773907,0.92260927
8222730702,0.07965078,0.92034924
8222737472,0.07713273,0.9228673
8222741002,0.080092736,0.9199073
8222745602,0.07729427,0.92270577
8222763202,0.04151182,0.95848817
8222764042,0.07933247,0.9206675
8222767432,0.043156393,0.9568436
8222774182,0.090530686,0.90946925
8222802582,0.08751945,0.9124805
8222810372,0.08931844,0.9106815
8222810932,0.089224085,0.91077596
8222817902,0.087656766,0.9123432
8222835902,0.06572314,0.9342768
8222835982,0.066433676,0.93356633
8222837723,0.052437007,0.947563
8222837732,0.07239155,0.92760843
8222870772,0.08384034,0.91615963
8222870852,0.08398801,0.91601205
8222885202,0.07787849,0.9221215
8222887422,0.08639725,0.9136027
8222892662,0.08514171,0.9148583
8222899372,0.088706404,0.9112936
8222900472,0.08649402,0.91350603
8222902902,0.078180835,0.92181915
8222917502,0.077159435,0.9228406
8222917892,0.073841885,0.9261582
8222918192,0.08164552,0.9183545
8222934412,0.08345339,0.9165466
8222935102,0.079490505,0.9205095
8222935472,0.07805078,0.92194927
8222940152,0.081860706,0.9181393
8222971102,0.027483812,0.97251624
8222978522,0.077244684,0.9227553
8222981582,0.07888984,0.92111015
8223005482,0.07951626,0.9204837
8223027262,0.061852843,0.9381472
8223051592,0.07872521,0.92127484
8223068372,0.08034846,0.91965157
8223068432,0.08263464,0.9173654
8223081322,0.08312719,0.91687286
8223081342,0.08316374,0.91683626
8223086812,0.08368452,0.9163155
8223091992,0.083569765,0.9164302
8223099882,0.08279817,0.9172019
8223133613,0.080765694,0.91923434
8223139782,0.08093409,0.91906595
8223143572,0.08129939,0.91870064
8223143592,0.07823816,0.9217619
8223162742,0.0792959,0.9207041
8223162752,0.08075155,0.91924846
8223178043,0.08231891,0.9176812
8223258122,0.060460452,0.9395395
8223259142,0.05753952,0.9424605
8223269912,0.07153762,0.9284623
8223303872,0.07295871,0.9270413
8223304412,0.07403778,0.9259622
8223320472,0.074043564,0.9259564
8223320482,0.074273586,0.9257264
8223342763,0.0699434,0.9300567
8223356402,0.07796242,0.9220376
8223361222,0.0768895,0.9231105
8223368262,0.07647395,0.92352605
8223371712,0.08361998,0.91638005
8223375572,0.075627334,0.9243727
8223398042,0.0759773,0.92402273
8223398072,0.07512773,0.9248723
8223413202,0.08015989,0.91984016
8223460242,0.07490516,0.92509484
8223466472,0.08448647,0.9155135
8223466492,0.08212571,0.9178743
8223478132,0.07351224,0.92648774
8223481202,0.082447045,0.917553
8223523032,0.08828626,0.9117137
8223663652,0.03540381,0.9645962
8223670152,0.031929538,0.9680704
8223681932,0.019618448,0.98038155
8230031312,0.05620131,0.94379866
8230041202,0.044476513,0.95552355
8230054382,0.046935417,0.9530646
8230054512,0.047420405,0.9525796
8230054932,0.04353164,0.9564684
8230055332,0.044989064,0.95501095
8230084052,0.0501794,0.94982064
8230084062,0.048250884,0.9517491
8230153153,0.0668379,0.9331621
8230172392,0.0056339987,0.99436605
8230206542,0.0016071522,0.9983929
8230228202,0.009013757,0.9909863
8230273432,0.024987726,0.9750123
8230326152,0.011916122,0.9880839
8230362672,0.019109847,0.98089015
8230463612,0.040778916,0.95922107
8230465062,0.05000187,0.94999814
8230485662,0.047195815,0.9528042
8230597292,0.041694738,0.9583052
8230601192,0.038163744,0.9618363
8230601362,0.034974273,0.9650258
8230621312,0.038280454,0.9617195
8230629672,0.029633366,0.9703666
8230663932,0.031501908,0.9684981
8230705412,0.0721289,0.9278711
8230714262,0.07177734,0.92822266
8230746912,0.02983677,0.9701633
8230764312,0.03678073,0.9632192
8230764412,0.03986863,0.96013135
8230764432,0.041894138,0.9581059
8230764682,0.015060246,0.98493975
8230804792,0.008184844,0.99181515
8230839752,0.087819695,0.9121803
8310000412,0.085907705,0.9140923
8310060862,0.07893129,0.9210688
8310109482,0.095301315,0.9046987
8310109592,0.10147111,0.8985289
8310125002,0.08277216,0.9172278
8310162162,0.09036513,0.9096348
8310162182,0.07690713,0.9230929
8310162352,0.060988203,0.93901175
8310162482,0.08924358,0.91075647
8310162492,0.07000482,0.92999524
8310162502,0.073468395,0.9265316
8310198072,0.08443715,0.9155628
8310203112,0.08243217,0.91756785
8310203122,0.07882917,0.92117083
8310207762,0.07606265,0.9239373
8310214822,0.074812755,0.92518723
8310215912,0.07512089,0.9248791
8310235402,0.089800596,0.9101994
8310251352,0.09316229,0.9068377
8310255303,0.087501675,0.9124983
8310265552,0.088284336,0.9117157
8310291933,0.088502884,0.91149706
8310317213,0.0856644,0.91433567
8310334402,0.093722194,0.9062778
8310390453,0.077321835,0.9226782
8310455972,0.08728157,0.9127184
8310468452,0.0875548,0.91244525
8310468763,0.08287368,0.91712636
8310468842,0.08146588,0.9185341
8310471903,0.07725925,0.9227408
8310482093,0.07783411,0.9221659
8310485463,0.082848914,0.9171511
8310514913,0.06783928,0.93216074
8310540592,0.070505045,0.9294949
8310546912,0.057496022,0.942504
8310600662,0.09479662,0.90520334
8310680303,0.07082323,0.9291768
8310703683,0.07059244,0.9294076
8310779653,0.04958356,0.9504164
8310799112,0.050445136,0.94955486
8311038982,0.03684046,0.9631595
8311063983,0.028721869,0.97127813
8311254943,0.039530426,0.9604696
8311308553,0.028689535,0.9713105
8311323462,0.011863093,0.9881368
8311323502,0.016385056,0.983615
8311340222,0.023792889,0.9762071
8311361722,0.03164164,0.9683584
8311478853,0.023705434,0.97629464
8311480183,0.029673627,0.97032636
8311518752,0.020968316,0.9790317
8311553132,0.026695974,0.9733041
8311635142,0.022086402,0.97791356
8311694902,0.021134187,0.9788658
8311709762,0.010017817,0.9899822
8311732202,0.018869547,0.9811304
8311779722,0.020065956,0.9799341
8311782482,0.021039233,0.97896075
8311787302,0.023500884,0.97649914
8311788542,0.015185368,0.98481464
8311788572,0.020788059,0.9792119
8311790762,0.0174862,0.9825138
8311790772,0.018092802,0.9819072
8311800792,0.007659199,0.9923408
8311800842,0.015809841,0.98419017
8311813012,0.02719934,0.9728007
8311813023,0.012963631,0.9870364
8311857383,0.008838721,0.99116135
8311879023,0.018525507,0.9814745
8311880712,0.018954918,0.9810451
8311951762,0.053682826,0.9463172
8312036722,0.07481078,0.9251892
8312069312,0.08525131,0.9147487
8312073183,0.11407468,0.8859253
8312081392,0.114308864,0.88569117
8312081722,0.08605627,0.91394377
8312081772,0.0859575,0.91404253
8312155852,0.046741463,0.9532585
8312195982,0.042263165,0.95773685
8312275432,0.014393324,0.9856067
8312299232,0.019296022,0.98070395
8312326212,0.0079433955,0.99205655
8312409062,0.0019032992,0.99809676
8312436402,0.003308377,0.99669164
8312688822,0.009995303,0.9900047
8312710922,0.00256413,0.99743587
8312952332,0.0127686635,0.9872313
8312952342,0.0075491415,0.99245083
8312952382,0.003327527,0.99667245
8312986912,0.0054904018,0.99450964
8312986972,0.0038587204,0.9961413
8312987012,0.010155692,0.9898443
8312987022,0.014804424,0.9851955
8313031472,0.028962681,0.9710373
8313106042,0.019833252,0.98016673
8313222092,0.011951253,0.9880487
8313272602,0.04807607,0.95192397
8313280372,0.03284427,0.96715575
8313280382,0.00746591,0.99253404
8313438792,0.041965,0.958035
8313440002,0.04486993,0.9551301
8313541102,0.00848749,0.9915125
8313715873,0.045977462,0.9540226
8313769523,0.041179046,0.958821
8313769583,0.011996544,0.98800343
8313842752,0.008000235,0.99199975
8320003122,0.088051006,0.91194904
8320009002,0.076669194,0.9233308
8320011162,0.08542069,0.9145793
8320013812,0.08607085,0.9139291
8320016632,0.0828291,0.9171709
8320018702,0.08204703,0.917953
8320019052,0.0844123,0.91558766
8320019142,0.079411566,0.92058843
8320022322,0.07931647,0.9206836
8320022672,0.07596644,0.9240335
8320035602,0.075701736,0.9242983
8320047892,0.077953905,0.9220461
8320053802,0.07187681,0.92812324
8320059072,0.07021738,0.9297827
8320059272,0.0750024,0.92499757
8320062912,0.076972865,0.92302716
8320068822,0.07484649,0.9251535
8320070052,0.075482786,0.9245172
8320074702,0.07201769,0.9279823
8320077812,0.07504125,0.9249587
8320099392,0.0724799,0.92752016
8320101182,0.07102306,0.92897695
8320112142,0.07042668,0.9295733
8320124992,0.06918028,0.93081975
8320125402,0.06921304,0.93078697
8320170352,0.07433374,0.9256663
8320170602,0.064248905,0.9357511
8320207922,0.071876615,0.92812335
8320208172,0.0705813,0.9294187
8320208182,0.07001292,0.9299871
8320222442,0.06983225,0.9301678
8320248412,0.07624291,0.9237571
8320248502,0.06063441,0.93936557
8320259682,0.065205984,0.934794
8320278582,0.069754474,0.9302455
8320292252,0.07351937,0.92648065
8320306832,0.065718025,0.934282
8320311912,0.05906208,0.94093794
8320333882,0.06719691,0.9328031
8320334132,0.06665179,0.93334824
8320338732,0.059048764,0.9409513
8320338802,0.066409975,0.93359
8320338812,0.05703556,0.94296443
8320358072,0.05620477,0.94379526
8320373932,0.07380144,0.92619854
8320382472,0.072767526,0.9272325
8320382662,0.071261525,0.9287384
8320383692,0.07690734,0.92309266
8320395732,0.07522221,0.92477787
8320401662,0.0688943,0.93110573
8320420932,0.06764279,0.9323572
8320421632,0.073965274,0.92603475
8320421802,0.06947935,0.9305206
8320422212,0.07394995,0.92605007
8320425092,0.06979592,0.9302041
8320428812,0.06922724,0.9307727
8320436442,0.07163184,0.9283681
8320442852,0.06922156,0.9307784
8320442882,0.06545883,0.93454117
8320442902,0.06285997,0.93714005
8320486272,0.06935104,0.930649
8320490102,0.057530805,0.9424692
8320510052,0.058093864,0.9419061
8320526952,0.054533277,0.9454667
8320526963,0.03947755,0.9605225
8320542382,0.05351447,0.9464856
8320545032,0.07176123,0.92823875
8320567282,0.070323065,0.92967695
8320567292,0.07082535,0.92917466
8320590542,0.066393085,0.933607
8320641662,0.05659379,0.9434062
8320641673,0.054223143,0.94577694
8320641683,0.055605467,0.9443945
8320674382,0.05736146,0.9426385
8320694352,0.056186687,0.9438133
8320696062,0.051947244,0.94805276
8320706192,0.056855235,0.9431448
8320714842,0.049377114,0.95062286
8320733052,0.051980965,0.948019
8320769152,0.048968982,0.951031
8320784523,0.042775817,0.95722425
8320825093,0.02422591,0.97577405
8320875292,0.047852587,0.9521474
8320915313,0.03186516,0.9681349
8320926272,0.036520876,0.9634791
8320946552,0.06413742,0.93586254
8320956722,0.055251993,0.944748
8320966172,0.0618558,0.9381442
8320980082,0.06346037,0.93653965
8320980962,0.061381258,0.9386187
8321008622,0.059091143,0.94090885
8321011862,0.05576594,0.944234
8321028492,0.05627637,0.9437236
8321038642,0.05235073,0.94764936
8321045172,0.05261182,0.9473882
8321045782,0.05909743,0.94090253
8321055572,0.058659934,0.94134
8321150182,0.055648193,0.94435185
8321150242,0.058357242,0.9416428
8321171522,0.060925316,0.9390747
8321172192,0.0542111,0.94578886
8321172212,0.05373656,0.9462635
8321194782,0.04774151,0.9522585
8321196832,0.053740032,0.94626
8321224782,0.05104689,0.94895315
8321235692,0.05371634,0.94628364
8321270513,0.026918415,0.9730815
8321317263,0.012561087,0.9874389
8321337452,0.039890278,0.9601097
8321356942,0.03679157,0.96320844
8321357012,0.036603577,0.96339643
8321378063,0.031009546,0.9689904
8321390623,0.03150466,0.96849537
8321390642,0.03610521,0.96389484
8321413642,0.021999972,0.978
8321436662,0.025077825,0.97492224
8321452203,0.009010699,0.9909894
8321474393,0.014322746,0.98567724
8321519282,0.011518326,0.98848164
8321598633,0.009134926,0.9908651
8321609762,0.01131239,0.98868763
8321626562,0.008241432,0.9917585
8321642692,0.007614527,0.9923855
8321665012,0.04863609,0.95136386
8321665192,0.05213546,0.94786453
8321686192,0.04690651,0.9530935
8321686642,0.048414808,0.9515852
8321695372,0.049652167,0.95034784
8321747472,0.04454124,0.9554588
8321800842,0.050544433,0.94945556
8321800953,0.050162822,0.9498372
8321850633,0.036804847,0.96319515
8321909732,0.051706016,0.94829404
8321910073,0.022900276,0.9770997
8321910083,0.025797676,0.9742023
8321933363,0.020647045,0.979353
8321933403,0.011056105,0.98894393
8321951673,0.027996859,0.97200316
8321996672,0.020758629,0.97924143
8321997042,0.024888474,0.97511154
8322004812,0.019357426,0.9806426
8322042822,0.006786533,0.9932135
8322061032,0.015417319,0.98458266
8322077072,0.017253019,0.982747
8322077143,0.018791964,0.9812081
8322089983,0.022447078,0.9775529
8322101052,0.02055357,0.9794464
8322101153,0.037271224,0.96272874
8322101183,0.012663459,0.9873366
8322101343,0.02111695,0.978883
8322112712,0.026674623,0.97332543
8322125822,0.019806106,0.980194
8322167053,0.019022075,0.9809779
8322167212,0.008824007,0.99117595
8322168752,0.022083003,0.977917
8322168793,0.016599806,0.9834002
8322176072,0.013516428,0.9864835
8322179922,0.012333246,0.9876668
8322197542,0.015370999,0.98462903
8322203322,0.033887036,0.966113
8322234292,0.021742178,0.97825783
8322262862,0.020312065,0.97968787
8322281612,0.021683613,0.9783164
8322282092,0.026575241,0.9734248
8322283722,0.009033726,0.9909663
8322285102,0.022669237,0.9773308
8322296522,0.0097129615,0.99028707
8322324952,0.0036647138,0.99633527
8322324962,0.017837023,0.982163
8322340032,0.0050405213,0.9949595
8322345192,0.0031837262,0.99681634
8322349092,0.008091504,0.9919085
8322360172,0.03754623,0.96245384
8322403452,0.01255398,0.98744607
8322462643,0.006683528,0.9933164
8322493182,0.018972147,0.98102784
8322502832,0.0028397737,0.9971602
8322524102,0.008898568,0.9911014
8322542972,0.0076363105,0.9923637
8322572262,0.015998403,0.98400164
8322578083,0.007832709,0.9921673
8322636552,0.008650422,0.9913496
8322665922,0.0057883603,0.9942116
8322683442,0.018552003,0.98144794
8322756622,0.003935204,0.9960648
8322818522,0.0027549197,0.9972451
8322873252,0.010014138,0.9899859
8322897572,0.006767882,0.99323213
8322986262,0.018130956,0.98186904
8323018393,0.0070849876,0.99291503
8323018462,0.004101793,0.9958982
8323106553,0.022912484,0.9770875
8323189943,0.03213328,0.9678668
8323268673,0.0012000523,0.9987999
8323277872,0.06881388,0.93118614
8323517712,0.053892665,0.9461074
8323534452,0.07029325,0.9297067
8330172662,0.0029027904,0.99709725
8330179182,0.012413914,0.98758614
8410162922,0.019662026,0.980338
8410162943,0.015227642,0.9847723
8420044462,0.018235825,0.98176414
8420160072,0.053195927,0.94680405
8420160082,0.047709197,0.95229083
8420177943,0.037852608,0.9621474
8420201082,0.0047826567,0.9952173
8420208562,0.037486363,0.9625137
8420221002,0.042998284,0.9570017
8420221053,0.023944031,0.97605604
8420316273,0.043851353,0.9561487
8420316322,0.03307556,0.9669244
8420363292,0.035387885,0.96461207
8420385742,0.034181986,0.9658179
8420396972,0.029496726,0.9705033
8420401502,0.027417969,0.9725821
8420401522,0.023174785,0.97682524
8420413292,0.021649119,0.9783508
8420413302,0.016587226,0.98341274
8420431492,0.011977121,0.98802286
8420431632,0.029690519,0.9703095
8420431682,0.019256536,0.9807435
8420449912,0.016973158,0.9830268
8420466462,0.048841428,0.9511586
8420502442,0.014305428,0.9856946
8420502462,0.020721175,0.9792788
8420502502,0.022548355,0.9774517
8420522983,0.0106912255,0.9893088
8420523012,0.017963652,0.98203635
8420589272,0.024242412,0.97575766
8420634252,0.01854816,0.9814518
8420635742,0.011303765,0.9886963
8420656712,0.014988743,0.9850113
8420725752,0.009877922,0.9901221
8420725813,0.008673606,0.9913264
8420725823,0.0107226,0.9892775
8420749233,0.039426036,0.960574
8420881542,0.021578414,0.97842157
8420882863,0.016536891,0.9834631
8420882992,0.024194315,0.97580564
8420894222,0.007403571,0.9925964
8420901382,0.008081944,0.991918
8420939312,0.023041097,0.97695893
8420956312,0.024650976,0.97534907
8420956503,0.014621312,0.9853787
8420956533,0.015808582,0.9841914
8420956553,0.008155539,0.9918445
8420956583,0.0069910493,0.993009
8421007022,0.0008194361,0.9991805
8421027082,0.01622663,0.98377335
8421050842,0.019055054,0.980945
8421075722,0.013930633,0.9860693
8421075873,0.007147124,0.9928529
8421128402,0.020778822,0.97922117
8421128422,0.005748011,0.99425197
8421128852,0.009072836,0.9909272
8421148993,0.015064187,0.9849358
8421214832,0.01650569,0.9834942
8421231692,0.015340524,0.98465955
8421265502,0.004591427,0.9954086
8421288422,0.0011496504,0.99885035
8421363352,0.011036686,0.98896325
8421370703,0.009202526,0.99079746
8421370752,0.017983424,0.9820166
8421395462,0.0038273968,0.9961726
8421401833,0.012549469,0.98745054
8421401842,0.010034362,0.98996556
8421401862,0.015534457,0.9844655
8421401932,0.00882086,0.99117917
8421401973,0.009870224,0.9901298
8421500643,0.01471622,0.98528385
8421500723,0.018668279,0.9813317
8421521092,0.011828292,0.98817164
8421540412,0.0031731608,0.9968268
8421598193,0.009952107,0.9900478
8430112922,0.01142397,0.988576
8430112972,0.01614976,0.98385024
8430145182,0.0076712347,0.9923288
8440015622,0.011039658,0.9889604
8510023132,0.111644946,0.8883551
8510053202,0.0070979875,0.992902
8510093812,0.01768741,0.9823126
8510109002,0.003976213,0.9960238
8510231912,0.028785478,0.97121453
8510312643,0.0071655153,0.99283445
8510335602,0.110873155,0.8891269
8510335612,0.103628606,0.89637136
8520044762,0.006916505,0.9930835
8520211222,0.009814717,0.99018526
8520211272,0.01696901,0.9830309
8520217902,0.008045352,0.9919546
8520237282,0.010238943,0.98976105
8520240722,0.01797954,0.98202044
8520335733,0.019305866,0.9806942
8520608972,0.014343178,0.98565686
8520638062,0.015292173,0.9847079
8520750352,0.0054281303,0.9945719
8520805632,0.016517252,0.9834827
8520896873,0.10455819,0.8954418
8521046222,0.027903028,0.9720969
8521046232,0.014302538,0.9856975
8521137843,0.12064275,0.8793572
8521186533,0.10786681,0.89213324
8521250202,0.009028871,0.99097115
8521282932,0.0052642575,0.9947358
8521283042,0.025435014,0.97456497
8521283082,0.007749624,0.9922504
8521293142,0.024007468,0.97599256
8521338773,0.005243498,0.9947565
8521338783,0.011989805,0.98801017
8521398392,0.016498618,0.9835014
8521398442,0.01487991,0.9851201
8521399233,0.018538082,0.9814619
8521590313,0.016483674,0.98351634
8521616512,0.09425888,0.9057411
8521639762,0.017302778,0.9826972
8521639792,0.0038079617,0.996192
8521668632,0.02817301,0.97182703
8521733682,0.004637406,0.9953625
8521767612,0.013710192,0.9862898
9110015032,0.011716353,0.98828363
9120059512,0.004235771,0.99576426
9120144132,0.011731292,0.98826873
9120227412,0.16366465,0.8363354
9130048412,0.0050205495,0.99497944
