lake_id,arc1,arc2
8221424212,0.7684823,0.23151763
8221507172,0.57718444,0.42281553
8221520472,0.68716824,0.31283176
8221520502,0.8130803,0.18691969
8221522392,0.097173795,0.9028262
8221524392,0.8110494,0.18895055
8221524542,0.11550861,0.8844914
8221533982,0.79864275,0.2013572
8221558412,0.55912185,0.44087812
8221568932,0.32958835,0.67041165
8221586482,0.16674623,0.83325374
8221623922,0.23421587,0.7657842
8221645962,0.5833447,0.41665536
8221651322,0.7750078,0.22499225
8221664662,0.557028,0.44297203
8221665252,0.7682199,0.23178008
8221665312,0.57208055,0.4279195
8221713132,0.5431003,0.45689967
8221721332,0.39260513,0.6073949
8221722972,0.3149673,0.68503267
8221731402,0.92339706,0.07660293
8221731612,0.6371883,0.36281174
8221746922,0.09548534,0.9045146
8221750432,0.48031676,0.51968324
8221764752,0.22197218,0.77802783
8221766522,0.35554013,0.64445984
8221793052,0.83725613,0.16274385
8221814802,0.90868056,0.09131945
8221832122,0.27595216,0.72404784
8221855442,0.25460777,0.7453922
8221911032,0.34288782,0.65711224
8221913882,0.27277547,0.72722447
8221929572,0.43640667,0.5635933
8221930632,0.5404516,0.45954844
8221931152,0.5178139,0.48218608
8221931462,0.24261324,0.75738674
8221931472,0.23450007,0.7654999
8221950912,0.6066437,0.39335632
8221951062,0.42790115,0.57209885
8221951083,0.23619495,0.76380503
8221956942,0.8031256,0.19687435
8221956953,0.24156857,0.75843143
8221978682,0.70542336,0.29457664
8221991092,0.42838687,0.57161313
8221991163,0.40252066,0.59747934
8221994082,0.7780124,0.22198758
8222001802,0.5031135,0.49688646
8222009372,0.15554646,0.8444535
8222015902,0.25499612,0.7450039
8222020522,0.54612064,0.45387936
8222038442,0.56530344,0.43469653
8222039212,0.5591802,0.4408198
8222083562,0.6349802,0.36501974
8222085652,0.37661088,0.6233891
8222086822,0.33027798,0.66972196
8222103742,0.7557464,0.24425352
8222109792,0.33247787,0.66752213
8222133612,0.772408,0.227592
8222141502,0.56006145,0.43993852
8222159093,0.20244065,0.7975594
8222180532,0.4861391,0.51386094
8222190182,0.86351156,0.13648847
8222231502,0.5387852,0.46121475
8222233242,0.6452583,0.3547417
8222235432,0.34271163,0.6572883
8222242852,0.26602158,0.73397845
8222244902,0.4776471,0.52235293
8222259702,0.85622066,0.14377932
8222296273,0.3190234,0.68097657
8222296793,0.52353704,0.47646296
8222299212,0.9446217,0.05537831
8222300032,0.5814265,0.4185735
8222307872,0.8126115,0.18738851
8222322652,0.92998695,0.070012994
8222345362,0.67946434,0.3205357
8222349232,0.89033103,0.109669045
8222362882,0.45174754,0.54825246
8222363612,0.48044395,0.519556
8222364272,0.3252825,0.67471755
8222387232,0.3956621,0.60433793
8222393832,0.25727135,0.7427287
8222394022,0.6190809,0.3809191
8222403222,0.44315794,0.556842
8222417312,0.87467,0.12532999
8222417332,0.5106422,0.48935783
8222433572,0.57262415,0.42737585
8222484363,0.31568325,0.68431675
8222507482,0.47001636,0.52998364
8222522402,0.25417697,0.745823
8222538062,0.14405705,0.85594296
8222590442,0.4559077,0.5440923
8222590692,0.33054113,0.66945887
8222593752,0.31496578,0.68503416
8222642542,0.54409814,0.45590183
8222662712,0.60303,0.39697006
8222662932,0.5922566,0.40774342
8222669533,0.6206091,0.37939095
8222671292,0.62919986,0.3708001
8222690132,0.40255398,0.597446
8222693472,0.23598018,0.76401985
8222720812,0.72323126,0.27676874
8222729472,0.5322256,0.46777436
8222730542,0.5573965,0.44260356
8222730702,0.59523237,0.4047676
8222737472,0.3631276,0.6368724
8222741002,0.760396,0.23960406
8222745602,0.65285885,0.34714115
8222763202,0.7655489,0.23445117
8222764042,0.48558775,0.5144122
8222767432,0.39902014,0.6009798
8222774182,0.8498251,0.15017495
8222802582,0.8188962,0.18110389
8222810372,0.4895724,0.5104276
8222810932,0.22855264,0.7714474
8222817902,0.27842462,0.7215753
8222835902,0.70537424,0.29462582
8222835982,0.39351344,0.60648656
8222837723,0.36792147,0.6320786
8222837732,0.51902026,0.48097977
8222870772,0.48500904,0.5149909
8222870852,0.25824466,0.7417553
8222885202,0.40265125,0.5973488
8222887422,0.18462831,0.81537163
8222892662,0.1563296,0.84367037
8222899372,0.71668684,0.28331318
8222900472,0.13814822,0.8618518
8222902902,0.2290958,0.7709042
8222917502,0.85311097,0.14688899
8222917892,0.64982873,0.35017133
8222918192,0.65713274,0.34286726
8222934412,0.5866494,0.4133506
8222935102,0.25543207,0.744568
8222935472,0.25177622,0.7482238
8222940152,0.3639368,0.63606316
8222971102,0.2965159,0.703484
8222978522,0.16909699,0.830903
8222981582,0.830625,0.16937503
8223005482,0.4819786,0.5180214
8223027262,0.2168161,0.7831839
8223051592,0.50452995,0.49547008
8223068372,0.12350722,0.8764928
8223068432,0.4545087,0.54549134
8223081322,0.36925468,0.6307453
8223081342,0.3736077,0.62639236
8223086812,0.94897276,0.051027212
8223091992,0.5352047,0.4647953
8223099882,0.6642333,0.33576664
8223133613,0.45311952,0.5468805
8223139782,0.788371,0.21162896
8223143572,0.56003,0.43997002
8223143592,0.5353835,0.46461648
8223162742,0.54322803,0.45677194
8223162752,0.38909367,0.6109063
8223178043,0.60200155,0.39799848
8223258122,0.063215695,0.93678427
8223259142,0.34210613,0.6578939
8223269912,0.7066807,0.29331926
8223303872,0.5741903,0.42580968
8223304412,0.57365364,0.42634636
8223320472,0.68076766,0.31923237
8223320482,0.6334103,0.36658973
8223342763,0.37844932,0.6215507
8223356402,0.8041825,0.1958175
8223361222,0.39133894,0.60866106
8223368262,0.44332644,0.5566736
8223371712,0.3422438,0.6577562
8223375572,0.22525482,0.7747452
8223398042,0.39968035,0.6003197
8223398072,0.62502724,0.37497276
8223413202,0.40232098,0.597679
8223460242,0.36024112,0.6397589
8223466472,0.58341885,0.41658118
8223466492,0.25807357,0.7419265
8223478132,0.5219147,0.47808528
8223481202,0.37174162,0.62825835
8223523032,0.67239195,0.32760808
8223663652,0.27254292,0.72745717
8223670152,0.11984704,0.880153
8223681932,0.53887707,0.461123
8230031312,0.2776311,0.72236896
8230041202,0.49615455,0.50384545
8230054382,0.62481046,0.37518954
8230054512,0.44739038,0.5526096
8230054932,0.1446882,0.8553118
8230055332,0.55654824,0.44345182
8230084052,0.7726128,0.22738719
8230084062,0.59254277,0.4074573
8230153153,0.56105113,0.43894884
8230172392,0.7803217,0.21967827
8230206542,0.5739578,0.42604223
8230228202,0.42548054,0.5745195
8230273432,0.65933275,0.34066728
8230326152,0.5917779,0.40822205
8230362672,0.35112128,0.6488787
8230463612,0.5239281,0.47607186
8230465062,0.814498,0.18550201
8230485662,0.30069482,0.6993051
8230597292,0.6919526,0.30804744
8230601192,0.6845188,0.31548128
8230601362,0.80927354,0.19072647
8230621312,0.08030241,0.91969764
8230629672,0.22587082,0.77412915
8230663932,0.45294982,0.5470502
8230705412,0.49325684,0.5067431
8230714262,0.5284113,0.47158864
8230746912,0.84569365,0.15430629
8230764312,0.20828722,0.7917127
8230764412,0.34393623,0.6560638
8230764432,0.23879321,0.76120675
8230764682,0.3692992,0.63070077
8230804792,0.74265313,0.25734687
8230839752,0.6967686,0.30323142
8310000412,0.36708084,0.6329192
8310060862,0.5220305,0.4779695
8310109482,0.7263192,0.27368084
8310109592,0.14247419,0.8575258
8310125002,0.064200506,0.93579954
8310162162,0.54694515,0.4530549
8310162182,0.6911434,0.30885667
8310162352,0.18231528,0.8176847
8310162482,0.25134486,0.74865514
8310162492,0.62625843,0.3737416
8310162502,0.5406109,0.459389
8310198072,0.94641316,0.053586796
8310203112,0.31270915,0.6872908
8310203122,0.5005399,0.4994601
8310207762,0.18894428,0.81105566
8310214822,0.4856033,0.5143967
8310215912,0.93411803,0.06588189
8310235402,0.58377635,0.41622362
8310251352,0.07037008,0.92963
8310255303,0.38634905,0.6136509
8310265552,0.51242447,0.48757553
8310291933,0.46126345,0.53873646
8310317213,0.567906,0.43209398
8310334402,0.70940506,0.29059494
8310390453,0.59510034,0.40489963
8310455972,0.82860225,0.1713977
8310468452,0.6377946,0.3622054
8310468763,0.5115769,0.48842314
8310468842,0.30988622,0.6901138
8310471903,0.60055983,0.3994402
8310482093,0.45132396,0.54867613
8310485463,0.7278557,0.27214432
8310514913,0.88601387,0.113986194
8310540592,0.4286158,0.5713842
8310546912,0.43884358,0.56115645
8310600662,0.004611813,0.99538815
8310680303,0.595735,0.40426502
8310703683,0.5681702,0.43182978
8310779653,0.5537427,0.4462573
8310799112,0.78054476,0.21945524
8311038982,0.14772224,0.85227776
8311063983,0.69306284,0.30693716
8311254943,0.41820228,0.5817977
8311308553,0.47507542,0.5249246
8311323462,0.43040085,0.5695991
8311323502,0.33091617,0.66908383
8311340222,0.26870236,0.7312977
8311361722,0.32725194,0.6727481
8311478853,0.4737726,0.5262274
8311480183,0.8360225,0.16397747
8311518752,0.3024323,0.69756776
8311553132,0.35148904,0.648511
8311635142,0.8656993,0.13430074
8311694902,0.3688147,0.63118535
8311709762,0.6415187,0.3584813
8311732202,0.6153274,0.3846726
8311779722,0.9250383,0.07496169
8311782482,0.27782083,0.7221792
8311787302,0.74744415,0.2525559
8311788542,0.75675404,0.24324591
8311788572,0.3084982,0.6915018
8311790762,0.31276336,0.68723667
8311790772,0.2807106,0.7192894
8311800792,0.71014,0.28985992
8311800842,0.4303357,0.5696643
8311813012,0.38062018,0.6193798
8311813023,0.3888783,0.6111218
8311857383,0.74425626,0.25574377
8311879023,0.6179513,0.38204873
8311880712,0.37606883,0.62393117
8311951762,0.21794115,0.78205884
8312036722,0.8477264,0.15227364
8312069312,0.7624282,0.23757179
8312073183,0.78516126,0.21483871
8312081392,0.5315083,0.46849167
8312081722,0.13526972,0.86473036
8312081772,0.40901542,0.5909846
8312155852,0.6991439,0.30085614
8312195982,0.5108915,0.48910856
8312275432,0.37694645,0.6230535
8312299232,0.7724977,0.22750232
8312326212,0.5581779,0.44182214
8312409062,0.90393186,0.09606817
8312436402,0.7625958,0.2374042
8312688822,0.65572774,0.34427235
8312710922,0.20132801,0.79867196
8312952332,0.0429935,0.9570065
8312952342,0.4838926,0.51610744
8312952382,0.7366384,0.2633615
8312986912,0.80523926,0.1947608
8312986972,0.26718503,0.73281497
8312987012,0.86296654,0.13703345
8312987022,0.53367347,0.46632656
8313031472,0.13623184,0.86376816
8313106042,0.62402606,0.37597394
8313222092,0.658515,0.341485
8313272602,0.3433852,0.65661484
8313280372,0.65789455,0.3421055
8313280382,0.39610565,0.60389435
8313438792,0.36091417,0.6390858
8313440002,0.72155493,0.27844507
8313541102,0.9494447,0.050555237
8313715873,0.09053709,0.9094629
8313769523,0.9543447,0.045655284
8313769583,0.5562161,0.44378385
8313842752,0.2513233,0.7486767
8320003122,0.5634988,0.43650118
8320009002,0.33697963,0.6630204
8320011162,0.18050769,0.81949234
8320013812,0.7839602,0.21603982
8320016632,0.60865384,0.39134616
8320018702,0.7145209,0.28547916
8320019052,0.91925377,0.08074621
8320019142,0.649589,0.350411
8320022322,0.45399392,0.5460061
8320022672,0.5842714,0.41572866
8320035602,0.33763167,0.66236836
8320047892,0.64259773,0.35740227
8320053802,0.11174526,0.8882547
8320059072,0.5125561,0.48744392
8320059272,0.22828138,0.7717186
8320062912,0.35911518,0.6408848
8320068822,0.29855973,0.7014403
8320070052,0.0400117,0.9599883
8320074702,0.65118784,0.34881216
8320077812,0.6892501,0.31074995
8320099392,0.8733177,0.12668227
8320101182,0.70931387,0.2906861
8320112142,0.071065955,0.92893404
8320124992,0.8848779,0.11512207
8320125402,0.34225205,0.657748
8320170352,0.6449979,0.35500205
8320170602,0.5938991,0.40610093
8320207922,0.55321497,0.44678497
8320208172,0.6893711,0.31062883
8320208182,0.60138494,0.3986151
8320222442,0.3478086,0.65219134
8320248412,0.43751344,0.5624865
8320248502,0.41492826,0.5850718
8320259682,0.55321264,0.44678733
8320278582,0.13779795,0.86220205
8320292252,0.6379192,0.36208078
8320306832,0.4538764,0.54612356
8320311912,0.48079374,0.5192063
8320333882,0.85680896,0.14319101
8320334132,0.44693545,0.5530646
8320338732,0.41148448,0.5885155
8320338802,0.7376127,0.26238722
8320338812,0.7173155,0.28268448
8320358072,0.13968801,0.860312
8320373932,0.59856737,0.40143263
8320382472,0.8664222,0.1335778
8320382662,0.48428494,0.51571506
8320383692,0.7263388,0.2736612
8320395732,0.44889522,0.5511048
8320401662,0.40870553,0.59129447
8320420932,0.59059525,0.4094047
8320421632,0.06596742,0.93403256
8320421802,0.28508136,0.7149187
8320422212,0.04305444,0.9569456
8320425092,0.8006316,0.19936845
8320428812,0.76416725,0.2358327
8320436442,0.7604286,0.23957142
8320442852,0.32252243,0.67747754
8320442882,0.6263428,0.37365726
8320442902,0.18739864,0.8126014
8320486272,0.5129576,0.4870424
8320490102,0.19552895,0.804471
8320510052,0.80551606,0.1944839
8320526952,0.68903613,0.31096396
8320526963,0.5589084,0.44109166
8320542382,0.1647109,0.8352891
8320545032,0.65738857,0.34261146
8320567282,0.5300517,0.4699483
8320567292,0.63503635,0.3649637
8320590542,0.072344385,0.92765564
8320641662,0.05760332,0.94239664
8320641673,0.3043985,0.69560146
8320641683,0.23640488,0.76359504
8320674382,0.1510625,0.8489375
8320694352,0.6547568,0.34524328
8320696062,0.7989763,0.20102367
8320706192,0.60369885,0.39630112
8320714842,0.60701096,0.39298907
8320733052,0.074861795,0.9251382
8320769152,0.67029464,0.3297054
8320784523,0.5054406,0.49455947
8320825093,0.313716,0.686284
8320875292,0.70323133,0.29676867
8320915313,0.3488558,0.6511442
8320926272,0.2837183,0.7162817
8320946552,0.43228316,0.56771684
8320956722,0.64935523,0.35064474
8320966172,0.26302716,0.7369728
8320980082,0.3957206,0.6042794
8320980962,0.75011694,0.24988306
8321008622,0.6347449,0.3652551
8321011862,0.6760499,0.32395017
8321028492,0.859845,0.14015499
8321038642,0.608225,0.39177504
8321045172,0.52616847,0.47383153
8321045782,0.111870065,0.8881299
8321055572,0.4805669,0.51943314
8321150182,0.6492815,0.3507185
8321150242,0.35938725,0.6406127
8321171522,0.49882,0.50118
8321172192,0.70898014,0.29101977
8321172212,0.40184388,0.5981562
8321194782,0.7881996,0.21180047
8321196832,0.6812763,0.31872365
8321224782,0.30528584,0.6947141
8321235692,0.5149192,0.48508078
8321270513,0.67099106,0.329009
8321317263,0.5092812,0.4907188
8321337452,0.60387635,0.39612365
8321356942,0.762021,0.23797901
8321357012,0.3621756,0.6378244
8321378063,0.27176464,0.72823536
8321390623,0.6691116,0.33088845
8321390642,0.41884035,0.5811596
8321413642,0.39049503,0.60950506
8321436662,0.124944344,0.8750556
8321452203,0.44543904,0.5545609
8321474393,0.6437619,0.35623813
8321519282,0.5375664,0.4624336
8321598633,0.5595425,0.44045752
8321609762,0.4423242,0.5576757
8321626562,0.7892176,0.21078241
8321642692,0.60747063,0.39252934
8321665012,0.8648336,0.13516648
8321665192,0.41978163,0.58021843
8321686192,0.2815203,0.7184797
8321686642,0.3458829,0.6541171
8321695372,0.6000084,0.39999157
8321747472,0.37110803,0.628892
8321800842,0.4298225,0.57017744
8321800953,0.6684851,0.33151492
8321850633,0.030399805,0.96960026
8321909732,0.17624027,0.82375973
8321910073,0.91047335,0.08952667
8321910083,0.40969035,0.5903096
8321933363,0.829588,0.17041203
8321933403,0.6178824,0.38211766
8321951673,0.026675003,0.97332495
8321996672,0.17338134,0.82661873
8321997042,0.5269501,0.47304988
8322004812,0.89769614,0.10230383
8322042822,0.7334622,0.26653773
8322061032,0.39864796,0.60135204
8322077072,0.54441077,0.45558926
8322077143,0.7650704,0.23492967
8322089983,0.09699672,0.9030033
8322101052,0.6739905,0.32600957
8322101153,0.4253372,0.5746628
8322101183,0.44161445,0.55838555
8322101343,0.49807894,0.50192106
8322112712,0.75442,0.24557997
8322125822,0.62159777,0.3784022
8322167053,0.21300259,0.78699744
8322167212,0.32612494,0.6738751
8322168752,0.45603877,0.5439613
8322168793,0.45356378,0.54643625
8322176072,0.3804378,0.6195622
8322179922,0.1539925,0.8460075
8322197542,0.55625385,0.44374624
8322203322,0.5077263,0.4922737
8322234292,0.8825333,0.11746667
8322262862,0.70962983,0.2903702
8322281612,0.59989375,0.40010622
8322282092,0.09688522,0.9031148
8322283722,0.12677124,0.8732287
8322285102,0.7551657,0.24483426
8322296522,0.1609949,0.8390051
8322324952,0.8121927,0.18780732
8322324962,0.5803262,0.4196738
8322340032,0.04996427,0.9500357
8322345192,0.5377522,0.46224776
8322349092,0.5800816,0.41991845
8322360172,0.5907012,0.40929884
8322403452,0.65132886,0.3486712
8322462643,0.47819558,0.52180445
8322493182,0.65757734,0.34242266
8322502832,0.58269,0.41731
8322524102,0.5074089,0.49259105
8322542972,0.56442416,0.4355758
8322572262,0.20403628,0.79596376
8322578083,0.3738346,0.62616545
8322636552,0.29181403,0.708186
8322665922,0.5419601,0.45803994
8322683442,0.5848946,0.4151054
8322756622,0.63830715,0.36169288
8322818522,0.43756062,0.5624394
8322873252,0.592385,0.407615
8322897572,0.5213608,0.47863922
8322986262,0.37166116,0.6283389
8323018393,0.17265774,0.8273422
8323018462,0.5872097,0.4127903
8323106553,0.49761757,0.5023824
8323189943,0.5865098,0.41349012
8323268673,0.5989871,0.4010129
8323277872,0.21055761,0.78944236
8323517712,0.1783501,0.82164985
8323534452,0.4026198,0.59738016
8330172662,0.5119199,0.4880802
8330179182,0.769822,0.23017801
8410162922,0.9026054,0.097394586
8410162943,0.08657438,0.9134257
8420044462,0.7102494,0.28975064
8420160072,0.76128536,0.2387146
8420160082,0.7894343,0.21056573
8420177943,0.42641222,0.5735878
8420201082,0.7815796,0.21842043
8420208562,0.6894537,0.31054628
8420221002,0.90721345,0.09278655
8420221053,0.42130336,0.5786967
8420316273,0.79168195,0.20831804
8420316322,0.7970099,0.20299011
8420363292,0.5356875,0.4643125
8420385742,0.33323228,0.6667677
8420396972,0.6463203,0.3536797
8420401502,0.678975,0.32102495
8420401522,0.9642339,0.035766132
8420413292,0.45149058,0.5485094
8420413302,0.31019115,0.68980885
8420431492,0.9152199,0.084780075
8420431632,0.73407584,0.26592416
8420431682,0.34220293,0.6577971
8420449912,0.556185,0.443815
8420466462,0.14815862,0.85184133
8420502442,0.64664245,0.35335752
8420502462,0.38159907,0.61840093
8420502502,0.6970205,0.30297953
8420522983,0.5019701,0.49802992
8420523012,0.4373069,0.5626931
8420589272,0.78600055,0.21399947
8420634252,0.9731479,0.026852062
8420635742,0.464497,0.535503
8420656712,0.6170834,0.3829166
8420725752,0.4701689,0.5298311
8420725813,0.28721666,0.71278334
8420725823,0.63965124,0.36034888
8420749233,0.59797305,0.4020269
8420881542,0.88577807,0.1142219
8420882863,0.2528873,0.7471127
8420882992,0.49144948,0.5085505
8420894222,0.9130155,0.08698456
8420901382,0.5525381,0.44746193
8420939312,0.53490174,0.46509826
8420956312,0.28045362,0.71954644
8420956503,0.45237848,0.54762155
8420956533,0.3867975,0.6132026
8420956553,0.92279226,0.07720777
8420956583,0.62665844,0.3733415
8421007022,0.66073865,0.33926132
8421027082,0.8268744,0.17312562
8421050842,0.22741973,0.77258027
8421075722,0.7703886,0.2296114
8421075873,0.22952084,0.77047926
8421128402,0.22646862,0.77353144
8421128422,0.2890239,0.7109761
8421128852,0.67109656,0.3289035
8421148993,0.46148843,0.53851163
8421214832,0.098805286,0.90119475
8421231692,0.87530965,0.1246903
8421265502,0.6700406,0.32995945
8421288422,0.13871868,0.86128134
8421363352,0.11748158,0.8825185
8421370703,0.31288323,0.68711674
8421370752,0.5054914,0.49450865
8421395462,0.62871635,0.37128365
8421401833,0.6553938,0.3446062
8421401842,0.019944416,0.9800555
8421401862,0.5226768,0.4773231
8421401932,0.3823512,0.6176488
8421401973,0.39477995,0.6052201
8421500643,0.15729229,0.84270775
8421500723,0.15847272,0.8415273
8421521092,0.46375683,0.53624314
8421540412,0.23439366,0.76560634
8421598193,0.3986818,0.60131824
8430112922,0.64469194,0.35530806
8430112972,0.40182346,0.59817654
8430145182,0.7965996,0.20340046
8440015622,0.63633776,0.36366218
8510023132,0.09899263,0.90100735
8510053202,0.80508894,0.19491105
8510093812,0.27375746,0.7262426
8510109002,0.89486706,0.105132975
8510231912,0.13192886,0.8680711
8510312643,0.6313245,0.36867547
8510335602,0.77614474,0.22385532
8510335612,0.56822574,0.43177423
8520044762,0.44264483,0.5573551
8520211222,0.2995462,0.70045376
8520211272,0.68099236,0.31900766
8520217902,0.69607437,0.30392563
8520237282,0.2861605,0.71383953
8520240722,0.23369803,0.766302
8520335733,0.44099402,0.5590059
8520608972,0.86778,0.13222001
8520638062,0.6161529,0.38384712
8520750352,0.4215272,0.57847285
8520805632,0.7065238,0.29347625
8520896873,0.1746362,0.8253638
8521046222,0.5271697,0.47283027
8521046232,0.28649628,0.7135038
8521137843,0.4910667,0.5089333
8521186533,0.8087554,0.19124465
8521250202,0.4617684,0.5382316
8521282932,0.41647467,0.5835253
8521283042,0.38121405,0.6187859
8521283082,0.6092974,0.39070255
8521293142,0.6324629,0.36753708
8521338773,0.66324836,0.33675158
8521338783,0.5558231,0.4441769
8521398392,0.49362177,0.50637823
8521398442,0.47639614,0.5236038
8521399233,0.50009847,0.49990156
8521590313,0.7926971,0.20730287
8521616512,0.91441387,0.0855861
8521639762,0.9797489,0.020251086
8521639792,0.17018598,0.829814
8521668632,0.47456348,0.5254365
8521733682,0.7719655,0.22803448
8521767612,0.4561039,0.54389614
9110015032,0.6384245,0.36157548
9120059512,0.28886908,0.71113086
9120144132,0.2607606,0.73923934
9120227412,0.46465382,0.53534615
9130048412,0.2148995,0.7851005
