lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
2420124352,0.06488545,0.013361098,0.09213775,0.17273058,0.057002265,0.055160366,0.07903974,0.16338056,0.28581867,0.016483523
2420148343,0.15993483,0.22139278,0.03710396,0.13973278,0.055792082,0.09386297,0.076668546,0.048389517,0.11150108,0.055621326
2420169883,0.23797278,0.10628179,0.15934585,0.1531843,0.06567486,0.08471148,0.03948862,0.06573528,0.049279585,0.038325436
2420171232,0.026085796,0.23059866,0.051214185,0.03866803,0.016481116,0.28746396,0.09835852,0.18886176,0.043624353,0.018643565
2420183212,0.027557045,0.45847997,0.15065989,0.035909053,0.040568337,0.04768433,0.051980786,0.018497529,0.06989803,0.098764986
2420190622,0.15324906,0.15067998,0.12480119,0.034459062,0.057850823,0.045280285,0.05138675,0.24326015,0.09988705,0.039145686
2420198012,0.06945503,0.10968815,0.10026278,0.14574364,0.11015552,0.07185309,0.18289648,0.04058322,0.031821944,0.13754013
2420198232,0.039909914,0.064257696,0.47134215,0.05059427,0.012194565,0.033778932,0.13397558,0.124499746,0.047158696,0.022288531
2420200012,0.030857887,0.028558005,0.0844149,0.45953766,0.028937424,0.114967875,0.11672345,0.05607926,0.02031818,0.059605386
2420211152,0.036410682,0.004981832,0.1098453,0.42791402,0.02202849,0.06663707,0.11883651,0.03994502,0.1533759,0.020025155
2420211453,0.20515256,0.03733379,0.028771432,0.26517314,0.019199293,0.030043194,0.089799285,0.14966398,0.084095806,0.09076745
2420211463,0.026771145,0.03244087,0.059113987,0.2909534,0.058022466,0.04224956,0.34668985,0.0502142,0.03901981,0.054524712
2420211473,0.20706174,0.05748172,0.09919063,0.021960717,0.14457262,0.060730573,0.23390298,0.055149816,0.06096732,0.05898192
2420211493,0.05608322,0.08549904,0.056078896,0.019167472,0.12762354,0.16939674,0.07288701,0.24904889,0.1100113,0.05420389
2420212722,0.085075475,0.14740543,0.073259704,0.03580323,0.14274675,0.08238664,0.18150698,0.061629042,0.0097969705,0.18038975
2420216142,0.48834574,0.02041032,0.021505078,0.027026119,0.031618226,0.24803767,0.07250981,0.04408423,0.038024753,0.008437973
2420223932,0.1172491,0.0696806,0.1035557,0.068520516,0.03744378,0.08485328,0.17051558,0.20666471,0.044594515,0.0969222
2420224842,0.2077061,0.01526966,0.11885376,0.16317649,0.10610443,0.028171876,0.013329032,0.31755856,0.014706111,0.015124002
2420247492,0.077105775,0.08391695,0.10414372,0.054052126,0.15064108,0.01376096,0.017640727,0.24737316,0.049716305,0.20164911
2430002252,0.014820826,0.039985925,0.21927157,0.10148103,0.054569356,0.13057572,0.02690091,0.10022932,0.2716689,0.040496532
2430007562,0.03341751,0.19741644,0.027293539,0.06804897,0.19189565,0.12184866,0.079659015,0.18412274,0.06647756,0.02981991
2430013653,0.019991554,0.022571957,0.018358344,0.032961953,0.10724317,0.42847183,0.008663506,0.06366117,0.053435516,0.24464099
2430018852,0.22560659,0.066114426,0.03676629,0.05102819,0.12586208,0.117606,0.14283128,0.10370998,0.06979689,0.06067832
2430022262,0.13955651,0.13289386,0.100728154,0.08435821,0.029048946,0.114293434,0.11068167,0.04980893,0.09021617,0.14841412
2430032542,0.06911305,0.13641536,0.047941756,0.12460884,0.03062305,0.084367014,0.19900753,0.01715788,0.19474475,0.09602072
2430032782,0.023114156,0.3130689,0.010998404,0.25558385,0.022803327,0.060257453,0.09036164,0.10636621,0.085217915,0.032228146
2430039872,0.12752283,0.16004612,0.062277645,0.07101811,0.14389446,0.06740326,0.07994799,0.03268487,0.18966244,0.065542296
2430040072,0.06039998,0.079279706,0.06173751,0.29083672,0.29862294,0.040743757,0.04054431,0.05248934,0.027369324,0.047976363
2430049102,0.11434964,0.12639794,0.12165637,0.050181538,0.1031797,0.11406039,0.01842698,0.16426946,0.06481982,0.12265818
2430049112,0.039637543,0.07479435,0.080129445,0.1524046,0.04410932,0.12150169,0.07752433,0.193463,0.17932373,0.037111968
2430049822,0.034056414,0.07925402,0.2210253,0.18842928,0.035909217,0.08657427,0.087093666,0.1529272,0.039683565,0.07504711
2430050912,0.019886805,0.046239126,0.13392103,0.24770889,0.10174468,0.032634642,0.11612395,0.1016437,0.122911245,0.07718601
2430051262,0.05783338,0.06755074,0.0442587,0.11976063,0.12425901,0.14772096,0.08845834,0.10272007,0.22580473,0.021633511
2430051352,0.18815131,0.010993496,0.08280763,0.07292516,0.028518025,0.36560026,0.07423088,0.02843249,0.11074702,0.037593666
2430052952,0.027746562,0.11723678,0.052056924,0.13215014,0.09252387,0.07955775,0.03428647,0.057746887,0.25152713,0.15516761
2430057462,0.13502832,0.0984371,0.07767117,0.2262066,0.11803536,0.06740324,0.15172285,0.06016481,0.010429192,0.054901294
2430057482,0.0094718505,0.055963174,0.12902741,0.01283756,0.05146922,0.06369671,0.10307617,0.04863778,0.21770607,0.30811408
2430073032,0.03028,0.08433079,0.16778871,0.07077318,0.12615283,0.04604843,0.07345774,0.03565815,0.3045726,0.060937528
2430082632,0.05758241,0.08458748,0.13279206,0.027142968,0.024297306,0.057118606,0.005295818,0.08394212,0.16393952,0.36330175
2430089002,0.17777465,0.020443782,0.064032525,0.040517926,0.11485377,0.10462761,0.049730986,0.13555533,0.1702715,0.12219198
2430089012,0.06017543,0.08834586,0.10745884,0.052992117,0.08302091,0.090495884,0.08586638,0.24297158,0.140881,0.047792062
2430089022,0.04577734,0.13880332,0.024431473,0.02319536,0.32535434,0.26640204,0.034479022,0.033720095,0.031662088,0.07617498
2430090182,0.07028559,0.06654141,0.045535296,0.05404346,0.17167649,0.18254952,0.016917417,0.09339545,0.17057742,0.12847808
2430090663,0.030927092,0.14274946,0.07513587,0.09371944,0.04466816,0.24129368,0.112210296,0.13927111,0.043921907,0.07610296
2430092802,0.3412839,0.046880994,0.09340434,0.015940314,0.105766565,0.20804559,0.011724291,0.03727089,0.025601612,0.11408144
2430094883,0.05085621,0.095276184,0.062421117,0.12636116,0.1710879,0.099864796,0.062482506,0.18051314,0.0397585,0.11137845
2430096262,0.10933367,0.024773762,0.007606619,0.09447034,0.07122753,0.41679662,0.088594936,0.025894735,0.027661685,0.13364007
2430107363,0.044363543,0.06305463,0.06135805,0.26289082,0.07319919,0.03718744,0.093118496,0.09007639,0.11123113,0.16352025
2430107373,0.14915957,0.11559854,0.02017232,0.034458138,0.065107636,0.12059662,0.043146744,0.075148724,0.13961457,0.23699716
2430109252,0.24738276,0.018570717,0.21161902,0.06958983,0.015336277,0.13290417,0.06737061,0.19877613,0.025622398,0.012828071
2430120303,0.031685844,0.049017396,0.023034371,0.078249276,0.20426705,0.1556291,0.1507186,0.01248219,0.15898925,0.13592699
2430120723,0.11005593,0.116192356,0.14138135,0.20648344,0.116069034,0.032586746,0.092619404,0.033508647,0.044833887,0.106269225
2430120922,0.022127254,0.2635697,0.061623216,0.08431358,0.06037184,0.26901543,0.027319325,0.11183638,0.05007315,0.04975013
2430120932,0.07669853,0.08877038,0.08468109,0.04358386,0.021177089,0.32503232,0.06316204,0.11217468,0.06016662,0.124553345
2430130682,0.061146006,0.1420042,0.08152435,0.12430891,0.13589334,0.10208489,0.030723862,0.1031656,0.15763482,0.06151395
2430132242,0.10450026,0.12896457,0.0838245,0.1289179,0.09066284,0.091469884,0.07095453,0.12925678,0.0935484,0.07790035
2430149483,0.08599165,0.11567974,0.053767346,0.07779835,0.14566116,0.12746295,0.06591214,0.108998165,0.0699615,0.148767
2430149653,0.09649702,0.26767388,0.011207397,0.036496546,0.19584058,0.094885215,0.03227831,0.045479555,0.19490233,0.024739146
2430149783,0.13107514,0.13935132,0.015594814,0.43752736,0.05244034,0.02487599,0.031848904,0.032293987,0.05448565,0.08050651
2430149842,0.015101795,0.1924493,0.06773144,0.06217937,0.072697945,0.18065464,0.1151115,0.014853972,0.07915629,0.2000637
2430152152,0.15069477,0.039165545,0.109654374,0.16063002,0.0854108,0.018581659,0.19108644,0.02194848,0.14488105,0.07794693
2430156432,0.028750777,0.14095327,0.0893452,0.11575465,0.026312964,0.09524738,0.062044613,0.04306218,0.14212357,0.25640532
2430156902,0.112267226,0.17490976,0.007637567,0.11026977,0.24748527,0.01634792,0.0236827,0.083038874,0.18025883,0.044102088
2430166882,0.07699328,0.22495946,0.054649927,0.11212305,0.06968182,0.122881204,0.023649156,0.03847212,0.16573656,0.11085335
2430175082,0.044651534,0.03004412,0.16626032,0.011158293,0.030171586,0.02774415,0.07886805,0.0768483,0.38442624,0.14982745
2430180142,0.1431442,0.09709982,0.030609274,0.095490314,0.25265935,0.08887404,0.10863446,0.050733544,0.040354457,0.09240053
2430182622,0.18480238,0.091429405,0.046127595,0.056441274,0.07395672,0.12889805,0.0734338,0.17286168,0.11259982,0.059449278
2430182692,0.08158123,0.0638142,0.06985679,0.06355883,0.0746584,0.2083434,0.12395544,0.10016473,0.081333175,0.13273382
2430185162,0.091516316,0.15605074,0.18279701,0.076284476,0.04039503,0.049662773,0.07442988,0.024090137,0.049633745,0.2551398
2430186442,0.10509081,0.12545182,0.07657778,0.11960797,0.07884298,0.13193156,0.117096305,0.09321568,0.07602115,0.07616396
2430190002,0.073200196,0.043536685,0.07580679,0.29061982,0.15728158,0.15802783,0.108753935,0.018014379,0.028425815,0.046332978
2430195222,0.10923556,0.23044084,0.08270252,0.038579814,0.024712743,0.06629425,0.028960578,0.0045093386,0.4069893,0.007574932
2430201522,0.049341757,0.041083764,0.08747815,0.009472543,0.060503095,0.1921563,0.37614912,0.008790297,0.045431238,0.12959379
2430215162,0.041132662,0.21822992,0.07165231,0.040155876,0.20276362,0.06463506,0.035574377,0.080938384,0.084513046,0.16040476
2430215172,0.051257636,0.05973889,0.05999595,0.031962357,0.020643774,0.16349183,0.10985271,0.09932488,0.24417652,0.15955555
2430215182,0.08751562,0.0848093,0.07047825,0.20430428,0.12073939,0.057536893,0.099562116,0.06270343,0.12663761,0.085713156
2430215192,0.11429837,0.19899404,0.090738215,0.08557824,0.050793726,0.098679975,0.050073117,0.085524336,0.11246654,0.11285341
2430215202,0.050275154,0.12923583,0.10707781,0.07895876,0.07060403,0.049759053,0.17418882,0.15296033,0.14515719,0.041783
2430215282,0.042126287,0.00903609,0.028029922,0.06450297,0.093655564,0.020786509,0.17960273,0.3758012,0.13260357,0.053855166
2430217572,0.13340364,0.0440671,0.078338504,0.1771577,0.15182427,0.16293484,0.08115961,0.11216003,0.03677646,0.022177825
2430217602,0.036883194,0.040112555,0.22389688,0.03013655,0.16518539,0.13469028,0.10690844,0.0998796,0.095986694,0.06632044
2430218272,0.052191947,0.08775901,0.04535415,0.10805975,0.1101412,0.15819545,0.012376162,0.2674961,0.061400276,0.097025916
2430219282,0.007141222,0.052074447,0.13044226,0.0080727255,0.040695965,0.032677542,0.57705605,0.06862981,0.06068217,0.022527821
2430219322,0.25241566,0.007189204,0.09290322,0.1134195,0.1203714,0.018135993,0.13362706,0.17308117,0.031837292,0.05701949
2430219873,0.36054495,0.025960442,0.030175883,0.04899635,0.088213146,0.058307197,0.015608061,0.12513676,0.18423122,0.06282609
2430219882,0.1803578,0.21505263,0.022716586,0.05716296,0.1041964,0.059868775,0.20878829,0.04398359,0.06838268,0.039490227
2430219902,0.025888482,0.061960656,0.26827765,0.2812032,0.08962756,0.06392362,0.020248711,0.15718868,0.016615747,0.0150657315
2430224112,0.17558438,0.15864573,0.051108085,0.17193453,0.00664424,0.024451518,0.09147694,0.103770584,0.19156697,0.024816984
2430227292,0.025628328,0.12297278,0.06718452,0.04357229,0.032941274,0.10490242,0.14437172,0.037483454,0.023785427,0.39715782
2430231332,0.031561892,0.28344283,0.024801923,0.2651593,0.07444186,0.06405747,0.09224308,0.033875614,0.08008615,0.050329927
2430231562,0.07268299,0.07141928,0.25560114,0.016732797,0.043516282,0.11147109,0.031985253,0.1725063,0.068219915,0.15586501
2430231573,0.05042745,0.06313518,0.022678174,0.038193107,0.055588476,0.11268155,0.14457296,0.17982928,0.16314432,0.1697495
2430231583,0.10093979,0.06401339,0.096304536,0.05444671,0.03320653,0.11034961,0.12764032,0.2232993,0.16608281,0.023717074
2430232482,0.04556187,0.039223637,0.019267578,0.13700934,0.16752681,0.13957945,0.18378574,0.036127288,0.06890157,0.1630168
2430235743,0.14756885,0.017011981,0.060991738,0.021429969,0.085384876,0.14875028,0.114598766,0.06767561,0.0428217,0.29376632
2430269672,0.03480339,0.14935105,0.06352081,0.022020945,0.040964257,0.101716846,0.061420776,0.09084309,0.05008707,0.3852718
2430269732,0.20098303,0.11266828,0.08530663,0.025752882,0.0480378,0.023491006,0.016957095,0.070437275,0.12671557,0.28965053
2430269883,0.17621359,0.07781488,0.0804336,0.06327305,0.14547808,0.10611691,0.03317291,0.016523564,0.22084945,0.08012387
2430270323,0.02440224,0.11904987,0.06419774,0.058419302,0.123546675,0.14014252,0.21795575,0.124001965,0.07610665,0.05217729
2430276873,0.11042609,0.15485895,0.017622523,0.10878949,0.039875112,0.11313258,0.094776735,0.1500862,0.112623446,0.09780888
2430279392,0.13324597,0.07335442,0.046524856,0.18850921,0.07231112,0.030776512,0.18855406,0.11878655,0.06545967,0.08247766
2430281272,0.034700356,0.08700872,0.12907065,0.15108584,0.04709418,0.08971797,0.010238745,0.06229165,0.2016121,0.18717973
2430281712,0.08397352,0.06082507,0.030765349,0.01444038,0.14886129,0.038678568,0.11409936,0.3592492,0.0923683,0.05673898
2430281932,0.025293203,0.05101335,0.2974003,0.033698373,0.09903881,0.0667471,0.05629509,0.10487582,0.16672572,0.09891218
2430301672,0.016956175,0.23785838,0.114188015,0.2272402,0.032118935,0.032565564,0.17093024,0.109425336,0.012598923,0.046118263
2430304182,0.06458771,0.017774928,0.10679666,0.0318858,0.11157007,0.1839093,0.14258292,0.107540436,0.17329873,0.06005334
2430306733,0.07390599,0.09324502,0.088471614,0.20183812,0.048385985,0.13429344,0.07234521,0.08710274,0.14053124,0.059880707
2430308852,0.19129921,0.03127945,0.073265776,0.060259566,0.120600715,0.11916225,0.06937511,0.0808152,0.20775007,0.046192635
2430314662,0.10140575,0.061661262,0.06509101,0.0826429,0.023003863,0.34327915,0.014738539,0.020024365,0.017316287,0.27083692
2430314822,0.04607316,0.052557904,0.266856,0.048278704,0.018652808,0.07572204,0.06349969,0.28517038,0.06752655,0.075662695
2430315203,0.17006782,0.09975454,0.042410374,0.09676348,0.13292675,0.09214659,0.045300476,0.026837893,0.10707965,0.18671238
2430315713,0.02328919,0.04234744,0.04521928,0.16421528,0.5073332,0.06755095,0.09805511,0.024891723,0.018887455,0.008210372
2430323663,0.020096188,0.07545523,0.07720214,0.22909911,0.091540486,0.06813308,0.10832464,0.10004069,0.09173042,0.13837808
2430340143,0.05957619,0.3128482,0.0794859,0.15447778,0.13264321,0.017036617,0.05955589,0.036594808,0.11850163,0.029279765
2430340702,0.049049497,0.086712494,0.051216263,0.047592238,0.093304746,0.04446922,0.011644708,0.5414082,0.057880998,0.016721638
2430341053,0.2301965,0.09708295,0.0131733315,0.024917368,0.0133960685,0.0926901,0.12659338,0.03411431,0.33543834,0.032397527
2430341733,0.081403196,0.052532848,0.11614472,0.046313994,0.038817685,0.06267285,0.28230426,0.037005715,0.03376344,0.24904123
2430341843,0.070178635,0.064137876,0.1237805,0.11609902,0.14816354,0.15572982,0.08232024,0.09539381,0.12548786,0.018708749
2430360692,0.06347076,0.03745641,0.12725893,0.11403991,0.095048286,0.08085648,0.036085647,0.13335389,0.18828422,0.124145456
2430367792,0.045999583,0.15134335,0.058390744,0.0759408,0.22689687,0.04496047,0.018207662,0.13686283,0.057555884,0.18384182
2430368042,0.1135388,0.15246232,0.034202315,0.031141706,0.07119085,0.05998703,0.07652295,0.22633769,0.14379033,0.09082596
2430368102,0.014392854,0.099367775,0.06842612,0.08535194,0.043666538,0.15321915,0.15046687,0.11926781,0.23016386,0.035677154
2430369432,0.046198327,0.09160747,0.06397578,0.034337625,0.1028353,0.13253601,0.11090681,0.039372597,0.07316357,0.30506662
2430369582,0.025046196,0.056224287,0.04513151,0.02897491,0.010241886,0.12563783,0.14024463,0.26885,0.06153233,0.23811647
2430374052,0.16667846,0.036220126,0.06717489,0.33049634,0.19120057,0.054214403,0.03799281,0.090142325,0.01310406,0.012776033
2430377953,0.0557774,0.06458009,0.35531616,0.034666836,0.032760885,0.06910403,0.079997845,0.15941966,0.11997754,0.028399564
2430378782,0.13430002,0.040078588,0.13587837,0.029213466,0.16008517,0.05473755,0.1474906,0.10635611,0.14120032,0.050659824
2430382423,0.16354889,0.033111565,0.11384497,0.1622123,0.14795473,0.023509057,0.048977703,0.21235666,0.047829498,0.046654593
2430382503,0.0058550364,0.09391636,0.044241615,0.18155037,0.027814582,0.16381276,0.08118293,0.17689325,0.011357368,0.21337584
2430382882,0.13872445,0.119268,0.1674053,0.023354104,0.04699581,0.08467278,0.08057326,0.2218315,0.09125731,0.025917508
2430394522,0.03677385,0.07247718,0.25464258,0.033401333,0.07385244,0.053553116,0.07336178,0.045889337,0.2585127,0.09753563
2430401062,0.06751488,0.15417941,0.081286736,0.058804784,0.1821611,0.10987477,0.023871083,0.04352882,0.079972945,0.1988054
2430401782,0.068649404,0.020627368,0.19167304,0.123986185,0.06862969,0.021267178,0.2537316,0.17039016,0.04381677,0.037228577
2430411422,0.017542202,0.036020588,0.044257876,0.040451165,0.080997616,0.46492407,0.031678833,0.042535815,0.16223966,0.079352245
2430413382,0.09747003,0.13043067,0.051045433,0.06186014,0.23768899,0.015697164,0.022272667,0.23184182,0.100054786,0.051638342
2430432123,0.07725472,0.22443649,0.05140317,0.12367366,0.15427572,0.055719875,0.05692886,0.1256734,0.060050394,0.07058377
2430432293,0.032317854,0.106390096,0.13598444,0.03102862,0.013226552,0.057819538,0.11025909,0.19186407,0.23953834,0.081571326
2430434302,0.08872101,0.23112959,0.052408576,0.21430936,0.08077661,0.12209719,0.07967125,0.051399413,0.04833845,0.03114851
2430440632,0.1534242,0.010824105,0.028642373,0.09506312,0.09621478,0.010965771,0.42343667,0.06517491,0.036037512,0.08021658
2430440752,0.07296571,0.06921249,0.027733255,0.11439578,0.0403903,0.44469923,0.0033934463,0.054513726,0.09961815,0.073077865
2430440772,0.1599969,0.16652654,0.062599465,0.02078723,0.0695853,0.20675062,0.05532832,0.06256015,0.09765061,0.09821478
2430440782,0.05425213,0.051510386,0.034435228,0.03927678,0.093354285,0.17564215,0.17062666,0.025083382,0.28569594,0.07012305
2430440872,0.15191919,0.059471127,0.027489565,0.11629831,0.12737733,0.18273401,0.029552927,0.05073924,0.057919167,0.19649902
2430441233,0.025567725,0.06893236,0.14702746,0.10184733,0.13970894,0.04344381,0.17936173,0.1823005,0.0842914,0.027518762
2430455603,0.10401721,0.15673867,0.08298303,0.30785167,0.013577806,0.100828275,0.04120402,0.09460894,0.008982039,0.089208394
2430455613,0.2509708,0.19998142,0.0657526,0.09039797,0.07564536,0.017870031,0.05631212,0.014704512,0.078591354,0.14977382
2440001572,0.081916705,0.063057505,0.12277368,0.16728665,0.03527143,0.07969424,0.053635243,0.3615174,0.02829355,0.0065536206
2440003262,0.33886623,0.12789175,0.036041483,0.046480216,0.19316591,0.13216539,0.032686327,0.0072301077,0.04217586,0.043296736
2440022142,0.28823733,0.18328083,0.07657297,0.023874845,0.043657087,0.044796973,0.059503533,0.012944273,0.21973875,0.0473934
2440022282,0.013555207,0.041292947,0.13066244,0.04278164,0.15371369,0.47130093,0.03896626,0.022331074,0.03385987,0.05153585
