lake_id,arc1,arc2
8223320472,0.928846,0.07115404
8223320482,0.9285941,0.07140589
8223342763,0.93295115,0.06704892
8223356402,0.9248152,0.07518484
8223361222,0.9259414,0.07405861
8223368262,0.9256719,0.07432813
8223371712,0.9191096,0.08089045
8223375572,0.927111,0.07288896
8223398042,0.9268409,0.07315911
8223398072,0.9277514,0.07224862
8223413202,0.92258024,0.077419765
8223460242,0.9279765,0.07202347
8223466472,0.91784024,0.08215973
8223466492,0.9202488,0.079751216
8223478132,0.92937,0.07062997
8223481202,0.92024726,0.07975274
8223523032,0.9142312,0.085768804
8223663652,0.95666754,0.04333247
8223670152,0.9719667,0.028033312
8223681932,0.9829807,0.017019339
8230031312,0.94679165,0.05320837
8230041202,0.9589736,0.04102637
8230054382,0.9557693,0.044230722
8230054512,0.9555185,0.044481464
8230054932,0.95944095,0.040559024
8230055332,0.9576305,0.04236944
8230084052,0.95316195,0.04683805
8230084062,0.9544983,0.045501716
8230153153,0.9357587,0.0642413
8230206542,0.99907315,0.00092683244
8230273432,0.9787819,0.02121809
8230326152,0.9963188,0.003681154
8230362672,0.98543257,0.014567457
8230463612,0.9625562,0.037443843
8230465062,0.9527375,0.047262453
8230485662,0.95546365,0.04453632
8230597292,0.9619439,0.03805605
8230601192,0.9536842,0.04631587
8230601362,0.96780473,0.032195322
8230621312,0.9645941,0.035405893
8230629672,0.9739071,0.026092824
8230663932,0.97179097,0.028209029
8230705412,0.93079,0.06920996
8230714262,0.93083256,0.069167465
8230746912,0.97258645,0.027413497
8230764312,0.9661065,0.03389351
8230764412,0.96345484,0.036545135
8230764432,0.9618463,0.03815364
8230764682,0.99610907,0.0038909137
8230804792,0.9984285,0.0015714144
8230839752,0.91470474,0.08529529
8310000412,0.91676307,0.08323695
8310060862,0.9237075,0.0762925
8310109482,0.9072104,0.09278965
8310109592,0.90081346,0.0991865
8310125002,0.91988105,0.080118924
8310162162,0.9122315,0.08776849
8310162182,0.9255917,0.07440834
8310162352,0.94170856,0.05829141
8310162482,0.9133902,0.08660973
8310162492,0.93276197,0.067238085
8310162502,0.92943704,0.070562944
8310198072,0.9182825,0.08171752
8310203112,0.9202776,0.07972245
8310203122,0.9239875,0.0760125
8310207762,0.92676353,0.073236376
8310214822,0.9280782,0.07192186
8310215912,0.9274291,0.07257089
8310235402,0.91273355,0.08726646
8310251352,0.9093835,0.09061649
8310255303,0.91515803,0.08484189
8310265552,0.914334,0.085666046
8310291933,0.91399795,0.08600211
8310317213,0.9170038,0.08299616
8310334402,0.90857595,0.09142403
8310390453,0.9254753,0.07452476
8310455972,0.9153339,0.08466609
8310468452,0.9151078,0.08489223
8310468763,0.9198727,0.08012735
8310468842,0.92127615,0.07872389
8310471903,0.9255857,0.07441433
8310482093,0.9249862,0.07501379
8310485463,0.9196886,0.08031141
8310514913,0.9349345,0.06506544
8310540592,0.9324519,0.06754804
8310546912,0.94554824,0.05445176
8310600662,0.90771526,0.09228469
8310680303,0.9321177,0.06788231
8310703683,0.93182236,0.06817757
8310779653,0.9536975,0.046302512
8310799112,0.9528004,0.047199603
8311038982,0.9665608,0.033439197
8311063983,0.97483385,0.02516614
8311254943,0.9636353,0.036364675
8311308553,0.9745941,0.025405895
8311323462,0.98614955,0.013850526
8311323502,0.9821999,0.017800147
8311340222,0.9810191,0.018980877
8311361722,0.97184205,0.028157972
8311478853,0.97966516,0.020334817
8311480183,0.9729801,0.027019968
8311518752,0.9831375,0.01686251
8311553132,0.9771728,0.022827182
8311635142,0.9807268,0.019273203
8311694902,0.9793725,0.020627549
8311709762,0.9905377,0.009462269
8311732202,0.98573554,0.014264461
8311779722,0.9833665,0.016633485
8311782482,0.98317206,0.016827904
8311787302,0.9811445,0.01885547
8311788542,0.9887988,0.011201197
8311788572,0.9822396,0.017760381
8311790762,0.9852226,0.01477739
8311790772,0.97444123,0.025558716
8311800792,0.98947173,0.010528259
8311800842,0.9981147,0.0018852573
8311813012,0.98617977,0.013820207
8311813023,0.9942695,0.0057304907
8311857383,0.990649,0.009351025
8311879023,0.99642664,0.0035733245
8311880712,0.98358005,0.016419955
8311951762,0.9496065,0.050393507
8312036722,0.9279923,0.07200776
8312069312,0.9174457,0.082554325
8312073183,0.888008,0.11199203
8312081392,0.8877977,0.11220227
8312081722,0.9166338,0.083366185
8312081772,0.91671133,0.08328864
8312155852,0.95657706,0.043422874
8312195982,0.9609139,0.039086066
8312275432,0.98863345,0.011366584
8312299232,0.97872514,0.021274883
8312326212,0.99756855,0.002431454
8312409062,0.9950336,0.0049663717
8312436402,0.98905766,0.010942297
8312688822,0.98141253,0.018587463
8312710922,0.98854303,0.011456992
8312952332,0.99326646,0.0067334985
8312952342,0.9942896,0.005710426
8312952382,0.9943349,0.005665091
8312986912,0.98981804,0.010181899
8312986972,0.99547434,0.0045256587
8312987012,0.991823,0.008177001
8312987022,0.9758531,0.024146875
8313031472,0.9741631,0.025836913
8313106042,0.9861644,0.013835667
8313222092,0.99739075,0.0026092567
8313272602,0.9545406,0.045459393
8313280372,0.9820841,0.017915824
8313280382,0.9930713,0.0069287233
8313438792,0.96126217,0.038737904
8313440002,0.9577094,0.042290647
8313541102,0.9951054,0.0048946384
8313715873,0.9574506,0.042549342
8313769523,0.9623351,0.03766485
8313769583,0.99384815,0.006151872
8313842752,0.97693753,0.02306246
8320003122,0.9146029,0.08539714
8320009002,0.9261442,0.07385584
8320011162,0.9172802,0.08271985
8320013812,0.9164175,0.08358248
8320016632,0.9197582,0.08024183
8320018702,0.9206822,0.07931776
8320019052,0.918304,0.08169604
8320019142,0.92339575,0.07660431
8320022322,0.9234787,0.07652132
8320022672,0.92689496,0.07310507
8320035602,0.92716396,0.072836086
8320047892,0.92475307,0.075246945
8320053802,0.9310219,0.068978086
8320059072,0.93260336,0.06739665
8320059272,0.9278914,0.072108656
8320062912,0.92586803,0.07413195
8320068822,0.92754024,0.072459795
8320070052,0.9273948,0.0726052
8320074702,0.9309321,0.06906791
8320077812,0.9278359,0.07216414
8320099392,0.9300625,0.0699375
8320101182,0.93187535,0.06812465
8320112142,0.93251455,0.0674855
8320124992,0.933635,0.066364996
8320125402,0.9337647,0.066235304
8320170352,0.92858124,0.07141879
8320170602,0.93882096,0.061179057
8320207922,0.93106586,0.06893416
8320208172,0.9322332,0.06776678
8320208182,0.93293613,0.06706393
8320222442,0.93310267,0.06689729
8320248412,0.92660725,0.073392734
8320248502,0.94186735,0.05813264
8320259682,0.9373023,0.06269768
8320278582,0.93253696,0.06746311
8320292252,0.929393,0.07060701
8320306832,0.93732786,0.06267219
8320311912,0.9438828,0.056117125
8320333882,0.9358246,0.0641754
8320334132,0.9360045,0.06399547
8320338732,0.9440314,0.055968583
8320338802,0.9363452,0.063654736
8320338812,0.9457186,0.05428142
8320358072,0.94703835,0.05296168
8320373932,0.9290756,0.07092437
8320382472,0.929718,0.07028199
8320382662,0.9316871,0.06831284
8320383692,0.92580664,0.07419332
8320395732,0.9276376,0.07236239
8320401662,0.93401814,0.0659819
8320420932,0.9349905,0.06500946
8320421632,0.9289407,0.07105925
8320421802,0.9335066,0.06649334
8320422212,0.928954,0.07104599
8320425092,0.9331846,0.06681536
8320428812,0.93376315,0.06623683
8320436442,0.93119335,0.0688066
8320442852,0.93361914,0.06638087
8320442882,0.93751556,0.06248449
8320442902,0.9400134,0.05998667
8320486272,0.9336291,0.06637089
8320490102,0.94521576,0.054784223
8320510052,0.9450294,0.054970674
8320526952,0.94828457,0.05171537
8320526963,0.9643244,0.035675563
8320542382,0.9497316,0.050268427
8320545032,0.9311944,0.06880556
8320567282,0.9325839,0.06741603
8320567292,0.9320411,0.06795897
8320590542,0.93663514,0.06336487
8320641662,0.9463648,0.053635187
8320641673,0.94900763,0.050992332
8320641683,0.94738036,0.052619617
8320674382,0.945833,0.054167014
8320694352,0.9470787,0.052921318
8320696062,0.95106107,0.048938897
8320706192,0.94646645,0.0535335
8320714842,0.953661,0.04633898
8320733052,0.95130235,0.048697643
8320769152,0.9543169,0.045683123
8320784523,0.9603621,0.03963795
8320825093,0.97733897,0.022661086
8320875292,0.95477927,0.045220673
8320915313,0.9723384,0.027661605
8320926272,0.96601903,0.033980925
8320946552,0.9388056,0.061194398
8320956722,0.9469621,0.053037945
8320966172,0.9411776,0.05882239
8320980082,0.93931955,0.060680397
8320980962,0.9412304,0.058769573
8321008622,0.944082,0.055917952
8321011862,0.9473959,0.052604076
8321028492,0.9469049,0.053095102
8321038642,0.9504945,0.049505536
8321045172,0.94980377,0.050196216
8321045782,0.9440126,0.055987448
8321055572,0.9444927,0.055507317
8321150182,0.94759953,0.05240052
8321150242,0.9444385,0.0555615
8321171522,0.94221723,0.057782758
8321172192,0.9490724,0.050927565
8321172212,0.9492786,0.05072145
8321194782,0.95525795,0.044742063
8321196832,0.9494597,0.050540403
8321224782,0.95198035,0.04801962
8321235692,0.9491078,0.050892152
8321270513,0.9770414,0.02295853
8321317263,0.9812921,0.018707898
8321337452,0.96239763,0.03760237
8321356942,0.9659016,0.034098357
8321357012,0.9665324,0.03346756
8321378063,0.9713093,0.028690642
8321390623,0.9709839,0.0290161
8321390642,0.9668162,0.033183783
8321413642,0.9805433,0.019456679
8321436662,0.978377,0.021623058
8321452203,0.9920368,0.007963143
8321474393,0.9750534,0.024946604
8321519282,0.99251795,0.0074821226
8321598633,0.9936353,0.006364708
8321609762,0.9903449,0.009655051
8321626562,0.9972332,0.0027667878
8321642692,0.9945187,0.0054813405
8321665012,0.9538285,0.046171486
8321665192,0.9511602,0.04883986
8321686192,0.95617956,0.043820422
8321686642,0.9546649,0.04533513
8321695372,0.9528229,0.04717715
8321747472,0.95865464,0.04134541
8321800842,0.9526564,0.047343608
8321800953,0.9523555,0.047644496
8321850633,0.96246886,0.037531134
8321909732,0.95169866,0.048301317
8321910073,0.9802969,0.019703047
8321910083,0.9758463,0.024153713
8321933363,0.97838813,0.021611907
8321933403,0.98911166,0.010888339
8321951673,0.97566265,0.024337333
8321996672,0.98192626,0.018073738
8321997042,0.97797626,0.02202376
8322004812,0.984536,0.015463996
8322042822,0.99457705,0.005423016
8322061032,0.98518455,0.014815458
8322077072,0.9821791,0.01782088
8322077143,0.98704463,0.012955358
8322089983,0.9801521,0.019847937
8322101052,0.98305994,0.016940068
8322101153,0.9655931,0.03440693
8322101183,0.98597986,0.014020162
8322101343,0.9761888,0.023811249
8322112712,0.9765355,0.023464499
8322125822,0.9834269,0.016573036
8322167053,0.9850013,0.0149987135
8322167212,0.9918347,0.008165273
8322168752,0.9811047,0.018895293
8322168793,0.986556,0.013444002
8322176072,0.9937117,0.006288314
8322179922,0.99313885,0.006861152
8322197542,0.9921653,0.007834689
8322203322,0.9677284,0.03227158
8322234292,0.9812781,0.018721905
8322262862,0.9731565,0.026843471
8322281612,0.9834064,0.016593583
8322282092,0.9813083,0.018691713
8322283722,0.9943718,0.0056282068
8322285102,0.98066,0.019339994
8322296522,0.99292654,0.0070734303
8322324952,0.995319,0.004680946
8322324962,0.9769017,0.023098279
8322340032,0.9968893,0.0031107678
8322345192,0.99851745,0.001482582
8322349092,0.9936709,0.006329057
8322360172,0.9839295,0.016070466
8322403452,0.99097145,0.009028662
8322462643,0.9986192,0.0013807642
8322493182,0.9912834,0.008716576
8322502832,0.990011,0.009988961
8322524102,0.9942762,0.005723784
8322542972,0.99440974,0.0055902107
8322572262,0.9883636,0.011636365
8322636552,0.9968468,0.003153161
8322665922,0.9913715,0.008628492
8322683442,0.9903439,0.009656046
8322756622,0.99089026,0.009109754
8322818522,0.99604565,0.003954333
8322873252,0.98326045,0.016739579
8322897572,0.98491055,0.015089508
8322986262,0.9993426,0.0006574084
8323018393,0.9935388,0.006461181
8323018462,0.99810684,0.001893095
8323106553,0.9811988,0.018801222
8323189943,0.97061944,0.029380491
8323268673,0.9971317,0.002868219
8323277872,0.9340176,0.06598245
8323517712,0.9487957,0.0512043
8323534452,0.93263644,0.06736354
8330172662,0.99722993,0.0027699778
8330179182,0.9881286,0.011871392
8410162922,0.9901654,0.0098346565
8410162943,0.994865,0.0051350025
8420044462,0.97739923,0.02260078
8420160072,0.95013523,0.049864765
8420160082,0.95040476,0.04959527
8420177943,0.96621275,0.033787273
8420201082,0.99687684,0.0031231765
8420208562,0.96600467,0.033995345
8420221002,0.96025103,0.03974899
8420221053,0.9924744,0.0075256564
8420316273,0.95905715,0.040942896
8420316322,0.9702936,0.029706445
8420363292,0.96804273,0.03195734
8420385742,0.9650332,0.034966763
8420396972,0.97596747,0.024032552
8420401502,0.9754697,0.024530375
8420401522,0.9803153,0.019684667
8420413292,0.98072696,0.019272976
8420413302,0.98518145,0.014818626
8420431492,0.9922596,0.007740407
8420431632,0.97299284,0.027007211
8420431682,0.9818308,0.018169254
8420449912,0.98632765,0.013672319
8420466462,0.9534989,0.046501122
8420502442,0.985791,0.014209036
8420502462,0.97861695,0.02138303
8420502502,0.98101616,0.018983781
8420522983,0.9878653,0.012134703
8420523012,0.98342806,0.016571917
8420589272,0.97941625,0.02058371
8420634252,0.9835097,0.016490294
8420635742,0.9915793,0.008420703
8420656712,0.98773485,0.012265154
8420725752,0.9948469,0.005153147
8420725813,0.99609923,0.00390077
8420725823,0.99056804,0.009432016
8420749233,0.9633932,0.03660673
8420881542,0.9818955,0.01810448
8420882863,0.9893701,0.010629916
8420882992,0.9780247,0.021975303
8420894222,0.99109405,0.0089060245
8420901382,0.9887948,0.011205154
8420939312,0.98125744,0.018742558
8420956312,0.9936352,0.0063648485
8420956503,0.9899695,0.010030584
8420956533,0.98942554,0.0105744125
8420956553,0.99513394,0.004866064
8420956583,0.9993333,0.0006666038
8421007022,0.9900041,0.009995903
8421027082,0.9823364,0.017663617
8421050842,0.98254484,0.01745513
8421075722,0.9947174,0.005282582
8421075873,0.99694186,0.003058229
8421128402,0.98091966,0.019080356
8421128422,0.9976954,0.0023046231
8421128852,0.99471074,0.005289277
8421148993,0.99457717,0.005422937
8421214832,0.99847335,0.0015266081
8421231692,0.9939825,0.0060175383
8421265502,0.9843201,0.015679913
8421288422,0.98656267,0.013437405
8421363352,0.9845009,0.015499145
8421370703,0.9946583,0.0053417063
8421370752,0.98851436,0.0114856055
8421395462,0.99062973,0.009370283
8421401833,0.9909645,0.009035556
8421401842,0.9939008,0.006099279
8421401862,0.9888795,0.011120476
8421401932,0.99023825,0.009761731
8421401973,0.99199295,0.008007099
8421500643,0.98942566,0.01057437
8421500723,0.98904455,0.010955495
8421521092,0.9924551,0.007544888
8421540412,0.9898817,0.010118293
8421598193,0.9937079,0.006292075
8430112922,0.99077797,0.009222036
8430112972,0.984771,0.015228989
8430145182,0.9950458,0.004954242
8440015622,0.9893071,0.010692935
8510023132,0.8905334,0.10946664
8510053202,0.99709797,0.0029020081
8510093812,0.98156,0.018439954
8510109002,0.98139393,0.01860608
8510231912,0.9808798,0.019120201
8510312643,0.99861765,0.0013823959
8510335602,0.8913213,0.108678736
8510335612,0.8986736,0.10132644
8520044762,0.99702233,0.0029776273
8520211222,0.9882599,0.011740113
8520211272,0.99831164,0.001688313
8520217902,0.98638797,0.013612081
8520237282,0.9899676,0.010032483
8520240722,0.9759376,0.024062444
8520335733,0.9844147,0.015585221
8520608972,0.98733854,0.012661408
8520638062,0.9875871,0.012412941
8520750352,0.9944408,0.005559234
8520805632,0.98872215,0.011277875
8520896873,0.89756703,0.10243294
8521046222,0.9808845,0.019115489
8521046232,0.99892104,0.0010789848
8521137843,0.88134545,0.11865452
8521186533,0.8943517,0.105648294
8521250202,0.9921324,0.007867595
8521282932,0.9769976,0.023002377
8521283042,0.9986564,0.0013435961
8521283082,0.9895264,0.010473667
8521293142,0.98750055,0.012499425
8521338773,0.9880256,0.011974402
8521338783,0.97781706,0.022182897
8521398392,0.97771764,0.022282373
8521398442,0.9887748,0.011225192
8521399233,0.98553914,0.014460871
8521590313,0.99483883,0.0051611867
8521616512,0.90770626,0.09229374
8521639762,0.98474497,0.015255096
8521639792,0.9952043,0.0047957227
8521668632,0.97443104,0.02556902
8521733682,0.99474466,0.005255393
8521767612,0.98898965,0.01101032
9110015032,0.98877627,0.0112236645
9120059512,0.9963743,0.0036257212
9120227412,0.83740294,0.16259706
