lake_id,arc1,arc2
8230054382,0.6092198,0.39078024
8230054512,0.25204888,0.74795115
8230054932,0.6242293,0.3757707
8230055332,0.49627143,0.50372857
8230084052,0.9695123,0.030487759
8230084062,0.45628756,0.5437124
8230153153,0.6964854,0.30351457
8230206542,0.69438326,0.30561674
8230273432,0.7920141,0.20798583
8230326152,0.21152884,0.78847116
8230362672,0.363193,0.6368069
8230463612,0.785468,0.21453197
8230465062,0.7439808,0.25601918
8230485662,0.38508305,0.614917
8230597292,0.3879982,0.61200184
8230601192,0.26544958,0.73455036
8230601362,0.2433393,0.75666076
8230621312,0.33417466,0.6658253
8230629672,0.29366305,0.7063369
8230663932,0.5087088,0.49129122
8230705412,0.19781584,0.80218416
8230714262,0.7241376,0.27586237
8230746912,0.33726948,0.6627305
8230764312,0.16732502,0.83267504
8230764412,0.6362591,0.36374098
8230764432,0.403478,0.596522
8230764682,0.28994477,0.71005523
8230804792,0.75242066,0.24757929
8230839752,0.5331401,0.46685985
8310000412,0.47802332,0.5219767
8310060862,0.28633338,0.7136666
8310109482,0.68493205,0.31506792
8310109592,0.19920363,0.8007964
8310125002,0.9374753,0.06252467
8310162162,0.6141086,0.38589135
8310162182,0.50465447,0.49534556
8310162352,0.13503183,0.8649681
8310162482,0.26774475,0.7322553
8310162492,0.20061423,0.7993858
8310162502,0.57318395,0.42681602
8310198072,0.2504931,0.74950683
8310203112,0.76891315,0.23108688
8310203122,0.36078438,0.6392156
8310207762,0.49096394,0.50903606
8310214822,0.4283214,0.5716786
8310215912,0.8277679,0.17223215
8310235402,0.55315274,0.4468473
8310251352,0.80737525,0.19262476
8310255303,0.3805177,0.61948234
8310265552,0.71273124,0.28726876
8310291933,0.41149414,0.5885058
8310317213,0.49220225,0.5077978
8310334402,0.24963316,0.7503668
8310390453,0.44806072,0.55193925
8310455972,0.2775087,0.72249126
8310468452,0.90932494,0.09067508
8310468763,0.44815844,0.5518415
8310468842,0.59220463,0.4077954
8310471903,0.29271594,0.70728403
8310482093,0.7829607,0.21703932
8310485463,0.6188255,0.38117456
8310514913,0.8223045,0.17769548
8310540592,0.37004912,0.6299508
8310546912,0.7066113,0.2933888
8310600662,0.24869728,0.7513027
8310680303,0.5795085,0.42049152
8310703683,0.3149226,0.68507737
8310779653,0.32352456,0.67647547
8310799112,0.7808108,0.21918924
8311038982,0.6066014,0.39339858
8311063983,0.33768427,0.6623158
8311254943,0.25280002,0.7472
8311308553,0.6715587,0.3284413
8311323462,0.7606761,0.2393239
8311323502,0.73452705,0.26547295
8311340222,0.6670536,0.33294636
8311361722,0.553555,0.44644496
8311478853,0.33600056,0.66399956
8311480183,0.7849892,0.2150108
8311518752,0.07575284,0.9242472
8311553132,0.093683146,0.9063169
8311635142,0.37040386,0.6295961
8311694902,0.7715683,0.22843167
8311709762,0.42086944,0.5791306
8311732202,0.7631125,0.23688753
8311779722,0.37337285,0.62662715
8311782482,0.20368561,0.79631436
8311787302,0.44038984,0.5596102
8311788542,0.83679295,0.16320708
8311788572,0.3305778,0.6694222
8311790762,0.60537076,0.39462918
8311790772,0.06960434,0.93039566
8311800792,0.65865594,0.34134406
8311800842,0.83676404,0.163236
8311813012,0.23726887,0.76273113
8311813023,0.9119302,0.08806975
8311857383,0.6348703,0.36512974
8311879023,0.55262685,0.44737318
8311880712,0.58997595,0.4100241
8311951762,0.31510058,0.6848994
8312036722,0.30932483,0.69067514
8312069312,0.95423084,0.045769162
8312073183,0.5618603,0.43813968
8312081392,0.6909789,0.30902117
8312081722,0.14087535,0.8591246
8312081772,0.36887798,0.631122
8312155852,0.6797008,0.32029927
8312195982,0.8035525,0.19644752
8312275432,0.5715242,0.42847586
8312299232,0.59075755,0.4092425
8312326212,0.35993043,0.64006966
8312409062,0.37904352,0.6209565
8312436402,0.4848671,0.5151329
8312688822,0.15312153,0.84687847
8312710922,0.16218768,0.83781236
8312952332,0.6123987,0.38760138
8312952342,0.36973855,0.6302615
8312952382,0.4181929,0.58180714
8312986912,0.5817903,0.4182096
8312986972,0.654663,0.34533697
8312987012,0.5982788,0.40172118
8312987022,0.17649958,0.8235004
8313031472,0.7946603,0.20533969
8313106042,0.35855123,0.6414488
8313222092,0.30995592,0.69004405
8313272602,0.09575892,0.904241
8313280372,0.095772125,0.9042279
8313280382,0.33697122,0.6630288
8313438792,0.4523118,0.54768825
8313440002,0.78222346,0.21777657
8313541102,0.4007868,0.5992132
8313715873,0.59664905,0.40335095
8313769523,0.5718729,0.42812708
8313769583,0.020733232,0.9792668
8313842752,0.5066665,0.49333352
8320003122,0.52172464,0.47827533
8320009002,0.30252814,0.69747186
8320011162,0.2223578,0.77764225
8320013812,0.017071988,0.982928
8320016632,0.34834674,0.65165323
8320018702,0.9486684,0.051331647
8320019052,0.66669124,0.3333087
8320019142,0.5153283,0.4846717
8320022322,0.50766873,0.49233127
8320022672,0.28813937,0.71186066
8320035602,0.65092456,0.34907547
8320047892,0.4351462,0.56485385
8320053802,0.5913714,0.40862858
8320059072,0.5333658,0.46663424
8320059272,0.11023097,0.889769
8320062912,0.4664472,0.5335528
8320068822,0.7140385,0.2859615
8320070052,0.5785561,0.42144382
8320074702,0.66436356,0.33563638
8320077812,0.32709718,0.67290276
8320099392,0.6154931,0.38450688
8320101182,0.8125968,0.18740317
8320112142,0.42760375,0.5723963
8320124992,0.6312439,0.36875615
8320125402,0.608459,0.39154094
8320170352,0.08477964,0.9152204
8320170602,0.34271505,0.6572849
8320207922,0.9670046,0.03299538
8320208172,0.12139395,0.8786061
8320208182,0.7452958,0.25470415
8320222442,0.4983392,0.5016608
8320248412,0.2900023,0.70999765
8320248502,0.5961663,0.4038337
8320259682,0.8832416,0.116758436
8320278582,0.079561345,0.92043865
8320292252,0.72212994,0.27787012
8320306832,0.4637249,0.5362751
8320311912,0.3090097,0.6909903
8320333882,0.75553626,0.24446374
8320334132,0.19795439,0.80204564
8320338732,0.387442,0.61255807
8320338802,0.30338597,0.696614
8320338812,0.92732114,0.07267891
8320358072,0.9241404,0.075859584
8320373932,0.92353797,0.07646204
8320382472,0.30421937,0.69578063
8320382662,0.4636897,0.53631026
8320383692,0.59653586,0.4034641
8320395732,0.5348117,0.46518832
8320401662,0.36434054,0.6356595
8320420932,0.6303034,0.36969662
8320421632,0.22339383,0.7766062
8320421802,0.8042592,0.1957408
8320422212,0.19252798,0.80747205
8320425092,0.42461163,0.5753884
8320428812,0.52781343,0.4721865
8320436442,0.89734,0.10266004
8320442852,0.5044731,0.49552688
8320442882,0.5088983,0.49110165
8320442902,0.50539327,0.4946068
8320486272,0.41322708,0.5867729
8320490102,0.89154446,0.108455494
8320510052,0.90214694,0.097853
8320526952,0.74685645,0.2531436
8320526963,0.31706777,0.6829322
8320542382,0.7465776,0.25342238
8320545032,0.4642076,0.5357924
8320567282,0.21252215,0.78747785
8320567292,0.57012963,0.42987037
8320590542,0.106144615,0.89385545
8320641662,0.8233041,0.17669584
8320641673,0.40921265,0.5907873
8320641683,0.80588996,0.19411005
8320674382,0.8426763,0.15732372
8320694352,0.826657,0.173343
8320696062,0.49605146,0.50394857
8320706192,0.333991,0.666009
8320714842,0.28015473,0.7198453
8320733052,0.66792244,0.33207762
8320769152,0.07315523,0.9268448
8320784523,0.6353875,0.36461252
8320825093,0.43688288,0.56311715
8320875292,0.16597137,0.8340286
8320915313,0.9030377,0.096962266
8320926272,0.15779184,0.84220815
8320946552,0.37646306,0.62353694
8320956722,0.3149161,0.68508387
8320966172,0.36835587,0.6316442
8320980082,0.40047473,0.5995253
8320980962,0.4975794,0.5024206
8321008622,0.42749667,0.5725033
8321011862,0.82333606,0.17666394
8321028492,0.24826153,0.7517384
8321038642,0.7033546,0.2966455
8321045172,0.5577179,0.44228208
8321045782,0.8069096,0.19309044
8321055572,0.29727036,0.7027297
8321150182,0.6142869,0.3857131
8321150242,0.38098437,0.61901563
8321171522,0.56746763,0.43253243
8321172192,0.41360587,0.58639413
8321172212,0.5847506,0.41524947
8321194782,0.9488807,0.0511193
8321196832,0.38800815,0.6119919
8321224782,0.24015623,0.75984377
8321235692,0.62316835,0.37683165
8321270513,0.28783146,0.7121685
8321317263,0.73428595,0.26571402
8321337452,0.4506135,0.5493865
8321356942,0.2282168,0.77178323
8321357012,0.8823868,0.1176132
8321378063,0.23571102,0.76428896
8321390623,0.43981698,0.56018305
8321390642,0.38632044,0.6136796
8321413642,0.56252486,0.43747512
8321436662,0.12530522,0.87469476
8321452203,0.12870938,0.87129056
8321474393,0.15740089,0.8425991
8321519282,0.69216627,0.30783373
8321598633,0.4598223,0.54017776
8321609762,0.36943716,0.63056284
8321626562,0.6291384,0.37086162
8321642692,0.9769388,0.023061175
8321665012,0.27721444,0.7227855
8321665192,0.6113434,0.38865665
8321686192,0.6594261,0.34057388
8321686642,0.45526236,0.54473764
8321695372,0.7958654,0.20413451
8321747472,0.20855826,0.7914418
8321800842,0.38615015,0.6138498
8321800953,0.2710998,0.72890013
8321850633,0.44460356,0.55539644
8321909732,0.47516134,0.5248386
8321910073,0.51650375,0.48349625
8321910083,0.82709473,0.17290527
8321933363,0.6736328,0.32636723
8321933403,0.6005132,0.39948678
8321951673,0.96386635,0.036133684
8321996672,0.46906513,0.53093493
8321997042,0.6767105,0.32328948
8322004812,0.8563643,0.14363568
8322042822,0.87334764,0.12665239
8322061032,0.83583266,0.1641673
8322077072,0.43226328,0.5677367
8322077143,0.6004394,0.39956057
8322089983,0.799982,0.20001806
8322101052,0.51264066,0.48735932
8322101153,0.54849064,0.45150936
8322101183,0.22279152,0.77720845
8322101343,0.44707182,0.5529282
8322112712,0.31115213,0.68884784
8322125822,0.32419032,0.6758096
8322167053,0.9346563,0.06534366
8322167212,0.8413291,0.15867086
8322168752,0.371859,0.6281409
8322168793,0.3119355,0.68806446
8322176072,0.38042477,0.6195752
8322179922,0.4996386,0.50036144
8322197542,0.6507847,0.34921536
8322203322,0.23182362,0.7681763
8322234292,0.5452364,0.45476356
8322262862,0.78126323,0.21873671
8322281612,0.42426366,0.5757363
8322282092,0.80651927,0.19348072
8322283722,0.18061474,0.81938523
8322285102,0.31788406,0.682116
8322296522,0.1024822,0.8975178
8322324952,0.24385254,0.75614744
8322324962,0.23561446,0.7643855
8322340032,0.37370765,0.6262924
8322345192,0.33406356,0.6659364
8322349092,0.37983882,0.6201612
8322360172,0.10462429,0.8953757
8322403452,0.5652387,0.43476132
8322462643,0.10068166,0.8993184
8322493182,0.5466517,0.45334825
8322502832,0.24329105,0.756709
8322524102,0.106201716,0.8937983
8322542972,0.74256206,0.2574379
8322572262,0.54924744,0.45075253
8322636552,0.78481245,0.21518753
8322665922,0.49300948,0.5069905
8322683442,0.68183297,0.31816703
8322756622,0.49040103,0.50959903
8322818522,0.58396614,0.4160339
8322873252,0.1688705,0.8311295
8322897572,0.6425138,0.35748616
8322986262,0.8627027,0.1372973
8323018393,0.032895233,0.9671048
8323018462,0.8218096,0.1781904
8323106553,0.32121432,0.6787857
8323189943,0.701381,0.29861894
8323268673,0.21159734,0.78840274
8323277872,0.44152933,0.55847067
8323517712,0.71865904,0.28134093
8323534452,0.2153785,0.7846215
8330172662,0.38772118,0.6122788
8330179182,0.7402689,0.25973108
8410162922,0.38724357,0.61275643
8410162943,0.07484305,0.92515695
8420044462,0.6021247,0.3978753
8420160072,0.7570361,0.24296393
8420160082,0.21429002,0.78571004
8420177943,0.71031624,0.28968373
8420201082,0.8773034,0.12269656
8420208562,0.28836003,0.71163994
8420221002,0.5722415,0.4277585
8420221053,0.8873291,0.1126709
8420316273,0.50508475,0.4949153
8420316322,0.52138644,0.47861364
8420363292,0.9599079,0.040092114
8420385742,0.83353776,0.16646223
8420396972,0.42659053,0.5734094
8420401502,0.79992616,0.20007384
8420401522,0.051988367,0.94801164
8420413292,0.5505948,0.44940516
8420413302,0.47653812,0.5234618
8420431492,0.61410934,0.38589066
8420431632,0.25116768,0.7488323
8420431682,0.82337284,0.17662713
8420449912,0.5659893,0.43401065
8420466462,0.28930587,0.7106941
8420502442,0.52134776,0.47865233
8420502462,0.5064497,0.49355027
8420502502,0.64857787,0.35142213
8420522983,0.41508627,0.58491373
8420523012,0.23145372,0.7685463
8420589272,0.37576404,0.624236
8420634252,0.7678875,0.23211248
8420635742,0.69193375,0.3080662
8420656712,0.6386664,0.36133358
8420725752,0.54212284,0.45787716
8420725813,0.1433823,0.85661775
8420725823,0.75300264,0.24699742
8420749233,0.77857506,0.22142497
8420881542,0.3783135,0.6216865
8420882863,0.95028096,0.04971909
8420882992,0.24552427,0.7544757
8420894222,0.36063492,0.6393651
8420901382,0.53018874,0.46981126
8420939312,0.8040776,0.19592242
8420956312,0.68462414,0.31537586
8420956503,0.22742006,0.7725799
8420956533,0.60000014,0.39999983
8420956553,0.23457286,0.7654271
8420956583,0.7915173,0.20848265
8421007022,0.36680648,0.63319355
8421027082,0.36486977,0.6351302
8421050842,0.92103094,0.07896907
8421075722,0.47012734,0.52987266
8421075873,0.47698012,0.52301985
8421128402,0.2691387,0.73086137
8421128422,0.5255043,0.47449574
8421128852,0.8397678,0.16023219
8421148993,0.32158887,0.6784112
8421214832,0.6625383,0.33746174
8421231692,0.73900664,0.26099336
8421265502,0.11108539,0.8889146
8421288422,0.02445647,0.9755435
8421363352,0.2925447,0.70745534
8421370703,0.59616923,0.40383077
8421370752,0.1523245,0.8476755
8421395462,0.33125138,0.6687486
8421401833,0.33920977,0.6607902
8421401842,0.3439835,0.6560165
8421401862,0.74522716,0.25477284
8421401932,0.12655884,0.8734411
8421401973,0.44632667,0.5536733
8421500643,0.09970234,0.90029764
8421500723,0.31702003,0.68298006
8421521092,0.12207989,0.8779201
8421540412,0.39463356,0.6053664
8421598193,0.6919655,0.30803448
8430112922,0.8319293,0.16807067
8430112972,0.5995986,0.40040147
8430145182,0.07845918,0.9215408
8440015622,0.50706565,0.49293432
8510023132,0.024394011,0.975606
8510053202,0.487816,0.512184
8510093812,0.5981412,0.40185878
8510109002,0.57266814,0.4273318
8510231912,0.47882786,0.52117205
8510312643,0.18303968,0.8169603
8510335602,0.16519949,0.8348005
8510335612,0.43585646,0.56414354
8520044762,0.23656416,0.7634358
8520211222,0.7041597,0.29584026
8520211272,0.79238874,0.20761128
8520217902,0.5262386,0.47376138
8520237282,0.08315776,0.9168423
8520240722,0.47135982,0.52864015
8520335733,0.78519714,0.21480286
8520608972,0.5272025,0.47279748
8520638062,0.42541406,0.574586
8520750352,0.56032693,0.43967313
8520805632,0.6575683,0.34243172
8520896873,0.19036964,0.80963033
8521046222,0.20220348,0.79779655
8521046232,0.7008996,0.2991004
8521137843,0.07632216,0.9236779
8521186533,0.36939135,0.6306087
8521250202,0.33851403,0.661486
8521282932,0.13534267,0.86465734
8521283042,0.23309374,0.76690626
8521283082,0.1581013,0.8418987
8521293142,0.22646268,0.7735373
8521338773,0.67073965,0.32926038
8521338783,0.3712539,0.6287461
8521398392,0.8839436,0.11605636
8521398442,0.7352946,0.26470545
8521399233,0.8588169,0.14118312
8521590313,0.4722843,0.5277157
8521616512,0.8745585,0.12544152
8521639762,0.4461323,0.5538677
8521639792,0.15002444,0.8499756
8521668632,0.17860857,0.82139146
8521733682,0.6964154,0.30358458
8521767612,0.95798653,0.042013448
9110015032,0.36761922,0.6323808
9120059512,0.7997002,0.2002998
9120227412,0.5866162,0.41338387
